year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-01 17:00:00 PDT,1,35.906828,100,0.35906828,Shohei Ohtani,660271,0.30004136253041364,1
2026,2026-09-01 17:00:00 PDT,2,35.964828,100,0.35964828,Shohei Ohtani,660271,0.30004136253041364,2
2026,2026-09-01 17:00:00 PDT,3,35.964828,100,0.35964828,Shohei Ohtani,660271,0.30004136253041364,3
2026,2026-09-01 17:00:00 PDT,4,35.964828,100,0.35964828,Shohei Ohtani,660271,0.30004136253041364,4
2026,2026-09-01 17:00:00 PDT,5,36.240828,100,0.36240828,Shohei Ohtani,660271,0.30004136253041364,5
2026,2026-09-01 17:00:00 PDT,6,35.795374,100,0.35795374,Shohei Ohtani,660271,0.30004136253041364,6
2026,2026-08-31 17:00:00 PDT,7,35.213882,100,0.35213882,Shohei Ohtani,660271,0.30004136253041364,7
2026,2026-08-31 17:00:00 PDT,8,35.182920,100,0.3518292,Shohei Ohtani,660271,0.30004136253041364,8
2026,2026-08-31 17:00:00 PDT,9,35.299412,100,0.35299412,Shohei Ohtani,660271,0.30004136253041364,9
2026,2026-08-31 17:00:00 PDT,10,34.621920,100,0.3462192,Shohei Ohtani,660271,0.30004136253041364,10
2026,2026-08-29 17:00:00 PDT,11,35.298920,100,0.3529892,Shohei Ohtani,660271,0.30004136253041364,11
2026,2026-08-29 17:00:00 PDT,12,35.298920,100,0.3529892,Shohei Ohtani,660271,0.30004136253041364,12
2026,2026-08-29 17:00:00 PDT,13,36.015920,100,0.3601592,Shohei Ohtani,660271,0.30004136253041364,13
2026,2026-08-29 17:00:00 PDT,14,36.015920,100,0.3601592,Shohei Ohtani,660271,0.30004136253041364,14
2026,2026-08-29 17:00:00 PDT,15,36.632920,100,0.3663292,Shohei Ohtani,660271,0.30004136253041364,15
2026,2026-08-28 17:00:00 PDT,16,36.325920,100,0.3632592,Shohei Ohtani,660271,0.30004136253041364,16
2026,2026-08-28 17:00:00 PDT,17,36.387920,100,0.3638792,Shohei Ohtani,660271,0.30004136253041364,17
2026,2026-08-28 17:00:00 PDT,18,36.478920,100,0.3647892,Shohei Ohtani,660271,0.30004136253041364,18
2026,2026-08-28 17:00:00 PDT,19,35.790920,100,0.3579092,Shohei Ohtani,660271,0.30004136253041364,19
2026,2026-08-27 17:00:00 PDT,20,36.097920,100,0.3609792,Shohei Ohtani,660271,0.30004136253041364,20
2026,2026-08-27 17:00:00 PDT,21,36.333920,100,0.3633392,Shohei Ohtani,660271,0.30004136253041364,21
2026,2026-08-27 17:00:00 PDT,22,37.056920,100,0.3705692,Shohei Ohtani,660271,0.30004136253041364,22
2026,2026-08-27 17:00:00 PDT,23,37.056920,100,0.3705692,Shohei Ohtani,660271,0.30004136253041364,23
2026,2026-08-27 17:00:00 PDT,24,36.674920,100,0.3667492,Shohei Ohtani,660271,0.30004136253041364,24
2026,2026-08-26 17:00:00 PDT,25,36.674920,100,0.3667492,Shohei Ohtani,660271,0.30004136253041364,25
2026,2026-08-26 17:00:00 PDT,26,37.296920,100,0.3729692,Shohei Ohtani,660271,0.30004136253041364,26
2026,2026-08-26 17:00:00 PDT,27,37.367920,100,0.3736792,Shohei Ohtani,660271,0.30004136253041364,27
2026,2026-08-26 17:00:00 PDT,28,37.367920,100,0.3736792,Shohei Ohtani,660271,0.30004136253041364,28
2026,2026-08-25 17:00:00 PDT,29,37.823920,100,0.3782392,Shohei Ohtani,660271,0.30004136253041364,29
2026,2026-08-25 17:00:00 PDT,30,38.028920,100,0.3802892,Shohei Ohtani,660271,0.30004136253041364,30
2026,2026-08-25 17:00:00 PDT,31,37.230920,100,0.3723092,Shohei Ohtani,660271,0.30004136253041364,31
2026,2026-08-25 17:00:00 PDT,32,38.381920,100,0.3838192,Shohei Ohtani,660271,0.30004136253041364,32
2026,2026-08-25 17:00:00 PDT,33,39.029920,100,0.3902992,Shohei Ohtani,660271,0.30004136253041364,33
2026,2026-08-24 17:00:00 PDT,34,39.029920,100,0.3902992,Shohei Ohtani,660271,0.30004136253041364,34
2026,2026-08-24 17:00:00 PDT,35,38.307920,100,0.3830792,Shohei Ohtani,660271,0.30004136253041364,35
2026,2026-08-24 17:00:00 PDT,36,38.906920,100,0.3890692,Shohei Ohtani,660271,0.30004136253041364,36
2026,2026-08-24 17:00:00 PDT,37,38.733920,100,0.3873392,Shohei Ohtani,660271,0.30004136253041364,37
2026,2026-08-24 17:00:00 PDT,38,39.639920,100,0.3963992,Shohei Ohtani,660271,0.30004136253041364,38
2026,2026-08-22 17:00:00 PDT,39,40.396920,100,0.4039692,Shohei Ohtani,660271,0.30004136253041364,39
2026,2026-08-22 17:00:00 PDT,40,42.181920,100,0.4218192,Shohei Ohtani,660271,0.30004136253041364,40
2026,2026-08-22 17:00:00 PDT,41,42.086920,100,0.4208692,Shohei Ohtani,660271,0.30004136253041364,41
2026,2026-08-22 17:00:00 PDT,42,42.086920,100,0.4208692,Shohei Ohtani,660271,0.30004136253041364,42
2026,2026-08-21 17:00:00 PDT,43,41.388428,100,0.41388428,Shohei Ohtani,660271,0.30004136253041364,43
2026,2026-08-21 17:00:00 PDT,44,41.861428,100,0.41861428,Shohei Ohtani,660271,0.30004136253041364,44
2026,2026-08-21 17:00:00 PDT,45,41.906428,100,0.41906428,Shohei Ohtani,660271,0.30004136253041364,45
2026,2026-08-21 17:00:00 PDT,46,41.431936,100,0.41431936,Shohei Ohtani,660271,0.30004136253041364,46
2026,2026-08-21 17:00:00 PDT,47,40.733444,100,0.40733444,Shohei Ohtani,660271,0.30004136253041364,47
2026,2026-08-20 17:00:00 PDT,48,40.791444,100,0.40791444,Shohei Ohtani,660271,0.30004136253041364,48
2026,2026-08-20 17:00:00 PDT,49,41.104444,100,0.41104444,Shohei Ohtani,660271,0.30004136253041364,49
2026,2026-08-20 17:00:00 PDT,50,40.405952,100,0.40405952,Shohei Ohtani,660271,0.30004136253041364,50
2026,2026-08-20 17:00:00 PDT,51,40.586952,100,0.40586952,Shohei Ohtani,660271,0.30004136253041364,51
2026,2026-08-20 17:00:00 PDT,52,40.768952,100,0.40768952,Shohei Ohtani,660271,0.30004136253041364,52
2026,2026-08-18 17:00:00 PDT,53,40.362460,100,0.4036246,Shohei Ohtani,660271,0.30004136253041364,53
2026,2026-08-18 17:00:00 PDT,54,40.939460,100,0.4093946,Shohei Ohtani,660271,0.30004136253041364,54
2026,2026-08-18 17:00:00 PDT,55,41.799460,100,0.4179946,Shohei Ohtani,660271,0.30004136253041364,55
2026,2026-08-18 17:00:00 PDT,56,41.194968,100,0.41194968,Shohei Ohtani,660271,0.30004136253041364,56
2026,2026-08-18 17:00:00 PDT,57,41.619968,100,0.41619968,Shohei Ohtani,660271,0.30004136253041364,57
2026,2026-08-17 17:00:00 PDT,58,42.172968,100,0.42172968,Shohei Ohtani,660271,0.30004136253041364,58
2026,2026-08-17 17:00:00 PDT,59,41.749968,100,0.41749968,Shohei Ohtani,660271,0.30004136253041364,59
2026,2026-08-17 17:00:00 PDT,60,41.646968,100,0.41646968,Shohei Ohtani,660271,0.30004136253041364,60
2026,2026-08-17 17:00:00 PDT,61,42.195968,100,0.42195968,Shohei Ohtani,660271,0.30004136253041364,61
2026,2026-08-17 17:00:00 PDT,62,40.578968,100,0.40578968,Shohei Ohtani,660271,0.30004136253041364,62
2026,2026-08-16 17:00:00 PDT,63,40.836968,100,0.40836968,Shohei Ohtani,660271,0.30004136253041364,63
2026,2026-08-16 17:00:00 PDT,64,40.276968,100,0.40276968,Shohei Ohtani,660271,0.30004136253041364,64
2026,2026-08-16 17:00:00 PDT,65,38.365968,100,0.38365968,Shohei Ohtani,660271,0.30004136253041364,65
2026,2026-08-16 17:00:00 PDT,66,36.505968,100,0.36505968,Shohei Ohtani,660271,0.30004136253041364,66
2026,2026-08-16 17:00:00 PDT,67,36.857968,100,0.36857968,Shohei Ohtani,660271,0.30004136253041364,67
2026,2026-08-15 17:00:00 PDT,68,36.553968,100,0.36553968,Shohei Ohtani,660271,0.30004136253041364,68
2026,2026-08-15 17:00:00 PDT,69,36.638968,100,0.36638968,Shohei Ohtani,660271,0.30004136253041364,69
2026,2026-08-15 17:00:00 PDT,70,37.635968,100,0.37635968,Shohei Ohtani,660271,0.30004136253041364,70
2026,2026-08-15 17:00:00 PDT,71,37.635968,100,0.37635968,Shohei Ohtani,660271,0.30004136253041364,71
2026,2026-08-14 17:00:00 PDT,72,37.169968,100,0.37169968,Shohei Ohtani,660271,0.30004136253041364,72
2026,2026-08-14 17:00:00 PDT,73,37.361968,100,0.37361968,Shohei Ohtani,660271,0.30004136253041364,73
2026,2026-08-14 17:00:00 PDT,74,37.596968,100,0.37596968,Shohei Ohtani,660271,0.30004136253041364,74
2026,2026-08-14 17:00:00 PDT,75,37.442968,100,0.37442968,Shohei Ohtani,660271,0.30004136253041364,75
2026,2026-08-13 17:00:00 PDT,76,37.440968,100,0.37440968,Shohei Ohtani,660271,0.30004136253041364,76
2026,2026-08-13 17:00:00 PDT,77,37.018476,100,0.37018476,Shohei Ohtani,660271,0.30004136253041364,77
2026,2026-08-13 17:00:00 PDT,78,37.137476,100,0.37137476,Shohei Ohtani,660271,0.30004136253041364,78
2026,2026-08-13 17:00:00 PDT,79,37.550476,100,0.37550476,Shohei Ohtani,660271,0.30004136253041364,79
2026,2026-08-12 17:00:00 PDT,80,37.534476,100,0.37534476,Shohei Ohtani,660271,0.30004136253041364,80
2026,2026-08-12 17:00:00 PDT,81,37.624476,100,0.37624476,Shohei Ohtani,660271,0.30004136253041364,81
2026,2026-08-12 17:00:00 PDT,82,38.847476,100,0.38847476,Shohei Ohtani,660271,0.30004136253041364,82
2026,2026-08-12 17:00:00 PDT,83,40.847476,100,0.40847476,Shohei Ohtani,660271,0.30004136253041364,83
2026,2026-08-11 17:00:00 PDT,84,38.930476,100,0.38930476,Shohei Ohtani,660271,0.30004136253041364,84
2026,2026-08-11 17:00:00 PDT,85,39.398476,100,0.39398476,Shohei Ohtani,660271,0.30004136253041364,85
2026,2026-08-11 17:00:00 PDT,86,38.626476,100,0.38626476,Shohei Ohtani,660271,0.30004136253041364,86
2026,2026-08-11 17:00:00 PDT,87,36.781476,100,0.36781476,Shohei Ohtani,660271,0.30004136253041364,87
2026,2026-08-10 17:00:00 PDT,88,37.306476,100,0.37306476,Shohei Ohtani,660271,0.30004136253041364,88
2026,2026-08-10 17:00:00 PDT,89,37.306476,100,0.37306476,Shohei Ohtani,660271,0.30004136253041364,89
2026,2026-08-10 17:00:00 PDT,90,38.779476,100,0.38779476,Shohei Ohtani,660271,0.30004136253041364,90
2026,2026-08-10 17:00:00 PDT,91,38.708476,100,0.38708476,Shohei Ohtani,660271,0.30004136253041364,91
2026,2026-08-10 17:00:00 PDT,92,38.821476,100,0.38821476,Shohei Ohtani,660271,0.30004136253041364,92
2026,2026-08-09 17:00:00 PDT,93,38.768476,100,0.38768476,Shohei Ohtani,660271,0.30004136253041364,93
2026,2026-08-09 17:00:00 PDT,94,38.143476,100,0.38143476,Shohei Ohtani,660271,0.30004136253041364,94
2026,2026-08-09 17:00:00 PDT,95,37.991476,100,0.37991476,Shohei Ohtani,660271,0.30004136253041364,95
