year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-05 17:00:00 PDT,1,22.141194,50,0.44282388,Freddie Freeman,518692,0.33592354923013945,1
2025,2025-05-05 17:00:00 PDT,2,22.144194,50,0.44288388,Freddie Freeman,518692,0.33592354923013945,2
2025,2025-05-05 17:00:00 PDT,3,21.298194,50,0.42596388,Freddie Freeman,518692,0.33592354923013945,3
2025,2025-05-05 17:00:00 PDT,4,22.331194,50,0.44662388,Freddie Freeman,518692,0.33592354923013945,4
2025,2025-05-04 17:00:00 PDT,5,22.750194,50,0.45500388,Freddie Freeman,518692,0.33592354923013945,5
2025,2025-05-04 17:00:00 PDT,6,22.425194,50,0.44850388,Freddie Freeman,518692,0.33592354923013945,6
2025,2025-05-04 17:00:00 PDT,7,21.975194,50,0.43950388,Freddie Freeman,518692,0.33592354923013945,7
2025,2025-05-04 17:00:00 PDT,8,21.715194,50,0.43430388,Freddie Freeman,518692,0.33592354923013945,8
2025,2025-05-04 17:00:00 PDT,9,20.936194,50,0.41872388,Freddie Freeman,518692,0.33592354923013945,9
2025,2025-05-03 17:00:00 PDT,10,20.992194,50,0.41984388,Freddie Freeman,518692,0.33592354923013945,10
2025,2025-05-03 17:00:00 PDT,11,20.546194,50,0.41092388,Freddie Freeman,518692,0.33592354923013945,11
2025,2025-05-03 17:00:00 PDT,12,20.533893,50,0.41067786,Freddie Freeman,518692,0.33592354923013945,12
2025,2025-05-03 17:00:00 PDT,13,20.411893,50,0.40823786,Freddie Freeman,518692,0.33592354923013945,13
2025,2025-05-02 17:00:00 PDT,14,20.411893,50,0.40823786,Freddie Freeman,518692,0.33592354923013945,14
2025,2025-05-02 17:00:00 PDT,15,20.497893,50,0.40995786,Freddie Freeman,518692,0.33592354923013945,15
2025,2025-05-02 17:00:00 PDT,16,20.432893,50,0.40865786,Freddie Freeman,518692,0.33592354923013945,16
2025,2025-05-02 17:00:00 PDT,17,19.879893,50,0.39759786,Freddie Freeman,518692,0.33592354923013945,17
2025,2025-05-02 17:00:00 PDT,18,19.844893,50,0.39689786,Freddie Freeman,518692,0.33592354923013945,18
2025,2025-05-01 17:00:00 PDT,19,19.802893,50,0.39605786,Freddie Freeman,518692,0.33592354923013945,19
2025,2025-05-01 17:00:00 PDT,20,20.476592,50,0.40953184,Freddie Freeman,518692,0.33592354923013945,20
2025,2025-05-01 17:00:00 PDT,21,20.375893,50,0.40751786,Freddie Freeman,518692,0.33592354923013945,21
2025,2025-05-01 17:00:00 PDT,22,20.373893,50,0.40747786,Freddie Freeman,518692,0.33592354923013945,22
2025,2025-04-29 17:00:00 PDT,23,22.307893,50,0.44615786,Freddie Freeman,518692,0.33592354923013945,23
2025,2025-04-29 17:00:00 PDT,24,20.895893,50,0.41791786,Freddie Freeman,518692,0.33592354923013945,24
2025,2025-04-29 17:00:00 PDT,25,20.904893,50,0.41809786,Freddie Freeman,518692,0.33592354923013945,25
2025,2025-04-29 17:00:00 PDT,26,20.910592,50,0.41821184,Freddie Freeman,518692,0.33592354923013945,26
2025,2025-04-28 17:00:00 PDT,27,21.496291,50,0.42992582,Freddie Freeman,518692,0.33592354923013945,27
2025,2025-04-28 17:00:00 PDT,28,21.627291,50,0.43254582,Freddie Freeman,518692,0.33592354923013945,28
2025,2025-04-28 17:00:00 PDT,29,21.058592,50,0.42117184,Freddie Freeman,518692,0.33592354923013945,29
2025,2025-04-28 17:00:00 PDT,30,20.691893,50,0.41383786,Freddie Freeman,518692,0.33592354923013945,30
2025,2025-04-27 17:00:00 PDT,31,19.528893,50,0.39057786,Freddie Freeman,518692,0.33592354923013945,31
2025,2025-04-27 17:00:00 PDT,32,20.249194,50,0.40498388,Freddie Freeman,518692,0.33592354923013945,32
2025,2025-04-27 17:00:00 PDT,33,20.956194,50,0.41912388,Freddie Freeman,518692,0.33592354923013945,33
2025,2025-04-27 17:00:00 PDT,34,20.775495,50,0.4155099,Freddie Freeman,518692,0.33592354923013945,34
2025,2025-04-27 17:00:00 PDT,35,21.009495,50,0.4201899,Freddie Freeman,518692,0.33592354923013945,35
2025,2025-04-26 17:00:00 PDT,36,20.210495,50,0.4042099,Freddie Freeman,518692,0.33592354923013945,36
2025,2025-04-26 17:00:00 PDT,37,20.607495,50,0.4121499,Freddie Freeman,518692,0.33592354923013945,37
2025,2025-04-26 17:00:00 PDT,38,20.094495,50,0.4018899,Freddie Freeman,518692,0.33592354923013945,38
2025,2025-04-26 17:00:00 PDT,39,20.798799,50,0.41597598,Freddie Freeman,518692,0.33592354923013945,39
2025,2025-04-25 17:00:00 PDT,40,20.367799,50,0.40735598,Freddie Freeman,518692,0.33592354923013945,40
2025,2025-04-25 17:00:00 PDT,41,19.669100,50,0.393382,Freddie Freeman,518692,0.33592354923013945,41
2025,2025-04-25 17:00:00 PDT,42,20.130100,50,0.402602,Freddie Freeman,518692,0.33592354923013945,42
2025,2025-04-25 17:00:00 PDT,43,19.461100,50,0.389222,Freddie Freeman,518692,0.33592354923013945,43
2025,2025-04-25 17:00:00 PDT,44,18.892100,50,0.377842,Freddie Freeman,518692,0.33592354923013945,44
2025,2025-04-24 17:00:00 PDT,45,20.860100,50,0.417202,Freddie Freeman,518692,0.33592354923013945,45
2025,2025-04-24 17:00:00 PDT,46,21.411100,50,0.428222,Freddie Freeman,518692,0.33592354923013945,46
2025,2025-04-24 17:00:00 PDT,47,22.560100,50,0.451202,Freddie Freeman,518692,0.33592354923013945,47
2025,2025-04-24 17:00:00 PDT,48,22.726100,50,0.454522,Freddie Freeman,518692,0.33592354923013945,48
2025,2025-04-22 17:00:00 PDT,49,22.920100,50,0.458402,Freddie Freeman,518692,0.33592354923013945,49
2025,2025-04-22 17:00:00 PDT,50,22.790100,50,0.455802,Freddie Freeman,518692,0.33592354923013945,50
2025,2025-05-05 17:00:00 PDT,1,14.260595,50,0.2852119,Max Muncy,571970,0.33592354923013945,1
2025,2025-05-05 17:00:00 PDT,2,14.260595,50,0.2852119,Max Muncy,571970,0.33592354923013945,2
