year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-23 17:00:00 PDT,1,35.762872,100,0.35762872,Andy Pages,681624,0.3001411483253588,1
2026,2026-09-23 17:00:00 PDT,2,36.619872,100,0.36619872,Andy Pages,681624,0.3001411483253588,2
2026,2026-09-23 17:00:00 PDT,3,36.558872,100,0.36558872,Andy Pages,681624,0.3001411483253588,3
2026,2026-09-23 17:00:00 PDT,4,36.234606,100,0.36234606,Andy Pages,681624,0.3001411483253588,4
2026,2026-09-22 17:00:00 PDT,5,36.522606,100,0.36522606,Andy Pages,681624,0.3001411483253588,5
2026,2026-09-22 17:00:00 PDT,6,36.456606,100,0.36456606,Andy Pages,681624,0.3001411483253588,6
2026,2026-09-22 17:00:00 PDT,7,36.159606,100,0.36159606,Andy Pages,681624,0.3001411483253588,7
2026,2026-09-22 17:00:00 PDT,8,35.936606,100,0.35936606,Andy Pages,681624,0.3001411483253588,8
2026,2026-09-21 17:00:00 PDT,9,35.936606,100,0.35936606,Andy Pages,681624,0.3001411483253588,9
2026,2026-09-21 17:00:00 PDT,10,35.939340,100,0.3593934,Andy Pages,681624,0.3001411483253588,10
2026,2026-09-21 17:00:00 PDT,11,35.532340,100,0.3553234,Andy Pages,681624,0.3001411483253588,11
2026,2026-09-21 17:00:00 PDT,12,35.092340,100,0.3509234,Andy Pages,681624,0.3001411483253588,12
2026,2026-08-20 17:00:00 PDT,13,34.363101,100,0.34363101,Andy Pages,681624,0.3001411483253588,13
2026,2026-08-20 17:00:00 PDT,14,33.639862,100,0.33639862,Andy Pages,681624,0.3001411483253588,14
2026,2026-08-18 17:00:00 PDT,15,34.338128,100,0.34338128,Andy Pages,681624,0.3001411483253588,15
2026,2026-08-18 17:00:00 PDT,16,34.281128,100,0.34281128,Andy Pages,681624,0.3001411483253588,16
2026,2026-08-18 17:00:00 PDT,17,34.037128,100,0.34037128,Andy Pages,681624,0.3001411483253588,17
2026,2026-08-18 17:00:00 PDT,18,33.724128,100,0.33724128,Andy Pages,681624,0.3001411483253588,18
2026,2026-08-18 17:00:00 PDT,19,33.985128,100,0.33985128,Andy Pages,681624,0.3001411483253588,19
2026,2026-08-17 17:00:00 PDT,20,33.964128,100,0.33964128,Andy Pages,681624,0.3001411483253588,20
2026,2026-08-17 17:00:00 PDT,21,33.883128,100,0.33883128,Andy Pages,681624,0.3001411483253588,21
2026,2026-08-17 17:00:00 PDT,22,34.043394,100,0.34043394,Andy Pages,681624,0.3001411483253588,22
2026,2026-08-17 17:00:00 PDT,23,34.587394,100,0.34587394,Andy Pages,681624,0.3001411483253588,23
2026,2026-08-17 17:00:00 PDT,24,35.192660,100,0.3519266,Andy Pages,681624,0.3001411483253588,24
2026,2026-08-16 17:00:00 PDT,25,34.579660,100,0.3457966,Andy Pages,681624,0.3001411483253588,25
2026,2026-08-16 17:00:00 PDT,26,34.216394,100,0.34216394,Andy Pages,681624,0.3001411483253588,26
2026,2026-08-16 17:00:00 PDT,27,34.627394,100,0.34627394,Andy Pages,681624,0.3001411483253588,27
2026,2026-08-16 17:00:00 PDT,28,33.884394,100,0.33884394,Andy Pages,681624,0.3001411483253588,28
2026,2026-08-16 17:00:00 PDT,29,33.206394,100,0.33206394,Andy Pages,681624,0.3001411483253588,29
2026,2026-08-15 17:00:00 PDT,30,32.907394,100,0.32907394,Andy Pages,681624,0.3001411483253588,30
2026,2026-08-15 17:00:00 PDT,31,32.047394,100,0.32047394,Andy Pages,681624,0.3001411483253588,31
2026,2026-08-15 17:00:00 PDT,32,31.349128,100,0.31349128,Andy Pages,681624,0.3001411483253588,32
2026,2026-08-15 17:00:00 PDT,33,32.084128,100,0.32084128,Andy Pages,681624,0.3001411483253588,33
2026,2026-08-14 17:00:00 PDT,34,32.182128,100,0.32182128,Andy Pages,681624,0.3001411483253588,34
2026,2026-08-14 17:00:00 PDT,35,32.802394,100,0.32802394,Andy Pages,681624,0.3001411483253588,35
2026,2026-08-14 17:00:00 PDT,36,32.720394,100,0.32720394,Andy Pages,681624,0.3001411483253588,36
2026,2026-08-14 17:00:00 PDT,37,33.247394,100,0.33247394,Andy Pages,681624,0.3001411483253588,37
2026,2026-08-13 17:00:00 PDT,38,33.635394,100,0.33635394,Andy Pages,681624,0.3001411483253588,38
2026,2026-08-13 17:00:00 PDT,39,33.635394,100,0.33635394,Andy Pages,681624,0.3001411483253588,39
2026,2026-08-13 17:00:00 PDT,40,33.455633,100,0.33455633,Andy Pages,681624,0.3001411483253588,40
2026,2026-08-13 17:00:00 PDT,41,33.207633,100,0.33207633,Andy Pages,681624,0.3001411483253588,41
2026,2026-08-12 17:00:00 PDT,42,33.420633,100,0.33420633,Andy Pages,681624,0.3001411483253588,42
2026,2026-08-12 17:00:00 PDT,43,33.369633,100,0.33369633,Andy Pages,681624,0.3001411483253588,43
2026,2026-08-12 17:00:00 PDT,44,32.806633,100,0.32806633,Andy Pages,681624,0.3001411483253588,44
2026,2026-08-12 17:00:00 PDT,45,32.555633,100,0.32555633,Andy Pages,681624,0.3001411483253588,45
2026,2026-08-11 17:00:00 PDT,46,32.859633,100,0.32859633,Andy Pages,681624,0.3001411483253588,46
2026,2026-08-11 17:00:00 PDT,47,32.574633,100,0.32574633,Andy Pages,681624,0.3001411483253588,47
2026,2026-08-11 17:00:00 PDT,48,32.471633,100,0.32471633,Andy Pages,681624,0.3001411483253588,48
2026,2026-08-11 17:00:00 PDT,49,31.894633,100,0.31894633,Andy Pages,681624,0.3001411483253588,49
2026,2026-08-10 17:00:00 PDT,50,32.292633,100,0.32292633,Andy Pages,681624,0.3001411483253588,50
2026,2026-08-10 17:00:00 PDT,51,32.416633,100,0.32416633,Andy Pages,681624,0.3001411483253588,51
2026,2026-08-10 17:00:00 PDT,52,31.718367,100,0.31718367,Andy Pages,681624,0.3001411483253588,52
2026,2026-08-10 17:00:00 PDT,53,32.399633,100,0.32399633,Andy Pages,681624,0.3001411483253588,53
2026,2026-08-10 17:00:00 PDT,54,31.745633,100,0.31745633,Andy Pages,681624,0.3001411483253588,54
2026,2026-08-09 17:00:00 PDT,55,31.863899,100,0.31863899,Andy Pages,681624,0.3001411483253588,55
2026,2026-08-09 17:00:00 PDT,56,31.872899,100,0.31872899,Andy Pages,681624,0.3001411483253588,56
2026,2026-08-09 17:00:00 PDT,57,31.212899,100,0.31212899,Andy Pages,681624,0.3001411483253588,57
