year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-12 17:00:00 PDT,1,33.279331,100,0.33279331,Teoscar Hernández,606192,0.33606846676354296,1
2025,2025-06-12 17:00:00 PDT,2,33.490331,100,0.33490331,Teoscar Hernández,606192,0.33606846676354296,2
2025,2025-06-12 17:00:00 PDT,3,31.821331,100,0.31821331,Teoscar Hernández,606192,0.33606846676354296,3
2025,2025-06-12 17:00:00 PDT,4,31.323331,100,0.31323331,Teoscar Hernández,606192,0.33606846676354296,4
2025,2025-06-10 17:00:00 PDT,5,31.020350,100,0.3102035,Teoscar Hernández,606192,0.33606846676354296,5
2025,2025-06-10 17:00:00 PDT,6,31.691331,100,0.31691331,Teoscar Hernández,606192,0.33606846676354296,6
2025,2025-06-10 17:00:00 PDT,7,31.225331,100,0.31225331,Teoscar Hernández,606192,0.33606846676354296,7
2025,2025-06-10 17:00:00 PDT,8,29.761331,100,0.29761331,Teoscar Hernández,606192,0.33606846676354296,8
2025,2025-06-10 17:00:00 PDT,9,30.665331,100,0.30665331,Teoscar Hernández,606192,0.33606846676354296,9
2025,2025-06-09 17:00:00 PDT,10,31.560331,100,0.31560331,Teoscar Hernández,606192,0.33606846676354296,10
2025,2025-06-09 17:00:00 PDT,11,31.798331,100,0.31798331,Teoscar Hernández,606192,0.33606846676354296,11
2025,2025-06-09 17:00:00 PDT,12,32.588331,100,0.32588331,Teoscar Hernández,606192,0.33606846676354296,12
2025,2025-06-08 17:00:00 PDT,13,32.981331,100,0.32981331,Teoscar Hernández,606192,0.33606846676354296,13
2025,2025-06-08 17:00:00 PDT,14,33.641331,100,0.33641331,Teoscar Hernández,606192,0.33606846676354296,14
2025,2025-06-08 17:00:00 PDT,15,33.465331,100,0.33465331,Teoscar Hernández,606192,0.33606846676354296,15
2025,2025-06-08 17:00:00 PDT,16,34.040331,100,0.34040331,Teoscar Hernández,606192,0.33606846676354296,16
