year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-16 17:00:00 PDT,1,32.68462,100,0.3268462,Mookie Betts,605141,0.30584438775510203,1
2026,2026-07-16 17:00:00 PDT,2,32.83062,100,0.3283062,Mookie Betts,605141,0.30584438775510203,2
2026,2026-07-16 17:00:00 PDT,3,32.96696,100,0.3296696,Mookie Betts,605141,0.30584438775510203,3
2026,2026-07-16 17:00:00 PDT,4,33.21796,100,0.3321796,Mookie Betts,605141,0.30584438775510203,4
2026,2026-07-11 17:00:00 PDT,5,33.40396,100,0.3340396,Mookie Betts,605141,0.30584438775510203,5
2026,2026-07-11 17:00:00 PDT,6,34.32796,100,0.3432796,Mookie Betts,605141,0.30584438775510203,6
2026,2026-07-11 17:00:00 PDT,7,34.99696,100,0.3499696,Mookie Betts,605141,0.30584438775510203,7
2026,2026-07-11 17:00:00 PDT,8,34.98796,100,0.3498796,Mookie Betts,605141,0.30584438775510203,8
2026,2026-07-10 17:00:00 PDT,9,34.82296,100,0.3482296,Mookie Betts,605141,0.30584438775510203,9
2026,2026-07-10 17:00:00 PDT,10,35.00296,100,0.3500296,Mookie Betts,605141,0.30584438775510203,10
2026,2026-07-10 17:00:00 PDT,11,35.11196,100,0.3511196,Mookie Betts,605141,0.30584438775510203,11
2026,2026-07-09 17:00:00 PDT,12,35.26396,100,0.3526396,Mookie Betts,605141,0.30584438775510203,12
2026,2026-07-09 17:00:00 PDT,13,34.92396,100,0.3492396,Mookie Betts,605141,0.30584438775510203,13
2026,2026-07-09 17:00:00 PDT,14,35.10796,100,0.3510796,Mookie Betts,605141,0.30584438775510203,14
2026,2026-07-07 17:00:00 PDT,15,35.45296,100,0.3545296,Mookie Betts,605141,0.30584438775510203,15
2026,2026-07-07 17:00:00 PDT,16,34.87196,100,0.3487196,Mookie Betts,605141,0.30584438775510203,16
2026,2026-07-07 17:00:00 PDT,17,35.09996,100,0.3509996,Mookie Betts,605141,0.30584438775510203,17
2026,2026-07-07 17:00:00 PDT,18,35.78462,100,0.3578462,Mookie Betts,605141,0.30584438775510203,18
2026,2026-07-05 17:00:00 PDT,19,35.57996,100,0.3557996,Mookie Betts,605141,0.30584438775510203,19
2026,2026-07-05 17:00:00 PDT,20,35.61896,100,0.3561896,Mookie Betts,605141,0.30584438775510203,20
2026,2026-07-05 17:00:00 PDT,21,35.60996,100,0.3560996,Mookie Betts,605141,0.30584438775510203,21
2026,2026-07-05 17:00:00 PDT,22,35.63796,100,0.3563796,Mookie Betts,605141,0.30584438775510203,22
2026,2026-07-05 17:00:00 PDT,23,35.19196,100,0.3519196,Mookie Betts,605141,0.30584438775510203,23
2026,2026-07-04 17:00:00 PDT,24,34.94796,100,0.3494796,Mookie Betts,605141,0.30584438775510203,24
2026,2026-07-04 17:00:00 PDT,25,34.74130,100,0.347413,Mookie Betts,605141,0.30584438775510203,25
2026,2026-07-04 17:00:00 PDT,26,34.98430,100,0.349843,Mookie Betts,605141,0.30584438775510203,26
2026,2026-07-04 17:00:00 PDT,27,35.39830,100,0.353983,Mookie Betts,605141,0.30584438775510203,27
2026,2026-07-03 17:00:00 PDT,28,35.68230,100,0.356823,Mookie Betts,605141,0.30584438775510203,28
2026,2026-07-03 17:00:00 PDT,29,35.29630,100,0.352963,Mookie Betts,605141,0.30584438775510203,29
2026,2026-07-03 17:00:00 PDT,30,35.97030,100,0.359703,Mookie Betts,605141,0.30584438775510203,30
2026,2026-07-03 17:00:00 PDT,31,35.11030,100,0.351103,Mookie Betts,605141,0.30584438775510203,31
2026,2026-07-02 17:00:00 PDT,32,34.89796,100,0.3489796,Mookie Betts,605141,0.30584438775510203,32
2026,2026-07-02 17:00:00 PDT,33,34.89696,100,0.3489696,Mookie Betts,605141,0.30584438775510203,33
2026,2026-07-02 17:00:00 PDT,34,34.85630,100,0.348563,Mookie Betts,605141,0.30584438775510203,34
2026,2026-07-02 17:00:00 PDT,35,34.74830,100,0.347483,Mookie Betts,605141,0.30584438775510203,35
2026,2026-07-01 17:00:00 PDT,36,35.36696,100,0.3536696,Mookie Betts,605141,0.30584438775510203,36
2026,2026-07-01 17:00:00 PDT,37,36.02796,100,0.3602796,Mookie Betts,605141,0.30584438775510203,37
2026,2026-07-01 17:00:00 PDT,38,36.83796,100,0.3683796,Mookie Betts,605141,0.30584438775510203,38
2026,2026-07-01 17:00:00 PDT,39,36.23396,100,0.3623396,Mookie Betts,605141,0.30584438775510203,39
2026,2026-07-01 17:00:00 PDT,40,35.79596,100,0.3579596,Mookie Betts,605141,0.30584438775510203,40
2026,2026-06-29 17:00:00 PDT,41,35.85096,100,0.3585096,Mookie Betts,605141,0.30584438775510203,41
2026,2026-06-29 17:00:00 PDT,42,36.33696,100,0.3633696,Mookie Betts,605141,0.30584438775510203,42
2026,2026-06-29 17:00:00 PDT,43,35.97696,100,0.3597696,Mookie Betts,605141,0.30584438775510203,43
2026,2026-06-29 17:00:00 PDT,44,35.90596,100,0.3590596,Mookie Betts,605141,0.30584438775510203,44
2026,2026-06-29 17:00:00 PDT,45,35.56396,100,0.3556396,Mookie Betts,605141,0.30584438775510203,45
2026,2026-06-28 17:00:00 PDT,46,35.39896,100,0.3539896,Mookie Betts,605141,0.30584438775510203,46
2026,2026-06-28 17:00:00 PDT,47,35.25496,100,0.3525496,Mookie Betts,605141,0.30584438775510203,47
2026,2026-06-28 17:00:00 PDT,48,35.24196,100,0.3524196,Mookie Betts,605141,0.30584438775510203,48
2026,2026-06-28 17:00:00 PDT,49,34.96996,100,0.3496996,Mookie Betts,605141,0.30584438775510203,49
2026,2026-06-28 17:00:00 PDT,50,34.69596,100,0.3469596,Mookie Betts,605141,0.30584438775510203,50
2026,2026-06-27 17:00:00 PDT,51,35.35762,100,0.3535762,Mookie Betts,605141,0.30584438775510203,51
2026,2026-06-27 17:00:00 PDT,52,35.16762,100,0.3516762,Mookie Betts,605141,0.30584438775510203,52
2026,2026-06-27 17:00:00 PDT,53,34.32762,100,0.3432762,Mookie Betts,605141,0.30584438775510203,53
2026,2026-06-27 17:00:00 PDT,54,34.31962,100,0.3431962,Mookie Betts,605141,0.30584438775510203,54
