year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-08-17 17:00:00 PDT,1,38.02150,100,0.380215,Freddie Freeman,518692,0.31296221662468515,1
2025,2025-08-17 17:00:00 PDT,2,37.88175,100,0.3788175,Freddie Freeman,518692,0.31296221662468515,2
2025,2025-08-17 17:00:00 PDT,3,37.38450,100,0.373845,Freddie Freeman,518692,0.31296221662468515,3
2025,2025-08-17 17:00:00 PDT,4,37.79175,100,0.3779175,Freddie Freeman,518692,0.31296221662468515,4
2025,2025-08-16 17:00:00 PDT,5,38.20275,100,0.3820275,Freddie Freeman,518692,0.31296221662468515,5
2025,2025-08-16 17:00:00 PDT,6,38.16275,100,0.3816275,Freddie Freeman,518692,0.31296221662468515,6
2025,2025-08-16 17:00:00 PDT,7,38.37875,100,0.3837875,Freddie Freeman,518692,0.31296221662468515,7
2025,2025-08-16 17:00:00 PDT,8,38.39775,100,0.3839775,Freddie Freeman,518692,0.31296221662468515,8
2025,2025-08-15 17:00:00 PDT,9,36.79175,100,0.3679175,Freddie Freeman,518692,0.31296221662468515,9
2025,2025-08-15 17:00:00 PDT,10,36.693898,100,0.36693898,Freddie Freeman,518692,0.31296221662468515,10
2025,2025-08-15 17:00:00 PDT,11,36.321898,100,0.36321898,Freddie Freeman,518692,0.31296221662468515,11
2025,2025-08-15 17:00:00 PDT,12,36.269898,100,0.36269898,Freddie Freeman,518692,0.31296221662468515,12
2025,2025-08-14 17:00:00 PDT,13,35.926898,100,0.35926898,Freddie Freeman,518692,0.31296221662468515,13
2025,2025-08-14 17:00:00 PDT,14,36.404898,100,0.36404898,Freddie Freeman,518692,0.31296221662468515,14
2025,2025-08-14 17:00:00 PDT,15,35.715648,100,0.35715648,Freddie Freeman,518692,0.31296221662468515,15
2025,2025-08-12 17:00:00 PDT,16,36.407898,100,0.36407898,Freddie Freeman,518692,0.31296221662468515,16
2025,2025-08-12 17:00:00 PDT,17,35.988898,100,0.35988898,Freddie Freeman,518692,0.31296221662468515,17
2025,2025-08-12 17:00:00 PDT,18,36.432148,100,0.36432148,Freddie Freeman,518692,0.31296221662468515,18
2025,2025-08-12 17:00:00 PDT,19,37.456148,100,0.37456148,Freddie Freeman,518692,0.31296221662468515,19
2025,2025-08-12 17:00:00 PDT,20,36.952148,100,0.36952148,Freddie Freeman,518692,0.31296221662468515,20
2025,2025-08-11 17:00:00 PDT,21,37.545148,100,0.37545148,Freddie Freeman,518692,0.31296221662468515,21
2025,2025-08-11 17:00:00 PDT,22,37.462148,100,0.37462148,Freddie Freeman,518692,0.31296221662468515,22
2025,2025-08-11 17:00:00 PDT,23,37.024148,100,0.37024148,Freddie Freeman,518692,0.31296221662468515,23
2025,2025-08-11 17:00:00 PDT,24,37.154148,100,0.37154148,Freddie Freeman,518692,0.31296221662468515,24
2025,2025-08-11 17:00:00 PDT,25,36.866148,100,0.36866148,Freddie Freeman,518692,0.31296221662468515,25
2025,2025-08-10 17:00:00 PDT,26,36.924148,100,0.36924148,Freddie Freeman,518692,0.31296221662468515,26
2025,2025-08-10 17:00:00 PDT,27,36.653148,100,0.36653148,Freddie Freeman,518692,0.31296221662468515,27
2025,2025-08-10 17:00:00 PDT,28,36.653148,100,0.36653148,Freddie Freeman,518692,0.31296221662468515,28
2025,2025-08-09 17:00:00 PDT,29,36.837148,100,0.36837148,Freddie Freeman,518692,0.31296221662468515,29
2025,2025-08-09 17:00:00 PDT,30,36.837148,100,0.36837148,Freddie Freeman,518692,0.31296221662468515,30
2025,2025-08-09 17:00:00 PDT,31,36.728148,100,0.36728148,Freddie Freeman,518692,0.31296221662468515,31
2025,2025-08-09 17:00:00 PDT,32,36.547148,100,0.36547148,Freddie Freeman,518692,0.31296221662468515,32
2025,2025-08-09 17:00:00 PDT,33,35.931898,100,0.35931898,Freddie Freeman,518692,0.31296221662468515,33
2025,2025-08-08 17:00:00 PDT,34,34.760898,100,0.34760898,Freddie Freeman,518692,0.31296221662468515,34
2025,2025-08-08 17:00:00 PDT,35,34.188898,100,0.34188898,Freddie Freeman,518692,0.31296221662468515,35
2025,2025-08-08 17:00:00 PDT,36,34.225898,100,0.34225898,Freddie Freeman,518692,0.31296221662468515,36
2025,2025-08-08 17:00:00 PDT,37,33.289898,100,0.33289898,Freddie Freeman,518692,0.31296221662468515,37
2025,2025-08-08 17:00:00 PDT,38,33.013648,100,0.33013648,Freddie Freeman,518692,0.31296221662468515,38
2025,2025-08-07 17:00:00 PDT,39,33.553898,100,0.33553898,Freddie Freeman,518692,0.31296221662468515,39
2025,2025-08-07 17:00:00 PDT,40,32.861648,100,0.32861648,Freddie Freeman,518692,0.31296221662468515,40
2025,2025-08-07 17:00:00 PDT,41,32.415398,100,0.32415398,Freddie Freeman,518692,0.31296221662468515,41
2025,2025-08-07 17:00:00 PDT,42,32.125398,100,0.32125398,Freddie Freeman,518692,0.31296221662468515,42
