year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-25 17:00:00 PDT,1,36.633872,100,0.36633872,Andy Pages,681624,0.313,1
2026,2026-04-25 17:00:00 PDT,2,37.188872,100,0.37188872,Andy Pages,681624,0.313,2
2026,2026-04-25 17:00:00 PDT,3,36.415872,100,0.36415872,Andy Pages,681624,0.313,3
2026,2026-04-25 17:00:00 PDT,4,36.418872,100,0.36418872,Andy Pages,681624,0.313,4
2026,2026-04-24 17:00:00 PDT,5,36.438872,100,0.36438872,Andy Pages,681624,0.313,5
2026,2026-04-24 17:00:00 PDT,6,36.504872,100,0.36504872,Andy Pages,681624,0.313,6
2026,2026-04-24 17:00:00 PDT,7,35.562872,100,0.35562872,Andy Pages,681624,0.313,7
2026,2026-04-24 17:00:00 PDT,8,35.412872,100,0.35412872,Andy Pages,681624,0.313,8
2026,2026-04-24 17:00:00 PDT,9,35.657872,100,0.35657872,Andy Pages,681624,0.313,9
2026,2026-04-23 17:00:00 PDT,10,35.372872,100,0.35372872,Andy Pages,681624,0.313,10
2026,2026-04-23 17:00:00 PDT,11,36.363872,100,0.36363872,Andy Pages,681624,0.313,11
2026,2026-04-23 17:00:00 PDT,12,35.806872,100,0.35806872,Andy Pages,681624,0.313,12
2026,2026-04-23 17:00:00 PDT,13,35.850872,100,0.35850872,Andy Pages,681624,0.313,13
2026,2026-04-22 17:00:00 PDT,14,35.668872,100,0.35668872,Andy Pages,681624,0.313,14
2026,2026-04-22 17:00:00 PDT,15,35.79115771428571421,100,0.35791157714285715,Andy Pages,681624,0.313,15
2026,2026-04-22 17:00:00 PDT,16,35.87715771428571421,100,0.3587715771428571,Andy Pages,681624,0.313,16
2026,2026-04-22 17:00:00 PDT,17,35.56815771428571421,100,0.35568157714285714,Andy Pages,681624,0.313,17
2026,2026-04-21 17:00:00 PDT,18,35.52715771428571421,100,0.3552715771428571,Andy Pages,681624,0.313,18
2026,2026-04-21 17:00:00 PDT,19,35.38515771428571421,100,0.35385157714285714,Andy Pages,681624,0.313,19
2026,2026-04-21 17:00:00 PDT,20,35.38715771428571421,100,0.35387157714285716,Andy Pages,681624,0.313,20
2026,2026-04-21 17:00:00 PDT,21,35.32915771428571421,100,0.35329157714285714,Andy Pages,681624,0.313,21
2026,2026-04-20 17:00:00 PDT,22,34.85720871428571421,100,0.34857208714285715,Andy Pages,681624,0.313,22
2026,2026-04-19 17:00:00 PDT,23,35.34320871428571421,100,0.3534320871428571,Andy Pages,681624,0.313,23
2026,2026-04-19 17:00:00 PDT,24,35.07620871428571421,100,0.3507620871428571,Andy Pages,681624,0.313,24
2026,2026-04-19 17:00:00 PDT,25,34.99820871428571421,100,0.34998208714285717,Andy Pages,681624,0.313,25
2026,2026-04-19 17:00:00 PDT,26,34.46920871428571421,100,0.34469208714285715,Andy Pages,681624,0.313,26
2026,2026-04-19 17:00:00 PDT,27,35.27106165546218466,100,0.3527106165546218,Andy Pages,681624,0.313,27
2026,2026-04-18 17:00:00 PDT,28,34.87406165546218466,100,0.34874061655462185,Andy Pages,681624,0.313,28
2026,2026-04-18 17:00:00 PDT,29,34.16411265546218466,100,0.34164112655462187,Andy Pages,681624,0.313,29
2026,2026-04-18 17:00:00 PDT,30,33.80411265546218466,100,0.3380411265546219,Andy Pages,681624,0.313,30
