year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-08-16 17:00:00 PDT,1,33.584546,100,0.33584546,Michael Conforto,624424,0.3134492385786802,1
2025,2025-08-16 17:00:00 PDT,2,33.584546,100,0.33584546,Michael Conforto,624424,0.3134492385786802,2
2025,2025-08-15 17:00:00 PDT,3,33.591546,100,0.33591546,Michael Conforto,624424,0.3134492385786802,3
2025,2025-08-15 17:00:00 PDT,4,33.583546,100,0.33583546,Michael Conforto,624424,0.3134492385786802,4
2025,2025-08-15 17:00:00 PDT,5,33.209546,100,0.33209546,Michael Conforto,624424,0.3134492385786802,5
2025,2025-08-15 17:00:00 PDT,6,33.555546,100,0.33555546,Michael Conforto,624424,0.3134492385786802,6
2025,2025-08-14 17:00:00 PDT,7,34.463546,100,0.34463546,Michael Conforto,624424,0.3134492385786802,7
2025,2025-08-14 17:00:00 PDT,8,34.463546,100,0.34463546,Michael Conforto,624424,0.3134492385786802,8
2025,2025-08-11 17:00:00 PDT,9,34.059546,100,0.34059546,Michael Conforto,624424,0.3134492385786802,9
2025,2025-08-11 17:00:00 PDT,10,34.059546,100,0.34059546,Michael Conforto,624424,0.3134492385786802,10
2025,2025-08-11 17:00:00 PDT,11,33.924546,100,0.33924546,Michael Conforto,624424,0.3134492385786802,11
2025,2025-08-10 17:00:00 PDT,12,33.924546,100,0.33924546,Michael Conforto,624424,0.3134492385786802,12
2025,2025-08-10 17:00:00 PDT,13,33.959546,100,0.33959546,Michael Conforto,624424,0.3134492385786802,13
2025,2025-08-10 17:00:00 PDT,14,33.434296,100,0.33434296,Michael Conforto,624424,0.3134492385786802,14
2025,2025-08-10 17:00:00 PDT,15,32.844296,100,0.32844296,Michael Conforto,624424,0.3134492385786802,15
2025,2025-08-09 17:00:00 PDT,16,33.772296,100,0.33772296,Michael Conforto,624424,0.3134492385786802,16
2025,2025-08-08 17:00:00 PDT,17,33.932296,100,0.33932296,Michael Conforto,624424,0.3134492385786802,17
2025,2025-08-08 17:00:00 PDT,18,33.827148,100,0.33827148,Michael Conforto,624424,0.3134492385786802,18
2025,2025-08-08 17:00:00 PDT,19,32.600148,100,0.32600148,Michael Conforto,624424,0.3134492385786802,19
2025,2025-08-07 17:00:00 PDT,20,32.600148,100,0.32600148,Michael Conforto,624424,0.3134492385786802,20
2025,2025-08-07 17:00:00 PDT,21,32.500148,100,0.32500148,Michael Conforto,624424,0.3134492385786802,21
2025,2025-08-07 17:00:00 PDT,22,34.500148,100,0.34500148,Michael Conforto,624424,0.3134492385786802,22
2025,2025-08-07 17:00:00 PDT,23,35.044148,100,0.35044148,Michael Conforto,624424,0.3134492385786802,23
2025,2025-08-05 17:00:00 PDT,24,35.140148,100,0.35140148,Michael Conforto,624424,0.3134492385786802,24
2025,2025-08-04 17:00:00 PDT,25,35.035148,100,0.35035148,Michael Conforto,624424,0.3134492385786802,25
2025,2025-08-04 17:00:00 PDT,26,35.128148,100,0.35128148,Michael Conforto,624424,0.3134492385786802,26
2025,2025-08-04 17:00:00 PDT,27,35.086148,100,0.35086148,Michael Conforto,624424,0.3134492385786802,27
2025,2025-08-04 17:00:00 PDT,28,35.183148,100,0.35183148,Michael Conforto,624424,0.3134492385786802,28
2025,2025-08-04 17:00:00 PDT,29,36.624148,100,0.36624148,Michael Conforto,624424,0.3134492385786802,29
2025,2025-08-03 17:00:00 PDT,30,37.128148,100,0.37128148,Michael Conforto,624424,0.3134492385786802,30
2025,2025-08-03 17:00:00 PDT,31,36.914148,100,0.36914148,Michael Conforto,624424,0.3134492385786802,31
2025,2025-08-03 17:00:00 PDT,32,37.414148,100,0.37414148,Michael Conforto,624424,0.3134492385786802,32
2025,2025-08-02 17:00:00 PDT,33,37.414148,100,0.37414148,Michael Conforto,624424,0.3134492385786802,33
2025,2025-08-02 17:00:00 PDT,34,37.684148,100,0.37684148,Michael Conforto,624424,0.3134492385786802,34
2025,2025-08-02 17:00:00 PDT,35,37.410898,100,0.37410898,Michael Conforto,624424,0.3134492385786802,35
2025,2025-08-02 17:00:00 PDT,36,37.441898,100,0.37441898,Michael Conforto,624424,0.3134492385786802,36
2025,2025-08-01 17:00:00 PDT,37,37.335898,100,0.37335898,Michael Conforto,624424,0.3134492385786802,37
2025,2025-08-01 17:00:00 PDT,38,37.185898,100,0.37185898,Michael Conforto,624424,0.3134492385786802,38
2025,2025-08-01 17:00:00 PDT,39,37.185898,100,0.37185898,Michael Conforto,624424,0.3134492385786802,39
2025,2025-07-31 17:00:00 PDT,40,37.216898,100,0.37216898,Michael Conforto,624424,0.3134492385786802,40
2025,2025-07-31 17:00:00 PDT,41,37.435898,100,0.37435898,Michael Conforto,624424,0.3134492385786802,41
2025,2025-07-31 17:00:00 PDT,42,36.991898,100,0.36991898,Michael Conforto,624424,0.3134492385786802,42
2025,2025-07-29 17:00:00 PDT,43,37.303898,100,0.37303898,Michael Conforto,624424,0.3134492385786802,43
2025,2025-07-29 17:00:00 PDT,44,37.341898,100,0.37341898,Michael Conforto,624424,0.3134492385786802,44
2025,2025-07-29 17:00:00 PDT,45,36.869898,100,0.36869898,Michael Conforto,624424,0.3134492385786802,45
2025,2025-07-29 17:00:00 PDT,46,36.869898,100,0.36869898,Michael Conforto,624424,0.3134492385786802,46
2025,2025-07-28 17:00:00 PDT,47,36.545898,100,0.36545898,Michael Conforto,624424,0.3134492385786802,47
2025,2025-07-28 17:00:00 PDT,48,36.545898,100,0.36545898,Michael Conforto,624424,0.3134492385786802,48
2025,2025-07-27 17:00:00 PDT,49,35.973648,100,0.35973648,Michael Conforto,624424,0.3134492385786802,49
2025,2025-07-27 17:00:00 PDT,50,36.156648,100,0.36156648,Michael Conforto,624424,0.3134492385786802,50
2025,2025-07-27 17:00:00 PDT,51,36.002648,100,0.36002648,Michael Conforto,624424,0.3134492385786802,51
2025,2025-07-27 17:00:00 PDT,52,36.063648,100,0.36063648,Michael Conforto,624424,0.3134492385786802,52
2025,2025-07-27 17:00:00 PDT,53,36.166648,100,0.36166648,Michael Conforto,624424,0.3134492385786802,53
2025,2025-07-26 17:00:00 PDT,54,36.360398,100,0.36360398,Michael Conforto,624424,0.3134492385786802,54
2025,2025-07-26 17:00:00 PDT,55,35.679148,100,0.35679148,Michael Conforto,624424,0.3134492385786802,55
2025,2025-07-26 17:00:00 PDT,56,34.586148,100,0.34586148,Michael Conforto,624424,0.3134492385786802,56
2025,2025-07-26 17:00:00 PDT,57,36.021148,100,0.36021148,Michael Conforto,624424,0.3134492385786802,57
2025,2025-07-26 17:00:00 PDT,58,34.263148,100,0.34263148,Michael Conforto,624424,0.3134492385786802,58
2025,2025-07-24 17:00:00 PDT,59,34.898148,100,0.34898148,Michael Conforto,624424,0.3134492385786802,59
2025,2025-07-24 17:00:00 PDT,60,34.898148,100,0.34898148,Michael Conforto,624424,0.3134492385786802,60
2025,2025-07-24 17:00:00 PDT,61,34.846398,100,0.34846398,Michael Conforto,624424,0.3134492385786802,61
2025,2025-07-24 17:00:00 PDT,62,34.327398,100,0.34327398,Michael Conforto,624424,0.3134492385786802,62
2025,2025-07-22 17:00:00 PDT,63,34.574546,100,0.34574546,Michael Conforto,624424,0.3134492385786802,63
2025,2025-07-21 17:00:00 PDT,64,34.663546,100,0.34663546,Michael Conforto,624424,0.3134492385786802,64
2025,2025-07-21 17:00:00 PDT,65,34.460546,100,0.34460546,Michael Conforto,624424,0.3134492385786802,65
2025,2025-07-21 17:00:00 PDT,66,34.290546,100,0.34290546,Michael Conforto,624424,0.3134492385786802,66
2025,2025-07-21 17:00:00 PDT,67,34.736546,100,0.34736546,Michael Conforto,624424,0.3134492385786802,67
2025,2025-07-20 17:00:00 PDT,68,35.078546,100,0.35078546,Michael Conforto,624424,0.3134492385786802,68
2025,2025-07-20 17:00:00 PDT,69,34.370546,100,0.34370546,Michael Conforto,624424,0.3134492385786802,69
2025,2025-07-20 17:00:00 PDT,70,33.856546,100,0.33856546,Michael Conforto,624424,0.3134492385786802,70
2025,2025-07-19 17:00:00 PDT,71,34.171546,100,0.34171546,Michael Conforto,624424,0.3134492385786802,71
2025,2025-07-19 17:00:00 PDT,72,34.164296,100,0.34164296,Michael Conforto,624424,0.3134492385786802,72
2025,2025-07-18 17:00:00 PDT,73,34.619296,100,0.34619296,Michael Conforto,624424,0.3134492385786802,73
