year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-04 17:00:00 PDT,1,37.73948324991149750,100,0.377394832499115,Will Smith,669257,0.29618647540983606,1
2026,2026-04-03 17:00:00 PDT,2,37.76061099991149729,100,0.377606109999115,Will Smith,669257,0.29618647540983606,2
2026,2026-04-03 17:00:00 PDT,3,38.28661099991149729,100,0.38286610999911497,Will Smith,669257,0.29618647540983606,3
2026,2026-04-03 17:00:00 PDT,4,38.87861099991149729,100,0.38878610999911495,Will Smith,669257,0.29618647540983606,4
2026,2026-04-03 17:00:00 PDT,5,39.01061099991149729,100,0.390106109999115,Will Smith,669257,0.29618647540983606,5
2026,2026-04-03 17:00:00 PDT,6,39.61461099991149729,100,0.396146109999115,Will Smith,669257,0.29618647540983606,6
2026,2026-04-02 17:00:00 PDT,7,40.78890047359570759,100,0.4078890047359571,Will Smith,669257,0.29618647540983606,7
2026,2026-04-02 17:00:00 PDT,8,40.46323380692904092,100,0.4046323380692904,Will Smith,669257,0.29618647540983606,8
2026,2026-04-02 17:00:00 PDT,9,40.45001480692904092,100,0.4045001480692904,Will Smith,669257,0.29618647540983606,9
2026,2026-04-02 17:00:00 PDT,10,40.31801480692904092,100,0.4031801480692904,Will Smith,669257,0.29618647540983606,10
2026,2026-04-02 17:00:00 PDT,11,40.07051180692904092,100,0.40070511806929043,Will Smith,669257,0.29618647540983606,11
2026,2026-03-31 17:00:00 PDT,12,40.41851180692904092,100,0.4041851180692904,Will Smith,669257,0.29618647540983606,12
2026,2026-03-31 17:00:00 PDT,13,39.26651180692904092,100,0.3926651180692904,Will Smith,669257,0.29618647540983606,13
2026,2026-03-31 17:00:00 PDT,14,39.26651180692904092,100,0.3926651180692904,Will Smith,669257,0.29618647540983606,14
2026,2026-03-31 17:00:00 PDT,15,39.95800880692904092,100,0.3995800880692904,Will Smith,669257,0.29618647540983606,15
2026,2026-03-30 17:00:00 PDT,16,40.64950580692904092,100,0.4064950580692904,Will Smith,669257,0.29618647540983606,16
2026,2026-03-30 17:00:00 PDT,17,41.42845702644123592,100,0.41428457026441234,Will Smith,669257,0.29618647540983606,17
2026,2026-03-30 17:00:00 PDT,18,41.42845702644123592,100,0.41428457026441234,Will Smith,669257,0.29618647540983606,18
2026,2026-03-30 17:00:00 PDT,19,40.52345702644123592,100,0.40523457026441234,Will Smith,669257,0.29618647540983606,19
2026,2026-03-29 17:00:00 PDT,20,39.76545702644123592,100,0.39765457026441237,Will Smith,669257,0.29618647540983606,20
2026,2026-03-27 17:00:00 PDT,21,40.44995402644123592,100,0.40449954026441237,Will Smith,669257,0.29618647540983606,21
2026,2026-03-27 17:00:00 PDT,22,38.68695402644123592,100,0.38686954026441234,Will Smith,669257,0.29618647540983606,22
2026,2026-03-27 17:00:00 PDT,23,38.67595402644123592,100,0.38675954026441234,Will Smith,669257,0.29618647540983606,23
2026,2026-03-27 17:00:00 PDT,24,38.67595402644123592,100,0.38675954026441234,Will Smith,669257,0.29618647540983606,24
2026,2026-03-26 17:00:00 PDT,25,38.90795402644123592,100,0.3890795402644124,Will Smith,669257,0.29618647540983606,25
