year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-18 17:00:00 PDT,1,36.69356365656565653,100,0.3669356365656566,Alex Call,669743,0.30283552631578947,1
2026,2026-04-18 17:00:00 PDT,2,36.69356365656565653,100,0.3669356365656566,Alex Call,669743,0.30283552631578947,2
2026,2026-04-18 17:00:00 PDT,3,36.65456365656565653,100,0.3665456365656566,Alex Call,669743,0.30283552631578947,3
2026,2026-04-18 17:00:00 PDT,4,35.94460665656565653,100,0.3594460665656566,Alex Call,669743,0.30283552631578947,4
2026,2026-04-17 17:00:00 PDT,5,35.80360665656565653,100,0.35803606656565656,Alex Call,669743,0.30283552631578947,5
2026,2026-04-11 17:00:00 PDT,6,35.22277465656565653,100,0.3522277465656566,Alex Call,669743,0.30283552631578947,6
2026,2026-04-11 17:00:00 PDT,7,35.91427165656565653,100,0.35914271656565655,Alex Call,669743,0.30283552631578947,7
2026,2026-04-11 17:00:00 PDT,8,35.91127165656565653,100,0.3591127165656566,Alex Call,669743,0.30283552631578947,8
2026,2026-04-11 17:00:00 PDT,9,35.20131465656565653,100,0.3520131465656566,Alex Call,669743,0.30283552631578947,9
2026,2026-04-05 17:00:00 PDT,10,34.42531465656565653,100,0.3442531465656566,Alex Call,669743,0.30283552631578947,10
2026,2026-04-04 17:00:00 PDT,11,34.64864798989898993,100,0.3464864798989899,Alex Call,669743,0.30283552631578947,11
2026,2026-04-04 17:00:00 PDT,12,35.14964798989898993,100,0.3514964798989899,Alex Call,669743,0.30283552631578947,12
2026,2026-04-04 17:00:00 PDT,13,34.51069098989898993,100,0.3451069098989899,Alex Call,669743,0.30283552631578947,13
2026,2026-04-04 17:00:00 PDT,14,34.17069098989898993,100,0.3417069098989899,Alex Call,669743,0.30283552631578947,14
2026,2026-04-04 17:00:00 PDT,15,34.03318798989898993,100,0.3403318798989899,Alex Call,669743,0.30283552631578947,15
2026,2026-04-03 17:00:00 PDT,16,33.54623098989898993,100,0.3354623098989899,Alex Call,669743,0.30283552631578947,16
2026,2026-04-03 17:00:00 PDT,17,33.69123098989898993,100,0.3369123098989899,Alex Call,669743,0.30283552631578947,17
2026,2026-04-03 17:00:00 PDT,18,33.23323098989898993,100,0.3323323098989899,Alex Call,669743,0.30283552631578947,18
2026,2026-04-03 17:00:00 PDT,19,33.26023098989898993,100,0.3326023098989899,Alex Call,669743,0.30283552631578947,19
2026,2026-04-03 17:00:00 PDT,20,32.44723098989898993,100,0.3244723098989899,Alex Call,669743,0.30283552631578947,20
2026,2026-04-02 17:00:00 PDT,21,32.38423098989898993,100,0.3238423098989899,Alex Call,669743,0.30283552631578947,21
2025,2025-10-28 17:00:00 PDT,22,31.67427398989898993,100,0.3167427398989899,Alex Call,669743,0.30283552631578947,22
2025,2025-10-28 17:00:00 PDT,23,31.38977698989898993,100,0.3138977698989899,Alex Call,669743,0.30283552631578947,23
2025,2025-10-28 17:00:00 PDT,24,32.12077698989898993,100,0.3212077698989899,Alex Call,669743,0.30283552631578947,24
2025,2025-10-27 17:00:00 PDT,25,32.54427398989898993,100,0.3254427398989899,Alex Call,669743,0.30283552631578947,25
2025,2025-10-27 17:00:00 PDT,26,32.3428194444444445,100,0.32342819444444443,Alex Call,669743,0.30283552631578947,26
2025,2025-10-26 17:00:00 PDT,27,32.7378194444444445,100,0.32737819444444444,Alex Call,669743,0.30283552631578947,27
2025,2025-10-26 17:00:00 PDT,28,32.3348194444444445,100,0.32334819444444446,Alex Call,669743,0.30283552631578947,28
2025,2025-10-26 17:00:00 PDT,29,32.7698194444444445,100,0.3276981944444444,Alex Call,669743,0.30283552631578947,29
2025,2025-10-12 17:00:00 PDT,30,33.45613523391812883,100,0.3345613523391813,Alex Call,669743,0.30283552631578947,30
2025,2025-10-08 17:00:00 PDT,31,33.46313523391812883,100,0.3346313523391813,Alex Call,669743,0.30283552631578947,31
2025,2025-10-08 17:00:00 PDT,32,33.68963823391812883,100,0.3368963823391813,Alex Call,669743,0.30283552631578947,32
2025,2025-10-08 17:00:00 PDT,33,33.21863823391812883,100,0.3321863823391813,Alex Call,669743,0.30283552631578947,33
