year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-09 17:00:00 PDT,1,19.588278,50,0.39176556,Andy Pages,681624,0.33626585838492273,1
2025,2025-06-09 17:00:00 PDT,2,19.710278,50,0.39420556,Andy Pages,681624,0.33626585838492273,2
2025,2025-06-09 17:00:00 PDT,3,20.082278,50,0.40164556,Andy Pages,681624,0.33626585838492273,3
2025,2025-06-09 17:00:00 PDT,4,20.195278,50,0.40390556,Andy Pages,681624,0.33626585838492273,4
2025,2025-06-08 17:00:00 PDT,5,21.059278,50,0.42118556,Andy Pages,681624,0.33626585838492273,5
2025,2025-06-08 17:00:00 PDT,6,20.656278,50,0.41312556,Andy Pages,681624,0.33626585838492273,6
2025,2025-06-08 17:00:00 PDT,7,20.612278,50,0.41224556,Andy Pages,681624,0.33626585838492273,7
2025,2025-06-08 17:00:00 PDT,8,21.405278,50,0.42810556,Andy Pages,681624,0.33626585838492273,8
2025,2025-06-08 17:00:00 PDT,9,20.553278,50,0.41106556,Andy Pages,681624,0.33626585838492273,9
2025,2025-06-06 17:00:00 PDT,10,20.936278,50,0.41872556,Andy Pages,681624,0.33626585838492273,10
2025,2025-06-06 17:00:00 PDT,11,21.627417,50,0.43254834,Andy Pages,681624,0.33626585838492273,11
2025,2025-06-06 17:00:00 PDT,12,22.059417,50,0.44118834,Andy Pages,681624,0.33626585838492273,12
2025,2025-06-06 17:00:00 PDT,13,22.282417,50,0.44564834,Andy Pages,681624,0.33626585838492273,13
2025,2025-06-05 17:00:00 PDT,14,22.511417,50,0.45022834,Andy Pages,681624,0.33626585838492273,14
2025,2025-06-05 17:00:00 PDT,15,22.247417,50,0.44494834,Andy Pages,681624,0.33626585838492273,15
2025,2025-06-05 17:00:00 PDT,16,22.257417,50,0.44514834,Andy Pages,681624,0.33626585838492273,16
2025,2025-06-05 17:00:00 PDT,17,22.325417,50,0.44650834,Andy Pages,681624,0.33626585838492273,17
2025,2025-06-04 17:00:00 PDT,18,22.328417,50,0.44656834,Andy Pages,681624,0.33626585838492273,18
2025,2025-06-04 17:00:00 PDT,19,22.082417,50,0.44164834,Andy Pages,681624,0.33626585838492273,19
2025,2025-06-04 17:00:00 PDT,20,21.650417,50,0.43300834,Andy Pages,681624,0.33626585838492273,20
2025,2025-06-04 17:00:00 PDT,21,21.935417,50,0.43870834,Andy Pages,681624,0.33626585838492273,21
2025,2025-06-03 17:00:00 PDT,22,21.404417,50,0.42808834,Andy Pages,681624,0.33626585838492273,22
2025,2025-06-03 17:00:00 PDT,23,20.131417,50,0.40262834,Andy Pages,681624,0.33626585838492273,23
2025,2025-06-03 17:00:00 PDT,24,19.947417,50,0.39894834,Andy Pages,681624,0.33626585838492273,24
2025,2025-06-03 17:00:00 PDT,25,20.030417,50,0.40060834,Andy Pages,681624,0.33626585838492273,25
2025,2025-06-02 17:00:00 PDT,26,20.749417,50,0.41498834,Andy Pages,681624,0.33626585838492273,26
2025,2025-06-02 17:00:00 PDT,27,20.849417,50,0.41698834,Andy Pages,681624,0.33626585838492273,27
2025,2025-06-02 17:00:00 PDT,28,21.011417,50,0.42022834,Andy Pages,681624,0.33626585838492273,28
2025,2025-06-02 17:00:00 PDT,29,21.258417,50,0.42516834,Andy Pages,681624,0.33626585838492273,29
2025,2025-06-01 17:00:00 PDT,30,21.233417,50,0.42466834,Andy Pages,681624,0.33626585838492273,30
2025,2025-06-01 17:00:00 PDT,31,20.755417,50,0.41510834,Andy Pages,681624,0.33626585838492273,31
