year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-15 17:00:00 PDT,1,12.792917,50,0.25585834,James Outman,681546,0.33648493879510355,1
2025,2025-05-15 17:00:00 PDT,2,12.792917,50,0.25585834,James Outman,681546,0.33648493879510355,2
2025,2025-05-15 17:00:00 PDT,3,13.370109,50,0.26740218,James Outman,681546,0.33648493879510355,3
2025,2025-05-14 17:00:00 PDT,4,12.947109,50,0.25894218,James Outman,681546,0.33648493879510355,4
2025,2025-05-14 17:00:00 PDT,5,12.389109,50,0.24778218,James Outman,681546,0.33648493879510355,5
2025,2025-05-14 17:00:00 PDT,6,11.515109,50,0.23030218,James Outman,681546,0.33648493879510355,6
2025,2025-05-14 17:00:00 PDT,7,12.307109,50,0.24614218,James Outman,681546,0.33648493879510355,7
2025,2025-05-14 17:00:00 PDT,8,12.393665,50,0.2478733,James Outman,681546,0.33648493879510355,8
2025,2025-05-13 17:00:00 PDT,9,12.615665,50,0.2523133,James Outman,681546,0.33648493879510355,9
2025,2025-05-13 17:00:00 PDT,10,12.607665,50,0.2521533,James Outman,681546,0.33648493879510355,10
2025,2025-05-10 17:00:00 PDT,11,12.618665,50,0.2523733,James Outman,681546,0.33648493879510355,11
2025,2025-05-10 17:00:00 PDT,12,12.618665,50,0.2523733,James Outman,681546,0.33648493879510355,12
2025,2025-05-10 17:00:00 PDT,13,12.569665,50,0.2513933,James Outman,681546,0.33648493879510355,13
2025,2025-05-08 17:00:00 PDT,14,12.569665,50,0.2513933,James Outman,681546,0.33648493879510355,14
2025,2025-05-08 17:00:00 PDT,15,12.569665,50,0.2513933,James Outman,681546,0.33648493879510355,15
2025,2025-05-08 17:00:00 PDT,16,12.814665,50,0.2562933,James Outman,681546,0.33648493879510355,16
2025,2025-05-08 17:00:00 PDT,17,13.503796,50,0.27007592,James Outman,681546,0.33648493879510355,17
2025,2025-05-08 17:00:00 PDT,18,14.366796,50,0.28733592,James Outman,681546,0.33648493879510355,18
2025,2025-05-07 17:00:00 PDT,19,14.357796,50,0.28715592,James Outman,681546,0.33648493879510355,19
2025,2025-05-07 17:00:00 PDT,20,14.357796,50,0.28715592,James Outman,681546,0.33648493879510355,20
2025,2025-05-06 17:00:00 PDT,21,13.206927,50,0.26413854,James Outman,681546,0.33648493879510355,21
2025,2025-05-06 17:00:00 PDT,22,11.233927,50,0.22467854,James Outman,681546,0.33648493879510355,22
2025,2025-05-06 17:00:00 PDT,23,11.443927,50,0.22887854,James Outman,681546,0.33648493879510355,23
2025,2025-05-05 17:00:00 PDT,24,11.018483,50,0.22036966,James Outman,681546,0.33648493879510355,24
2025,2025-05-05 17:00:00 PDT,25,11.707614,50,0.23415228,James Outman,681546,0.33648493879510355,25
2025,2025-05-05 17:00:00 PDT,26,11.432170,50,0.2286434,James Outman,681546,0.33648493879510355,26
2025,2025-05-05 17:00:00 PDT,27,11.432170,50,0.2286434,James Outman,681546,0.33648493879510355,27
