year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-04 17:00:00 PDT,1,30.287314,100,0.30287314,Enrique Hernández,571771,0.3130769230769231,1
2025,2025-07-04 17:00:00 PDT,2,30.209314,100,0.30209314,Enrique Hernández,571771,0.3130769230769231,2
2025,2025-07-04 17:00:00 PDT,3,29.898314,100,0.29898314,Enrique Hernández,571771,0.3130769230769231,3
2025,2025-07-03 17:00:00 PDT,4,30.768314,100,0.30768314,Enrique Hernández,571771,0.3130769230769231,4
2025,2025-07-03 17:00:00 PDT,5,32.759314,100,0.32759314,Enrique Hernández,571771,0.3130769230769231,5
2025,2025-07-03 17:00:00 PDT,6,32.889314,100,0.32889314,Enrique Hernández,571771,0.3130769230769231,6
2025,2025-07-03 17:00:00 PDT,7,32.865314,100,0.32865314,Enrique Hernández,571771,0.3130769230769231,7
2025,2025-07-01 17:00:00 PDT,8,32.205314,100,0.32205314,Enrique Hernández,571771,0.3130769230769231,8
2025,2025-07-01 17:00:00 PDT,9,33.021314,100,0.33021314,Enrique Hernández,571771,0.3130769230769231,9
2025,2025-06-28 17:00:00 PDT,10,33.335314,100,0.33335314,Enrique Hernández,571771,0.3130769230769231,10
2025,2025-06-28 17:00:00 PDT,11,32.634314,100,0.32634314,Enrique Hernández,571771,0.3130769230769231,11
2025,2025-06-28 17:00:00 PDT,12,32.178314,100,0.32178314,Enrique Hernández,571771,0.3130769230769231,12
2025,2025-06-28 17:00:00 PDT,13,32.134314,100,0.32134314,Enrique Hernández,571771,0.3130769230769231,13
2025,2025-06-27 17:00:00 PDT,14,30.533314,100,0.30533314,Enrique Hernández,571771,0.3130769230769231,14
2025,2025-06-27 17:00:00 PDT,15,30.095314,100,0.30095314,Enrique Hernández,571771,0.3130769230769231,15
2025,2025-06-26 17:00:00 PDT,16,30.623314,100,0.30623314,Enrique Hernández,571771,0.3130769230769231,16
2025,2025-06-26 17:00:00 PDT,17,31.005314,100,0.31005314,Enrique Hernández,571771,0.3130769230769231,17
2025,2025-06-26 17:00:00 PDT,18,31.204314,100,0.31204314,Enrique Hernández,571771,0.3130769230769231,18
2025,2025-06-26 17:00:00 PDT,19,30.512168,100,0.30512168,Enrique Hernández,571771,0.3130769230769231,19
2025,2025-06-25 17:00:00 PDT,20,30.638168,100,0.30638168,Enrique Hernández,571771,0.3130769230769231,20
2025,2025-06-25 17:00:00 PDT,21,30.927168,100,0.30927168,Enrique Hernández,571771,0.3130769230769231,21
2025,2025-06-25 17:00:00 PDT,22,31.619314,100,0.31619314,Enrique Hernández,571771,0.3130769230769231,22
2025,2025-06-25 17:00:00 PDT,23,30.547314,100,0.30547314,Enrique Hernández,571771,0.3130769230769231,23
2025,2025-06-20 17:00:00 PDT,24,31.049314,100,0.31049314,Enrique Hernández,571771,0.3130769230769231,24
2025,2025-06-20 17:00:00 PDT,25,30.965314,100,0.30965314,Enrique Hernández,571771,0.3130769230769231,25
2025,2025-06-19 17:00:00 PDT,26,31.458460,100,0.3145846,Enrique Hernández,571771,0.3130769230769231,26
2025,2025-06-19 17:00:00 PDT,27,31.601460,100,0.3160146,Enrique Hernández,571771,0.3130769230769231,27
2025,2025-06-19 17:00:00 PDT,28,30.909314,100,0.30909314,Enrique Hernández,571771,0.3130769230769231,28
2025,2025-06-19 17:00:00 PDT,29,30.904314,100,0.30904314,Enrique Hernández,571771,0.3130769230769231,29
2025,2025-06-18 17:00:00 PDT,30,30.205314,100,0.30205314,Enrique Hernández,571771,0.3130769230769231,30
2025,2025-06-17 17:00:00 PDT,31,30.264314,100,0.30264314,Enrique Hernández,571771,0.3130769230769231,31
2025,2025-06-16 17:00:00 PDT,32,30.944314,100,0.30944314,Enrique Hernández,571771,0.3130769230769231,32
2025,2025-06-16 17:00:00 PDT,33,30.793314,100,0.30793314,Enrique Hernández,571771,0.3130769230769231,33
2025,2025-06-14 17:00:00 PDT,34,30.877460,100,0.3087746,Enrique Hernández,571771,0.3130769230769231,34
2025,2025-06-14 17:00:00 PDT,35,30.437460,100,0.3043746,Enrique Hernández,571771,0.3130769230769231,35
2025,2025-06-14 17:00:00 PDT,36,30.231460,100,0.3023146,Enrique Hernández,571771,0.3130769230769231,36
2025,2025-06-14 17:00:00 PDT,37,31.037460,100,0.3103746,Enrique Hernández,571771,0.3130769230769231,37
2025,2025-06-13 17:00:00 PDT,38,30.946460,100,0.3094646,Enrique Hernández,571771,0.3130769230769231,38
2025,2025-06-10 17:00:00 PDT,39,30.448460,100,0.3044846,Enrique Hernández,571771,0.3130769230769231,39
2025,2025-06-09 17:00:00 PDT,40,31.009460,100,0.3100946,Enrique Hernández,571771,0.3130769230769231,40
2025,2025-06-09 17:00:00 PDT,41,31.009460,100,0.3100946,Enrique Hernández,571771,0.3130769230769231,41
2025,2025-06-08 17:00:00 PDT,42,31.924460,100,0.3192446,Enrique Hernández,571771,0.3130769230769231,42
2025,2025-06-08 17:00:00 PDT,43,31.835460,100,0.3183546,Enrique Hernández,571771,0.3130769230769231,43
2025,2025-06-07 17:00:00 PDT,44,32.507460,100,0.3250746,Enrique Hernández,571771,0.3130769230769231,44
2025,2025-06-07 17:00:00 PDT,45,31.815314,100,0.31815314,Enrique Hernández,571771,0.3130769230769231,45
2025,2025-06-06 17:00:00 PDT,46,32.434460,100,0.3243446,Enrique Hernández,571771,0.3130769230769231,46
2025,2025-06-06 17:00:00 PDT,47,32.305460,100,0.3230546,Enrique Hernández,571771,0.3130769230769231,47
2025,2025-06-05 17:00:00 PDT,48,34.122460,100,0.3412246,Enrique Hernández,571771,0.3130769230769231,48
2025,2025-06-04 17:00:00 PDT,49,34.651460,100,0.3465146,Enrique Hernández,571771,0.3130769230769231,49
2025,2025-06-04 17:00:00 PDT,50,34.646460,100,0.3464646,Enrique Hernández,571771,0.3130769230769231,50
2025,2025-06-04 17:00:00 PDT,51,35.255606,100,0.35255606,Enrique Hernández,571771,0.3130769230769231,51
2025,2025-06-03 17:00:00 PDT,52,35.221606,100,0.35221606,Enrique Hernández,571771,0.3130769230769231,52
2025,2025-06-03 17:00:00 PDT,53,35.388606,100,0.35388606,Enrique Hernández,571771,0.3130769230769231,53
2025,2025-06-03 17:00:00 PDT,54,35.388606,100,0.35388606,Enrique Hernández,571771,0.3130769230769231,54
2025,2025-06-02 17:00:00 PDT,55,35.347606,100,0.35347606,Enrique Hernández,571771,0.3130769230769231,55
2025,2025-06-02 17:00:00 PDT,56,35.365606,100,0.35365606,Enrique Hernández,571771,0.3130769230769231,56
2025,2025-05-31 17:00:00 PDT,57,34.692460,100,0.3469246,Enrique Hernández,571771,0.3130769230769231,57
2025,2025-05-31 17:00:00 PDT,58,35.384606,100,0.35384606,Enrique Hernández,571771,0.3130769230769231,58
2025,2025-05-31 17:00:00 PDT,59,34.626606,100,0.34626606,Enrique Hernández,571771,0.3130769230769231,59
