year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-08 17:00:00 PDT,1,15.382881,50,0.30765762,Teoscar Hernández,606192,0.3355505499340079,1
2025,2025-06-08 17:00:00 PDT,2,15.151881,50,0.30303762,Teoscar Hernández,606192,0.3355505499340079,2
2025,2025-06-08 17:00:00 PDT,3,14.975881,50,0.29951762,Teoscar Hernández,606192,0.3355505499340079,3
2025,2025-06-08 17:00:00 PDT,4,14.697881,50,0.29395762,Teoscar Hernández,606192,0.3355505499340079,4
2025,2025-06-08 17:00:00 PDT,5,13.219881,50,0.26439762,Teoscar Hernández,606192,0.3355505499340079,5
2025,2025-06-07 17:00:00 PDT,6,13.459881,50,0.26919762,Teoscar Hernández,606192,0.3355505499340079,6
2025,2025-06-07 17:00:00 PDT,7,12.861881,50,0.25723762,Teoscar Hernández,606192,0.3355505499340079,7
2025,2025-06-07 17:00:00 PDT,8,12.194254,50,0.24388508,Teoscar Hernández,606192,0.3355505499340079,8
2025,2025-06-07 17:00:00 PDT,9,11.883254,50,0.23766508,Teoscar Hernández,606192,0.3355505499340079,9
2025,2025-06-07 17:00:00 PDT,10,11.617254,50,0.23234508,Teoscar Hernández,606192,0.3355505499340079,10
2025,2025-06-05 17:00:00 PDT,11,12.727254,50,0.25454508,Teoscar Hernández,606192,0.3355505499340079,11
2025,2025-06-05 17:00:00 PDT,12,12.727254,50,0.25454508,Teoscar Hernández,606192,0.3355505499340079,12
2025,2025-06-05 17:00:00 PDT,13,12.023254,50,0.24046508,Teoscar Hernández,606192,0.3355505499340079,13
2025,2025-06-05 17:00:00 PDT,14,12.452254,50,0.24904508,Teoscar Hernández,606192,0.3355505499340079,14
2025,2025-06-04 17:00:00 PDT,15,12.727254,50,0.25454508,Teoscar Hernández,606192,0.3355505499340079,15
2025,2025-06-04 17:00:00 PDT,16,12.419254,50,0.24838508,Teoscar Hernández,606192,0.3355505499340079,16
2025,2025-06-04 17:00:00 PDT,17,12.923254,50,0.25846508,Teoscar Hernández,606192,0.3355505499340079,17
2025,2025-06-04 17:00:00 PDT,18,13.106254,50,0.26212508,Teoscar Hernández,606192,0.3355505499340079,18
2025,2025-06-03 17:00:00 PDT,19,12.759254,50,0.25518508,Teoscar Hernández,606192,0.3355505499340079,19
2025,2025-06-03 17:00:00 PDT,20,13.392420,50,0.2678484,Teoscar Hernández,606192,0.3355505499340079,20
2025,2025-06-03 17:00:00 PDT,21,13.532420,50,0.2706484,Teoscar Hernández,606192,0.3355505499340079,21
2025,2025-06-03 17:00:00 PDT,22,13.465420,50,0.2693084,Teoscar Hernández,606192,0.3355505499340079,22
2025,2025-06-02 17:00:00 PDT,23,14.816420,50,0.2963284,Teoscar Hernández,606192,0.3355505499340079,23
2025,2025-06-02 17:00:00 PDT,24,14.742420,50,0.2948484,Teoscar Hernández,606192,0.3355505499340079,24
2025,2025-06-02 17:00:00 PDT,25,15.103420,50,0.3020684,Teoscar Hernández,606192,0.3355505499340079,25
2025,2025-06-02 17:00:00 PDT,26,15.383047,50,0.30766094,Teoscar Hernández,606192,0.3355505499340079,26
2025,2025-06-01 17:00:00 PDT,27,14.877420,50,0.2975484,Teoscar Hernández,606192,0.3355505499340079,27
2025,2025-06-01 17:00:00 PDT,28,14.877420,50,0.2975484,Teoscar Hernández,606192,0.3355505499340079,28
2025,2025-06-01 17:00:00 PDT,29,15.924420,50,0.3184884,Teoscar Hernández,606192,0.3355505499340079,29
2025,2025-06-01 17:00:00 PDT,30,16.377420,50,0.3275484,Teoscar Hernández,606192,0.3355505499340079,30
2025,2025-06-01 17:00:00 PDT,31,16.272420,50,0.3254484,Teoscar Hernández,606192,0.3355505499340079,31
