year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-10 17:00:00 PDT,1,26.119766,100,0.26119766,Freddie Freeman,518692,0.31335643564356436,1
2025,2025-07-10 17:00:00 PDT,2,26.119766,100,0.26119766,Freddie Freeman,518692,0.31335643564356436,2
2025,2025-07-10 17:00:00 PDT,3,26.114766,100,0.26114766,Freddie Freeman,518692,0.31335643564356436,3
2025,2025-07-10 17:00:00 PDT,4,26.068766,100,0.26068766,Freddie Freeman,518692,0.31335643564356436,4
2025,2025-07-10 17:00:00 PDT,5,26.549766,100,0.26549766,Freddie Freeman,518692,0.31335643564356436,5
2025,2025-07-08 17:00:00 PDT,6,26.646766,100,0.26646766,Freddie Freeman,518692,0.31335643564356436,6
2025,2025-07-08 17:00:00 PDT,7,26.976766,100,0.26976766,Freddie Freeman,518692,0.31335643564356436,7
2025,2025-07-08 17:00:00 PDT,8,27.433766,100,0.27433766,Freddie Freeman,518692,0.31335643564356436,8
2025,2025-07-08 17:00:00 PDT,9,27.834766,100,0.27834766,Freddie Freeman,518692,0.31335643564356436,9
2025,2025-07-08 17:00:00 PDT,10,28.111594,100,0.28111594,Freddie Freeman,518692,0.31335643564356436,10
2025,2025-07-07 17:00:00 PDT,11,29.113766,100,0.29113766,Freddie Freeman,518692,0.31335643564356436,11
2025,2025-07-07 17:00:00 PDT,12,29.113766,100,0.29113766,Freddie Freeman,518692,0.31335643564356436,12
2025,2025-07-07 17:00:00 PDT,13,28.993766,100,0.28993766,Freddie Freeman,518692,0.31335643564356436,13
2025,2025-07-07 17:00:00 PDT,14,29.016766,100,0.29016766,Freddie Freeman,518692,0.31335643564356436,14
2025,2025-07-06 17:00:00 PDT,15,29.192766,100,0.29192766,Freddie Freeman,518692,0.31335643564356436,15
2025,2025-07-06 17:00:00 PDT,16,28.807766,100,0.28807766,Freddie Freeman,518692,0.31335643564356436,16
2025,2025-07-06 17:00:00 PDT,17,28.807766,100,0.28807766,Freddie Freeman,518692,0.31335643564356436,17
2025,2025-07-05 17:00:00 PDT,18,28.903766,100,0.28903766,Freddie Freeman,518692,0.31335643564356436,18
2025,2025-07-05 17:00:00 PDT,19,28.603766,100,0.28603766,Freddie Freeman,518692,0.31335643564356436,19
2025,2025-07-05 17:00:00 PDT,20,28.184766,100,0.28184766,Freddie Freeman,518692,0.31335643564356436,20
2025,2025-07-05 17:00:00 PDT,21,28.460766,100,0.28460766,Freddie Freeman,518692,0.31335643564356436,21
2025,2025-07-04 17:00:00 PDT,22,28.460766,100,0.28460766,Freddie Freeman,518692,0.31335643564356436,22
2025,2025-07-04 17:00:00 PDT,23,28.875766,100,0.28875766,Freddie Freeman,518692,0.31335643564356436,23
2025,2025-07-04 17:00:00 PDT,24,29.225766,100,0.29225766,Freddie Freeman,518692,0.31335643564356436,24
2025,2025-07-04 17:00:00 PDT,25,29.918594,100,0.29918594,Freddie Freeman,518692,0.31335643564356436,25
2025,2025-07-04 17:00:00 PDT,26,29.908594,100,0.29908594,Freddie Freeman,518692,0.31335643564356436,26
2025,2025-07-03 17:00:00 PDT,27,30.190594,100,0.30190594,Freddie Freeman,518692,0.31335643564356436,27
2025,2025-07-03 17:00:00 PDT,28,29.748594,100,0.29748594,Freddie Freeman,518692,0.31335643564356436,28
