year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-04-19 17:00:00 PDT,1,20.912490,50,0.4182498,Shohei Ohtani,660271,0.3304865036364524,1
2025,2025-04-19 17:00:00 PDT,2,20.218792,50,0.40437584,Shohei Ohtani,660271,0.3304865036364524,2
2025,2025-04-19 17:00:00 PDT,3,21.488792,50,0.42977584,Shohei Ohtani,660271,0.3304865036364524,3
2025,2025-04-19 17:00:00 PDT,4,22.037792,50,0.44075584,Shohei Ohtani,660271,0.3304865036364524,4
2025,2025-04-15 17:00:00 PDT,5,22.640490,50,0.4528098,Shohei Ohtani,660271,0.3304865036364524,5
2025,2025-04-15 17:00:00 PDT,6,22.462490,50,0.4492498,Shohei Ohtani,660271,0.3304865036364524,6
2025,2025-04-15 17:00:00 PDT,7,22.820490,50,0.4564098,Shohei Ohtani,660271,0.3304865036364524,7
2025,2025-04-15 17:00:00 PDT,8,22.820490,50,0.4564098,Shohei Ohtani,660271,0.3304865036364524,8
2025,2025-04-15 17:00:00 PDT,9,24.033490,50,0.4806698,Shohei Ohtani,660271,0.3304865036364524,9
2025,2025-04-14 17:00:00 PDT,10,22.047490,50,0.4409498,Shohei Ohtani,660271,0.3304865036364524,10
2025,2025-04-14 17:00:00 PDT,11,23.408490,50,0.4681698,Shohei Ohtani,660271,0.3304865036364524,11
2025,2025-04-14 17:00:00 PDT,12,24.260490,50,0.4852098,Shohei Ohtani,660271,0.3304865036364524,12
2025,2025-04-14 17:00:00 PDT,13,24.790490,50,0.4958098,Shohei Ohtani,660271,0.3304865036364524,13
2025,2025-04-14 17:00:00 PDT,14,24.357792,50,0.48715584,Shohei Ohtani,660271,0.3304865036364524,14
2025,2025-04-13 17:00:00 PDT,15,24.651792,50,0.49303584,Shohei Ohtani,660271,0.3304865036364524,15
2025,2025-04-13 17:00:00 PDT,16,23.784792,50,0.47569584,Shohei Ohtani,660271,0.3304865036364524,16
2025,2025-04-13 17:00:00 PDT,17,24.367792,50,0.48735584,Shohei Ohtani,660271,0.3304865036364524,17
2025,2025-04-13 17:00:00 PDT,18,23.195792,50,0.46391584,Shohei Ohtani,660271,0.3304865036364524,18
2025,2025-04-13 17:00:00 PDT,19,21.441792,50,0.42883584,Shohei Ohtani,660271,0.3304865036364524,19
2025,2025-04-12 17:00:00 PDT,20,20.675792,50,0.41351584,Shohei Ohtani,660271,0.3304865036364524,20
2025,2025-04-12 17:00:00 PDT,21,21.254490,50,0.4250898,Shohei Ohtani,660271,0.3304865036364524,21
2025,2025-04-12 17:00:00 PDT,22,20.456490,50,0.4091298,Shohei Ohtani,660271,0.3304865036364524,22
2025,2025-04-12 17:00:00 PDT,23,20.316490,50,0.4063298,Shohei Ohtani,660271,0.3304865036364524,23
2025,2025-04-12 17:00:00 PDT,24,21.001188,50,0.42002376,Shohei Ohtani,660271,0.3304865036364524,24
2025,2025-04-11 17:00:00 PDT,25,21.694886,50,0.43389772,Shohei Ohtani,660271,0.3304865036364524,25
2025,2025-04-11 17:00:00 PDT,26,21.435886,50,0.42871772,Shohei Ohtani,660271,0.3304865036364524,26
2025,2025-04-11 17:00:00 PDT,27,20.962886,50,0.41925772,Shohei Ohtani,660271,0.3304865036364524,27
