year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-02 17:00:00 PDT,1,25.629600,50,0.512592,Max Muncy,571970,0.3360641819593584,1
2025,2025-06-02 17:00:00 PDT,2,23.830600,50,0.476612,Max Muncy,571970,0.3360641819593584,2
2025,2025-06-02 17:00:00 PDT,3,23.383600,50,0.467672,Max Muncy,571970,0.3360641819593584,3
2025,2025-06-02 17:00:00 PDT,4,24.120600,50,0.482412,Max Muncy,571970,0.3360641819593584,4
2025,2025-06-01 17:00:00 PDT,5,22.367600,50,0.447352,Max Muncy,571970,0.3360641819593584,5
2025,2025-06-01 17:00:00 PDT,6,22.367600,50,0.447352,Max Muncy,571970,0.3360641819593584,6
2025,2025-06-01 17:00:00 PDT,7,22.390600,50,0.447812,Max Muncy,571970,0.3360641819593584,7
2025,2025-06-01 17:00:00 PDT,8,22.128811,50,0.44257622,Max Muncy,571970,0.3360641819593584,8
2025,2025-06-01 17:00:00 PDT,9,21.356811,50,0.42713622,Max Muncy,571970,0.3360641819593584,9
2025,2025-05-31 17:00:00 PDT,10,21.356811,50,0.42713622,Max Muncy,571970,0.3360641819593584,10
2025,2025-05-31 17:00:00 PDT,11,20.540811,50,0.41081622,Max Muncy,571970,0.3360641819593584,11
2025,2025-05-31 17:00:00 PDT,12,20.656600,50,0.413132,Max Muncy,571970,0.3360641819593584,12
2025,2025-05-30 17:00:00 PDT,13,20.580600,50,0.411612,Max Muncy,571970,0.3360641819593584,13
2025,2025-05-30 17:00:00 PDT,14,21.032600,50,0.420652,Max Muncy,571970,0.3360641819593584,14
2025,2025-05-30 17:00:00 PDT,15,20.541600,50,0.410832,Max Muncy,571970,0.3360641819593584,15
2025,2025-05-30 17:00:00 PDT,16,19.208389,50,0.38416778,Max Muncy,571970,0.3360641819593584,16
2025,2025-05-30 17:00:00 PDT,17,19.474389,50,0.38948778,Max Muncy,571970,0.3360641819593584,17
2025,2025-05-30 17:00:00 PDT,18,20.156389,50,0.40312778,Max Muncy,571970,0.3360641819593584,18
2025,2025-05-29 17:00:00 PDT,19,21.307389,50,0.42614778,Max Muncy,571970,0.3360641819593584,19
2025,2025-05-27 17:00:00 PDT,20,21.317389,50,0.42634778,Max Muncy,571970,0.3360641819593584,20
2025,2025-05-26 17:00:00 PDT,21,21.260389,50,0.42520778,Max Muncy,571970,0.3360641819593584,21
2025,2025-05-26 17:00:00 PDT,22,19.722389,50,0.39444778,Max Muncy,571970,0.3360641819593584,22
2025,2025-05-26 17:00:00 PDT,23,19.382389,50,0.38764778,Max Muncy,571970,0.3360641819593584,23
2025,2025-05-26 17:00:00 PDT,24,19.359389,50,0.38718778,Max Muncy,571970,0.3360641819593584,24
2025,2025-05-26 17:00:00 PDT,25,19.428389,50,0.38856778,Max Muncy,571970,0.3360641819593584,25
2025,2025-05-25 17:00:00 PDT,26,19.428389,50,0.38856778,Max Muncy,571970,0.3360641819593584,26
2025,2025-05-25 17:00:00 PDT,27,19.479389,50,0.38958778,Max Muncy,571970,0.3360641819593584,27
2025,2025-05-25 17:00:00 PDT,28,19.836389,50,0.39672778,Max Muncy,571970,0.3360641819593584,28
2025,2025-05-25 17:00:00 PDT,29,19.763389,50,0.39526778,Max Muncy,571970,0.3360641819593584,29
2025,2025-05-25 17:00:00 PDT,30,20.429389,50,0.40858778,Max Muncy,571970,0.3360641819593584,30
