year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-06 17:00:00 PDT,1,36.299100,100,0.362991,Shohei Ohtani,660271,0.30050956937799045,1
2026,2026-09-06 17:00:00 PDT,2,35.770544,100,0.35770544,Shohei Ohtani,660271,0.30050956937799045,2
2026,2026-09-06 17:00:00 PDT,3,35.929544,100,0.35929544,Shohei Ohtani,660271,0.30050956937799045,3
2026,2026-09-06 17:00:00 PDT,4,35.929544,100,0.35929544,Shohei Ohtani,660271,0.30050956937799045,4
2026,2026-09-01 17:00:00 PDT,5,35.907544,100,0.35907544,Shohei Ohtani,660271,0.30050956937799045,5
2026,2026-09-01 17:00:00 PDT,6,35.965544,100,0.35965544,Shohei Ohtani,660271,0.30050956937799045,6
2026,2026-09-01 17:00:00 PDT,7,35.965544,100,0.35965544,Shohei Ohtani,660271,0.30050956937799045,7
2026,2026-09-01 17:00:00 PDT,8,35.965544,100,0.35965544,Shohei Ohtani,660271,0.30050956937799045,8
2026,2026-09-01 17:00:00 PDT,9,36.241544,100,0.36241544,Shohei Ohtani,660271,0.30050956937799045,9
2026,2026-09-01 17:00:00 PDT,10,35.796052,100,0.35796052,Shohei Ohtani,660271,0.30050956937799045,10
2026,2026-08-31 17:00:00 PDT,11,35.214496,100,0.35214496,Shohei Ohtani,660271,0.30050956937799045,11
2026,2026-08-31 17:00:00 PDT,12,35.183560,100,0.3518356,Shohei Ohtani,660271,0.30050956937799045,12
2026,2026-08-31 17:00:00 PDT,13,35.300116,100,0.35300116,Shohei Ohtani,660271,0.30050956937799045,13
2026,2026-08-31 17:00:00 PDT,14,34.622560,100,0.3462256,Shohei Ohtani,660271,0.30050956937799045,14
2026,2026-08-29 17:00:00 PDT,15,35.299560,100,0.3529956,Shohei Ohtani,660271,0.30050956937799045,15
2026,2026-08-29 17:00:00 PDT,16,35.299560,100,0.3529956,Shohei Ohtani,660271,0.30050956937799045,16
2026,2026-08-29 17:00:00 PDT,17,36.016560,100,0.3601656,Shohei Ohtani,660271,0.30050956937799045,17
2026,2026-08-29 17:00:00 PDT,18,36.016560,100,0.3601656,Shohei Ohtani,660271,0.30050956937799045,18
2026,2026-08-29 17:00:00 PDT,19,36.633560,100,0.3663356,Shohei Ohtani,660271,0.30050956937799045,19
2026,2026-08-28 17:00:00 PDT,20,36.326560,100,0.3632656,Shohei Ohtani,660271,0.30050956937799045,20
2026,2026-08-28 17:00:00 PDT,21,36.388560,100,0.3638856,Shohei Ohtani,660271,0.30050956937799045,21
2026,2026-08-28 17:00:00 PDT,22,36.479560,100,0.3647956,Shohei Ohtani,660271,0.30050956937799045,22
2026,2026-08-28 17:00:00 PDT,23,35.791560,100,0.3579156,Shohei Ohtani,660271,0.30050956937799045,23
2026,2026-08-27 17:00:00 PDT,24,36.098560,100,0.3609856,Shohei Ohtani,660271,0.30050956937799045,24
2026,2026-08-27 17:00:00 PDT,25,36.334560,100,0.3633456,Shohei Ohtani,660271,0.30050956937799045,25
2026,2026-08-27 17:00:00 PDT,26,37.057560,100,0.3705756,Shohei Ohtani,660271,0.30050956937799045,26
2026,2026-08-27 17:00:00 PDT,27,37.057560,100,0.3705756,Shohei Ohtani,660271,0.30050956937799045,27
2026,2026-08-27 17:00:00 PDT,28,36.675560,100,0.3667556,Shohei Ohtani,660271,0.30050956937799045,28
2026,2026-08-26 17:00:00 PDT,29,36.675560,100,0.3667556,Shohei Ohtani,660271,0.30050956937799045,29
2026,2026-08-26 17:00:00 PDT,30,37.297560,100,0.3729756,Shohei Ohtani,660271,0.30050956937799045,30
2026,2026-08-26 17:00:00 PDT,31,37.368560,100,0.3736856,Shohei Ohtani,660271,0.30050956937799045,31
2026,2026-08-26 17:00:00 PDT,32,37.368560,100,0.3736856,Shohei Ohtani,660271,0.30050956937799045,32
2026,2026-08-25 17:00:00 PDT,33,37.824560,100,0.3782456,Shohei Ohtani,660271,0.30050956937799045,33
2026,2026-08-25 17:00:00 PDT,34,38.029560,100,0.3802956,Shohei Ohtani,660271,0.30050956937799045,34
2026,2026-08-25 17:00:00 PDT,35,37.231560,100,0.3723156,Shohei Ohtani,660271,0.30050956937799045,35
2026,2026-08-25 17:00:00 PDT,36,38.382560,100,0.3838256,Shohei Ohtani,660271,0.30050956937799045,36
2026,2026-08-25 17:00:00 PDT,37,39.030560,100,0.3903056,Shohei Ohtani,660271,0.30050956937799045,37
2026,2026-08-24 17:00:00 PDT,38,39.030560,100,0.3903056,Shohei Ohtani,660271,0.30050956937799045,38
2026,2026-08-24 17:00:00 PDT,39,38.308560,100,0.3830856,Shohei Ohtani,660271,0.30050956937799045,39
2026,2026-08-24 17:00:00 PDT,40,38.907560,100,0.3890756,Shohei Ohtani,660271,0.30050956937799045,40
2026,2026-08-24 17:00:00 PDT,41,38.734560,100,0.3873456,Shohei Ohtani,660271,0.30050956937799045,41
2026,2026-08-24 17:00:00 PDT,42,39.640560,100,0.3964056,Shohei Ohtani,660271,0.30050956937799045,42
2026,2026-08-22 17:00:00 PDT,43,40.397560,100,0.4039756,Shohei Ohtani,660271,0.30050956937799045,43
2026,2026-08-22 17:00:00 PDT,44,42.182560,100,0.4218256,Shohei Ohtani,660271,0.30050956937799045,44
2026,2026-08-22 17:00:00 PDT,45,42.087560,100,0.4208756,Shohei Ohtani,660271,0.30050956937799045,45
2026,2026-08-22 17:00:00 PDT,46,42.087560,100,0.4208756,Shohei Ohtani,660271,0.30050956937799045,46
2026,2026-08-21 17:00:00 PDT,47,41.389004,100,0.41389004,Shohei Ohtani,660271,0.30050956937799045,47
2026,2026-08-21 17:00:00 PDT,48,41.862004,100,0.41862004,Shohei Ohtani,660271,0.30050956937799045,48
2026,2026-08-21 17:00:00 PDT,49,41.907004,100,0.41907004,Shohei Ohtani,660271,0.30050956937799045,49
2026,2026-08-21 17:00:00 PDT,50,41.432448,100,0.41432448,Shohei Ohtani,660271,0.30050956937799045,50
2026,2026-08-21 17:00:00 PDT,51,40.733892,100,0.40733892,Shohei Ohtani,660271,0.30050956937799045,51
2026,2026-08-20 17:00:00 PDT,52,40.791892,100,0.40791892,Shohei Ohtani,660271,0.30050956937799045,52
2026,2026-08-20 17:00:00 PDT,53,41.104892,100,0.41104892,Shohei Ohtani,660271,0.30050956937799045,53
2026,2026-08-20 17:00:00 PDT,54,40.406336,100,0.40406336,Shohei Ohtani,660271,0.30050956937799045,54
2026,2026-08-20 17:00:00 PDT,55,40.587336,100,0.40587336,Shohei Ohtani,660271,0.30050956937799045,55
2026,2026-08-20 17:00:00 PDT,56,40.769336,100,0.40769336,Shohei Ohtani,660271,0.30050956937799045,56
2026,2026-08-18 17:00:00 PDT,57,40.362780,100,0.4036278,Shohei Ohtani,660271,0.30050956937799045,57
2026,2026-08-18 17:00:00 PDT,58,40.939780,100,0.4093978,Shohei Ohtani,660271,0.30050956937799045,58
2026,2026-08-18 17:00:00 PDT,59,41.799780,100,0.4179978,Shohei Ohtani,660271,0.30050956937799045,59
2026,2026-08-18 17:00:00 PDT,60,41.195224,100,0.41195224,Shohei Ohtani,660271,0.30050956937799045,60
2026,2026-08-18 17:00:00 PDT,61,41.620224,100,0.41620224,Shohei Ohtani,660271,0.30050956937799045,61
2026,2026-08-17 17:00:00 PDT,62,42.173224,100,0.42173224,Shohei Ohtani,660271,0.30050956937799045,62
2026,2026-08-17 17:00:00 PDT,63,41.750224,100,0.41750224,Shohei Ohtani,660271,0.30050956937799045,63
2026,2026-08-17 17:00:00 PDT,64,41.647224,100,0.41647224,Shohei Ohtani,660271,0.30050956937799045,64
2026,2026-08-17 17:00:00 PDT,65,42.196224,100,0.42196224,Shohei Ohtani,660271,0.30050956937799045,65
2026,2026-08-17 17:00:00 PDT,66,40.579224,100,0.40579224,Shohei Ohtani,660271,0.30050956937799045,66
2026,2026-08-16 17:00:00 PDT,67,40.837224,100,0.40837224,Shohei Ohtani,660271,0.30050956937799045,67
2026,2026-08-16 17:00:00 PDT,68,40.277224,100,0.40277224,Shohei Ohtani,660271,0.30050956937799045,68
