year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-10 17:00:00 PDT,1,28.647916,100,0.28647916,Miguel Rojas,500743,0.3004809523809524,1
2026,2026-09-08 17:00:00 PDT,2,28.493916,100,0.28493916,Miguel Rojas,500743,0.3004809523809524,2
2026,2026-09-07 17:00:00 PDT,3,28.645916,100,0.28645916,Miguel Rojas,500743,0.3004809523809524,3
2026,2026-09-07 17:00:00 PDT,4,28.928916,100,0.28928916,Miguel Rojas,500743,0.3004809523809524,4
2026,2026-09-06 17:00:00 PDT,5,29.617145,100,0.29617145,Miguel Rojas,500743,0.3004809523809524,5
2026,2026-09-06 17:00:00 PDT,6,29.625145,100,0.29625145,Miguel Rojas,500743,0.3004809523809524,6
2026,2026-09-05 17:00:00 PDT,7,30.735145,100,0.30735145,Miguel Rojas,500743,0.3004809523809524,7
2026,2026-09-05 17:00:00 PDT,8,31.144145,100,0.31144145,Miguel Rojas,500743,0.3004809523809524,8
2026,2026-09-03 17:00:00 PDT,9,31.481145,100,0.31481145,Miguel Rojas,500743,0.3004809523809524,9
2026,2026-09-03 17:00:00 PDT,10,32.370145,100,0.32370145,Miguel Rojas,500743,0.3004809523809524,10
2026,2026-09-03 17:00:00 PDT,11,31.893145,100,0.31893145,Miguel Rojas,500743,0.3004809523809524,11
2026,2026-09-02 17:00:00 PDT,12,31.835145,100,0.31835145,Miguel Rojas,500743,0.3004809523809524,12
2026,2026-09-02 17:00:00 PDT,13,31.686145,100,0.31686145,Miguel Rojas,500743,0.3004809523809524,13
2026,2026-09-01 17:00:00 PDT,14,32.378374,100,0.32378374,Miguel Rojas,500743,0.3004809523809524,14
2026,2026-09-01 17:00:00 PDT,15,32.978374,100,0.32978374,Miguel Rojas,500743,0.3004809523809524,15
2026,2026-09-01 17:00:00 PDT,16,32.978374,100,0.32978374,Miguel Rojas,500743,0.3004809523809524,16
2026,2026-08-29 17:00:00 PDT,17,33.623603,100,0.33623603,Miguel Rojas,500743,0.3004809523809524,17
2026,2026-08-29 17:00:00 PDT,18,33.795603,100,0.33795603,Miguel Rojas,500743,0.3004809523809524,18
2026,2026-08-29 17:00:00 PDT,19,33.879603,100,0.33879603,Miguel Rojas,500743,0.3004809523809524,19
2026,2026-08-28 17:00:00 PDT,20,33.699603,100,0.33699603,Miguel Rojas,500743,0.3004809523809524,20
2026,2026-08-27 17:00:00 PDT,21,33.729603,100,0.33729603,Miguel Rojas,500743,0.3004809523809524,21
2026,2026-08-26 17:00:00 PDT,22,33.139603,100,0.33139603,Miguel Rojas,500743,0.3004809523809524,22
2026,2026-08-26 17:00:00 PDT,23,33.100603,100,0.33100603,Miguel Rojas,500743,0.3004809523809524,23
2026,2026-08-26 17:00:00 PDT,24,32.894603,100,0.32894603,Miguel Rojas,500743,0.3004809523809524,24
2026,2026-08-26 17:00:00 PDT,25,32.729603,100,0.32729603,Miguel Rojas,500743,0.3004809523809524,25
2026,2026-08-24 17:00:00 PDT,26,32.881603,100,0.32881603,Miguel Rojas,500743,0.3004809523809524,26
2026,2026-08-18 17:00:00 PDT,27,32.950603,100,0.32950603,Miguel Rojas,500743,0.3004809523809524,27
2026,2026-08-18 17:00:00 PDT,28,32.125603,100,0.32125603,Miguel Rojas,500743,0.3004809523809524,28
2026,2026-08-18 17:00:00 PDT,29,32.815832,100,0.32815832,Miguel Rojas,500743,0.3004809523809524,29
2026,2026-08-18 17:00:00 PDT,30,32.843832,100,0.32843832,Miguel Rojas,500743,0.3004809523809524,30
