year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-28 17:00:00 PDT,1,32.827468,100,0.32827468,Max Muncy,571970,0.30502919708029197,1
2026,2026-06-28 17:00:00 PDT,2,33.699468,100,0.33699468,Max Muncy,571970,0.30502919708029197,2
2026,2026-06-28 17:00:00 PDT,3,33.668468,100,0.33668468,Max Muncy,571970,0.30502919708029197,3
2026,2026-06-28 17:00:00 PDT,4,33.702468,100,0.33702468,Max Muncy,571970,0.30502919708029197,4
2026,2026-06-28 17:00:00 PDT,5,32.163468,100,0.32163468,Max Muncy,571970,0.30502919708029197,5
2026,2026-06-27 17:00:00 PDT,6,32.353468,100,0.32353468,Max Muncy,571970,0.30502919708029197,6
2026,2026-06-27 17:00:00 PDT,7,32.377468,100,0.32377468,Max Muncy,571970,0.30502919708029197,7
2026,2026-06-27 17:00:00 PDT,8,32.445468,100,0.32445468,Max Muncy,571970,0.30502919708029197,8
2026,2026-06-27 17:00:00 PDT,9,31.764848,100,0.31764848,Max Muncy,571970,0.30502919708029197,9
2026,2026-06-26 17:00:00 PDT,10,31.720848,100,0.31720848,Max Muncy,571970,0.30502919708029197,10
2026,2026-06-26 17:00:00 PDT,11,32.304482,100,0.32304482,Max Muncy,571970,0.30502919708029197,11
2026,2026-06-26 17:00:00 PDT,12,32.299482,100,0.32299482,Max Muncy,571970,0.30502919708029197,12
2026,2026-06-26 17:00:00 PDT,13,31.884482,100,0.31884482,Max Muncy,571970,0.30502919708029197,13
2026,2026-06-26 17:00:00 PDT,14,31.689482,100,0.31689482,Max Muncy,571970,0.30502919708029197,14
2026,2026-06-25 17:00:00 PDT,15,32.162102,100,0.32162102,Max Muncy,571970,0.30502919708029197,15
2026,2026-06-25 17:00:00 PDT,16,32.182102,100,0.32182102,Max Muncy,571970,0.30502919708029197,16
2026,2026-06-25 17:00:00 PDT,17,32.191102,100,0.32191102,Max Muncy,571970,0.30502919708029197,17
2026,2026-06-23 17:00:00 PDT,18,32.608102,100,0.32608102,Max Muncy,571970,0.30502919708029197,18
2026,2026-06-23 17:00:00 PDT,19,33.307722,100,0.33307722,Max Muncy,571970,0.30502919708029197,19
2026,2026-06-23 17:00:00 PDT,20,33.307722,100,0.33307722,Max Muncy,571970,0.30502919708029197,20
2026,2026-06-23 17:00:00 PDT,21,32.766722,100,0.32766722,Max Muncy,571970,0.30502919708029197,21
2026,2026-06-22 17:00:00 PDT,22,32.848722,100,0.32848722,Max Muncy,571970,0.30502919708029197,22
2026,2026-06-22 17:00:00 PDT,23,32.462722,100,0.32462722,Max Muncy,571970,0.30502919708029197,23
2026,2026-06-22 17:00:00 PDT,24,33.707722,100,0.33707722,Max Muncy,571970,0.30502919708029197,24
2026,2026-06-22 17:00:00 PDT,25,33.654722,100,0.33654722,Max Muncy,571970,0.30502919708029197,25
2026,2026-06-22 17:00:00 PDT,26,33.646722,100,0.33646722,Max Muncy,571970,0.30502919708029197,26
2026,2026-06-22 17:00:00 PDT,27,33.643722,100,0.33643722,Max Muncy,571970,0.30502919708029197,27
2026,2026-06-21 17:00:00 PDT,28,33.643722,100,0.33643722,Max Muncy,571970,0.30502919708029197,28
2026,2026-06-21 17:00:00 PDT,29,32.691722,100,0.32691722,Max Muncy,571970,0.30502919708029197,29
2026,2026-06-21 17:00:00 PDT,30,32.331722,100,0.32331722,Max Muncy,571970,0.30502919708029197,30
2026,2026-06-21 17:00:00 PDT,31,32.458342,100,0.32458342,Max Muncy,571970,0.30502919708029197,31
2026,2026-06-20 17:00:00 PDT,32,32.497342,100,0.32497342,Max Muncy,571970,0.30502919708029197,32
2026,2026-06-20 17:00:00 PDT,33,32.712342,100,0.32712342,Max Muncy,571970,0.30502919708029197,33
2026,2026-06-20 17:00:00 PDT,34,33.398962,100,0.33398962,Max Muncy,571970,0.30502919708029197,34
2026,2026-06-19 17:00:00 PDT,35,32.632962,100,0.32632962,Max Muncy,571970,0.30502919708029197,35
2026,2026-06-18 17:00:00 PDT,36,32.632962,100,0.32632962,Max Muncy,571970,0.30502919708029197,36
2026,2026-06-18 17:00:00 PDT,37,32.632962,100,0.32632962,Max Muncy,571970,0.30502919708029197,37
2026,2026-06-18 17:00:00 PDT,38,33.468962,100,0.33468962,Max Muncy,571970,0.30502919708029197,38
2026,2026-06-18 17:00:00 PDT,39,35.282962,100,0.35282962,Max Muncy,571970,0.30502919708029197,39
2026,2026-06-18 17:00:00 PDT,40,34.838342,100,0.34838342,Max Muncy,571970,0.30502919708029197,40
2026,2026-06-16 17:00:00 PDT,41,34.102342,100,0.34102342,Max Muncy,571970,0.30502919708029197,41
2026,2026-06-15 17:00:00 PDT,42,34.187342,100,0.34187342,Max Muncy,571970,0.30502919708029197,42
2026,2026-06-15 17:00:00 PDT,43,34.177342,100,0.34177342,Max Muncy,571970,0.30502919708029197,43
2026,2026-06-15 17:00:00 PDT,44,34.812962,100,0.34812962,Max Muncy,571970,0.30502919708029197,44
2026,2026-06-14 17:00:00 PDT,45,34.666962,100,0.34666962,Max Muncy,571970,0.30502919708029197,45
2026,2026-06-14 17:00:00 PDT,46,34.484962,100,0.34484962,Max Muncy,571970,0.30502919708029197,46
2026,2026-06-14 17:00:00 PDT,47,33.876342,100,0.33876342,Max Muncy,571970,0.30502919708029197,47
2026,2026-06-14 17:00:00 PDT,48,33.984342,100,0.33984342,Max Muncy,571970,0.30502919708029197,48
2026,2026-06-13 17:00:00 PDT,49,33.526342,100,0.33526342,Max Muncy,571970,0.30502919708029197,49
2026,2026-06-13 17:00:00 PDT,50,35.095342,100,0.35095342,Max Muncy,571970,0.30502919708029197,50
2026,2026-06-13 17:00:00 PDT,51,35.268342,100,0.35268342,Max Muncy,571970,0.30502919708029197,51
2026,2026-06-13 17:00:00 PDT,52,35.273342,100,0.35273342,Max Muncy,571970,0.30502919708029197,52
2026,2026-06-12 17:00:00 PDT,53,36.471722,100,0.36471722,Max Muncy,571970,0.30502919708029197,53
2026,2026-06-12 17:00:00 PDT,54,37.079722,100,0.37079722,Max Muncy,571970,0.30502919708029197,54
2026,2026-06-12 17:00:00 PDT,55,37.041102,100,0.37041102,Max Muncy,571970,0.30502919708029197,55
2026,2026-06-12 17:00:00 PDT,56,36.832102,100,0.36832102,Max Muncy,571970,0.30502919708029197,56
2026,2026-06-12 17:00:00 PDT,57,36.138482,100,0.36138482,Max Muncy,571970,0.30502919708029197,57
2026,2026-06-11 17:00:00 PDT,58,36.524482,100,0.36524482,Max Muncy,571970,0.30502919708029197,58
2026,2026-06-11 17:00:00 PDT,59,37.692482,100,0.37692482,Max Muncy,571970,0.30502919708029197,59
2026,2026-06-11 17:00:00 PDT,60,37.625482,100,0.37625482,Max Muncy,571970,0.30502919708029197,60
2026,2026-06-11 17:00:00 PDT,61,37.625482,100,0.37625482,Max Muncy,571970,0.30502919708029197,61
2026,2026-06-10 17:00:00 PDT,62,37.503848,100,0.37503848,Max Muncy,571970,0.30502919708029197,62
2026,2026-06-10 17:00:00 PDT,63,37.495848,100,0.37495848,Max Muncy,571970,0.30502919708029197,63
2026,2026-06-10 17:00:00 PDT,64,37.271848,100,0.37271848,Max Muncy,571970,0.30502919708029197,64
2026,2026-06-10 17:00:00 PDT,65,36.593228,100,0.36593228,Max Muncy,571970,0.30502919708029197,65
2026,2026-06-10 17:00:00 PDT,66,35.870594,100,0.35870594,Max Muncy,571970,0.30502919708029197,66
2026,2026-06-09 17:00:00 PDT,67,36.083214,100,0.36083214,Max Muncy,571970,0.30502919708029197,67
