year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-25 17:00:00 PDT,1,38.989890,100,0.3898989,Will Smith,669257,0.30691176470588233,1
2026,2026-05-25 17:00:00 PDT,2,38.571890,100,0.3857189,Will Smith,669257,0.30691176470588233,2
2026,2026-05-25 17:00:00 PDT,3,36.904890,100,0.3690489,Will Smith,669257,0.30691176470588233,3
2026,2026-05-25 17:00:00 PDT,4,36.222342,100,0.36222342,Will Smith,669257,0.30691176470588233,4
2026,2026-05-25 17:00:00 PDT,5,36.330342,100,0.36330342,Will Smith,669257,0.30691176470588233,5
2026,2026-05-24 17:00:00 PDT,6,35.999342,100,0.35999342,Will Smith,669257,0.30691176470588233,6
2026,2026-05-24 17:00:00 PDT,7,36.039342,100,0.36039342,Will Smith,669257,0.30691176470588233,7
2026,2026-05-24 17:00:00 PDT,8,35.337476,100,0.35337476,Will Smith,669257,0.30691176470588233,8
2026,2026-05-24 17:00:00 PDT,9,35.460476,100,0.35460476,Will Smith,669257,0.30691176470588233,9
2026,2026-05-22 17:00:00 PDT,10,35.998476,100,0.35998476,Will Smith,669257,0.30691176470588233,10
2026,2026-05-22 17:00:00 PDT,11,35.512610,100,0.3551261,Will Smith,669257,0.30691176470588233,11
2026,2026-05-22 17:00:00 PDT,12,35.945610,100,0.3594561,Will Smith,669257,0.30691176470588233,12
2026,2026-05-22 17:00:00 PDT,13,35.683610,100,0.3568361,Will Smith,669257,0.30691176470588233,13
2026,2026-05-22 17:00:00 PDT,14,35.445610,100,0.3544561,Will Smith,669257,0.30691176470588233,14
2026,2026-05-19 17:00:00 PDT,15,36.356610,100,0.3635661,Will Smith,669257,0.30691176470588233,15
2026,2026-05-19 17:00:00 PDT,16,36.716610,100,0.3671661,Will Smith,669257,0.30691176470588233,16
2026,2026-05-19 17:00:00 PDT,17,35.886610,100,0.3588661,Will Smith,669257,0.30691176470588233,17
2026,2026-05-19 17:00:00 PDT,18,35.331610,100,0.3533161,Will Smith,669257,0.30691176470588233,18
2026,2026-05-18 17:00:00 PDT,19,34.927610,100,0.3492761,Will Smith,669257,0.30691176470588233,19
2026,2026-05-18 17:00:00 PDT,20,34.887610,100,0.3488761,Will Smith,669257,0.30691176470588233,20
2026,2026-05-18 17:00:00 PDT,21,35.312610,100,0.3531261,Will Smith,669257,0.30691176470588233,21
2026,2026-05-18 17:00:00 PDT,22,35.963476,100,0.35963476,Will Smith,669257,0.30691176470588233,22
2026,2026-05-17 17:00:00 PDT,23,35.557476,100,0.35557476,Will Smith,669257,0.30691176470588233,23
2026,2026-05-17 17:00:00 PDT,24,36.202476,100,0.36202476,Will Smith,669257,0.30691176470588233,24
2026,2026-05-17 17:00:00 PDT,25,36.612476,100,0.36612476,Will Smith,669257,0.30691176470588233,25
2026,2026-05-17 17:00:00 PDT,26,37.314342,100,0.37314342,Will Smith,669257,0.30691176470588233,26
2026,2026-05-15 17:00:00 PDT,27,38.016208,100,0.38016208,Will Smith,669257,0.30691176470588233,27
2026,2026-05-15 17:00:00 PDT,28,37.498342,100,0.37498342,Will Smith,669257,0.30691176470588233,28
2026,2026-05-15 17:00:00 PDT,29,37.768208,100,0.37768208,Will Smith,669257,0.30691176470588233,29
2026,2026-05-15 17:00:00 PDT,30,38.017660,100,0.3801766,Will Smith,669257,0.30691176470588233,30
2026,2026-05-15 17:00:00 PDT,31,38.017660,100,0.3801766,Will Smith,669257,0.30691176470588233,31
2026,2026-05-14 17:00:00 PDT,32,36.956660,100,0.3695666,Will Smith,669257,0.30691176470588233,32
