year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-22 17:00:00 PDT,1,36.524076,100,0.36524076,Andy Pages,681624,0.3001153846153846,1
2026,2026-09-22 17:00:00 PDT,2,36.458076,100,0.36458076,Andy Pages,681624,0.3001153846153846,2
2026,2026-09-22 17:00:00 PDT,3,36.161076,100,0.36161076,Andy Pages,681624,0.3001153846153846,3
2026,2026-09-22 17:00:00 PDT,4,35.938076,100,0.35938076,Andy Pages,681624,0.3001153846153846,4
2026,2026-09-21 17:00:00 PDT,5,35.938076,100,0.35938076,Andy Pages,681624,0.3001153846153846,5
2026,2026-09-21 17:00:00 PDT,6,35.940658,100,0.35940658,Andy Pages,681624,0.3001153846153846,6
2026,2026-09-21 17:00:00 PDT,7,35.533658,100,0.35533658,Andy Pages,681624,0.3001153846153846,7
2026,2026-09-21 17:00:00 PDT,8,35.093658,100,0.35093658,Andy Pages,681624,0.3001153846153846,8
2026,2026-08-20 17:00:00 PDT,9,34.364292,100,0.34364292,Andy Pages,681624,0.3001153846153846,9
2026,2026-08-20 17:00:00 PDT,10,33.640926,100,0.33640926,Andy Pages,681624,0.3001153846153846,10
2026,2026-08-18 17:00:00 PDT,11,34.339344,100,0.34339344,Andy Pages,681624,0.3001153846153846,11
2026,2026-08-18 17:00:00 PDT,12,34.282344,100,0.34282344,Andy Pages,681624,0.3001153846153846,12
2026,2026-08-18 17:00:00 PDT,13,34.038344,100,0.34038344,Andy Pages,681624,0.3001153846153846,13
2026,2026-08-18 17:00:00 PDT,14,33.725344,100,0.33725344,Andy Pages,681624,0.3001153846153846,14
2026,2026-08-18 17:00:00 PDT,15,33.986344,100,0.33986344,Andy Pages,681624,0.3001153846153846,15
2026,2026-08-17 17:00:00 PDT,16,33.965344,100,0.33965344,Andy Pages,681624,0.3001153846153846,16
2026,2026-08-17 17:00:00 PDT,17,33.884344,100,0.33884344,Andy Pages,681624,0.3001153846153846,17
2026,2026-08-17 17:00:00 PDT,18,34.044762,100,0.34044762,Andy Pages,681624,0.3001153846153846,18
2026,2026-08-17 17:00:00 PDT,19,34.588762,100,0.34588762,Andy Pages,681624,0.3001153846153846,19
2026,2026-08-17 17:00:00 PDT,20,35.194180,100,0.3519418,Andy Pages,681624,0.3001153846153846,20
2026,2026-08-16 17:00:00 PDT,21,34.581180,100,0.3458118,Andy Pages,681624,0.3001153846153846,21
2026,2026-08-16 17:00:00 PDT,22,34.217762,100,0.34217762,Andy Pages,681624,0.3001153846153846,22
2026,2026-08-16 17:00:00 PDT,23,34.628762,100,0.34628762,Andy Pages,681624,0.3001153846153846,23
2026,2026-08-16 17:00:00 PDT,24,33.885762,100,0.33885762,Andy Pages,681624,0.3001153846153846,24
2026,2026-08-16 17:00:00 PDT,25,33.207762,100,0.33207762,Andy Pages,681624,0.3001153846153846,25
2026,2026-08-15 17:00:00 PDT,26,32.908762,100,0.32908762,Andy Pages,681624,0.3001153846153846,26
2026,2026-08-15 17:00:00 PDT,27,32.048762,100,0.32048762,Andy Pages,681624,0.3001153846153846,27
2026,2026-08-15 17:00:00 PDT,28,31.350344,100,0.31350344,Andy Pages,681624,0.3001153846153846,28
2026,2026-08-15 17:00:00 PDT,29,32.085344,100,0.32085344,Andy Pages,681624,0.3001153846153846,29
2026,2026-08-14 17:00:00 PDT,30,32.183344,100,0.32183344,Andy Pages,681624,0.3001153846153846,30
2026,2026-08-14 17:00:00 PDT,31,32.803762,100,0.32803762,Andy Pages,681624,0.3001153846153846,31
2026,2026-08-14 17:00:00 PDT,32,32.721762,100,0.32721762,Andy Pages,681624,0.3001153846153846,32
2026,2026-08-14 17:00:00 PDT,33,33.248762,100,0.33248762,Andy Pages,681624,0.3001153846153846,33
2026,2026-08-13 17:00:00 PDT,34,33.636762,100,0.33636762,Andy Pages,681624,0.3001153846153846,34
2026,2026-08-13 17:00:00 PDT,35,33.636762,100,0.33636762,Andy Pages,681624,0.3001153846153846,35
2026,2026-08-13 17:00:00 PDT,36,33.457128,100,0.33457128,Andy Pages,681624,0.3001153846153846,36
2026,2026-08-13 17:00:00 PDT,37,33.209128,100,0.33209128,Andy Pages,681624,0.3001153846153846,37
2026,2026-08-12 17:00:00 PDT,38,33.422128,100,0.33422128,Andy Pages,681624,0.3001153846153846,38
2026,2026-08-12 17:00:00 PDT,39,33.371128,100,0.33371128,Andy Pages,681624,0.3001153846153846,39
2026,2026-08-12 17:00:00 PDT,40,32.808128,100,0.32808128,Andy Pages,681624,0.3001153846153846,40
2026,2026-08-12 17:00:00 PDT,41,32.557128,100,0.32557128,Andy Pages,681624,0.3001153846153846,41
2026,2026-08-11 17:00:00 PDT,42,32.861128,100,0.32861128,Andy Pages,681624,0.3001153846153846,42
2026,2026-08-11 17:00:00 PDT,43,32.576128,100,0.32576128,Andy Pages,681624,0.3001153846153846,43
2026,2026-08-11 17:00:00 PDT,44,32.473128,100,0.32473128,Andy Pages,681624,0.3001153846153846,44
2026,2026-08-11 17:00:00 PDT,45,31.896128,100,0.31896128,Andy Pages,681624,0.3001153846153846,45
2026,2026-08-10 17:00:00 PDT,46,32.294128,100,0.32294128,Andy Pages,681624,0.3001153846153846,46
2026,2026-08-10 17:00:00 PDT,47,32.418128,100,0.32418128,Andy Pages,681624,0.3001153846153846,47
2026,2026-08-10 17:00:00 PDT,48,31.719710,100,0.3171971,Andy Pages,681624,0.3001153846153846,48
2026,2026-08-10 17:00:00 PDT,49,32.401128,100,0.32401128,Andy Pages,681624,0.3001153846153846,49
2026,2026-08-10 17:00:00 PDT,50,31.747128,100,0.31747128,Andy Pages,681624,0.3001153846153846,50
2026,2026-08-09 17:00:00 PDT,51,31.865546,100,0.31865546,Andy Pages,681624,0.3001153846153846,51
2026,2026-08-09 17:00:00 PDT,52,31.874546,100,0.31874546,Andy Pages,681624,0.3001153846153846,52
2026,2026-08-09 17:00:00 PDT,53,31.214546,100,0.31214546,Andy Pages,681624,0.3001153846153846,53
2026,2026-08-09 17:00:00 PDT,54,32.073546,100,0.32073546,Andy Pages,681624,0.3001153846153846,54
2026,2026-08-08 17:00:00 PDT,55,31.854128,100,0.31854128,Andy Pages,681624,0.3001153846153846,55
2026,2026-08-08 17:00:00 PDT,56,31.750128,100,0.31750128,Andy Pages,681624,0.3001153846153846,56
2026,2026-08-08 17:00:00 PDT,57,31.750128,100,0.31750128,Andy Pages,681624,0.3001153846153846,57
2026,2026-08-08 17:00:00 PDT,58,31.993128,100,0.31993128,Andy Pages,681624,0.3001153846153846,58
2026,2026-08-07 17:00:00 PDT,59,32.710128,100,0.32710128,Andy Pages,681624,0.3001153846153846,59
2026,2026-08-07 17:00:00 PDT,60,34.185128,100,0.34185128,Andy Pages,681624,0.3001153846153846,60
2026,2026-08-07 17:00:00 PDT,61,34.202128,100,0.34202128,Andy Pages,681624,0.3001153846153846,61
2026,2026-08-07 17:00:00 PDT,62,34.190128,100,0.34190128,Andy Pages,681624,0.3001153846153846,62
2026,2026-08-07 17:00:00 PDT,63,34.681546,100,0.34681546,Andy Pages,681624,0.3001153846153846,63
2026,2026-08-06 17:00:00 PDT,64,34.035128,100,0.34035128,Andy Pages,681624,0.3001153846153846,64
2026,2026-08-06 17:00:00 PDT,65,32.532128,100,0.32532128,Andy Pages,681624,0.3001153846153846,65
2026,2026-08-06 17:00:00 PDT,66,31.833710,100,0.3183371,Andy Pages,681624,0.3001153846153846,66
2026,2026-08-06 17:00:00 PDT,67,31.800710,100,0.3180071,Andy Pages,681624,0.3001153846153846,67
2026,2026-08-04 17:00:00 PDT,68,32.062710,100,0.3206271,Andy Pages,681624,0.3001153846153846,68
2026,2026-08-04 17:00:00 PDT,69,32.062710,100,0.3206271,Andy Pages,681624,0.3001153846153846,69
2026,2026-08-04 17:00:00 PDT,70,31.536710,100,0.3153671,Andy Pages,681624,0.3001153846153846,70
2026,2026-08-04 17:00:00 PDT,71,31.108710,100,0.3110871,Andy Pages,681624,0.3001153846153846,71
2026,2026-08-03 17:00:00 PDT,72,31.804128,100,0.31804128,Andy Pages,681624,0.3001153846153846,72
2026,2026-08-03 17:00:00 PDT,73,32.350546,100,0.32350546,Andy Pages,681624,0.3001153846153846,73
2026,2026-08-03 17:00:00 PDT,74,32.633546,100,0.32633546,Andy Pages,681624,0.3001153846153846,74
2026,2026-08-03 17:00:00 PDT,75,32.893546,100,0.32893546,Andy Pages,681624,0.3001153846153846,75
2026,2026-08-02 17:00:00 PDT,76,32.601546,100,0.32601546,Andy Pages,681624,0.3001153846153846,76
2026,2026-08-02 17:00:00 PDT,77,32.946546,100,0.32946546,Andy Pages,681624,0.3001153846153846,77
2026,2026-08-02 17:00:00 PDT,78,32.431546,100,0.32431546,Andy Pages,681624,0.3001153846153846,78
2026,2026-08-02 17:00:00 PDT,79,33.129964,100,0.33129964,Andy Pages,681624,0.3001153846153846,79
2026,2026-08-01 17:00:00 PDT,80,33.093964,100,0.33093964,Andy Pages,681624,0.3001153846153846,80
2026,2026-08-01 17:00:00 PDT,81,33.174964,100,0.33174964,Andy Pages,681624,0.3001153846153846,81
2026,2026-08-01 17:00:00 PDT,82,32.320964,100,0.32320964,Andy Pages,681624,0.3001153846153846,82
2026,2026-08-01 17:00:00 PDT,83,32.616382,100,0.32616382,Andy Pages,681624,0.3001153846153846,83
2026,2026-08-01 17:00:00 PDT,84,32.666382,100,0.32666382,Andy Pages,681624,0.3001153846153846,84
2026,2026-07-31 17:00:00 PDT,85,32.880382,100,0.32880382,Andy Pages,681624,0.3001153846153846,85
2026,2026-07-31 17:00:00 PDT,86,32.888382,100,0.32888382,Andy Pages,681624,0.3001153846153846,86
2026,2026-07-31 17:00:00 PDT,87,32.077382,100,0.32077382,Andy Pages,681624,0.3001153846153846,87
2026,2026-07-31 17:00:00 PDT,88,31.527382,100,0.31527382,Andy Pages,681624,0.3001153846153846,88
2026,2026-07-30 17:00:00 PDT,89,31.118382,100,0.31118382,Andy Pages,681624,0.3001153846153846,89
2026,2026-07-30 17:00:00 PDT,90,31.691382,100,0.31691382,Andy Pages,681624,0.3001153846153846,90
2026,2026-07-30 17:00:00 PDT,91,31.678382,100,0.31678382,Andy Pages,681624,0.3001153846153846,91
2026,2026-07-30 17:00:00 PDT,92,30.835382,100,0.30835382,Andy Pages,681624,0.3001153846153846,92
2026,2026-07-30 17:00:00 PDT,93,31.590382,100,0.31590382,Andy Pages,681624,0.3001153846153846,93
2026,2026-07-29 17:00:00 PDT,94,30.891964,100,0.30891964,Andy Pages,681624,0.3001153846153846,94
2026,2026-07-29 17:00:00 PDT,95,31.183964,100,0.31183964,Andy Pages,681624,0.3001153846153846,95
2026,2026-07-29 17:00:00 PDT,96,30.919964,100,0.30919964,Andy Pages,681624,0.3001153846153846,96
2026,2026-07-29 17:00:00 PDT,97,30.355964,100,0.30355964,Andy Pages,681624,0.3001153846153846,97
2026,2026-07-28 17:00:00 PDT,98,31.462964,100,0.31462964,Andy Pages,681624,0.3001153846153846,98
2026,2026-07-28 17:00:00 PDT,99,31.243964,100,0.31243964,Andy Pages,681624,0.3001153846153846,99
