year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-06 17:00:00 PDT,1,36.296264,100,0.36296264,Shohei Ohtani,660271,0.29954436450839333,1
2026,2026-09-06 17:00:00 PDT,2,35.767930,100,0.3576793,Shohei Ohtani,660271,0.29954436450839333,2
2026,2026-09-06 17:00:00 PDT,3,35.926930,100,0.3592693,Shohei Ohtani,660271,0.29954436450839333,3
2026,2026-09-06 17:00:00 PDT,4,35.926930,100,0.3592693,Shohei Ohtani,660271,0.29954436450839333,4
2026,2026-09-01 17:00:00 PDT,5,35.904930,100,0.3590493,Shohei Ohtani,660271,0.29954436450839333,5
2026,2026-09-01 17:00:00 PDT,6,35.962930,100,0.3596293,Shohei Ohtani,660271,0.29954436450839333,6
2026,2026-09-01 17:00:00 PDT,7,35.962930,100,0.3596293,Shohei Ohtani,660271,0.29954436450839333,7
2026,2026-09-01 17:00:00 PDT,8,35.962930,100,0.3596293,Shohei Ohtani,660271,0.29954436450839333,8
2026,2026-09-01 17:00:00 PDT,9,36.238930,100,0.3623893,Shohei Ohtani,660271,0.29954436450839333,9
2026,2026-09-01 17:00:00 PDT,10,35.793635,100,0.35793635,Shohei Ohtani,660271,0.29954436450839333,10
2026,2026-08-31 17:00:00 PDT,11,35.212301,100,0.35212301,Shohei Ohtani,660271,0.29954436450839333,11
2026,2026-08-31 17:00:00 PDT,12,35.181340,100,0.3518134,Shohei Ohtani,660271,0.29954436450839333,12
2026,2026-08-31 17:00:00 PDT,13,35.297674,100,0.35297674,Shohei Ohtani,660271,0.29954436450839333,13
2026,2026-08-31 17:00:00 PDT,14,34.620340,100,0.3462034,Shohei Ohtani,660271,0.29954436450839333,14
2026,2026-08-29 17:00:00 PDT,15,35.297340,100,0.3529734,Shohei Ohtani,660271,0.29954436450839333,15
2026,2026-08-29 17:00:00 PDT,16,35.297340,100,0.3529734,Shohei Ohtani,660271,0.29954436450839333,16
2026,2026-08-29 17:00:00 PDT,17,36.014340,100,0.3601434,Shohei Ohtani,660271,0.29954436450839333,17
2026,2026-08-29 17:00:00 PDT,18,36.014340,100,0.3601434,Shohei Ohtani,660271,0.29954436450839333,18
2026,2026-08-29 17:00:00 PDT,19,36.631340,100,0.3663134,Shohei Ohtani,660271,0.29954436450839333,19
2026,2026-08-28 17:00:00 PDT,20,36.324340,100,0.3632434,Shohei Ohtani,660271,0.29954436450839333,20
2026,2026-08-28 17:00:00 PDT,21,36.386340,100,0.3638634,Shohei Ohtani,660271,0.29954436450839333,21
