year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-27 17:00:00 PDT,1,24.615946,100,0.24615946,Hyeseong Kim,808975,0.31231738035264484,1
2025,2025-07-27 17:00:00 PDT,2,25.917946,100,0.25917946,Hyeseong Kim,808975,0.31231738035264484,2
2025,2025-07-27 17:00:00 PDT,3,26.610440,100,0.2661044,Hyeseong Kim,808975,0.31231738035264484,3
2025,2025-07-25 17:00:00 PDT,4,26.860440,100,0.2686044,Hyeseong Kim,808975,0.31231738035264484,4
2025,2025-07-25 17:00:00 PDT,5,26.860440,100,0.2686044,Hyeseong Kim,808975,0.31231738035264484,5
2025,2025-07-25 17:00:00 PDT,6,26.752440,100,0.2675244,Hyeseong Kim,808975,0.31231738035264484,6
2025,2025-07-24 17:00:00 PDT,7,26.987440,100,0.2698744,Hyeseong Kim,808975,0.31231738035264484,7
2025,2025-07-24 17:00:00 PDT,8,26.987440,100,0.2698744,Hyeseong Kim,808975,0.31231738035264484,8
2025,2025-07-24 17:00:00 PDT,9,27.492440,100,0.2749244,Hyeseong Kim,808975,0.31231738035264484,9
2025,2025-07-24 17:00:00 PDT,10,27.582440,100,0.2758244,Hyeseong Kim,808975,0.31231738035264484,10
2025,2025-07-22 17:00:00 PDT,11,27.582440,100,0.2758244,Hyeseong Kim,808975,0.31231738035264484,11
2025,2025-07-22 17:00:00 PDT,12,27.645440,100,0.2764544,Hyeseong Kim,808975,0.31231738035264484,12
2025,2025-07-21 17:00:00 PDT,13,28.033440,100,0.2803344,Hyeseong Kim,808975,0.31231738035264484,13
2025,2025-07-21 17:00:00 PDT,14,28.074440,100,0.2807444,Hyeseong Kim,808975,0.31231738035264484,14
2025,2025-07-21 17:00:00 PDT,15,27.319440,100,0.2731944,Hyeseong Kim,808975,0.31231738035264484,15
2025,2025-07-21 17:00:00 PDT,16,27.651440,100,0.2765144,Hyeseong Kim,808975,0.31231738035264484,16
2025,2025-07-20 17:00:00 PDT,17,27.676440,100,0.2767644,Hyeseong Kim,808975,0.31231738035264484,17
2025,2025-07-20 17:00:00 PDT,18,27.953934,100,0.27953934,Hyeseong Kim,808975,0.31231738035264484,18
2025,2025-07-20 17:00:00 PDT,19,28.357428,100,0.28357428,Hyeseong Kim,808975,0.31231738035264484,19
2025,2025-07-19 17:00:00 PDT,20,28.891428,100,0.28891428,Hyeseong Kim,808975,0.31231738035264484,20
2025,2025-07-18 17:00:00 PDT,21,28.710428,100,0.28710428,Hyeseong Kim,808975,0.31231738035264484,21
2025,2025-07-18 17:00:00 PDT,22,30.397428,100,0.30397428,Hyeseong Kim,808975,0.31231738035264484,22
2025,2025-07-18 17:00:00 PDT,23,30.461428,100,0.30461428,Hyeseong Kim,808975,0.31231738035264484,23
2025,2025-07-18 17:00:00 PDT,24,30.447428,100,0.30447428,Hyeseong Kim,808975,0.31231738035264484,24
2025,2025-07-17 17:00:00 PDT,25,30.133428,100,0.30133428,Hyeseong Kim,808975,0.31231738035264484,25
2025,2025-07-17 17:00:00 PDT,26,30.084428,100,0.30084428,Hyeseong Kim,808975,0.31231738035264484,26
2025,2025-07-12 17:00:00 PDT,27,29.802428,100,0.29802428,Hyeseong Kim,808975,0.31231738035264484,27
2025,2025-07-12 17:00:00 PDT,28,29.703428,100,0.29703428,Hyeseong Kim,808975,0.31231738035264484,28
2025,2025-07-11 17:00:00 PDT,29,30.166428,100,0.30166428,Hyeseong Kim,808975,0.31231738035264484,29
2025,2025-07-11 17:00:00 PDT,30,30.244428,100,0.30244428,Hyeseong Kim,808975,0.31231738035264484,30
2025,2025-07-11 17:00:00 PDT,31,30.049428,100,0.30049428,Hyeseong Kim,808975,0.31231738035264484,31
2025,2025-07-11 17:00:00 PDT,32,30.049428,100,0.30049428,Hyeseong Kim,808975,0.31231738035264484,32
2025,2025-07-10 17:00:00 PDT,33,30.049428,100,0.30049428,Hyeseong Kim,808975,0.31231738035264484,33
2025,2025-07-10 17:00:00 PDT,34,29.612428,100,0.29612428,Hyeseong Kim,808975,0.31231738035264484,34
2025,2025-07-10 17:00:00 PDT,35,29.718428,100,0.29718428,Hyeseong Kim,808975,0.31231738035264484,35
2025,2025-07-10 17:00:00 PDT,36,30.125428,100,0.30125428,Hyeseong Kim,808975,0.31231738035264484,36
2025,2025-07-08 17:00:00 PDT,37,30.064428,100,0.30064428,Hyeseong Kim,808975,0.31231738035264484,37
2025,2025-07-07 17:00:00 PDT,38,29.841428,100,0.29841428,Hyeseong Kim,808975,0.31231738035264484,38
2025,2025-07-07 17:00:00 PDT,39,29.784428,100,0.29784428,Hyeseong Kim,808975,0.31231738035264484,39
2025,2025-07-07 17:00:00 PDT,40,29.934428,100,0.29934428,Hyeseong Kim,808975,0.31231738035264484,40
2025,2025-07-06 17:00:00 PDT,41,30.784428,100,0.30784428,Hyeseong Kim,808975,0.31231738035264484,41
2025,2025-07-06 17:00:00 PDT,42,30.735428,100,0.30735428,Hyeseong Kim,808975,0.31231738035264484,42
2025,2025-07-06 17:00:00 PDT,43,30.776428,100,0.30776428,Hyeseong Kim,808975,0.31231738035264484,43
2025,2025-07-06 17:00:00 PDT,44,31.651428,100,0.31651428,Hyeseong Kim,808975,0.31231738035264484,44
