year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-20 17:00:00 PDT,1,29.978402,100,0.29978402,Max Muncy,571970,0.2995951219512195,1
2026,2026-08-20 17:00:00 PDT,2,29.305573,100,0.29305573,Max Muncy,571970,0.2995951219512195,2
2026,2026-08-20 17:00:00 PDT,3,30.003402,100,0.30003402,Max Muncy,571970,0.2995951219512195,3
2026,2026-08-20 17:00:00 PDT,4,30.003402,100,0.30003402,Max Muncy,571970,0.2995951219512195,4
2026,2026-08-18 17:00:00 PDT,5,29.724402,100,0.29724402,Max Muncy,571970,0.2995951219512195,5
2026,2026-08-17 17:00:00 PDT,6,30.372231,100,0.30372231,Max Muncy,571970,0.2995951219512195,6
2026,2026-08-17 17:00:00 PDT,7,31.432231,100,0.31432231,Max Muncy,571970,0.2995951219512195,7
2026,2026-08-17 17:00:00 PDT,8,31.270231,100,0.31270231,Max Muncy,571970,0.2995951219512195,8
2026,2026-08-17 17:00:00 PDT,9,30.984231,100,0.30984231,Max Muncy,571970,0.2995951219512195,9
2026,2026-08-17 17:00:00 PDT,10,31.186231,100,0.31186231,Max Muncy,571970,0.2995951219512195,10
2026,2026-08-16 17:00:00 PDT,11,31.183231,100,0.31183231,Max Muncy,571970,0.2995951219512195,11
2026,2026-08-16 17:00:00 PDT,12,31.823060,100,0.3182306,Max Muncy,571970,0.2995951219512195,12
2026,2026-08-16 17:00:00 PDT,13,30.942060,100,0.3094206,Max Muncy,571970,0.2995951219512195,13
2026,2026-08-16 17:00:00 PDT,14,30.895060,100,0.3089506,Max Muncy,571970,0.2995951219512195,14
2026,2026-08-16 17:00:00 PDT,15,29.142060,100,0.2914206,Max Muncy,571970,0.2995951219512195,15
2026,2026-08-15 17:00:00 PDT,16,28.643231,100,0.28643231,Max Muncy,571970,0.2995951219512195,16
2026,2026-08-15 17:00:00 PDT,17,28.272231,100,0.28272231,Max Muncy,571970,0.2995951219512195,17
2026,2026-08-15 17:00:00 PDT,18,27.830231,100,0.27830231,Max Muncy,571970,0.2995951219512195,18
2026,2026-08-14 17:00:00 PDT,19,27.830231,100,0.27830231,Max Muncy,571970,0.2995951219512195,19
2026,2026-08-14 17:00:00 PDT,20,27.830231,100,0.27830231,Max Muncy,571970,0.2995951219512195,20
2026,2026-08-14 17:00:00 PDT,21,28.693231,100,0.28693231,Max Muncy,571970,0.2995951219512195,21
2026,2026-08-13 17:00:00 PDT,22,29.528231,100,0.29528231,Max Muncy,571970,0.2995951219512195,22
2026,2026-08-13 17:00:00 PDT,23,29.528231,100,0.29528231,Max Muncy,571970,0.2995951219512195,23
2026,2026-08-13 17:00:00 PDT,24,28.108231,100,0.28108231,Max Muncy,571970,0.2995951219512195,24
2026,2026-08-13 17:00:00 PDT,25,28.791231,100,0.28791231,Max Muncy,571970,0.2995951219512195,25
2026,2026-08-12 17:00:00 PDT,26,28.884231,100,0.28884231,Max Muncy,571970,0.2995951219512195,26
2026,2026-08-12 17:00:00 PDT,27,29.786231,100,0.29786231,Max Muncy,571970,0.2995951219512195,27
2026,2026-08-11 17:00:00 PDT,28,28.534231,100,0.28534231,Max Muncy,571970,0.2995951219512195,28
