year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-18 17:00:00 PDT,1,17.825342,50,0.35650684,Tommy Edman,669242,0.3360392389149461,1
2025,2025-05-18 17:00:00 PDT,2,17.324342,50,0.34648684,Tommy Edman,669242,0.3360392389149461,2
2025,2025-05-18 17:00:00 PDT,3,17.902908,50,0.35805816,Tommy Edman,669242,0.3360392389149461,3
2025,2025-05-18 17:00:00 PDT,4,17.388908,50,0.34777816,Tommy Edman,669242,0.3360392389149461,4
2025,2025-05-17 17:00:00 PDT,5,18.285908,50,0.36571816,Tommy Edman,669242,0.3360392389149461,5
2025,2025-05-17 17:00:00 PDT,6,18.681908,50,0.37363816,Tommy Edman,669242,0.3360392389149461,6
2025,2025-05-17 17:00:00 PDT,7,19.041908,50,0.38083816,Tommy Edman,669242,0.3360392389149461,7
2025,2025-05-17 17:00:00 PDT,8,19.055908,50,0.38111816,Tommy Edman,669242,0.3360392389149461,8
2025,2025-04-28 17:00:00 PDT,9,18.703908,50,0.37407816,Tommy Edman,669242,0.3360392389149461,9
2025,2025-04-28 17:00:00 PDT,10,18.010908,50,0.36021816,Tommy Edman,669242,0.3360392389149461,10
2025,2025-04-28 17:00:00 PDT,11,18.250908,50,0.36501816,Tommy Edman,669242,0.3360392389149461,11
2025,2025-04-28 17:00:00 PDT,12,17.554794,50,0.35109588,Tommy Edman,669242,0.3360392389149461,12
2025,2025-04-27 17:00:00 PDT,13,17.840908,50,0.35681816,Tommy Edman,669242,0.3360392389149461,13
2025,2025-04-27 17:00:00 PDT,14,17.194908,50,0.34389816,Tommy Edman,669242,0.3360392389149461,14
2025,2025-04-26 17:00:00 PDT,15,16.483908,50,0.32967816,Tommy Edman,669242,0.3360392389149461,15
2025,2025-04-26 17:00:00 PDT,16,16.598908,50,0.33197816,Tommy Edman,669242,0.3360392389149461,16
2025,2025-04-26 17:00:00 PDT,17,16.191794,50,0.32383588,Tommy Edman,669242,0.3360392389149461,17
2025,2025-04-26 17:00:00 PDT,18,16.298794,50,0.32597588,Tommy Edman,669242,0.3360392389149461,18
2025,2025-04-26 17:00:00 PDT,19,16.234794,50,0.32469588,Tommy Edman,669242,0.3360392389149461,19
2025,2025-04-25 17:00:00 PDT,20,16.337794,50,0.32675588,Tommy Edman,669242,0.3360392389149461,20
