year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-07 17:00:00 PDT,1,27.280446,100,0.27280446,Kyle Tucker,663656,0.29964988009592325,1
2026,2026-09-06 17:00:00 PDT,2,27.304446,100,0.27304446,Kyle Tucker,663656,0.29964988009592325,2
2026,2026-09-06 17:00:00 PDT,3,27.209446,100,0.27209446,Kyle Tucker,663656,0.29964988009592325,3
2026,2026-09-06 17:00:00 PDT,4,26.628446,100,0.26628446,Kyle Tucker,663656,0.29964988009592325,4
2026,2026-09-06 17:00:00 PDT,5,27.157446,100,0.27157446,Kyle Tucker,663656,0.29964988009592325,5
2026,2026-09-05 17:00:00 PDT,6,27.219446,100,0.27219446,Kyle Tucker,663656,0.29964988009592325,6
2026,2026-09-05 17:00:00 PDT,7,27.362446,100,0.27362446,Kyle Tucker,663656,0.29964988009592325,7
2026,2026-09-05 17:00:00 PDT,8,27.230446,100,0.27230446,Kyle Tucker,663656,0.29964988009592325,8
2026,2026-09-05 17:00:00 PDT,9,27.697446,100,0.27697446,Kyle Tucker,663656,0.29964988009592325,9
2026,2026-09-04 17:00:00 PDT,10,27.589446,100,0.27589446,Kyle Tucker,663656,0.29964988009592325,10
2026,2026-09-04 17:00:00 PDT,11,27.589446,100,0.27589446,Kyle Tucker,663656,0.29964988009592325,11
2026,2026-09-04 17:00:00 PDT,12,27.700446,100,0.27700446,Kyle Tucker,663656,0.29964988009592325,12
2026,2026-09-04 17:00:00 PDT,13,28.313446,100,0.28313446,Kyle Tucker,663656,0.29964988009592325,13
2026,2026-09-03 17:00:00 PDT,14,27.922446,100,0.27922446,Kyle Tucker,663656,0.29964988009592325,14
2026,2026-09-03 17:00:00 PDT,15,26.468446,100,0.26468446,Kyle Tucker,663656,0.29964988009592325,15
2026,2026-09-03 17:00:00 PDT,16,25.931446,100,0.25931446,Kyle Tucker,663656,0.29964988009592325,16
2026,2026-09-02 17:00:00 PDT,17,25.280104,100,0.25280104,Kyle Tucker,663656,0.29964988009592325,17
2026,2026-09-02 17:00:00 PDT,18,25.463762,100,0.25463762,Kyle Tucker,663656,0.29964988009592325,18
2026,2026-09-02 17:00:00 PDT,19,26.001762,100,0.26001762,Kyle Tucker,663656,0.29964988009592325,19
2026,2026-09-02 17:00:00 PDT,20,26.525762,100,0.26525762,Kyle Tucker,663656,0.29964988009592325,20
2026,2026-09-01 17:00:00 PDT,21,27.283762,100,0.27283762,Kyle Tucker,663656,0.29964988009592325,21
2026,2026-09-01 17:00:00 PDT,22,27.650104,100,0.27650104,Kyle Tucker,663656,0.29964988009592325,22
2026,2026-09-01 17:00:00 PDT,23,27.581104,100,0.27581104,Kyle Tucker,663656,0.29964988009592325,23
2026,2026-09-01 17:00:00 PDT,24,27.536446,100,0.27536446,Kyle Tucker,663656,0.29964988009592325,24
2026,2026-09-01 17:00:00 PDT,25,27.460446,100,0.27460446,Kyle Tucker,663656,0.29964988009592325,25
2026,2026-08-31 17:00:00 PDT,26,27.463104,100,0.27463104,Kyle Tucker,663656,0.29964988009592325,26
