year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-05 17:00:00 PDT,1,34.41971365656565653,100,0.3441971365656566,Alex Call,669743,0.29806211180124226,1
2026,2026-04-04 17:00:00 PDT,2,34.64304698989898993,100,0.3464304698989899,Alex Call,669743,0.29806211180124226,2
2026,2026-04-04 17:00:00 PDT,3,35.14404698989898993,100,0.3514404698989899,Alex Call,669743,0.29806211180124226,3
2026,2026-04-04 17:00:00 PDT,4,34.50695698989898993,100,0.3450695698989899,Alex Call,669743,0.29806211180124226,4
2026,2026-04-04 17:00:00 PDT,5,34.16695698989898993,100,0.3416695698989899,Alex Call,669743,0.29806211180124226,5
2026,2026-04-04 17:00:00 PDT,6,34.02945398989898993,100,0.3402945398989899,Alex Call,669743,0.29806211180124226,6
2026,2026-04-03 17:00:00 PDT,7,33.54436398989898993,100,0.3354436398989899,Alex Call,669743,0.29806211180124226,7
2026,2026-04-03 17:00:00 PDT,8,33.68936398989898993,100,0.3368936398989899,Alex Call,669743,0.29806211180124226,8
2026,2026-04-03 17:00:00 PDT,9,33.23136398989898993,100,0.3323136398989899,Alex Call,669743,0.29806211180124226,9
2026,2026-04-03 17:00:00 PDT,10,33.25836398989898993,100,0.3325836398989899,Alex Call,669743,0.29806211180124226,10
2026,2026-04-03 17:00:00 PDT,11,32.44536398989898993,100,0.3244536398989899,Alex Call,669743,0.29806211180124226,11
2026,2026-04-02 17:00:00 PDT,12,32.38236398989898993,100,0.3238236398989899,Alex Call,669743,0.29806211180124226,12
2025,2025-10-28 17:00:00 PDT,13,31.67427398989898993,100,0.3167427398989899,Alex Call,669743,0.29806211180124226,13
2025,2025-10-28 17:00:00 PDT,14,31.38977698989898993,100,0.3138977698989899,Alex Call,669743,0.29806211180124226,14
2025,2025-10-28 17:00:00 PDT,15,32.12077698989898993,100,0.3212077698989899,Alex Call,669743,0.29806211180124226,15
2025,2025-10-27 17:00:00 PDT,16,32.54427398989898993,100,0.3254427398989899,Alex Call,669743,0.29806211180124226,16
2025,2025-10-27 17:00:00 PDT,17,32.3428194444444445,100,0.32342819444444443,Alex Call,669743,0.29806211180124226,17
2025,2025-10-26 17:00:00 PDT,18,32.7378194444444445,100,0.32737819444444444,Alex Call,669743,0.29806211180124226,18
2025,2025-10-26 17:00:00 PDT,19,32.3348194444444445,100,0.32334819444444446,Alex Call,669743,0.29806211180124226,19
2025,2025-10-26 17:00:00 PDT,20,32.7698194444444445,100,0.3276981944444444,Alex Call,669743,0.29806211180124226,20
2025,2025-10-12 17:00:00 PDT,21,33.45613523391812883,100,0.3345613523391813,Alex Call,669743,0.29806211180124226,21
2025,2025-10-08 17:00:00 PDT,22,33.46313523391812883,100,0.3346313523391813,Alex Call,669743,0.29806211180124226,22
2025,2025-10-08 17:00:00 PDT,23,33.68963823391812883,100,0.3368963823391813,Alex Call,669743,0.29806211180124226,23
