year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-17 17:00:00 PDT,1,27.020184,100,0.27020184,Miguel Rojas,500743,0.30188968824940043,1
2026,2026-09-17 17:00:00 PDT,2,28.289184,100,0.28289184,Miguel Rojas,500743,0.30188968824940043,2
2026,2026-09-16 17:00:00 PDT,3,28.316184,100,0.28316184,Miguel Rojas,500743,0.30188968824940043,3
2026,2026-09-16 17:00:00 PDT,4,27.483730,100,0.2748373,Miguel Rojas,500743,0.30188968824940043,4
2026,2026-09-16 17:00:00 PDT,5,27.745730,100,0.2774573,Miguel Rojas,500743,0.30188968824940043,5
2026,2026-09-16 17:00:00 PDT,6,28.293730,100,0.2829373,Miguel Rojas,500743,0.30188968824940043,6
2026,2026-09-16 17:00:00 PDT,7,28.046730,100,0.2804673,Miguel Rojas,500743,0.30188968824940043,7
2026,2026-09-15 17:00:00 PDT,8,27.634730,100,0.2763473,Miguel Rojas,500743,0.30188968824940043,8
2026,2026-09-15 17:00:00 PDT,9,26.998184,100,0.26998184,Miguel Rojas,500743,0.30188968824940043,9
2026,2026-09-13 17:00:00 PDT,10,27.364184,100,0.27364184,Miguel Rojas,500743,0.30188968824940043,10
2026,2026-09-13 17:00:00 PDT,11,27.630184,100,0.27630184,Miguel Rojas,500743,0.30188968824940043,11
2026,2026-09-13 17:00:00 PDT,12,27.574184,100,0.27574184,Miguel Rojas,500743,0.30188968824940043,12
2026,2026-09-12 17:00:00 PDT,13,28.125184,100,0.28125184,Miguel Rojas,500743,0.30188968824940043,13
2026,2026-09-12 17:00:00 PDT,14,28.084184,100,0.28084184,Miguel Rojas,500743,0.30188968824940043,14
2026,2026-09-12 17:00:00 PDT,15,28.199184,100,0.28199184,Miguel Rojas,500743,0.30188968824940043,15
2026,2026-09-10 17:00:00 PDT,16,28.649184,100,0.28649184,Miguel Rojas,500743,0.30188968824940043,16
2026,2026-09-08 17:00:00 PDT,17,28.495184,100,0.28495184,Miguel Rojas,500743,0.30188968824940043,17
2026,2026-09-07 17:00:00 PDT,18,28.647184,100,0.28647184,Miguel Rojas,500743,0.30188968824940043,18
2026,2026-09-07 17:00:00 PDT,19,28.930184,100,0.28930184,Miguel Rojas,500743,0.30188968824940043,19
2026,2026-09-06 17:00:00 PDT,20,29.618730,100,0.2961873,Miguel Rojas,500743,0.30188968824940043,20
2026,2026-09-06 17:00:00 PDT,21,29.626730,100,0.2962673,Miguel Rojas,500743,0.30188968824940043,21
2026,2026-09-05 17:00:00 PDT,22,30.736730,100,0.3073673,Miguel Rojas,500743,0.30188968824940043,22
2026,2026-09-05 17:00:00 PDT,23,31.145730,100,0.3114573,Miguel Rojas,500743,0.30188968824940043,23
2026,2026-09-03 17:00:00 PDT,24,31.482730,100,0.3148273,Miguel Rojas,500743,0.30188968824940043,24
2026,2026-09-03 17:00:00 PDT,25,32.371730,100,0.3237173,Miguel Rojas,500743,0.30188968824940043,25
2026,2026-09-03 17:00:00 PDT,26,31.894730,100,0.3189473,Miguel Rojas,500743,0.30188968824940043,26
2026,2026-09-02 17:00:00 PDT,27,31.836730,100,0.3183673,Miguel Rojas,500743,0.30188968824940043,27
2026,2026-09-02 17:00:00 PDT,28,31.687730,100,0.3168773,Miguel Rojas,500743,0.30188968824940043,28
2026,2026-09-01 17:00:00 PDT,29,32.380276,100,0.32380276,Miguel Rojas,500743,0.30188968824940043,29
2026,2026-09-01 17:00:00 PDT,30,32.980276,100,0.32980276,Miguel Rojas,500743,0.30188968824940043,30
2026,2026-09-01 17:00:00 PDT,31,32.980276,100,0.32980276,Miguel Rojas,500743,0.30188968824940043,31
2026,2026-08-29 17:00:00 PDT,32,33.625822,100,0.33625822,Miguel Rojas,500743,0.30188968824940043,32
2026,2026-08-29 17:00:00 PDT,33,33.797822,100,0.33797822,Miguel Rojas,500743,0.30188968824940043,33
