year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-08-10 17:00:00 PDT,1,37.577816,100,0.37577816,Will Smith,669257,0.31386493506493507,1
2025,2025-08-10 17:00:00 PDT,2,36.863816,100,0.36863816,Will Smith,669257,0.31386493506493507,2
2025,2025-08-10 17:00:00 PDT,3,37.550875,100,0.37550875,Will Smith,669257,0.31386493506493507,3
2025,2025-08-10 17:00:00 PDT,4,37.310875,100,0.37310875,Will Smith,669257,0.31386493506493507,4
2025,2025-08-09 17:00:00 PDT,5,37.468934,100,0.37468934,Will Smith,669257,0.31386493506493507,5
2025,2025-08-09 17:00:00 PDT,6,36.809875,100,0.36809875,Will Smith,669257,0.31386493506493507,6
2025,2025-08-09 17:00:00 PDT,7,38.051816,100,0.38051816,Will Smith,669257,0.31386493506493507,7
2025,2025-08-09 17:00:00 PDT,8,38.880816,100,0.38880816,Will Smith,669257,0.31386493506493507,8
2025,2025-08-09 17:00:00 PDT,9,38.865816,100,0.38865816,Will Smith,669257,0.31386493506493507,9
2025,2025-08-07 17:00:00 PDT,10,39.161816,100,0.39161816,Will Smith,669257,0.31386493506493507,10
2025,2025-08-07 17:00:00 PDT,11,38.469757,100,0.38469757,Will Smith,669257,0.31386493506493507,11
2025,2025-08-07 17:00:00 PDT,12,38.390757,100,0.38390757,Will Smith,669257,0.31386493506493507,12
2025,2025-08-07 17:00:00 PDT,13,38.398757,100,0.38398757,Will Smith,669257,0.31386493506493507,13
2025,2025-08-05 17:00:00 PDT,14,38.146757,100,0.38146757,Will Smith,669257,0.31386493506493507,14
2025,2025-08-05 17:00:00 PDT,15,38.673816,100,0.38673816,Will Smith,669257,0.31386493506493507,15
2025,2025-08-05 17:00:00 PDT,16,38.741816,100,0.38741816,Will Smith,669257,0.31386493506493507,16
2025,2025-08-05 17:00:00 PDT,17,38.569816,100,0.38569816,Will Smith,669257,0.31386493506493507,17
2025,2025-08-03 17:00:00 PDT,18,38.569816,100,0.38569816,Will Smith,669257,0.31386493506493507,18
2025,2025-08-03 17:00:00 PDT,19,38.292757,100,0.38292757,Will Smith,669257,0.31386493506493507,19
2025,2025-08-03 17:00:00 PDT,20,38.175757,100,0.38175757,Will Smith,669257,0.31386493506493507,20
2025,2025-08-03 17:00:00 PDT,21,38.933757,100,0.38933757,Will Smith,669257,0.31386493506493507,21
2025,2025-08-02 17:00:00 PDT,22,39.818757,100,0.39818757,Will Smith,669257,0.31386493506493507,22
2025,2025-08-02 17:00:00 PDT,23,39.715757,100,0.39715757,Will Smith,669257,0.31386493506493507,23
2025,2025-08-02 17:00:00 PDT,24,41.299757,100,0.41299757,Will Smith,669257,0.31386493506493507,24
2025,2025-08-02 17:00:00 PDT,25,40.620757,100,0.40620757,Will Smith,669257,0.31386493506493507,25
2025,2025-07-31 17:00:00 PDT,26,40.272757,100,0.40272757,Will Smith,669257,0.31386493506493507,26
2025,2025-07-31 17:00:00 PDT,27,40.964816,100,0.40964816,Will Smith,669257,0.31386493506493507,27
2025,2025-07-31 17:00:00 PDT,28,40.964816,100,0.40964816,Will Smith,669257,0.31386493506493507,28
2025,2025-07-31 17:00:00 PDT,29,40.964816,100,0.40964816,Will Smith,669257,0.31386493506493507,29
2025,2025-07-29 17:00:00 PDT,30,40.718816,100,0.40718816,Will Smith,669257,0.31386493506493507,30
2025,2025-07-29 17:00:00 PDT,31,40.693816,100,0.40693816,Will Smith,669257,0.31386493506493507,31
2025,2025-07-29 17:00:00 PDT,32,40.693816,100,0.40693816,Will Smith,669257,0.31386493506493507,32
2025,2025-07-29 17:00:00 PDT,33,40.463757,100,0.40463757,Will Smith,669257,0.31386493506493507,33
2025,2025-07-28 17:00:00 PDT,34,41.442757,100,0.41442757,Will Smith,669257,0.31386493506493507,34
2025,2025-07-28 17:00:00 PDT,35,41.582757,100,0.41582757,Will Smith,669257,0.31386493506493507,35
2025,2025-07-28 17:00:00 PDT,36,41.951757,100,0.41951757,Will Smith,669257,0.31386493506493507,36
2025,2025-07-28 17:00:00 PDT,37,42.374757,100,0.42374757,Will Smith,669257,0.31386493506493507,37
2025,2025-07-28 17:00:00 PDT,38,43.127757,100,0.43127757,Will Smith,669257,0.31386493506493507,38
2025,2025-07-26 17:00:00 PDT,39,43.631757,100,0.43631757,Will Smith,669257,0.31386493506493507,39
2025,2025-07-25 17:00:00 PDT,40,43.626757,100,0.43626757,Will Smith,669257,0.31386493506493507,40
2025,2025-07-25 17:00:00 PDT,41,42.995757,100,0.42995757,Will Smith,669257,0.31386493506493507,41
2025,2025-07-25 17:00:00 PDT,42,42.995757,100,0.42995757,Will Smith,669257,0.31386493506493507,42
2025,2025-07-25 17:00:00 PDT,43,42.550698,100,0.42550698,Will Smith,669257,0.31386493506493507,43
2025,2025-07-24 17:00:00 PDT,44,43.486698,100,0.43486698,Will Smith,669257,0.31386493506493507,44
2025,2025-07-24 17:00:00 PDT,45,43.314698,100,0.43314698,Will Smith,669257,0.31386493506493507,45
2025,2025-07-24 17:00:00 PDT,46,43.371698,100,0.43371698,Will Smith,669257,0.31386493506493507,46
2025,2025-07-24 17:00:00 PDT,47,42.451698,100,0.42451698,Will Smith,669257,0.31386493506493507,47
2025,2025-07-24 17:00:00 PDT,48,41.941698,100,0.41941698,Will Smith,669257,0.31386493506493507,48
2025,2025-07-22 17:00:00 PDT,49,42.137698,100,0.42137698,Will Smith,669257,0.31386493506493507,49
2025,2025-07-21 17:00:00 PDT,50,42.131698,100,0.42131698,Will Smith,669257,0.31386493506493507,50
2025,2025-07-21 17:00:00 PDT,51,42.823757,100,0.42823757,Will Smith,669257,0.31386493506493507,51
2025,2025-07-21 17:00:00 PDT,52,43.164757,100,0.43164757,Will Smith,669257,0.31386493506493507,52
2025,2025-07-21 17:00:00 PDT,53,43.732757,100,0.43732757,Will Smith,669257,0.31386493506493507,53
2025,2025-07-21 17:00:00 PDT,54,43.732757,100,0.43732757,Will Smith,669257,0.31386493506493507,54
2025,2025-07-20 17:00:00 PDT,55,43.726757,100,0.43726757,Will Smith,669257,0.31386493506493507,55
2025,2025-07-20 17:00:00 PDT,56,43.664757,100,0.43664757,Will Smith,669257,0.31386493506493507,56
2025,2025-07-20 17:00:00 PDT,57,42.428757,100,0.42428757,Will Smith,669257,0.31386493506493507,57
2025,2025-07-20 17:00:00 PDT,58,41.532757,100,0.41532757,Will Smith,669257,0.31386493506493507,58
2025,2025-07-19 17:00:00 PDT,59,41.023757,100,0.41023757,Will Smith,669257,0.31386493506493507,59
2025,2025-07-18 17:00:00 PDT,60,41.729757,100,0.41729757,Will Smith,669257,0.31386493506493507,60
2025,2025-07-18 17:00:00 PDT,61,41.564757,100,0.41564757,Will Smith,669257,0.31386493506493507,61
2025,2025-07-18 17:00:00 PDT,62,41.475757,100,0.41475757,Will Smith,669257,0.31386493506493507,62
2025,2025-07-18 17:00:00 PDT,63,41.218757,100,0.41218757,Will Smith,669257,0.31386493506493507,63
2025,2025-07-18 17:00:00 PDT,64,40.856757,100,0.40856757,Will Smith,669257,0.31386493506493507,64
2025,2025-07-17 17:00:00 PDT,65,41.392757,100,0.41392757,Will Smith,669257,0.31386493506493507,65
2025,2025-07-17 17:00:00 PDT,66,42.298757,100,0.42298757,Will Smith,669257,0.31386493506493507,66
2025,2025-07-17 17:00:00 PDT,67,41.670757,100,0.41670757,Will Smith,669257,0.31386493506493507,67
2025,2025-07-12 17:00:00 PDT,68,41.374757,100,0.41374757,Will Smith,669257,0.31386493506493507,68
2025,2025-07-12 17:00:00 PDT,69,42.066816,100,0.42066816,Will Smith,669257,0.31386493506493507,69
2025,2025-07-12 17:00:00 PDT,70,41.438757,100,0.41438757,Will Smith,669257,0.31386493506493507,70
2025,2025-07-12 17:00:00 PDT,71,41.643757,100,0.41643757,Will Smith,669257,0.31386493506493507,71
2025,2025-07-12 17:00:00 PDT,72,42.479757,100,0.42479757,Will Smith,669257,0.31386493506493507,72
2025,2025-07-10 17:00:00 PDT,73,42.180757,100,0.42180757,Will Smith,669257,0.31386493506493507,73
2025,2025-07-10 17:00:00 PDT,74,42.495757,100,0.42495757,Will Smith,669257,0.31386493506493507,74
2025,2025-07-10 17:00:00 PDT,75,42.167757,100,0.42167757,Will Smith,669257,0.31386493506493507,75
2025,2025-07-10 17:00:00 PDT,76,41.369757,100,0.41369757,Will Smith,669257,0.31386493506493507,76
2025,2025-07-10 17:00:00 PDT,77,41.463757,100,0.41463757,Will Smith,669257,0.31386493506493507,77
2025,2025-07-08 17:00:00 PDT,78,41.446757,100,0.41446757,Will Smith,669257,0.31386493506493507,78
2025,2025-07-08 17:00:00 PDT,79,41.660757,100,0.41660757,Will Smith,669257,0.31386493506493507,79
2025,2025-07-08 17:00:00 PDT,80,41.050698,100,0.41050698,Will Smith,669257,0.31386493506493507,80
2025,2025-07-08 17:00:00 PDT,81,40.364698,100,0.40364698,Will Smith,669257,0.31386493506493507,81
2025,2025-07-08 17:00:00 PDT,82,40.074698,100,0.40074698,Will Smith,669257,0.31386493506493507,82
2025,2025-07-06 17:00:00 PDT,83,38.966698,100,0.38966698,Will Smith,669257,0.31386493506493507,83
2025,2025-07-06 17:00:00 PDT,84,38.762639,100,0.38762639,Will Smith,669257,0.31386493506493507,84
2025,2025-07-06 17:00:00 PDT,85,38.742639,100,0.38742639,Will Smith,669257,0.31386493506493507,85
2025,2025-07-06 17:00:00 PDT,86,38.742639,100,0.38742639,Will Smith,669257,0.31386493506493507,86
2025,2025-07-04 17:00:00 PDT,87,38.957639,100,0.38957639,Will Smith,669257,0.31386493506493507,87
2025,2025-07-04 17:00:00 PDT,88,38.957639,100,0.38957639,Will Smith,669257,0.31386493506493507,88
2025,2025-07-04 17:00:00 PDT,89,39.011639,100,0.39011639,Will Smith,669257,0.31386493506493507,89
2025,2025-07-04 17:00:00 PDT,90,39.901639,100,0.39901639,Will Smith,669257,0.31386493506493507,90
2025,2025-07-04 17:00:00 PDT,91,40.296639,100,0.40296639,Will Smith,669257,0.31386493506493507,91
2025,2025-07-03 17:00:00 PDT,92,39.901639,100,0.39901639,Will Smith,669257,0.31386493506493507,92
2025,2025-07-03 17:00:00 PDT,93,39.399639,100,0.39399639,Will Smith,669257,0.31386493506493507,93
2025,2025-07-03 17:00:00 PDT,94,39.411580,100,0.3941158,Will Smith,669257,0.31386493506493507,94
2025,2025-07-03 17:00:00 PDT,95,38.977521,100,0.38977521,Will Smith,669257,0.31386493506493507,95
2025,2025-07-01 17:00:00 PDT,96,37.689521,100,0.37689521,Will Smith,669257,0.31386493506493507,96
2025,2025-07-01 17:00:00 PDT,97,37.636462,100,0.37636462,Will Smith,669257,0.31386493506493507,97
2025,2025-07-01 17:00:00 PDT,98,38.300462,100,0.38300462,Will Smith,669257,0.31386493506493507,98
2025,2025-07-01 17:00:00 PDT,99,39.462472,100,0.39462472,Will Smith,669257,0.31386493506493507,99
2025,2025-07-01 17:00:00 PDT,100,39.352472,100,0.39352472,Will Smith,669257,0.31386493506493507,100
2025,2025-08-10 17:00:00 PDT,1,27.747531,100,0.27747531,Mookie Betts,605141,0.31386493506493507,1
2025,2025-08-10 17:00:00 PDT,2,27.722531,100,0.27722531,Mookie Betts,605141,0.31386493506493507,2
2025,2025-08-10 17:00:00 PDT,3,28.237521,100,0.28237521,Mookie Betts,605141,0.31386493506493507,3
2025,2025-08-10 17:00:00 PDT,4,28.094521,100,0.28094521,Mookie Betts,605141,0.31386493506493507,4
2025,2025-08-09 17:00:00 PDT,5,28.311521,100,0.28311521,Mookie Betts,605141,0.31386493506493507,5
2025,2025-08-09 17:00:00 PDT,6,28.253521,100,0.28253521,Mookie Betts,605141,0.31386493506493507,6
2025,2025-08-09 17:00:00 PDT,7,28.269521,100,0.28269521,Mookie Betts,605141,0.31386493506493507,7
2025,2025-08-09 17:00:00 PDT,8,27.592521,100,0.27592521,Mookie Betts,605141,0.31386493506493507,8
2025,2025-08-09 17:00:00 PDT,9,27.244521,100,0.27244521,Mookie Betts,605141,0.31386493506493507,9
2025,2025-08-09 17:00:00 PDT,10,26.615521,100,0.26615521,Mookie Betts,605141,0.31386493506493507,10
2025,2025-08-08 17:00:00 PDT,11,25.923462,100,0.25923462,Mookie Betts,605141,0.31386493506493507,11
2025,2025-08-08 17:00:00 PDT,12,26.103462,100,0.26103462,Mookie Betts,605141,0.31386493506493507,12
2025,2025-08-08 17:00:00 PDT,13,26.462462,100,0.26462462,Mookie Betts,605141,0.31386493506493507,13
2025,2025-08-08 17:00:00 PDT,14,26.132462,100,0.26132462,Mookie Betts,605141,0.31386493506493507,14
2025,2025-08-08 17:00:00 PDT,15,26.134462,100,0.26134462,Mookie Betts,605141,0.31386493506493507,15
2025,2025-08-07 17:00:00 PDT,16,25.929462,100,0.25929462,Mookie Betts,605141,0.31386493506493507,16
2025,2025-08-07 17:00:00 PDT,17,26.130462,100,0.26130462,Mookie Betts,605141,0.31386493506493507,17
2025,2025-08-07 17:00:00 PDT,18,25.151462,100,0.25151462,Mookie Betts,605141,0.31386493506493507,18
2025,2025-08-07 17:00:00 PDT,19,25.597462,100,0.25597462,Mookie Betts,605141,0.31386493506493507,19
2025,2025-08-05 17:00:00 PDT,20,25.365462,100,0.25365462,Mookie Betts,605141,0.31386493506493507,20
2025,2025-08-05 17:00:00 PDT,21,25.718462,100,0.25718462,Mookie Betts,605141,0.31386493506493507,21
2025,2025-08-05 17:00:00 PDT,22,25.632462,100,0.25632462,Mookie Betts,605141,0.31386493506493507,22
2025,2025-08-05 17:00:00 PDT,23,24.997462,100,0.24997462,Mookie Betts,605141,0.31386493506493507,23
2025,2025-08-04 17:00:00 PDT,24,25.268462,100,0.25268462,Mookie Betts,605141,0.31386493506493507,24
2025,2025-08-04 17:00:00 PDT,25,25.196462,100,0.25196462,Mookie Betts,605141,0.31386493506493507,25
2025,2025-08-04 17:00:00 PDT,26,24.905403,100,0.24905403,Mookie Betts,605141,0.31386493506493507,26
2025,2025-08-04 17:00:00 PDT,27,25.456403,100,0.25456403,Mookie Betts,605141,0.31386493506493507,27
2025,2025-08-04 17:00:00 PDT,28,24.814403,100,0.24814403,Mookie Betts,605141,0.31386493506493507,28
2025,2025-08-03 17:00:00 PDT,29,25.058403,100,0.25058403,Mookie Betts,605141,0.31386493506493507,29
2025,2025-08-03 17:00:00 PDT,30,25.060403,100,0.25060403,Mookie Betts,605141,0.31386493506493507,30
2025,2025-08-03 17:00:00 PDT,31,26.679403,100,0.26679403,Mookie Betts,605141,0.31386493506493507,31
2025,2025-08-03 17:00:00 PDT,32,26.557403,100,0.26557403,Mookie Betts,605141,0.31386493506493507,32
2025,2025-08-02 17:00:00 PDT,33,26.579403,100,0.26579403,Mookie Betts,605141,0.31386493506493507,33
2025,2025-08-02 17:00:00 PDT,34,26.313403,100,0.26313403,Mookie Betts,605141,0.31386493506493507,34
2025,2025-08-02 17:00:00 PDT,35,26.171344,100,0.26171344,Mookie Betts,605141,0.31386493506493507,35
2025,2025-08-02 17:00:00 PDT,36,26.217344,100,0.26217344,Mookie Betts,605141,0.31386493506493507,36
2025,2025-08-02 17:00:00 PDT,37,25.983344,100,0.25983344,Mookie Betts,605141,0.31386493506493507,37
2025,2025-08-01 17:00:00 PDT,38,25.936344,100,0.25936344,Mookie Betts,605141,0.31386493506493507,38
2025,2025-08-01 17:00:00 PDT,39,25.900344,100,0.25900344,Mookie Betts,605141,0.31386493506493507,39
