year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-08-30 17:00:00 PDT,1,40.182922,100,0.40182922,Mookie Betts,605141,0.3167772020725389,1
2025,2025-08-30 17:00:00 PDT,2,40.231922,100,0.40231922,Mookie Betts,605141,0.3167772020725389,2
2025,2025-08-30 17:00:00 PDT,3,39.758922,100,0.39758922,Mookie Betts,605141,0.3167772020725389,3
2025,2025-08-30 17:00:00 PDT,4,39.818922,100,0.39818922,Mookie Betts,605141,0.3167772020725389,4
2025,2025-08-29 17:00:00 PDT,5,38.924922,100,0.38924922,Mookie Betts,605141,0.3167772020725389,5
2025,2025-08-29 17:00:00 PDT,6,38.321922,100,0.38321922,Mookie Betts,605141,0.3167772020725389,6
2025,2025-08-29 17:00:00 PDT,7,38.115922,100,0.38115922,Mookie Betts,605141,0.3167772020725389,7
2025,2025-08-29 17:00:00 PDT,8,37.692325,100,0.37692325,Mookie Betts,605141,0.3167772020725389,8
2025,2025-08-28 17:00:00 PDT,9,38.336922,100,0.38336922,Mookie Betts,605141,0.3167772020725389,9
2025,2025-08-28 17:00:00 PDT,10,37.781922,100,0.37781922,Mookie Betts,605141,0.3167772020725389,10
2025,2025-08-28 17:00:00 PDT,11,37.884922,100,0.37884922,Mookie Betts,605141,0.3167772020725389,11
2025,2025-08-28 17:00:00 PDT,12,37.949922,100,0.37949922,Mookie Betts,605141,0.3167772020725389,12
2025,2025-08-26 17:00:00 PDT,13,37.925922,100,0.37925922,Mookie Betts,605141,0.3167772020725389,13
2025,2025-08-26 17:00:00 PDT,14,37.491325,100,0.37491325,Mookie Betts,605141,0.3167772020725389,14
2025,2025-08-26 17:00:00 PDT,15,37.298325,100,0.37298325,Mookie Betts,605141,0.3167772020725389,15
2025,2025-08-26 17:00:00 PDT,16,37.352325,100,0.37352325,Mookie Betts,605141,0.3167772020725389,16
2025,2025-08-25 17:00:00 PDT,17,37.267325,100,0.37267325,Mookie Betts,605141,0.3167772020725389,17
2025,2025-08-25 17:00:00 PDT,18,36.574728,100,0.36574728,Mookie Betts,605141,0.3167772020725389,18
2025,2025-08-25 17:00:00 PDT,19,36.393728,100,0.36393728,Mookie Betts,605141,0.3167772020725389,19
2025,2025-08-25 17:00:00 PDT,20,36.713728,100,0.36713728,Mookie Betts,605141,0.3167772020725389,20
2025,2025-08-24 17:00:00 PDT,21,36.418131,100,0.36418131,Mookie Betts,605141,0.3167772020725389,21
2025,2025-08-24 17:00:00 PDT,22,36.096131,100,0.36096131,Mookie Betts,605141,0.3167772020725389,22
2025,2025-08-24 17:00:00 PDT,23,35.665131,100,0.35665131,Mookie Betts,605141,0.3167772020725389,23
2025,2025-08-24 17:00:00 PDT,24,36.074131,100,0.36074131,Mookie Betts,605141,0.3167772020725389,24
2025,2025-08-23 17:00:00 PDT,25,35.442131,100,0.35442131,Mookie Betts,605141,0.3167772020725389,25
2025,2025-08-23 17:00:00 PDT,26,34.690131,100,0.34690131,Mookie Betts,605141,0.3167772020725389,26
2025,2025-08-23 17:00:00 PDT,27,33.923131,100,0.33923131,Mookie Betts,605141,0.3167772020725389,27
2025,2025-08-23 17:00:00 PDT,28,34.664131,100,0.34664131,Mookie Betts,605141,0.3167772020725389,28
2025,2025-08-23 17:00:00 PDT,29,34.316534,100,0.34316534,Mookie Betts,605141,0.3167772020725389,29
2025,2025-08-22 17:00:00 PDT,30,34.245131,100,0.34245131,Mookie Betts,605141,0.3167772020725389,30
2025,2025-08-22 17:00:00 PDT,31,34.077131,100,0.34077131,Mookie Betts,605141,0.3167772020725389,31
2025,2025-08-22 17:00:00 PDT,32,34.117131,100,0.34117131,Mookie Betts,605141,0.3167772020725389,32
2025,2025-08-22 17:00:00 PDT,33,34.752728,100,0.34752728,Mookie Betts,605141,0.3167772020725389,33
2025,2025-08-21 17:00:00 PDT,34,34.966728,100,0.34966728,Mookie Betts,605141,0.3167772020725389,34
2025,2025-08-21 17:00:00 PDT,35,34.297728,100,0.34297728,Mookie Betts,605141,0.3167772020725389,35
2025,2025-08-21 17:00:00 PDT,36,34.861728,100,0.34861728,Mookie Betts,605141,0.3167772020725389,36
2025,2025-08-21 17:00:00 PDT,37,35.393325,100,0.35393325,Mookie Betts,605141,0.3167772020725389,37
2025,2025-08-20 17:00:00 PDT,38,35.204325,100,0.35204325,Mookie Betts,605141,0.3167772020725389,38
2025,2025-08-20 17:00:00 PDT,39,35.025728,100,0.35025728,Mookie Betts,605141,0.3167772020725389,39
2025,2025-08-20 17:00:00 PDT,40,34.926728,100,0.34926728,Mookie Betts,605141,0.3167772020725389,40
2025,2025-08-20 17:00:00 PDT,41,34.320728,100,0.34320728,Mookie Betts,605141,0.3167772020725389,41
2025,2025-08-20 17:00:00 PDT,42,33.403728,100,0.33403728,Mookie Betts,605141,0.3167772020725389,42
2025,2025-08-18 17:00:00 PDT,43,32.809131,100,0.32809131,Mookie Betts,605141,0.3167772020725389,43
2025,2025-08-18 17:00:00 PDT,44,32.244131,100,0.32244131,Mookie Betts,605141,0.3167772020725389,44
2025,2025-08-18 17:00:00 PDT,45,31.430131,100,0.31430131,Mookie Betts,605141,0.3167772020725389,45
2025,2025-08-18 17:00:00 PDT,46,31.651131,100,0.31651131,Mookie Betts,605141,0.3167772020725389,46
2025,2025-08-18 17:00:00 PDT,47,31.419131,100,0.31419131,Mookie Betts,605141,0.3167772020725389,47
2025,2025-08-18 17:00:00 PDT,48,31.331131,100,0.31331131,Mookie Betts,605141,0.3167772020725389,48
2025,2025-08-17 17:00:00 PDT,49,30.872131,100,0.30872131,Mookie Betts,605141,0.3167772020725389,49
2025,2025-08-17 17:00:00 PDT,50,30.890131,100,0.30890131,Mookie Betts,605141,0.3167772020725389,50
2025,2025-08-17 17:00:00 PDT,51,31.567728,100,0.31567728,Mookie Betts,605141,0.3167772020725389,51
2025,2025-08-17 17:00:00 PDT,52,31.560728,100,0.31560728,Mookie Betts,605141,0.3167772020725389,52
2025,2025-08-16 17:00:00 PDT,53,31.235728,100,0.31235728,Mookie Betts,605141,0.3167772020725389,53
2025,2025-08-16 17:00:00 PDT,54,30.025728,100,0.30025728,Mookie Betts,605141,0.3167772020725389,54
2025,2025-08-16 17:00:00 PDT,55,30.014728,100,0.30014728,Mookie Betts,605141,0.3167772020725389,55
2025,2025-08-16 17:00:00 PDT,56,30.645325,100,0.30645325,Mookie Betts,605141,0.3167772020725389,56
2025,2025-08-15 17:00:00 PDT,57,30.643728,100,0.30643728,Mookie Betts,605141,0.3167772020725389,57
2025,2025-08-15 17:00:00 PDT,58,30.276728,100,0.30276728,Mookie Betts,605141,0.3167772020725389,58
2025,2025-08-15 17:00:00 PDT,59,29.987728,100,0.29987728,Mookie Betts,605141,0.3167772020725389,59
2025,2025-08-15 17:00:00 PDT,60,30.542728,100,0.30542728,Mookie Betts,605141,0.3167772020725389,60
2025,2025-08-14 17:00:00 PDT,61,29.850131,100,0.29850131,Mookie Betts,605141,0.3167772020725389,61
2025,2025-08-14 17:00:00 PDT,62,29.902131,100,0.29902131,Mookie Betts,605141,0.3167772020725389,62
2025,2025-08-14 17:00:00 PDT,63,29.884131,100,0.29884131,Mookie Betts,605141,0.3167772020725389,63
2025,2025-08-14 17:00:00 PDT,64,30.043131,100,0.30043131,Mookie Betts,605141,0.3167772020725389,64
2025,2025-08-12 17:00:00 PDT,65,29.508131,100,0.29508131,Mookie Betts,605141,0.3167772020725389,65
2025,2025-08-12 17:00:00 PDT,66,29.086131,100,0.29086131,Mookie Betts,605141,0.3167772020725389,66
