year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-02 17:00:00 PDT,1,19.560156,50,0.39120312,Mookie Betts,605141,0.33591341934761093,1
2025,2025-06-02 17:00:00 PDT,2,19.239156,50,0.38478312,Mookie Betts,605141,0.33591341934761093,2
2025,2025-06-02 17:00:00 PDT,3,19.326945,50,0.3865389,Mookie Betts,605141,0.33591341934761093,3
2025,2025-06-02 17:00:00 PDT,4,19.359945,50,0.3871989,Mookie Betts,605141,0.33591341934761093,4
2025,2025-05-27 17:00:00 PDT,5,18.658945,50,0.3731789,Mookie Betts,605141,0.33591341934761093,5
2025,2025-05-27 17:00:00 PDT,6,19.065945,50,0.3813189,Mookie Betts,605141,0.33591341934761093,6
2025,2025-05-27 17:00:00 PDT,7,19.065945,50,0.3813189,Mookie Betts,605141,0.33591341934761093,7
2025,2025-05-27 17:00:00 PDT,8,19.065945,50,0.3813189,Mookie Betts,605141,0.33591341934761093,8
2025,2025-05-26 17:00:00 PDT,9,19.294945,50,0.3858989,Mookie Betts,605141,0.33591341934761093,9
2025,2025-05-26 17:00:00 PDT,10,17.827945,50,0.3565589,Mookie Betts,605141,0.33591341934761093,10
2025,2025-05-26 17:00:00 PDT,11,18.131734,50,0.36263468,Mookie Betts,605141,0.33591341934761093,11
2025,2025-05-26 17:00:00 PDT,12,18.946734,50,0.37893468,Mookie Betts,605141,0.33591341934761093,12
2025,2025-05-26 17:00:00 PDT,13,18.946734,50,0.37893468,Mookie Betts,605141,0.33591341934761093,13
2025,2025-05-25 17:00:00 PDT,14,19.493734,50,0.38987468,Mookie Betts,605141,0.33591341934761093,14
2025,2025-05-25 17:00:00 PDT,15,19.033734,50,0.38067468,Mookie Betts,605141,0.33591341934761093,15
2025,2025-05-25 17:00:00 PDT,16,18.944734,50,0.37889468,Mookie Betts,605141,0.33591341934761093,16
2025,2025-05-25 17:00:00 PDT,17,18.754734,50,0.37509468,Mookie Betts,605141,0.33591341934761093,17
2025,2025-05-25 17:00:00 PDT,18,19.124734,50,0.38249468,Mookie Betts,605141,0.33591341934761093,18
2025,2025-05-24 17:00:00 PDT,19,18.963734,50,0.37927468,Mookie Betts,605141,0.33591341934761093,19
2025,2025-05-24 17:00:00 PDT,20,18.508734,50,0.37017468,Mookie Betts,605141,0.33591341934761093,20
2025,2025-05-24 17:00:00 PDT,21,17.746734,50,0.35493468,Mookie Betts,605141,0.33591341934761093,21
2025,2025-05-24 17:00:00 PDT,22,18.983734,50,0.37967468,Mookie Betts,605141,0.33591341934761093,22
2025,2025-05-23 17:00:00 PDT,23,18.991734,50,0.37983468,Mookie Betts,605141,0.33591341934761093,23
2025,2025-05-23 17:00:00 PDT,24,19.497734,50,0.38995468,Mookie Betts,605141,0.33591341934761093,24
2025,2025-05-23 17:00:00 PDT,25,18.611734,50,0.37223468,Mookie Betts,605141,0.33591341934761093,25
2025,2025-05-23 17:00:00 PDT,26,19.502734,50,0.39005468,Mookie Betts,605141,0.33591341934761093,26
2025,2025-05-22 17:00:00 PDT,27,19.321734,50,0.38643468,Mookie Betts,605141,0.33591341934761093,27
2025,2025-05-22 17:00:00 PDT,28,19.304734,50,0.38609468,Mookie Betts,605141,0.33591341934761093,28
2025,2025-05-22 17:00:00 PDT,29,19.397734,50,0.38795468,Mookie Betts,605141,0.33591341934761093,29
2025,2025-05-22 17:00:00 PDT,30,19.127734,50,0.38255468,Mookie Betts,605141,0.33591341934761093,30
2025,2025-05-22 17:00:00 PDT,31,18.151734,50,0.36303468,Mookie Betts,605141,0.33591341934761093,31
2025,2025-05-22 17:00:00 PDT,32,18.716734,50,0.37433468,Mookie Betts,605141,0.33591341934761093,32
2025,2025-05-20 17:00:00 PDT,33,18.641945,50,0.3728389,Mookie Betts,605141,0.33591341934761093,33
2025,2025-05-20 17:00:00 PDT,34,18.076945,50,0.3615389,Mookie Betts,605141,0.33591341934761093,34
2025,2025-05-20 17:00:00 PDT,35,18.339945,50,0.3667989,Mookie Betts,605141,0.33591341934761093,35
2025,2025-05-20 17:00:00 PDT,36,18.856945,50,0.3771389,Mookie Betts,605141,0.33591341934761093,36
2025,2025-05-19 17:00:00 PDT,37,18.757945,50,0.3751589,Mookie Betts,605141,0.33591341934761093,37
2025,2025-05-19 17:00:00 PDT,38,19.335945,50,0.3867189,Mookie Betts,605141,0.33591341934761093,38
2025,2025-05-19 17:00:00 PDT,39,19.158945,50,0.3831789,Mookie Betts,605141,0.33591341934761093,39
2025,2025-05-19 17:00:00 PDT,40,19.733945,50,0.3946789,Mookie Betts,605141,0.33591341934761093,40
2025,2025-05-19 17:00:00 PDT,41,20.218945,50,0.4043789,Mookie Betts,605141,0.33591341934761093,41
2025,2025-05-18 17:00:00 PDT,42,19.396945,50,0.3879389,Mookie Betts,605141,0.33591341934761093,42
