year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-04-13 17:00:00 PDT,1,24.660552,50,0.49321104,Shohei Ohtani,660271,0.3374860335195531,50
2025,2025-04-13 17:00:00 PDT,2,23.793552,50,0.47587104,Shohei Ohtani,660271,0.3374860335195531,39
2025,2025-04-13 17:00:00 PDT,3,24.376552,50,0.48753104,Shohei Ohtani,660271,0.3374860335195531,28
2025,2025-04-13 17:00:00 PDT,4,23.204552,50,0.46409104,Shohei Ohtani,660271,0.3374860335195531,17
2025,2025-04-13 17:00:00 PDT,5,21.450552,50,0.42901104,Shohei Ohtani,660271,0.3374860335195531,6
2025,2025-04-12 17:00:00 PDT,6,20.684552,50,0.41369104,Shohei Ohtani,660271,0.3374860335195531,4
2025,2025-04-12 17:00:00 PDT,7,21.265440,50,0.4253088,Shohei Ohtani,660271,0.3374860335195531,3
2025,2025-04-12 17:00:00 PDT,8,20.467440,50,0.4093488,Shohei Ohtani,660271,0.3374860335195531,2
2025,2025-04-12 17:00:00 PDT,9,20.327440,50,0.4065488,Shohei Ohtani,660271,0.3374860335195531,1
2025,2025-04-12 17:00:00 PDT,10,21.014328,50,0.42028656,Shohei Ohtani,660271,0.3374860335195531,49
2025,2025-04-11 17:00:00 PDT,11,21.710216,50,0.43420432,Shohei Ohtani,660271,0.3374860335195531,48
2025,2025-04-11 17:00:00 PDT,12,21.451216,50,0.42902432,Shohei Ohtani,660271,0.3374860335195531,47
2025,2025-04-11 17:00:00 PDT,13,20.978216,50,0.41956432,Shohei Ohtani,660271,0.3374860335195531,46
2025,2025-04-10 17:00:00 PDT,14,20.475216,50,0.40950432,Shohei Ohtani,660271,0.3374860335195531,45
2025,2025-04-10 17:00:00 PDT,15,20.475216,50,0.40950432,Shohei Ohtani,660271,0.3374860335195531,44
2025,2025-04-10 17:00:00 PDT,16,20.984216,50,0.41968432,Shohei Ohtani,660271,0.3374860335195531,43
2025,2025-04-10 17:00:00 PDT,17,20.992216,50,0.41984432,Shohei Ohtani,660271,0.3374860335195531,42
2025,2025-04-08 17:00:00 PDT,18,21.283104,50,0.42566208,Shohei Ohtani,660271,0.3374860335195531,41
2025,2025-04-08 17:00:00 PDT,19,23.076104,50,0.46152208,Shohei Ohtani,660271,0.3374860335195531,40
2025,2025-04-08 17:00:00 PDT,20,23.016104,50,0.46032208,Shohei Ohtani,660271,0.3374860335195531,38
2025,2025-04-08 17:00:00 PDT,21,23.484104,50,0.46968208,Shohei Ohtani,660271,0.3374860335195531,37
2025,2025-04-08 17:00:00 PDT,22,22.907216,50,0.45814432,Shohei Ohtani,660271,0.3374860335195531,36
2025,2025-04-07 17:00:00 PDT,23,22.713104,50,0.45426208,Shohei Ohtani,660271,0.3374860335195531,35
2025,2025-04-07 17:00:00 PDT,24,23.951104,50,0.47902208,Shohei Ohtani,660271,0.3374860335195531,34
2025,2025-04-07 17:00:00 PDT,25,24.035104,50,0.48070208,Shohei Ohtani,660271,0.3374860335195531,33
2025,2025-04-07 17:00:00 PDT,26,24.438104,50,0.48876208,Shohei Ohtani,660271,0.3374860335195531,32
2025,2025-04-07 17:00:00 PDT,27,25.386104,50,0.50772208,Shohei Ohtani,660271,0.3374860335195531,31
2025,2025-04-06 17:00:00 PDT,28,25.386104,50,0.50772208,Shohei Ohtani,660271,0.3374860335195531,30
2025,2025-04-06 17:00:00 PDT,29,25.300216,50,0.50600432,Shohei Ohtani,660271,0.3374860335195531,29
2025,2025-04-06 17:00:00 PDT,30,26.004216,50,0.52008432,Shohei Ohtani,660271,0.3374860335195531,27
2025,2025-04-06 17:00:00 PDT,31,24.825216,50,0.49650432,Shohei Ohtani,660271,0.3374860335195531,26
2025,2025-04-06 17:00:00 PDT,32,23.780216,50,0.47560432,Shohei Ohtani,660271,0.3374860335195531,25
2025,2025-04-05 17:00:00 PDT,33,23.119216,50,0.46238432,Shohei Ohtani,660271,0.3374860335195531,24
2025,2025-04-05 17:00:00 PDT,34,22.990216,50,0.45980432,Shohei Ohtani,660271,0.3374860335195531,23
2025,2025-04-05 17:00:00 PDT,35,22.300328,50,0.44600656,Shohei Ohtani,660271,0.3374860335195531,22
2025,2025-04-05 17:00:00 PDT,36,22.300328,50,0.44600656,Shohei Ohtani,660271,0.3374860335195531,21
2025,2025-04-05 17:00:00 PDT,37,23.042328,50,0.46084656,Shohei Ohtani,660271,0.3374860335195531,20
