year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-12 17:00:00 PDT,1,28.426069,100,0.28426069,Andy Pages,681624,0.3150588235294118,1
2025,2025-09-12 17:00:00 PDT,2,29.025069,100,0.29025069,Andy Pages,681624,0.3150588235294118,2
2025,2025-09-12 17:00:00 PDT,3,28.293069,100,0.28293069,Andy Pages,681624,0.3150588235294118,3
2025,2025-09-12 17:00:00 PDT,4,28.363069,100,0.28363069,Andy Pages,681624,0.3150588235294118,4
2025,2025-09-12 17:00:00 PDT,5,28.590069,100,0.28590069,Andy Pages,681624,0.3150588235294118,5
2025,2025-09-11 17:00:00 PDT,6,28.421069,100,0.28421069,Andy Pages,681624,0.3150588235294118,6
2025,2025-09-11 17:00:00 PDT,7,28.699069,100,0.28699069,Andy Pages,681624,0.3150588235294118,7
2025,2025-09-11 17:00:00 PDT,8,28.986934,100,0.28986934,Andy Pages,681624,0.3150588235294118,8
2025,2025-09-11 17:00:00 PDT,9,29.680934,100,0.29680934,Andy Pages,681624,0.3150588235294118,9
2025,2025-09-09 17:00:00 PDT,10,29.801934,100,0.29801934,Andy Pages,681624,0.3150588235294118,10
2025,2025-09-09 17:00:00 PDT,11,29.791934,100,0.29791934,Andy Pages,681624,0.3150588235294118,11
2025,2025-09-09 17:00:00 PDT,12,29.788934,100,0.29788934,Andy Pages,681624,0.3150588235294118,12
2025,2025-09-09 17:00:00 PDT,13,29.569934,100,0.29569934,Andy Pages,681624,0.3150588235294118,13
2025,2025-09-08 17:00:00 PDT,14,29.215799,100,0.29215799,Andy Pages,681624,0.3150588235294118,14
2025,2025-09-08 17:00:00 PDT,15,29.245799,100,0.29245799,Andy Pages,681624,0.3150588235294118,15
2025,2025-09-08 17:00:00 PDT,16,28.970799,100,0.28970799,Andy Pages,681624,0.3150588235294118,16
2025,2025-09-07 17:00:00 PDT,17,28.970799,100,0.28970799,Andy Pages,681624,0.3150588235294118,17
2025,2025-09-07 17:00:00 PDT,18,28.940055,100,0.28940055,Andy Pages,681624,0.3150588235294118,18
2025,2025-09-07 17:00:00 PDT,19,29.192055,100,0.29192055,Andy Pages,681624,0.3150588235294118,19
2025,2025-09-05 17:00:00 PDT,20,29.696055,100,0.29696055,Andy Pages,681624,0.3150588235294118,20
2025,2025-09-05 17:00:00 PDT,21,30.136055,100,0.30136055,Andy Pages,681624,0.3150588235294118,21
2025,2025-09-05 17:00:00 PDT,22,30.156055,100,0.30156055,Andy Pages,681624,0.3150588235294118,22
2025,2025-09-05 17:00:00 PDT,23,29.518055,100,0.29518055,Andy Pages,681624,0.3150588235294118,23
2025,2025-09-04 17:00:00 PDT,24,29.518055,100,0.29518055,Andy Pages,681624,0.3150588235294118,24
2025,2025-09-04 17:00:00 PDT,25,30.301055,100,0.30301055,Andy Pages,681624,0.3150588235294118,25
2025,2025-09-04 17:00:00 PDT,26,29.568055,100,0.29568055,Andy Pages,681624,0.3150588235294118,26
2025,2025-09-04 17:00:00 PDT,27,29.591055,100,0.29591055,Andy Pages,681624,0.3150588235294118,27
2025,2025-09-03 17:00:00 PDT,28,29.591055,100,0.29591055,Andy Pages,681624,0.3150588235294118,28
2025,2025-09-03 17:00:00 PDT,29,30.086055,100,0.30086055,Andy Pages,681624,0.3150588235294118,29
2025,2025-09-03 17:00:00 PDT,30,29.999055,100,0.29999055,Andy Pages,681624,0.3150588235294118,30
2025,2025-09-03 17:00:00 PDT,31,29.923055,100,0.29923055,Andy Pages,681624,0.3150588235294118,31
2025,2025-09-02 17:00:00 PDT,32,30.720055,100,0.30720055,Andy Pages,681624,0.3150588235294118,32
2025,2025-09-02 17:00:00 PDT,33,31.571055,100,0.31571055,Andy Pages,681624,0.3150588235294118,33
2025,2025-09-02 17:00:00 PDT,34,31.584055,100,0.31584055,Andy Pages,681624,0.3150588235294118,34
2025,2025-09-02 17:00:00 PDT,35,32.090055,100,0.32090055,Andy Pages,681624,0.3150588235294118,35
2025,2025-09-01 17:00:00 PDT,36,32.297055,100,0.32297055,Andy Pages,681624,0.3150588235294118,36
