year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-04 17:00:00 PDT,1,30.2941,100,0.302941,Enrique Hernández,571771,0.3135373134328358,1
2025,2025-07-04 17:00:00 PDT,2,30.2161,100,0.302161,Enrique Hernández,571771,0.3135373134328358,2
2025,2025-07-04 17:00:00 PDT,3,29.9051,100,0.299051,Enrique Hernández,571771,0.3135373134328358,3
2025,2025-07-03 17:00:00 PDT,4,30.7751,100,0.307751,Enrique Hernández,571771,0.3135373134328358,4
2025,2025-07-03 17:00:00 PDT,5,32.7661,100,0.327661,Enrique Hernández,571771,0.3135373134328358,5
2025,2025-07-03 17:00:00 PDT,6,32.8961,100,0.328961,Enrique Hernández,571771,0.3135373134328358,6
2025,2025-07-03 17:00:00 PDT,7,32.8721,100,0.328721,Enrique Hernández,571771,0.3135373134328358,7
2025,2025-07-01 17:00:00 PDT,8,32.2121,100,0.322121,Enrique Hernández,571771,0.3135373134328358,8
2025,2025-07-01 17:00:00 PDT,9,33.0281,100,0.330281,Enrique Hernández,571771,0.3135373134328358,9
2025,2025-06-28 17:00:00 PDT,10,33.3421,100,0.333421,Enrique Hernández,571771,0.3135373134328358,10
2025,2025-06-28 17:00:00 PDT,11,32.6411,100,0.326411,Enrique Hernández,571771,0.3135373134328358,11
2025,2025-06-28 17:00:00 PDT,12,32.1851,100,0.321851,Enrique Hernández,571771,0.3135373134328358,12
2025,2025-06-28 17:00:00 PDT,13,32.1411,100,0.321411,Enrique Hernández,571771,0.3135373134328358,13
2025,2025-06-27 17:00:00 PDT,14,30.5401,100,0.305401,Enrique Hernández,571771,0.3135373134328358,14
2025,2025-06-27 17:00:00 PDT,15,30.1021,100,0.301021,Enrique Hernández,571771,0.3135373134328358,15
2025,2025-06-26 17:00:00 PDT,16,30.6301,100,0.306301,Enrique Hernández,571771,0.3135373134328358,16
2025,2025-06-26 17:00:00 PDT,17,31.0121,100,0.310121,Enrique Hernández,571771,0.3135373134328358,17
2025,2025-06-26 17:00:00 PDT,18,31.2111,100,0.312111,Enrique Hernández,571771,0.3135373134328358,18
2025,2025-06-26 17:00:00 PDT,19,30.5182,100,0.305182,Enrique Hernández,571771,0.3135373134328358,19
2025,2025-06-25 17:00:00 PDT,20,30.6442,100,0.306442,Enrique Hernández,571771,0.3135373134328358,20
2025,2025-06-25 17:00:00 PDT,21,30.9332,100,0.309332,Enrique Hernández,571771,0.3135373134328358,21
2025,2025-06-25 17:00:00 PDT,22,31.6261,100,0.316261,Enrique Hernández,571771,0.3135373134328358,22
2025,2025-06-25 17:00:00 PDT,23,30.5541,100,0.305541,Enrique Hernández,571771,0.3135373134328358,23
2025,2025-06-20 17:00:00 PDT,24,31.0561,100,0.310561,Enrique Hernández,571771,0.3135373134328358,24
2025,2025-06-20 17:00:00 PDT,25,30.9721,100,0.309721,Enrique Hernández,571771,0.3135373134328358,25
2025,2025-06-19 17:00:00 PDT,26,31.4660,100,0.31466,Enrique Hernández,571771,0.3135373134328358,26
2025,2025-06-19 17:00:00 PDT,27,31.6090,100,0.31609,Enrique Hernández,571771,0.3135373134328358,27
2025,2025-06-19 17:00:00 PDT,28,30.9161,100,0.309161,Enrique Hernández,571771,0.3135373134328358,28
2025,2025-06-19 17:00:00 PDT,29,30.9111,100,0.309111,Enrique Hernández,571771,0.3135373134328358,29
2025,2025-06-18 17:00:00 PDT,30,30.2121,100,0.302121,Enrique Hernández,571771,0.3135373134328358,30
2025,2025-06-17 17:00:00 PDT,31,30.2711,100,0.302711,Enrique Hernández,571771,0.3135373134328358,31
2025,2025-06-16 17:00:00 PDT,32,30.9511,100,0.309511,Enrique Hernández,571771,0.3135373134328358,32
2025,2025-06-16 17:00:00 PDT,33,30.8001,100,0.308001,Enrique Hernández,571771,0.3135373134328358,33
2025,2025-06-14 17:00:00 PDT,34,30.8850,100,0.30885,Enrique Hernández,571771,0.3135373134328358,34
2025,2025-06-14 17:00:00 PDT,35,30.4450,100,0.30445,Enrique Hernández,571771,0.3135373134328358,35
2025,2025-06-14 17:00:00 PDT,36,30.2390,100,0.30239,Enrique Hernández,571771,0.3135373134328358,36
2025,2025-06-14 17:00:00 PDT,37,31.0450,100,0.31045,Enrique Hernández,571771,0.3135373134328358,37
2025,2025-06-13 17:00:00 PDT,38,30.9540,100,0.30954,Enrique Hernández,571771,0.3135373134328358,38
2025,2025-06-10 17:00:00 PDT,39,30.4560,100,0.30456,Enrique Hernández,571771,0.3135373134328358,39
2025,2025-06-09 17:00:00 PDT,40,31.0170,100,0.31017,Enrique Hernández,571771,0.3135373134328358,40
2025,2025-06-09 17:00:00 PDT,41,31.0170,100,0.31017,Enrique Hernández,571771,0.3135373134328358,41
2025,2025-06-08 17:00:00 PDT,42,31.9320,100,0.31932,Enrique Hernández,571771,0.3135373134328358,42
2025,2025-06-08 17:00:00 PDT,43,31.8430,100,0.31843,Enrique Hernández,571771,0.3135373134328358,43
2025,2025-06-07 17:00:00 PDT,44,32.5150,100,0.32515,Enrique Hernández,571771,0.3135373134328358,44
2025,2025-06-07 17:00:00 PDT,45,31.8221,100,0.318221,Enrique Hernández,571771,0.3135373134328358,45
2025,2025-06-06 17:00:00 PDT,46,32.4420,100,0.32442,Enrique Hernández,571771,0.3135373134328358,46
2025,2025-06-06 17:00:00 PDT,47,32.3130,100,0.32313,Enrique Hernández,571771,0.3135373134328358,47
2025,2025-06-05 17:00:00 PDT,48,34.1300,100,0.3413,Enrique Hernández,571771,0.3135373134328358,48
2025,2025-06-04 17:00:00 PDT,49,34.6590,100,0.34659,Enrique Hernández,571771,0.3135373134328358,49
2025,2025-06-04 17:00:00 PDT,50,34.6540,100,0.34654,Enrique Hernández,571771,0.3135373134328358,50
2025,2025-06-04 17:00:00 PDT,51,35.2639,100,0.352639,Enrique Hernández,571771,0.3135373134328358,51
2025,2025-06-03 17:00:00 PDT,52,35.2299,100,0.352299,Enrique Hernández,571771,0.3135373134328358,52
2025,2025-06-03 17:00:00 PDT,53,35.3969,100,0.353969,Enrique Hernández,571771,0.3135373134328358,53
2025,2025-06-03 17:00:00 PDT,54,35.3969,100,0.353969,Enrique Hernández,571771,0.3135373134328358,54
2025,2025-06-02 17:00:00 PDT,55,35.3559,100,0.353559,Enrique Hernández,571771,0.3135373134328358,55
2025,2025-06-02 17:00:00 PDT,56,35.3739,100,0.353739,Enrique Hernández,571771,0.3135373134328358,56
2025,2025-05-31 17:00:00 PDT,57,34.7000,100,0.347,Enrique Hernández,571771,0.3135373134328358,57
2025,2025-05-31 17:00:00 PDT,58,35.3929,100,0.353929,Enrique Hernández,571771,0.3135373134328358,58
2025,2025-05-31 17:00:00 PDT,59,34.6349,100,0.346349,Enrique Hernández,571771,0.3135373134328358,59
2025,2025-05-30 17:00:00 PDT,60,36.1529,100,0.361529,Enrique Hernández,571771,0.3135373134328358,60
2025,2025-05-30 17:00:00 PDT,61,35.5949,100,0.355949,Enrique Hernández,571771,0.3135373134328358,61
2025,2025-05-29 17:00:00 PDT,62,34.7999,100,0.347999,Enrique Hernández,571771,0.3135373134328358,62
2025,2025-05-29 17:00:00 PDT,63,35.0579,100,0.350579,Enrique Hernández,571771,0.3135373134328358,63
2025,2025-05-27 17:00:00 PDT,64,34.9399,100,0.349399,Enrique Hernández,571771,0.3135373134328358,64
2025,2025-05-27 17:00:00 PDT,65,34.9399,100,0.349399,Enrique Hernández,571771,0.3135373134328358,65
2025,2025-05-27 17:00:00 PDT,66,34.2589,100,0.342589,Enrique Hernández,571771,0.3135373134328358,66
2025,2025-05-27 17:00:00 PDT,67,34.0859,100,0.340859,Enrique Hernández,571771,0.3135373134328358,67
2025,2025-05-25 17:00:00 PDT,68,33.4939,100,0.334939,Enrique Hernández,571771,0.3135373134328358,68
2025,2025-05-23 17:00:00 PDT,69,33.6139,100,0.336139,Enrique Hernández,571771,0.3135373134328358,69
2025,2025-05-23 17:00:00 PDT,70,33.5359,100,0.335359,Enrique Hernández,571771,0.3135373134328358,70
2025,2025-05-23 17:00:00 PDT,71,33.4219,100,0.334219,Enrique Hernández,571771,0.3135373134328358,71
2025,2025-05-22 17:00:00 PDT,72,33.3139,100,0.333139,Enrique Hernández,571771,0.3135373134328358,72
2025,2025-05-22 17:00:00 PDT,73,32.9809,100,0.329809,Enrique Hernández,571771,0.3135373134328358,73
2025,2025-05-19 17:00:00 PDT,74,32.8789,100,0.328789,Enrique Hernández,571771,0.3135373134328358,74
2025,2025-05-19 17:00:00 PDT,75,34.5229,100,0.345229,Enrique Hernández,571771,0.3135373134328358,75
2025,2025-05-19 17:00:00 PDT,76,35.1079,100,0.351079,Enrique Hernández,571771,0.3135373134328358,76
2025,2025-05-19 17:00:00 PDT,77,35.0629,100,0.350629,Enrique Hernández,571771,0.3135373134328358,77
2025,2025-05-17 17:00:00 PDT,78,34.1659,100,0.341659,Enrique Hernández,571771,0.3135373134328358,78
2025,2025-05-17 17:00:00 PDT,79,33.6049,100,0.336049,Enrique Hernández,571771,0.3135373134328358,79
2025,2025-05-17 17:00:00 PDT,80,34.8670,100,0.34867,Enrique Hernández,571771,0.3135373134328358,80
2025,2025-05-16 17:00:00 PDT,81,35.0050,100,0.35005,Enrique Hernández,571771,0.3135373134328358,81
2025,2025-05-16 17:00:00 PDT,82,34.4181,100,0.344181,Enrique Hernández,571771,0.3135373134328358,82
2025,2025-05-16 17:00:00 PDT,83,33.7252,100,0.337252,Enrique Hernández,571771,0.3135373134328358,83
2025,2025-05-16 17:00:00 PDT,84,33.8143,100,0.338143,Enrique Hernández,571771,0.3135373134328358,84
2025,2025-05-16 17:00:00 PDT,85,31.9773,100,0.319773,Enrique Hernández,571771,0.3135373134328358,85
2025,2025-05-14 17:00:00 PDT,86,32.193431,100,0.32193431,Enrique Hernández,571771,0.3135373134328358,86
2025,2025-05-14 17:00:00 PDT,87,32.370531,100,0.32370531,Enrique Hernández,571771,0.3135373134328358,87
2025,2025-05-14 17:00:00 PDT,88,32.483531,100,0.32483531,Enrique Hernández,571771,0.3135373134328358,88
2025,2025-05-13 17:00:00 PDT,89,33.191531,100,0.33191531,Enrique Hernández,571771,0.3135373134328358,89
2025,2025-05-13 17:00:00 PDT,90,32.326531,100,0.32326531,Enrique Hernández,571771,0.3135373134328358,90
2025,2025-05-12 17:00:00 PDT,91,32.493531,100,0.32493531,Enrique Hernández,571771,0.3135373134328358,91
2025,2025-05-12 17:00:00 PDT,92,31.613531,100,0.31613531,Enrique Hernández,571771,0.3135373134328358,92
2025,2025-05-12 17:00:00 PDT,93,31.907531,100,0.31907531,Enrique Hernández,571771,0.3135373134328358,93
2025,2025-05-12 17:00:00 PDT,94,31.886531,100,0.31886531,Enrique Hernández,571771,0.3135373134328358,94
2025,2025-05-10 17:00:00 PDT,95,31.876531,100,0.31876531,Enrique Hernández,571771,0.3135373134328358,95
2025,2025-05-10 17:00:00 PDT,96,31.827531,100,0.31827531,Enrique Hernández,571771,0.3135373134328358,96
2025,2025-05-09 17:00:00 PDT,97,32.447531,100,0.32447531,Enrique Hernández,571771,0.3135373134328358,97
2025,2025-05-09 17:00:00 PDT,98,32.208531,100,0.32208531,Enrique Hernández,571771,0.3135373134328358,98
2025,2025-05-09 17:00:00 PDT,99,32.742531,100,0.32742531,Enrique Hernández,571771,0.3135373134328358,99
2025,2025-05-08 17:00:00 PDT,100,32.879531,100,0.32879531,Enrique Hernández,571771,0.3135373134328358,100
2025,2025-07-01 17:00:00 PDT,1,46.6041,100,0.466041,Max Muncy,571970,0.3135373134328358,1
2025,2025-07-01 17:00:00 PDT,2,47.2560,100,0.47256,Max Muncy,571970,0.3135373134328358,2
2025,2025-06-30 17:00:00 PDT,3,48.3940,100,0.48394,Max Muncy,571970,0.3135373134328358,3
2025,2025-06-30 17:00:00 PDT,4,48.9730,100,0.48973,Max Muncy,571970,0.3135373134328358,4
2025,2025-06-30 17:00:00 PDT,5,47.8100,100,0.4781,Max Muncy,571970,0.3135373134328358,5
2025,2025-06-30 17:00:00 PDT,6,47.6000,100,0.476,Max Muncy,571970,0.3135373134328358,6
2025,2025-06-28 17:00:00 PDT,7,47.3981,100,0.473981,Max Muncy,571970,0.3135373134328358,7
2025,2025-06-28 17:00:00 PDT,8,49.4261,100,0.494261,Max Muncy,571970,0.3135373134328358,8
2025,2025-06-28 17:00:00 PDT,9,48.4751,100,0.484751,Max Muncy,571970,0.3135373134328358,9
2025,2025-06-28 17:00:00 PDT,10,49.3701,100,0.493701,Max Muncy,571970,0.3135373134328358,10
2025,2025-06-27 17:00:00 PDT,11,49.9131,100,0.499131,Max Muncy,571970,0.3135373134328358,11
2025,2025-06-27 17:00:00 PDT,12,49.1751,100,0.491751,Max Muncy,571970,0.3135373134328358,12
2025,2025-06-27 17:00:00 PDT,13,49.2061,100,0.492061,Max Muncy,571970,0.3135373134328358,13
2025,2025-06-27 17:00:00 PDT,14,50.4711,100,0.504711,Max Muncy,571970,0.3135373134328358,14
2025,2025-06-27 17:00:00 PDT,15,50.0761,100,0.500761,Max Muncy,571970,0.3135373134328358,15
2025,2025-06-26 17:00:00 PDT,16,49.4062,100,0.494062,Max Muncy,571970,0.3135373134328358,16
2025,2025-06-26 17:00:00 PDT,17,48.7313,100,0.487313,Max Muncy,571970,0.3135373134328358,17
2025,2025-06-26 17:00:00 PDT,18,49.4242,100,0.494242,Max Muncy,571970,0.3135373134328358,18
2025,2025-06-26 17:00:00 PDT,19,49.2392,100,0.492392,Max Muncy,571970,0.3135373134328358,19
2025,2025-06-24 17:00:00 PDT,20,47.5492,100,0.475492,Max Muncy,571970,0.3135373134328358,20
2025,2025-06-24 17:00:00 PDT,21,46.0872,100,0.460872,Max Muncy,571970,0.3135373134328358,21
2025,2025-06-24 17:00:00 PDT,22,46.2052,100,0.462052,Max Muncy,571970,0.3135373134328358,22
2025,2025-06-24 17:00:00 PDT,23,46.4462,100,0.464462,Max Muncy,571970,0.3135373134328358,23
2025,2025-06-23 17:00:00 PDT,24,46.7972,100,0.467972,Max Muncy,571970,0.3135373134328358,24
2025,2025-06-23 17:00:00 PDT,25,46.6881,100,0.466881,Max Muncy,571970,0.3135373134328358,25
2025,2025-06-23 17:00:00 PDT,26,47.3670,100,0.47367,Max Muncy,571970,0.3135373134328358,26
2025,2025-06-23 17:00:00 PDT,27,46.9740,100,0.46974,Max Muncy,571970,0.3135373134328358,27
2025,2025-06-23 17:00:00 PDT,28,46.8800,100,0.4688,Max Muncy,571970,0.3135373134328358,28
2025,2025-06-21 17:00:00 PDT,29,46.8430,100,0.46843,Max Muncy,571970,0.3135373134328358,29
2025,2025-06-21 17:00:00 PDT,30,45.5980,100,0.45598,Max Muncy,571970,0.3135373134328358,30
2025,2025-06-21 17:00:00 PDT,31,44.8990,100,0.44899,Max Muncy,571970,0.3135373134328358,31
2025,2025-06-21 17:00:00 PDT,32,45.5919,100,0.455919,Max Muncy,571970,0.3135373134328358,32
2025,2025-06-20 17:00:00 PDT,33,45.6429,100,0.456429,Max Muncy,571970,0.3135373134328358,33
2025,2025-06-20 17:00:00 PDT,34,45.6429,100,0.456429,Max Muncy,571970,0.3135373134328358,34
2025,2025-06-20 17:00:00 PDT,35,45.4739,100,0.454739,Max Muncy,571970,0.3135373134328358,35
2025,2025-06-20 17:00:00 PDT,36,45.3819,100,0.453819,Max Muncy,571970,0.3135373134328358,36
2025,2025-06-19 17:00:00 PDT,37,45.1729,100,0.451729,Max Muncy,571970,0.3135373134328358,37
2025,2025-06-18 17:00:00 PDT,38,45.1010,100,0.45101,Max Muncy,571970,0.3135373134328358,38
2025,2025-06-18 17:00:00 PDT,39,45.1010,100,0.45101,Max Muncy,571970,0.3135373134328358,39
2025,2025-06-18 17:00:00 PDT,40,45.8020,100,0.45802,Max Muncy,571970,0.3135373134328358,40
2025,2025-06-18 17:00:00 PDT,41,45.8090,100,0.45809,Max Muncy,571970,0.3135373134328358,41
2025,2025-06-17 17:00:00 PDT,42,46.514016,100,0.46514016,Max Muncy,571970,0.3135373134328358,42
2025,2025-06-17 17:00:00 PDT,43,46.098116,100,0.46098116,Max Muncy,571970,0.3135373134328358,43
2025,2025-06-17 17:00:00 PDT,44,45.525216,100,0.45525216,Max Muncy,571970,0.3135373134328358,44
2025,2025-06-17 17:00:00 PDT,45,44.334216,100,0.44334216,Max Muncy,571970,0.3135373134328358,45
2025,2025-06-16 17:00:00 PDT,46,44.473216,100,0.44473216,Max Muncy,571970,0.3135373134328358,46
2025,2025-06-16 17:00:00 PDT,47,44.629216,100,0.44629216,Max Muncy,571970,0.3135373134328358,47
2025,2025-06-16 17:00:00 PDT,48,43.757216,100,0.43757216,Max Muncy,571970,0.3135373134328358,48
2025,2025-06-16 17:00:00 PDT,49,43.436216,100,0.43436216,Max Muncy,571970,0.3135373134328358,49
2025,2025-06-15 17:00:00 PDT,50,43.670216,100,0.43670216,Max Muncy,571970,0.3135373134328358,50
2025,2025-06-15 17:00:00 PDT,51,43.688216,100,0.43688216,Max Muncy,571970,0.3135373134328358,51
2025,2025-06-15 17:00:00 PDT,52,43.688216,100,0.43688216,Max Muncy,571970,0.3135373134328358,52
2025,2025-06-15 17:00:00 PDT,53,43.777216,100,0.43777216,Max Muncy,571970,0.3135373134328358,53
2025,2025-06-14 17:00:00 PDT,54,44.328116,100,0.44328116,Max Muncy,571970,0.3135373134328358,54
2025,2025-06-13 17:00:00 PDT,55,44.344116,100,0.44344116,Max Muncy,571970,0.3135373134328358,55
2025,2025-06-13 17:00:00 PDT,56,44.078116,100,0.44078116,Max Muncy,571970,0.3135373134328358,56
2025,2025-06-13 17:00:00 PDT,57,43.385216,100,0.43385216,Max Muncy,571970,0.3135373134328358,57
2025,2025-06-13 17:00:00 PDT,58,44.020116,100,0.44020116,Max Muncy,571970,0.3135373134328358,58
2025,2025-06-13 17:00:00 PDT,59,43.636116,100,0.43636116,Max Muncy,571970,0.3135373134328358,59
2025,2025-06-12 17:00:00 PDT,60,44.947216,100,0.44947216,Max Muncy,571970,0.3135373134328358,60
2025,2025-06-12 17:00:00 PDT,61,46.542216,100,0.46542216,Max Muncy,571970,0.3135373134328358,61
2025,2025-06-12 17:00:00 PDT,62,46.156216,100,0.46156216,Max Muncy,571970,0.3135373134328358,62
2025,2025-06-10 17:00:00 PDT,63,46.096216,100,0.46096216,Max Muncy,571970,0.3135373134328358,63
2025,2025-06-10 17:00:00 PDT,64,45.344216,100,0.45344216,Max Muncy,571970,0.3135373134328358,64
2025,2025-06-10 17:00:00 PDT,65,45.238216,100,0.45238216,Max Muncy,571970,0.3135373134328358,65
2025,2025-06-10 17:00:00 PDT,66,44.465216,100,0.44465216,Max Muncy,571970,0.3135373134328358,66
2025,2025-06-09 17:00:00 PDT,67,43.859316,100,0.43859316,Max Muncy,571970,0.3135373134328358,67
2025,2025-06-09 17:00:00 PDT,68,43.859316,100,0.43859316,Max Muncy,571970,0.3135373134328358,68
2025,2025-06-09 17:00:00 PDT,69,43.910316,100,0.43910316,Max Muncy,571970,0.3135373134328358,69
2025,2025-06-09 17:00:00 PDT,70,44.267316,100,0.44267316,Max Muncy,571970,0.3135373134328358,70
2025,2025-06-08 17:00:00 PDT,71,44.140316,100,0.44140316,Max Muncy,571970,0.3135373134328358,71
2025,2025-06-08 17:00:00 PDT,72,44.932316,100,0.44932316,Max Muncy,571970,0.3135373134328358,72
2025,2025-06-08 17:00:00 PDT,73,45.625216,100,0.45625216,Max Muncy,571970,0.3135373134328358,73
2025,2025-06-08 17:00:00 PDT,74,45.369216,100,0.45369216,Max Muncy,571970,0.3135373134328358,74
2025,2025-06-08 17:00:00 PDT,75,45.712216,100,0.45712216,Max Muncy,571970,0.3135373134328358,75
2025,2025-06-07 17:00:00 PDT,76,45.019316,100,0.45019316,Max Muncy,571970,0.3135373134328358,76
2025,2025-06-07 17:00:00 PDT,77,44.802416,100,0.44802416,Max Muncy,571970,0.3135373134328358,77
2025,2025-06-07 17:00:00 PDT,78,44.634416,100,0.44634416,Max Muncy,571970,0.3135373134328358,78
2025,2025-06-07 17:00:00 PDT,79,44.883416,100,0.44883416,Max Muncy,571970,0.3135373134328358,79
2025,2025-06-07 17:00:00 PDT,80,45.065416,100,0.45065416,Max Muncy,571970,0.3135373134328358,80
2025,2025-06-06 17:00:00 PDT,81,44.359416,100,0.44359416,Max Muncy,571970,0.3135373134328358,81
2025,2025-06-06 17:00:00 PDT,82,43.666516,100,0.43666516,Max Muncy,571970,0.3135373134328358,82
2025,2025-06-06 17:00:00 PDT,83,42.970516,100,0.42970516,Max Muncy,571970,0.3135373134328358,83
2025,2025-06-06 17:00:00 PDT,84,42.087516,100,0.42087516,Max Muncy,571970,0.3135373134328358,84
2025,2025-06-05 17:00:00 PDT,85,41.545616,100,0.41545616,Max Muncy,571970,0.3135373134328358,85
2025,2025-06-05 17:00:00 PDT,86,42.238516,100,0.42238516,Max Muncy,571970,0.3135373134328358,86
2025,2025-06-05 17:00:00 PDT,87,42.922416,100,0.42922416,Max Muncy,571970,0.3135373134328358,87
2025,2025-06-05 17:00:00 PDT,88,42.526416,100,0.42526416,Max Muncy,571970,0.3135373134328358,88
2025,2025-06-03 17:00:00 PDT,89,42.449416,100,0.42449416,Max Muncy,571970,0.3135373134328358,89
2025,2025-06-03 17:00:00 PDT,90,42.449416,100,0.42449416,Max Muncy,571970,0.3135373134328358,90
2025,2025-06-03 17:00:00 PDT,91,42.905416,100,0.42905416,Max Muncy,571970,0.3135373134328358,91
2025,2025-06-03 17:00:00 PDT,92,42.217516,100,0.42217516,Max Muncy,571970,0.3135373134328358,92
2025,2025-06-02 17:00:00 PDT,93,42.217516,100,0.42217516,Max Muncy,571970,0.3135373134328358,93
2025,2025-06-02 17:00:00 PDT,94,40.789516,100,0.40789516,Max Muncy,571970,0.3135373134328358,94
2025,2025-06-02 17:00:00 PDT,95,40.496516,100,0.40496516,Max Muncy,571970,0.3135373134328358,95
2025,2025-06-02 17:00:00 PDT,96,40.910516,100,0.40910516,Max Muncy,571970,0.3135373134328358,96
2025,2025-06-01 17:00:00 PDT,97,38.943516,100,0.38943516,Max Muncy,571970,0.3135373134328358,97
2025,2025-06-01 17:00:00 PDT,98,38.967516,100,0.38967516,Max Muncy,571970,0.3135373134328358,98
2025,2025-06-01 17:00:00 PDT,99,39.567416,100,0.39567416,Max Muncy,571970,0.3135373134328358,99
2025,2025-06-01 17:00:00 PDT,100,38.959516,100,0.38959516,Max Muncy,571970,0.3135373134328358,100
2025,2025-07-10 17:00:00 PDT,1,42.192716,100,0.42192716,Will Smith,669257,0.3135373134328358,1
2025,2025-07-10 17:00:00 PDT,2,42.507716,100,0.42507716,Will Smith,669257,0.3135373134328358,2
2025,2025-07-10 17:00:00 PDT,3,42.179716,100,0.42179716,Will Smith,669257,0.3135373134328358,3
2025,2025-07-10 17:00:00 PDT,4,41.381716,100,0.41381716,Will Smith,669257,0.3135373134328358,4
2025,2025-07-10 17:00:00 PDT,5,41.475716,100,0.41475716,Will Smith,669257,0.3135373134328358,5
