year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-17 17:00:00 PDT,1,32.052688,100,0.32052688,Miguel Rojas,500743,0.31504102564102565,1
2025,2025-09-17 17:00:00 PDT,2,31.209688,100,0.31209688,Miguel Rojas,500743,0.31504102564102565,2
2025,2025-09-17 17:00:00 PDT,3,30.755688,100,0.30755688,Miguel Rojas,500743,0.31504102564102565,3
2025,2025-09-16 17:00:00 PDT,4,30.983688,100,0.30983688,Miguel Rojas,500743,0.31504102564102565,4
2025,2025-09-16 17:00:00 PDT,5,31.065688,100,0.31065688,Miguel Rojas,500743,0.31504102564102565,5
2025,2025-09-16 17:00:00 PDT,6,30.993688,100,0.30993688,Miguel Rojas,500743,0.31504102564102565,6
2025,2025-09-16 17:00:00 PDT,7,31.008688,100,0.31008688,Miguel Rojas,500743,0.31504102564102565,7
2025,2025-09-15 17:00:00 PDT,8,30.613688,100,0.30613688,Miguel Rojas,500743,0.31504102564102565,8
2025,2025-09-14 17:00:00 PDT,9,30.659688,100,0.30659688,Miguel Rojas,500743,0.31504102564102565,9
2025,2025-09-14 17:00:00 PDT,10,30.678688,100,0.30678688,Miguel Rojas,500743,0.31504102564102565,10
2025,2025-09-14 17:00:00 PDT,11,30.669688,100,0.30669688,Miguel Rojas,500743,0.31504102564102565,11
2025,2025-09-14 17:00:00 PDT,12,30.373727,100,0.30373727,Miguel Rojas,500743,0.31504102564102565,12
2025,2025-09-14 17:00:00 PDT,13,30.189727,100,0.30189727,Miguel Rojas,500743,0.31504102564102565,13
2025,2025-09-13 17:00:00 PDT,14,30.026727,100,0.30026727,Miguel Rojas,500743,0.31504102564102565,14
2025,2025-09-13 17:00:00 PDT,15,30.200727,100,0.30200727,Miguel Rojas,500743,0.31504102564102565,15
2025,2025-09-13 17:00:00 PDT,16,29.996727,100,0.29996727,Miguel Rojas,500743,0.31504102564102565,16
2025,2025-09-13 17:00:00 PDT,17,29.968727,100,0.29968727,Miguel Rojas,500743,0.31504102564102565,17
2025,2025-09-13 17:00:00 PDT,18,30.257727,100,0.30257727,Miguel Rojas,500743,0.31504102564102565,18
2025,2025-09-12 17:00:00 PDT,19,29.762766,100,0.29762766,Miguel Rojas,500743,0.31504102564102565,19
2025,2025-09-12 17:00:00 PDT,20,30.468766,100,0.30468766,Miguel Rojas,500743,0.31504102564102565,20
2025,2025-09-12 17:00:00 PDT,21,30.620766,100,0.30620766,Miguel Rojas,500743,0.31504102564102565,21
2025,2025-09-12 17:00:00 PDT,22,29.927805,100,0.29927805,Miguel Rojas,500743,0.31504102564102565,22
2025,2025-09-12 17:00:00 PDT,23,30.632805,100,0.30632805,Miguel Rojas,500743,0.31504102564102565,23
2025,2025-09-09 17:00:00 PDT,24,30.625805,100,0.30625805,Miguel Rojas,500743,0.31504102564102565,24
2025,2025-09-09 17:00:00 PDT,25,30.573805,100,0.30573805,Miguel Rojas,500743,0.31504102564102565,25
2025,2025-09-09 17:00:00 PDT,26,30.403805,100,0.30403805,Miguel Rojas,500743,0.31504102564102565,26
2025,2025-09-09 17:00:00 PDT,27,30.593805,100,0.30593805,Miguel Rojas,500743,0.31504102564102565,27
2025,2025-09-08 17:00:00 PDT,28,29.829805,100,0.29829805,Miguel Rojas,500743,0.31504102564102565,28
2025,2025-09-08 17:00:00 PDT,29,30.288766,100,0.30288766,Miguel Rojas,500743,0.31504102564102565,29
2025,2025-09-08 17:00:00 PDT,30,29.630766,100,0.29630766,Miguel Rojas,500743,0.31504102564102565,30
2025,2025-09-06 17:00:00 PDT,31,29.539727,100,0.29539727,Miguel Rojas,500743,0.31504102564102565,31
2025,2025-09-06 17:00:00 PDT,32,30.232688,100,0.30232688,Miguel Rojas,500743,0.31504102564102565,32
2025,2025-09-06 17:00:00 PDT,33,30.325688,100,0.30325688,Miguel Rojas,500743,0.31504102564102565,33
2025,2025-09-06 17:00:00 PDT,34,30.450688,100,0.30450688,Miguel Rojas,500743,0.31504102564102565,34
2025,2025-09-05 17:00:00 PDT,35,30.140688,100,0.30140688,Miguel Rojas,500743,0.31504102564102565,35
2025,2025-09-05 17:00:00 PDT,36,30.678688,100,0.30678688,Miguel Rojas,500743,0.31504102564102565,36
2025,2025-09-05 17:00:00 PDT,37,31.173649,100,0.31173649,Miguel Rojas,500743,0.31504102564102565,37
2025,2025-09-05 17:00:00 PDT,38,30.749649,100,0.30749649,Miguel Rojas,500743,0.31504102564102565,38
2025,2025-09-04 17:00:00 PDT,39,30.194649,100,0.30194649,Miguel Rojas,500743,0.31504102564102565,39
2025,2025-09-04 17:00:00 PDT,40,30.781649,100,0.30781649,Miguel Rojas,500743,0.31504102564102565,40
2025,2025-09-04 17:00:00 PDT,41,30.693649,100,0.30693649,Miguel Rojas,500743,0.31504102564102565,41
2025,2025-09-04 17:00:00 PDT,42,30.693649,100,0.30693649,Miguel Rojas,500743,0.31504102564102565,42
2025,2025-09-03 17:00:00 PDT,43,30.245649,100,0.30245649,Miguel Rojas,500743,0.31504102564102565,43
2025,2025-09-03 17:00:00 PDT,44,29.883649,100,0.29883649,Miguel Rojas,500743,0.31504102564102565,44
2025,2025-09-03 17:00:00 PDT,45,30.576610,100,0.3057661,Miguel Rojas,500743,0.31504102564102565,45
2025,2025-09-03 17:00:00 PDT,46,31.109610,100,0.3110961,Miguel Rojas,500743,0.31504102564102565,46
2025,2025-09-01 17:00:00 PDT,47,31.041610,100,0.3104161,Miguel Rojas,500743,0.31504102564102565,47
2025,2025-09-01 17:00:00 PDT,48,30.923649,100,0.30923649,Miguel Rojas,500743,0.31504102564102565,48
2025,2025-09-01 17:00:00 PDT,49,31.896649,100,0.31896649,Miguel Rojas,500743,0.31504102564102565,49
2025,2025-09-01 17:00:00 PDT,50,32.336649,100,0.32336649,Miguel Rojas,500743,0.31504102564102565,50
2025,2025-08-30 17:00:00 PDT,51,32.381649,100,0.32381649,Miguel Rojas,500743,0.31504102564102565,51
2025,2025-08-30 17:00:00 PDT,52,33.074610,100,0.3307461,Miguel Rojas,500743,0.31504102564102565,52
2025,2025-08-30 17:00:00 PDT,53,32.181610,100,0.3218161,Miguel Rojas,500743,0.31504102564102565,53
2025,2025-08-29 17:00:00 PDT,54,32.958610,100,0.3295861,Miguel Rojas,500743,0.31504102564102565,54
2025,2025-08-29 17:00:00 PDT,55,32.737610,100,0.3273761,Miguel Rojas,500743,0.31504102564102565,55
2025,2025-08-29 17:00:00 PDT,56,33.595610,100,0.3359561,Miguel Rojas,500743,0.31504102564102565,56
2025,2025-08-29 17:00:00 PDT,57,33.585610,100,0.3358561,Miguel Rojas,500743,0.31504102564102565,57
2025,2025-08-28 17:00:00 PDT,58,33.932571,100,0.33932571,Miguel Rojas,500743,0.31504102564102565,58
2025,2025-08-26 17:00:00 PDT,59,33.648571,100,0.33648571,Miguel Rojas,500743,0.31504102564102565,59
2025,2025-08-26 17:00:00 PDT,60,33.438571,100,0.33438571,Miguel Rojas,500743,0.31504102564102565,60
2025,2025-08-25 17:00:00 PDT,61,33.346571,100,0.33346571,Miguel Rojas,500743,0.31504102564102565,61
2025,2025-08-25 17:00:00 PDT,62,33.930571,100,0.33930571,Miguel Rojas,500743,0.31504102564102565,62
2025,2025-08-24 17:00:00 PDT,63,32.858571,100,0.32858571,Miguel Rojas,500743,0.31504102564102565,63
2025,2025-08-24 17:00:00 PDT,64,32.875571,100,0.32875571,Miguel Rojas,500743,0.31504102564102565,64
2025,2025-08-24 17:00:00 PDT,65,32.230571,100,0.32230571,Miguel Rojas,500743,0.31504102564102565,65
2025,2025-08-24 17:00:00 PDT,66,32.173571,100,0.32173571,Miguel Rojas,500743,0.31504102564102565,66
2025,2025-08-23 17:00:00 PDT,67,31.727571,100,0.31727571,Miguel Rojas,500743,0.31504102564102565,67
2025,2025-08-23 17:00:00 PDT,68,31.555571,100,0.31555571,Miguel Rojas,500743,0.31504102564102565,68
2025,2025-08-23 17:00:00 PDT,69,31.574571,100,0.31574571,Miguel Rojas,500743,0.31504102564102565,69
2025,2025-08-23 17:00:00 PDT,70,31.497571,100,0.31497571,Miguel Rojas,500743,0.31504102564102565,70
2025,2025-08-22 17:00:00 PDT,71,32.030532,100,0.32030532,Miguel Rojas,500743,0.31504102564102565,71
2025,2025-08-22 17:00:00 PDT,72,32.082532,100,0.32082532,Miguel Rojas,500743,0.31504102564102565,72
2025,2025-08-20 17:00:00 PDT,73,32.962532,100,0.32962532,Miguel Rojas,500743,0.31504102564102565,73
2025,2025-08-20 17:00:00 PDT,74,32.277571,100,0.32277571,Miguel Rojas,500743,0.31504102564102565,74
2025,2025-08-20 17:00:00 PDT,75,32.366571,100,0.32366571,Miguel Rojas,500743,0.31504102564102565,75
2025,2025-08-20 17:00:00 PDT,76,32.256571,100,0.32256571,Miguel Rojas,500743,0.31504102564102565,76
2025,2025-08-19 17:00:00 PDT,77,32.067571,100,0.32067571,Miguel Rojas,500743,0.31504102564102565,77
2025,2025-08-19 17:00:00 PDT,78,31.669571,100,0.31669571,Miguel Rojas,500743,0.31504102564102565,78
2025,2025-08-19 17:00:00 PDT,79,32.362532,100,0.32362532,Miguel Rojas,500743,0.31504102564102565,79
2025,2025-08-19 17:00:00 PDT,80,32.526532,100,0.32526532,Miguel Rojas,500743,0.31504102564102565,80
2025,2025-08-18 17:00:00 PDT,81,32.054532,100,0.32054532,Miguel Rojas,500743,0.31504102564102565,81
2025,2025-08-18 17:00:00 PDT,82,31.621571,100,0.31621571,Miguel Rojas,500743,0.31504102564102565,82
2025,2025-08-18 17:00:00 PDT,83,31.572571,100,0.31572571,Miguel Rojas,500743,0.31504102564102565,83
2025,2025-08-18 17:00:00 PDT,84,31.328571,100,0.31328571,Miguel Rojas,500743,0.31504102564102565,84
2025,2025-08-17 17:00:00 PDT,85,30.883571,100,0.30883571,Miguel Rojas,500743,0.31504102564102565,85
2025,2025-08-17 17:00:00 PDT,86,30.883571,100,0.30883571,Miguel Rojas,500743,0.31504102564102565,86
2025,2025-08-16 17:00:00 PDT,87,32.475571,100,0.32475571,Miguel Rojas,500743,0.31504102564102565,87
2025,2025-08-15 17:00:00 PDT,88,32.061571,100,0.32061571,Miguel Rojas,500743,0.31504102564102565,88
2025,2025-08-15 17:00:00 PDT,89,32.221571,100,0.32221571,Miguel Rojas,500743,0.31504102564102565,89
2025,2025-08-15 17:00:00 PDT,90,32.823532,100,0.32823532,Miguel Rojas,500743,0.31504102564102565,90
2025,2025-08-14 17:00:00 PDT,91,33.311532,100,0.33311532,Miguel Rojas,500743,0.31504102564102565,91
2025,2025-08-14 17:00:00 PDT,92,32.825532,100,0.32825532,Miguel Rojas,500743,0.31504102564102565,92
2025,2025-08-14 17:00:00 PDT,93,32.908532,100,0.32908532,Miguel Rojas,500743,0.31504102564102565,93
2025,2025-08-12 17:00:00 PDT,94,33.819532,100,0.33819532,Miguel Rojas,500743,0.31504102564102565,94
2025,2025-08-12 17:00:00 PDT,95,34.020532,100,0.34020532,Miguel Rojas,500743,0.31504102564102565,95
2025,2025-08-12 17:00:00 PDT,96,33.327571,100,0.33327571,Miguel Rojas,500743,0.31504102564102565,96
2025,2025-08-12 17:00:00 PDT,97,33.380571,100,0.33380571,Miguel Rojas,500743,0.31504102564102565,97
2025,2025-08-11 17:00:00 PDT,98,32.454571,100,0.32454571,Miguel Rojas,500743,0.31504102564102565,98
2025,2025-08-11 17:00:00 PDT,99,32.459571,100,0.32459571,Miguel Rojas,500743,0.31504102564102565,99
