year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-08 17:00:00 PDT,1,34.580876,100,0.34580876,Will Smith,669257,0.3126625,1
2025,2025-09-08 17:00:00 PDT,2,35.127876,100,0.35127876,Will Smith,669257,0.3126625,2
2025,2025-09-08 17:00:00 PDT,3,35.402876,100,0.35402876,Will Smith,669257,0.3126625,3
2025,2025-09-08 17:00:00 PDT,4,35.397876,100,0.35397876,Will Smith,669257,0.3126625,4
2025,2025-09-02 17:00:00 PDT,5,34.502876,100,0.34502876,Will Smith,669257,0.3126625,5
2025,2025-09-01 17:00:00 PDT,6,34.319876,100,0.34319876,Will Smith,669257,0.3126625,6
2025,2025-09-01 17:00:00 PDT,7,33.519876,100,0.33519876,Will Smith,669257,0.3126625,7
2025,2025-09-01 17:00:00 PDT,8,33.630876,100,0.33630876,Will Smith,669257,0.3126625,8
2025,2025-09-01 17:00:00 PDT,9,32.841876,100,0.32841876,Will Smith,669257,0.3126625,9
2025,2025-09-01 17:00:00 PDT,10,32.636949,100,0.32636949,Will Smith,669257,0.3126625,10
2025,2025-08-30 17:00:00 PDT,11,32.036949,100,0.32036949,Will Smith,669257,0.3126625,11
2025,2025-08-29 17:00:00 PDT,12,30.384949,100,0.30384949,Will Smith,669257,0.3126625,12
2025,2025-08-29 17:00:00 PDT,13,29.987949,100,0.29987949,Will Smith,669257,0.3126625,13
2025,2025-08-29 17:00:00 PDT,14,30.414876,100,0.30414876,Will Smith,669257,0.3126625,14
2025,2025-08-29 17:00:00 PDT,15,30.924876,100,0.30924876,Will Smith,669257,0.3126625,15
2025,2025-08-28 17:00:00 PDT,16,30.525803,100,0.30525803,Will Smith,669257,0.3126625,16
2025,2025-08-28 17:00:00 PDT,17,30.098803,100,0.30098803,Will Smith,669257,0.3126625,17
2025,2025-08-28 17:00:00 PDT,18,30.004803,100,0.30004803,Will Smith,669257,0.3126625,18
2025,2025-08-28 17:00:00 PDT,19,30.004803,100,0.30004803,Will Smith,669257,0.3126625,19
