year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-15 17:00:00 PDT,1,32.43554665656565653,100,0.32435546656565656,Alex Call,669743,0.3094278606965174,1
2026,2026-05-15 17:00:00 PDT,2,32.57954665656565653,100,0.32579546656565656,Alex Call,669743,0.3094278606965174,2
2026,2026-05-15 17:00:00 PDT,3,31.87493165656565653,100,0.3187493165656566,Alex Call,669743,0.3094278606965174,3
2026,2026-05-15 17:00:00 PDT,4,31.70793165656565653,100,0.3170793165656566,Alex Call,669743,0.3094278606965174,4
2026,2026-05-15 17:00:00 PDT,5,32.06893165656565653,100,0.3206893165656566,Alex Call,669743,0.3094278606965174,5
2026,2026-05-13 17:00:00 PDT,6,32.48342865656565653,100,0.32483428656565655,Alex Call,669743,0.3094278606965174,6
2026,2026-05-12 17:00:00 PDT,7,31.74142865656565653,100,0.31741428656565657,Alex Call,669743,0.3094278606965174,7
2026,2026-05-12 17:00:00 PDT,8,31.49142865656565653,100,0.31491428656565656,Alex Call,669743,0.3094278606965174,8
2026,2026-05-12 17:00:00 PDT,9,30.84481365656565653,100,0.30844813656565656,Alex Call,669743,0.3094278606965174,9
2026,2026-05-12 17:00:00 PDT,10,30.91481365656565653,100,0.30914813656565654,Alex Call,669743,0.3094278606965174,10
2026,2026-05-09 17:00:00 PDT,11,31.54781365656565653,100,0.31547813656565654,Alex Call,669743,0.3094278606965174,11
2026,2026-05-09 17:00:00 PDT,12,32.35881365656565653,100,0.32358813656565655,Alex Call,669743,0.3094278606965174,12
2026,2026-05-09 17:00:00 PDT,13,31.83419865656565653,100,0.31834198656565654,Alex Call,669743,0.3094278606965174,13
2026,2026-05-09 17:00:00 PDT,14,31.83419865656565653,100,0.31834198656565654,Alex Call,669743,0.3094278606965174,14
2026,2026-05-08 17:00:00 PDT,15,31.86319865656565653,100,0.31863198656565656,Alex Call,669743,0.3094278606965174,15
2026,2026-05-08 17:00:00 PDT,16,31.60519865656565653,100,0.3160519865656566,Alex Call,669743,0.3094278606965174,16
2026,2026-05-05 17:00:00 PDT,17,32.48819865656565653,100,0.3248819865656566,Alex Call,669743,0.3094278606965174,17
2026,2026-05-05 17:00:00 PDT,18,33.18319865656565653,100,0.33183198656565654,Alex Call,669743,0.3094278606965174,18
2026,2026-05-04 17:00:00 PDT,19,33.17919865656565653,100,0.33179198656565656,Alex Call,669743,0.3094278606965174,19
2026,2026-05-02 17:00:00 PDT,20,33.41519865656565653,100,0.3341519865656566,Alex Call,669743,0.3094278606965174,20
2026,2026-05-01 17:00:00 PDT,21,33.84069565656565653,100,0.33840695656565656,Alex Call,669743,0.3094278606965174,21
2026,2026-04-28 17:00:00 PDT,22,34.37769565656565653,100,0.34377695656565654,Alex Call,669743,0.3094278606965174,22
2026,2026-04-28 17:00:00 PDT,23,34.36457765656565653,100,0.3436457765656566,Alex Call,669743,0.3094278606965174,23
2026,2026-04-28 17:00:00 PDT,24,34.27057765656565653,100,0.34270577656565654,Alex Call,669743,0.3094278606965174,24
2026,2026-04-28 17:00:00 PDT,25,34.27057765656565653,100,0.34270577656565654,Alex Call,669743,0.3094278606965174,25
2026,2026-04-26 17:00:00 PDT,26,34.47357765656565653,100,0.34473577656565657,Alex Call,669743,0.3094278606965174,26
2026,2026-04-24 17:00:00 PDT,27,34.74982765656565653,100,0.34749827656565657,Alex Call,669743,0.3094278606965174,27
2026,2026-04-20 17:00:00 PDT,28,35.00482765656565653,100,0.35004827656565657,Alex Call,669743,0.3094278606965174,28
2026,2026-04-20 17:00:00 PDT,29,36.83982765656565653,100,0.36839827656565655,Alex Call,669743,0.3094278606965174,29
2026,2026-04-20 17:00:00 PDT,30,36.62182765656565653,100,0.3662182765656566,Alex Call,669743,0.3094278606965174,30
2026,2026-04-20 17:00:00 PDT,31,36.91082765656565653,100,0.3691082765656566,Alex Call,669743,0.3094278606965174,31
2026,2026-04-19 17:00:00 PDT,32,36.39882765656565653,100,0.3639882765656566,Alex Call,669743,0.3094278606965174,32
2026,2026-04-19 17:00:00 PDT,33,37.09032465656565653,100,0.37090324656565654,Alex Call,669743,0.3094278606965174,33
2026,2026-04-19 17:00:00 PDT,34,37.28232465656565653,100,0.3728232465656566,Alex Call,669743,0.3094278606965174,34
2026,2026-04-19 17:00:00 PDT,35,36.70570965656565653,100,0.36705709656565655,Alex Call,669743,0.3094278606965174,35
2026,2026-04-19 17:00:00 PDT,36,36.88270965656565653,100,0.36882709656565654,Alex Call,669743,0.3094278606965174,36
2026,2026-04-19 17:00:00 PDT,37,36.86320665656565653,100,0.36863206656565656,Alex Call,669743,0.3094278606965174,37
2026,2026-04-18 17:00:00 PDT,38,36.66120665656565653,100,0.3666120665656566,Alex Call,669743,0.3094278606965174,38
2026,2026-04-18 17:00:00 PDT,39,36.66120665656565653,100,0.3666120665656566,Alex Call,669743,0.3094278606965174,39
2026,2026-04-18 17:00:00 PDT,40,36.62220665656565653,100,0.3662220665656566,Alex Call,669743,0.3094278606965174,40
