year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-08 17:00:00 PDT,1,32.206888,50,0.64413776,Shohei Ohtani,660271,0.33634056543653323,1
2025,2025-05-08 17:00:00 PDT,2,30.879874,50,0.61759748,Shohei Ohtani,660271,0.33634056543653323,2
2025,2025-05-08 17:00:00 PDT,3,31.379860,50,0.6275972,Shohei Ohtani,660271,0.33634056543653323,3
2025,2025-05-08 17:00:00 PDT,4,31.886860,50,0.6377372,Shohei Ohtani,660271,0.33634056543653323,4
2025,2025-05-08 17:00:00 PDT,5,32.098860,50,0.6419772,Shohei Ohtani,660271,0.33634056543653323,5
2025,2025-05-08 17:00:00 PDT,6,30.459860,50,0.6091972,Shohei Ohtani,660271,0.33634056543653323,6
2025,2025-05-07 17:00:00 PDT,7,28.659860,50,0.5731972,Shohei Ohtani,660271,0.33634056543653323,7
2025,2025-05-07 17:00:00 PDT,8,27.639860,50,0.5527972,Shohei Ohtani,660271,0.33634056543653323,8
2025,2025-05-07 17:00:00 PDT,9,28.338846,50,0.56677692,Shohei Ohtani,660271,0.33634056543653323,9
2025,2025-05-07 17:00:00 PDT,10,28.209846,50,0.56419692,Shohei Ohtani,660271,0.33634056543653323,10
2025,2025-05-07 17:00:00 PDT,11,28.693846,50,0.57387692,Shohei Ohtani,660271,0.33634056543653323,11
2025,2025-05-06 17:00:00 PDT,12,29.359846,50,0.58719692,Shohei Ohtani,660271,0.33634056543653323,12
2025,2025-05-06 17:00:00 PDT,13,28.715846,50,0.57431692,Shohei Ohtani,660271,0.33634056543653323,13
2025,2025-05-06 17:00:00 PDT,14,28.676846,50,0.57353692,Shohei Ohtani,660271,0.33634056543653323,14
2025,2025-05-06 17:00:00 PDT,15,28.362860,50,0.5672572,Shohei Ohtani,660271,0.33634056543653323,15
2025,2025-05-05 17:00:00 PDT,16,27.663874,50,0.55327748,Shohei Ohtani,660271,0.33634056543653323,16
2025,2025-05-05 17:00:00 PDT,17,27.681874,50,0.55363748,Shohei Ohtani,660271,0.33634056543653323,17
2025,2025-05-05 17:00:00 PDT,18,27.057874,50,0.54115748,Shohei Ohtani,660271,0.33634056543653323,18
2025,2025-05-05 17:00:00 PDT,19,25.125874,50,0.50251748,Shohei Ohtani,660271,0.33634056543653323,19
2025,2025-05-05 17:00:00 PDT,20,25.147874,50,0.50295748,Shohei Ohtani,660271,0.33634056543653323,20
2025,2025-05-04 17:00:00 PDT,21,25.150874,50,0.50301748,Shohei Ohtani,660271,0.33634056543653323,21
2025,2025-05-04 17:00:00 PDT,22,25.967874,50,0.51935748,Shohei Ohtani,660271,0.33634056543653323,22
2025,2025-05-04 17:00:00 PDT,23,25.846874,50,0.51693748,Shohei Ohtani,660271,0.33634056543653323,23
2025,2025-05-04 17:00:00 PDT,24,24.124874,50,0.48249748,Shohei Ohtani,660271,0.33634056543653323,24
2025,2025-05-04 17:00:00 PDT,25,24.124874,50,0.48249748,Shohei Ohtani,660271,0.33634056543653323,25
2025,2025-05-03 17:00:00 PDT,26,24.124874,50,0.48249748,Shohei Ohtani,660271,0.33634056543653323,26
2025,2025-05-03 17:00:00 PDT,27,23.258874,50,0.46517748,Shohei Ohtani,660271,0.33634056543653323,27
2025,2025-05-03 17:00:00 PDT,28,21.964874,50,0.43929748,Shohei Ohtani,660271,0.33634056543653323,28
2025,2025-05-03 17:00:00 PDT,29,21.964874,50,0.43929748,Shohei Ohtani,660271,0.33634056543653323,29
2025,2025-05-02 17:00:00 PDT,30,22.037874,50,0.44075748,Shohei Ohtani,660271,0.33634056543653323,30
2025,2025-05-02 17:00:00 PDT,31,21.338888,50,0.42677776,Shohei Ohtani,660271,0.33634056543653323,31
2025,2025-05-02 17:00:00 PDT,32,21.429888,50,0.42859776,Shohei Ohtani,660271,0.33634056543653323,32
2025,2025-05-02 17:00:00 PDT,33,21.029888,50,0.42059776,Shohei Ohtani,660271,0.33634056543653323,33
2025,2025-05-02 17:00:00 PDT,34,19.335888,50,0.38671776,Shohei Ohtani,660271,0.33634056543653323,34
2025,2025-05-01 17:00:00 PDT,35,18.449888,50,0.36899776,Shohei Ohtani,660271,0.33634056543653323,35
2025,2025-05-01 17:00:00 PDT,36,17.666888,50,0.35333776,Shohei Ohtani,660271,0.33634056543653323,36
2025,2025-05-01 17:00:00 PDT,37,18.999888,50,0.37999776,Shohei Ohtani,660271,0.33634056543653323,37
2025,2025-05-01 17:00:00 PDT,38,19.052888,50,0.38105776,Shohei Ohtani,660271,0.33634056543653323,38
2025,2025-04-29 17:00:00 PDT,39,19.052888,50,0.38105776,Shohei Ohtani,660271,0.33634056543653323,39
2025,2025-04-29 17:00:00 PDT,40,18.177888,50,0.36355776,Shohei Ohtani,660271,0.33634056543653323,40
2025,2025-04-29 17:00:00 PDT,41,18.177888,50,0.36355776,Shohei Ohtani,660271,0.33634056543653323,41
2025,2025-04-29 17:00:00 PDT,42,18.163888,50,0.36327776,Shohei Ohtani,660271,0.33634056543653323,42
2025,2025-04-29 17:00:00 PDT,43,19.152888,50,0.38305776,Shohei Ohtani,660271,0.33634056543653323,43
2025,2025-04-28 17:00:00 PDT,44,19.183888,50,0.38367776,Shohei Ohtani,660271,0.33634056543653323,44
2025,2025-04-28 17:00:00 PDT,45,20.742888,50,0.41485776,Shohei Ohtani,660271,0.33634056543653323,45
2025,2025-04-28 17:00:00 PDT,46,22.179888,50,0.44359776,Shohei Ohtani,660271,0.33634056543653323,46
2025,2025-04-28 17:00:00 PDT,47,22.945888,50,0.45891776,Shohei Ohtani,660271,0.33634056543653323,47
2025,2025-04-28 17:00:00 PDT,48,22.361902,50,0.44723804,Shohei Ohtani,660271,0.33634056543653323,48
2025,2025-04-27 17:00:00 PDT,49,21.177902,50,0.42355804,Shohei Ohtani,660271,0.33634056543653323,49
2025,2025-04-27 17:00:00 PDT,50,21.317902,50,0.42635804,Shohei Ohtani,660271,0.33634056543653323,50
2025,2025-05-08 17:00:00 PDT,1,22.692916,50,0.45385832,Freddie Freeman,518692,0.33634056543653323,1
2025,2025-05-08 17:00:00 PDT,2,22.684916,50,0.45369832,Freddie Freeman,518692,0.33634056543653323,2
2025,2025-05-08 17:00:00 PDT,3,23.115916,50,0.46231832,Freddie Freeman,518692,0.33634056543653323,3
2025,2025-05-08 17:00:00 PDT,4,23.814902,50,0.47629804,Freddie Freeman,518692,0.33634056543653323,4
2025,2025-05-08 17:00:00 PDT,5,23.317902,50,0.46635804,Freddie Freeman,518692,0.33634056543653323,5
2025,2025-05-07 17:00:00 PDT,6,23.409902,50,0.46819804,Freddie Freeman,518692,0.33634056543653323,6
2025,2025-05-07 17:00:00 PDT,7,23.988902,50,0.47977804,Freddie Freeman,518692,0.33634056543653323,7
2025,2025-05-07 17:00:00 PDT,8,23.235902,50,0.46471804,Freddie Freeman,518692,0.33634056543653323,8
2025,2025-05-07 17:00:00 PDT,9,23.223902,50,0.46447804,Freddie Freeman,518692,0.33634056543653323,9
2025,2025-05-06 17:00:00 PDT,10,23.249916,50,0.46499832,Freddie Freeman,518692,0.33634056543653323,10
2025,2025-05-06 17:00:00 PDT,11,23.363916,50,0.46727832,Freddie Freeman,518692,0.33634056543653323,11
2025,2025-05-06 17:00:00 PDT,12,22.616916,50,0.45233832,Freddie Freeman,518692,0.33634056543653323,12
2025,2025-05-06 17:00:00 PDT,13,22.679916,50,0.45359832,Freddie Freeman,518692,0.33634056543653323,13
2025,2025-05-05 17:00:00 PDT,14,22.142916,50,0.44285832,Freddie Freeman,518692,0.33634056543653323,14
2025,2025-05-05 17:00:00 PDT,15,22.145916,50,0.44291832,Freddie Freeman,518692,0.33634056543653323,15
2025,2025-05-05 17:00:00 PDT,16,21.299916,50,0.42599832,Freddie Freeman,518692,0.33634056543653323,16
2025,2025-05-05 17:00:00 PDT,17,22.332916,50,0.44665832,Freddie Freeman,518692,0.33634056543653323,17
2025,2025-05-04 17:00:00 PDT,18,22.751916,50,0.45503832,Freddie Freeman,518692,0.33634056543653323,18
2025,2025-05-04 17:00:00 PDT,19,22.426916,50,0.44853832,Freddie Freeman,518692,0.33634056543653323,19
2025,2025-05-04 17:00:00 PDT,20,21.976916,50,0.43953832,Freddie Freeman,518692,0.33634056543653323,20
2025,2025-05-04 17:00:00 PDT,21,21.716916,50,0.43433832,Freddie Freeman,518692,0.33634056543653323,21
2025,2025-05-04 17:00:00 PDT,22,20.937916,50,0.41875832,Freddie Freeman,518692,0.33634056543653323,22
2025,2025-05-03 17:00:00 PDT,23,20.993916,50,0.41987832,Freddie Freeman,518692,0.33634056543653323,23
2025,2025-05-03 17:00:00 PDT,24,20.547916,50,0.41095832,Freddie Freeman,518692,0.33634056543653323,24
2025,2025-05-03 17:00:00 PDT,25,20.535902,50,0.41071804,Freddie Freeman,518692,0.33634056543653323,25
2025,2025-05-03 17:00:00 PDT,26,20.413902,50,0.40827804,Freddie Freeman,518692,0.33634056543653323,26
2025,2025-05-02 17:00:00 PDT,27,20.413902,50,0.40827804,Freddie Freeman,518692,0.33634056543653323,27
2025,2025-05-02 17:00:00 PDT,28,20.499902,50,0.40999804,Freddie Freeman,518692,0.33634056543653323,28
2025,2025-05-02 17:00:00 PDT,29,20.434902,50,0.40869804,Freddie Freeman,518692,0.33634056543653323,29
2025,2025-05-02 17:00:00 PDT,30,19.881902,50,0.39763804,Freddie Freeman,518692,0.33634056543653323,30
2025,2025-05-02 17:00:00 PDT,31,19.846902,50,0.39693804,Freddie Freeman,518692,0.33634056543653323,31
2025,2025-05-01 17:00:00 PDT,32,19.804902,50,0.39609804,Freddie Freeman,518692,0.33634056543653323,32
2025,2025-05-01 17:00:00 PDT,33,20.478888,50,0.40957776,Freddie Freeman,518692,0.33634056543653323,33
2025,2025-05-01 17:00:00 PDT,34,20.377902,50,0.40755804,Freddie Freeman,518692,0.33634056543653323,34
2025,2025-05-01 17:00:00 PDT,35,20.375902,50,0.40751804,Freddie Freeman,518692,0.33634056543653323,35
2025,2025-04-29 17:00:00 PDT,36,22.309902,50,0.44619804,Freddie Freeman,518692,0.33634056543653323,36
2025,2025-04-29 17:00:00 PDT,37,20.897902,50,0.41795804,Freddie Freeman,518692,0.33634056543653323,37
