year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-04-19 17:00:00 PDT,1,15.332115,50,0.3066423,Will Smith,669257,0.3306823893384103,1
2025,2025-04-18 17:00:00 PDT,2,14.986115,50,0.2997223,Will Smith,669257,0.3306823893384103,2
2025,2025-04-18 17:00:00 PDT,3,15.450837,50,0.30901674,Will Smith,669257,0.3306823893384103,3
2025,2025-04-18 17:00:00 PDT,4,14.756115,50,0.2951223,Will Smith,669257,0.3306823893384103,4
2025,2025-04-18 17:00:00 PDT,5,14.764115,50,0.2952823,Will Smith,669257,0.3306823893384103,5
2025,2025-04-17 17:00:00 PDT,6,16.601115,50,0.3320223,Will Smith,669257,0.3306823893384103,6
2025,2025-04-17 17:00:00 PDT,7,16.521115,50,0.3304223,Will Smith,669257,0.3306823893384103,7
2025,2025-04-17 17:00:00 PDT,8,16.521115,50,0.3304223,Will Smith,669257,0.3306823893384103,8
2025,2025-04-17 17:00:00 PDT,9,16.743115,50,0.3348623,Will Smith,669257,0.3306823893384103,9
2025,2025-04-14 17:00:00 PDT,10,16.743115,50,0.3348623,Will Smith,669257,0.3306823893384103,10
2025,2025-04-14 17:00:00 PDT,11,17.349115,50,0.3469823,Will Smith,669257,0.3306823893384103,11
2025,2025-04-14 17:00:00 PDT,12,16.552115,50,0.3310423,Will Smith,669257,0.3306823893384103,12
2025,2025-04-14 17:00:00 PDT,13,17.246837,50,0.34493674,Will Smith,669257,0.3306823893384103,13
2025,2025-04-14 17:00:00 PDT,14,16.879837,50,0.33759674,Will Smith,669257,0.3306823893384103,14
2025,2025-04-13 17:00:00 PDT,15,17.605837,50,0.35211674,Will Smith,669257,0.3306823893384103,15
2025,2025-04-13 17:00:00 PDT,16,18.265559,50,0.36531118,Will Smith,669257,0.3306823893384103,16
2025,2025-04-13 17:00:00 PDT,17,18.658281,50,0.37316562,Will Smith,669257,0.3306823893384103,17
2025,2025-04-13 17:00:00 PDT,18,18.849003,50,0.37698006,Will Smith,669257,0.3306823893384103,18
2025,2025-04-12 17:00:00 PDT,19,19.327003,50,0.38654006,Will Smith,669257,0.3306823893384103,19
2025,2025-04-12 17:00:00 PDT,20,19.327003,50,0.38654006,Will Smith,669257,0.3306823893384103,20
2025,2025-04-12 17:00:00 PDT,21,19.552725,50,0.3910545,Will Smith,669257,0.3306823893384103,21
2025,2025-04-12 17:00:00 PDT,22,19.908725,50,0.3981745,Will Smith,669257,0.3306823893384103,22
2025,2025-04-10 17:00:00 PDT,23,19.818856,50,0.39637712,Will Smith,669257,0.3306823893384103,23
2025,2025-04-10 17:00:00 PDT,24,19.701856,50,0.39403712,Will Smith,669257,0.3306823893384103,24
2025,2025-04-10 17:00:00 PDT,25,19.097134,50,0.38194268,Will Smith,669257,0.3306823893384103,25
2025,2025-04-10 17:00:00 PDT,26,18.998134,50,0.37996268,Will Smith,669257,0.3306823893384103,26
2025,2025-04-08 17:00:00 PDT,27,19.145134,50,0.38290268,Will Smith,669257,0.3306823893384103,27
2025,2025-04-08 17:00:00 PDT,28,17.685134,50,0.35370268,Will Smith,669257,0.3306823893384103,28
2025,2025-04-08 17:00:00 PDT,29,18.163134,50,0.36326268,Will Smith,669257,0.3306823893384103,29
2025,2025-04-08 17:00:00 PDT,30,18.109134,50,0.36218268,Will Smith,669257,0.3306823893384103,30
2025,2025-04-06 17:00:00 PDT,31,18.688134,50,0.37376268,Will Smith,669257,0.3306823893384103,31
2025,2025-04-06 17:00:00 PDT,32,18.870134,50,0.37740268,Will Smith,669257,0.3306823893384103,32
2025,2025-04-06 17:00:00 PDT,33,18.953134,50,0.37906268,Will Smith,669257,0.3306823893384103,33
2025,2025-04-06 17:00:00 PDT,34,19.568134,50,0.39136268,Will Smith,669257,0.3306823893384103,34
2025,2025-04-05 17:00:00 PDT,35,19.640134,50,0.39280268,Will Smith,669257,0.3306823893384103,35
2025,2025-04-05 17:00:00 PDT,36,20.278134,50,0.40556268,Will Smith,669257,0.3306823893384103,36
2025,2025-04-05 17:00:00 PDT,37,20.477134,50,0.40954268,Will Smith,669257,0.3306823893384103,37
2025,2025-04-05 17:00:00 PDT,38,20.703134,50,0.41406268,Will Smith,669257,0.3306823893384103,38
2025,2025-04-03 17:00:00 PDT,39,20.327134,50,0.40654268,Will Smith,669257,0.3306823893384103,39
2025,2025-04-03 17:00:00 PDT,40,19.664412,50,0.39328824,Will Smith,669257,0.3306823893384103,40
2025,2025-04-03 17:00:00 PDT,41,18.969690,50,0.3793938,Will Smith,669257,0.3306823893384103,41
2025,2025-04-03 17:00:00 PDT,42,18.837690,50,0.3767538,Will Smith,669257,0.3306823893384103,42
2025,2025-04-01 17:00:00 PDT,43,19.526821,50,0.39053642,Will Smith,669257,0.3306823893384103,43
2025,2025-04-01 17:00:00 PDT,44,20.670099,50,0.41340198,Will Smith,669257,0.3306823893384103,44
2025,2025-04-01 17:00:00 PDT,45,20.718099,50,0.41436198,Will Smith,669257,0.3306823893384103,45
2025,2025-04-01 17:00:00 PDT,46,19.894099,50,0.39788198,Will Smith,669257,0.3306823893384103,46
2025,2025-03-31 17:00:00 PDT,47,19.892099,50,0.39784198,Will Smith,669257,0.3306823893384103,47
2025,2025-03-31 17:00:00 PDT,48,19.729099,50,0.39458198,Will Smith,669257,0.3306823893384103,48
2025,2025-03-31 17:00:00 PDT,49,20.281099,50,0.40562198,Will Smith,669257,0.3306823893384103,49
2025,2025-03-30 17:00:00 PDT,50,19.554594,50,0.39109188,Will Smith,669257,0.3306823893384103,50
2025,2025-04-19 17:00:00 PDT,1,14.969786,50,0.29939572,Michael Conforto,624424,0.3306823893384103,1
2025,2025-04-19 17:00:00 PDT,2,15.033786,50,0.30067572,Michael Conforto,624424,0.3306823893384103,2
2025,2025-04-19 17:00:00 PDT,3,14.806064,50,0.29612128,Michael Conforto,624424,0.3306823893384103,3
2025,2025-04-19 17:00:00 PDT,4,15.817064,50,0.31634128,Michael Conforto,624424,0.3306823893384103,4
2025,2025-04-18 17:00:00 PDT,5,16.647064,50,0.33294128,Michael Conforto,624424,0.3306823893384103,5
2025,2025-04-18 17:00:00 PDT,6,16.639064,50,0.33278128,Michael Conforto,624424,0.3306823893384103,6
2025,2025-04-18 17:00:00 PDT,7,16.687064,50,0.33374128,Michael Conforto,624424,0.3306823893384103,7
2025,2025-04-18 17:00:00 PDT,8,15.809064,50,0.31618128,Michael Conforto,624424,0.3306823893384103,8
2025,2025-04-17 17:00:00 PDT,9,15.804064,50,0.31608128,Michael Conforto,624424,0.3306823893384103,9
2025,2025-04-17 17:00:00 PDT,10,15.722342,50,0.31444684,Michael Conforto,624424,0.3306823893384103,10
2025,2025-04-17 17:00:00 PDT,11,16.242064,50,0.32484128,Michael Conforto,624424,0.3306823893384103,11
2025,2025-04-17 17:00:00 PDT,12,18.150064,50,0.36300128,Michael Conforto,624424,0.3306823893384103,12
2025,2025-04-15 17:00:00 PDT,13,18.834786,50,0.37669572,Michael Conforto,624424,0.3306823893384103,13
2025,2025-04-15 17:00:00 PDT,14,18.592786,50,0.37185572,Michael Conforto,624424,0.3306823893384103,14
2025,2025-04-15 17:00:00 PDT,15,18.277786,50,0.36555572,Michael Conforto,624424,0.3306823893384103,15
2025,2025-04-15 17:00:00 PDT,16,19.231786,50,0.38463572,Michael Conforto,624424,0.3306823893384103,16
2025,2025-04-14 17:00:00 PDT,17,19.379508,50,0.38759016,Michael Conforto,624424,0.3306823893384103,17
2025,2025-04-14 17:00:00 PDT,18,18.653003,50,0.37306006,Michael Conforto,624424,0.3306823893384103,18
2025,2025-04-14 17:00:00 PDT,19,19.135003,50,0.38270006,Michael Conforto,624424,0.3306823893384103,19
2025,2025-04-14 17:00:00 PDT,20,19.635725,50,0.3927145,Michael Conforto,624424,0.3306823893384103,20
2025,2025-04-13 17:00:00 PDT,21,19.236003,50,0.38472006,Michael Conforto,624424,0.3306823893384103,21
2025,2025-04-13 17:00:00 PDT,22,18.698281,50,0.37396562,Michael Conforto,624424,0.3306823893384103,22
2025,2025-04-13 17:00:00 PDT,23,18.568559,50,0.37137118,Michael Conforto,624424,0.3306823893384103,23
2025,2025-04-13 17:00:00 PDT,24,18.358559,50,0.36717118,Michael Conforto,624424,0.3306823893384103,24
2025,2025-04-12 17:00:00 PDT,25,18.227559,50,0.36455118,Michael Conforto,624424,0.3306823893384103,25
2025,2025-04-12 17:00:00 PDT,26,18.283559,50,0.36567118,Michael Conforto,624424,0.3306823893384103,26
2025,2025-04-12 17:00:00 PDT,27,18.092281,50,0.36184562,Michael Conforto,624424,0.3306823893384103,27
2025,2025-04-12 17:00:00 PDT,28,18.092281,50,0.36184562,Michael Conforto,624424,0.3306823893384103,28
2025,2025-04-11 17:00:00 PDT,29,17.582281,50,0.35164562,Michael Conforto,624424,0.3306823893384103,29
2025,2025-04-11 17:00:00 PDT,30,18.010281,50,0.36020562,Michael Conforto,624424,0.3306823893384103,30
2025,2025-04-11 17:00:00 PDT,31,18.010281,50,0.36020562,Michael Conforto,624424,0.3306823893384103,31
2025,2025-04-11 17:00:00 PDT,32,18.028281,50,0.36056562,Michael Conforto,624424,0.3306823893384103,32
2025,2025-04-10 17:00:00 PDT,33,18.031281,50,0.36062562,Michael Conforto,624424,0.3306823893384103,33
2025,2025-04-10 17:00:00 PDT,34,18.340281,50,0.36680562,Michael Conforto,624424,0.3306823893384103,34
2025,2025-04-10 17:00:00 PDT,35,18.510281,50,0.37020562,Michael Conforto,624424,0.3306823893384103,35
2025,2025-04-10 17:00:00 PDT,36,17.728281,50,0.35456562,Michael Conforto,624424,0.3306823893384103,36
2025,2025-04-08 17:00:00 PDT,37,17.947559,50,0.35895118,Michael Conforto,624424,0.3306823893384103,37
2025,2025-04-08 17:00:00 PDT,38,17.703559,50,0.35407118,Michael Conforto,624424,0.3306823893384103,38
2025,2025-04-08 17:00:00 PDT,39,18.423751,50,0.36847502,Michael Conforto,624424,0.3306823893384103,39
2025,2025-04-08 17:00:00 PDT,40,18.423751,50,0.36847502,Michael Conforto,624424,0.3306823893384103,40
2025,2025-04-07 17:00:00 PDT,41,19.026751,50,0.38053502,Michael Conforto,624424,0.3306823893384103,41
2025,2025-04-07 17:00:00 PDT,42,19.121751,50,0.38243502,Michael Conforto,624424,0.3306823893384103,42
2025,2025-04-07 17:00:00 PDT,43,19.933751,50,0.39867502,Michael Conforto,624424,0.3306823893384103,43
2025,2025-04-07 17:00:00 PDT,44,19.802751,50,0.39605502,Michael Conforto,624424,0.3306823893384103,44
2025,2025-04-07 17:00:00 PDT,45,20.491882,50,0.40983764,Michael Conforto,624424,0.3306823893384103,45
2025,2025-04-06 17:00:00 PDT,46,20.416160,50,0.4083232,Michael Conforto,624424,0.3306823893384103,46
2025,2025-04-06 17:00:00 PDT,47,20.416160,50,0.4083232,Michael Conforto,624424,0.3306823893384103,47
2025,2025-04-05 17:00:00 PDT,48,19.800438,50,0.39600876,Michael Conforto,624424,0.3306823893384103,48
2025,2025-04-05 17:00:00 PDT,49,21.529438,50,0.43058876,Michael Conforto,624424,0.3306823893384103,49
2025,2025-04-05 17:00:00 PDT,50,21.529438,50,0.43058876,Michael Conforto,624424,0.3306823893384103,50
2025,2025-04-14 17:00:00 PDT,1,16.928524,50,0.33857048,Chris Taylor,621035,0.3306823893384103,1
2025,2025-04-14 17:00:00 PDT,2,17.028524,50,0.34057048,Chris Taylor,621035,0.3306823893384103,2
2025,2025-04-14 17:00:00 PDT,3,17.426524,50,0.34853048,Chris Taylor,621035,0.3306823893384103,3
2025,2025-04-14 17:00:00 PDT,4,17.423524,50,0.34847048,Chris Taylor,621035,0.3306823893384103,4
2025,2025-04-11 17:00:00 PDT,5,17.262524,50,0.34525048,Chris Taylor,621035,0.3306823893384103,5
2025,2025-04-07 17:00:00 PDT,6,17.504524,50,0.35009048,Chris Taylor,621035,0.3306823893384103,6
2025,2025-04-07 17:00:00 PDT,7,17.504524,50,0.35009048,Chris Taylor,621035,0.3306823893384103,7
2025,2025-04-06 17:00:00 PDT,8,18.329524,50,0.36659048,Chris Taylor,621035,0.3306823893384103,8
2025,2025-04-06 17:00:00 PDT,9,18.319524,50,0.36639048,Chris Taylor,621035,0.3306823893384103,9
2025,2025-03-31 17:00:00 PDT,10,17.949524,50,0.35899048,Chris Taylor,621035,0.3306823893384103,10
2025,2025-03-31 17:00:00 PDT,11,17.569524,50,0.35139048,Chris Taylor,621035,0.3306823893384103,11
2025,2025-03-31 17:00:00 PDT,12,17.569524,50,0.35139048,Chris Taylor,621035,0.3306823893384103,12
2024,2024-10-28 17:00:00 PDT,13,17.634524,50,0.35269048,Chris Taylor,621035,0.3306823893384103,13
2024,2024-10-19 17:00:00 PDT,14,18.071655,50,0.3614331,Chris Taylor,621035,0.3306823893384103,14
2024,2024-10-19 17:00:00 PDT,15,17.554655,50,0.3510931,Chris Taylor,621035,0.3306823893384103,15
2024,2024-10-19 17:00:00 PDT,16,16.479655,50,0.3295931,Chris Taylor,621035,0.3306823893384103,16
2024,2024-10-16 17:00:00 PDT,17,15.667655,50,0.3133531,Chris Taylor,621035,0.3306823893384103,17
2024,2024-10-16 17:00:00 PDT,18,15.776524,50,0.31553048,Chris Taylor,621035,0.3306823893384103,18
2024,2024-10-16 17:00:00 PDT,19,15.787524,50,0.31575048,Chris Taylor,621035,0.3306823893384103,19
2024,2024-10-16 17:00:00 PDT,20,15.678524,50,0.31357048,Chris Taylor,621035,0.3306823893384103,20
2024,2024-10-16 17:00:00 PDT,21,16.622524,50,0.33245048,Chris Taylor,621035,0.3306823893384103,21
2024,2024-10-15 17:00:00 PDT,22,16.404524,50,0.32809048,Chris Taylor,621035,0.3306823893384103,22
2024,2024-10-12 17:00:00 PDT,23,15.715393,50,0.31430786,Chris Taylor,621035,0.3306823893384103,23
2024,2024-10-08 17:00:00 PDT,24,16.009393,50,0.32018786,Chris Taylor,621035,0.3306823893384103,24
2024,2024-10-08 17:00:00 PDT,25,16.698524,50,0.33397048,Chris Taylor,621035,0.3306823893384103,25
2024,2024-10-08 17:00:00 PDT,26,16.730524,50,0.33461048,Chris Taylor,621035,0.3306823893384103,26
2024,2024-10-08 17:00:00 PDT,27,17.593524,50,0.35187048,Chris Taylor,621035,0.3306823893384103,27
2024,2024-09-28 17:00:00 PDT,28,18.412524,50,0.36825048,Chris Taylor,621035,0.3306823893384103,28
2024,2024-09-28 17:00:00 PDT,29,17.752524,50,0.35505048,Chris Taylor,621035,0.3306823893384103,29
2024,2024-09-28 17:00:00 PDT,30,17.787524,50,0.35575048,Chris Taylor,621035,0.3306823893384103,30
