year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-29 17:00:00 PDT,1,40.725585,100,0.40725585,Will Smith,669257,0.31267002518891684,1
2025,2025-07-29 17:00:00 PDT,2,40.700585,100,0.40700585,Will Smith,669257,0.31267002518891684,2
2025,2025-07-29 17:00:00 PDT,3,40.700585,100,0.40700585,Will Smith,669257,0.31267002518891684,3
2025,2025-07-29 17:00:00 PDT,4,40.470080,100,0.4047008,Will Smith,669257,0.31267002518891684,4
2025,2025-07-28 17:00:00 PDT,5,41.449080,100,0.4144908,Will Smith,669257,0.31267002518891684,5
2025,2025-07-28 17:00:00 PDT,6,41.589080,100,0.4158908,Will Smith,669257,0.31267002518891684,6
2025,2025-07-28 17:00:00 PDT,7,41.958080,100,0.4195808,Will Smith,669257,0.31267002518891684,7
2025,2025-07-28 17:00:00 PDT,8,42.381080,100,0.4238108,Will Smith,669257,0.31267002518891684,8
2025,2025-07-28 17:00:00 PDT,9,43.134080,100,0.4313408,Will Smith,669257,0.31267002518891684,9
2025,2025-07-26 17:00:00 PDT,10,43.638080,100,0.4363808,Will Smith,669257,0.31267002518891684,10
2025,2025-07-25 17:00:00 PDT,11,43.633080,100,0.4363308,Will Smith,669257,0.31267002518891684,11
2025,2025-07-25 17:00:00 PDT,12,43.002080,100,0.4300208,Will Smith,669257,0.31267002518891684,12
2025,2025-07-25 17:00:00 PDT,13,43.002080,100,0.4300208,Will Smith,669257,0.31267002518891684,13
2025,2025-07-25 17:00:00 PDT,14,42.556575,100,0.42556575,Will Smith,669257,0.31267002518891684,14
2025,2025-07-24 17:00:00 PDT,15,43.492575,100,0.43492575,Will Smith,669257,0.31267002518891684,15
2025,2025-07-24 17:00:00 PDT,16,43.320575,100,0.43320575,Will Smith,669257,0.31267002518891684,16
2025,2025-07-24 17:00:00 PDT,17,43.377575,100,0.43377575,Will Smith,669257,0.31267002518891684,17
2025,2025-07-24 17:00:00 PDT,18,42.457575,100,0.42457575,Will Smith,669257,0.31267002518891684,18
2025,2025-07-24 17:00:00 PDT,19,41.947575,100,0.41947575,Will Smith,669257,0.31267002518891684,19
2025,2025-07-22 17:00:00 PDT,20,42.143575,100,0.42143575,Will Smith,669257,0.31267002518891684,20
2025,2025-07-21 17:00:00 PDT,21,42.137575,100,0.42137575,Will Smith,669257,0.31267002518891684,21
2025,2025-07-21 17:00:00 PDT,22,42.830080,100,0.4283008,Will Smith,669257,0.31267002518891684,22
2025,2025-07-21 17:00:00 PDT,23,43.171080,100,0.4317108,Will Smith,669257,0.31267002518891684,23
2025,2025-07-21 17:00:00 PDT,24,43.739080,100,0.4373908,Will Smith,669257,0.31267002518891684,24
2025,2025-07-21 17:00:00 PDT,25,43.739080,100,0.4373908,Will Smith,669257,0.31267002518891684,25
2025,2025-07-20 17:00:00 PDT,26,43.733080,100,0.4373308,Will Smith,669257,0.31267002518891684,26
2025,2025-07-20 17:00:00 PDT,27,43.671080,100,0.4367108,Will Smith,669257,0.31267002518891684,27
2025,2025-07-20 17:00:00 PDT,28,42.435080,100,0.4243508,Will Smith,669257,0.31267002518891684,28
2025,2025-07-20 17:00:00 PDT,29,41.539080,100,0.4153908,Will Smith,669257,0.31267002518891684,29
2025,2025-07-19 17:00:00 PDT,30,41.030080,100,0.4103008,Will Smith,669257,0.31267002518891684,30
