year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-12 17:00:00 PDT,1,15.964924,50,0.31929848,Teoscar Hernández,606192,0.33606846676354296,1
2025,2025-06-12 17:00:00 PDT,2,15.892924,50,0.31785848,Teoscar Hernández,606192,0.33606846676354296,2
2025,2025-06-12 17:00:00 PDT,3,14.459924,50,0.28919848,Teoscar Hernández,606192,0.33606846676354296,3
2025,2025-06-12 17:00:00 PDT,4,14.472924,50,0.28945848,Teoscar Hernández,606192,0.33606846676354296,4
2025,2025-06-10 17:00:00 PDT,5,14.112943,50,0.28225886,Teoscar Hernández,606192,0.33606846676354296,5
2025,2025-06-10 17:00:00 PDT,6,14.101943,50,0.28203886,Teoscar Hernández,606192,0.33606846676354296,6
2025,2025-06-10 17:00:00 PDT,7,14.017943,50,0.28035886,Teoscar Hernández,606192,0.33606846676354296,7
2025,2025-06-10 17:00:00 PDT,8,12.050943,50,0.24101886,Teoscar Hernández,606192,0.33606846676354296,8
2025,2025-06-10 17:00:00 PDT,9,13.556943,50,0.27113886,Teoscar Hernández,606192,0.33606846676354296,9
2025,2025-06-09 17:00:00 PDT,10,13.564943,50,0.27129886,Teoscar Hernández,606192,0.33606846676354296,10
2025,2025-06-09 17:00:00 PDT,11,13.564943,50,0.27129886,Teoscar Hernández,606192,0.33606846676354296,11
2025,2025-06-09 17:00:00 PDT,12,14.272943,50,0.28545886,Teoscar Hernández,606192,0.33606846676354296,12
2025,2025-06-08 17:00:00 PDT,13,15.383943,50,0.30767886,Teoscar Hernández,606192,0.33606846676354296,13
2025,2025-06-08 17:00:00 PDT,14,15.152943,50,0.30305886,Teoscar Hernández,606192,0.33606846676354296,14
2025,2025-06-08 17:00:00 PDT,15,14.976943,50,0.29953886,Teoscar Hernández,606192,0.33606846676354296,15
2025,2025-06-08 17:00:00 PDT,16,14.698943,50,0.29397886,Teoscar Hernández,606192,0.33606846676354296,16
2025,2025-06-08 17:00:00 PDT,17,13.220943,50,0.26441886,Teoscar Hernández,606192,0.33606846676354296,17
2025,2025-06-07 17:00:00 PDT,18,13.460943,50,0.26921886,Teoscar Hernández,606192,0.33606846676354296,18
2025,2025-06-07 17:00:00 PDT,19,12.862943,50,0.25725886,Teoscar Hernández,606192,0.33606846676354296,19
2025,2025-06-07 17:00:00 PDT,20,12.194962,50,0.24389924,Teoscar Hernández,606192,0.33606846676354296,20
2025,2025-06-07 17:00:00 PDT,21,11.883962,50,0.23767924,Teoscar Hernández,606192,0.33606846676354296,21
