year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-01 17:00:00 PDT,1,46.591845,100,0.46591845,Max Muncy,571970,0.3126281407035176,1
2025,2025-07-01 17:00:00 PDT,2,47.243100,100,0.472431,Max Muncy,571970,0.3126281407035176,2
2025,2025-06-30 17:00:00 PDT,3,48.381100,100,0.483811,Max Muncy,571970,0.3126281407035176,3
2025,2025-06-30 17:00:00 PDT,4,48.960100,100,0.489601,Max Muncy,571970,0.3126281407035176,4
2025,2025-06-30 17:00:00 PDT,5,47.797100,100,0.477971,Max Muncy,571970,0.3126281407035176,5
2025,2025-06-30 17:00:00 PDT,6,47.587100,100,0.475871,Max Muncy,571970,0.3126281407035176,6
2025,2025-06-28 17:00:00 PDT,7,47.385845,100,0.47385845,Max Muncy,571970,0.3126281407035176,7
2025,2025-06-28 17:00:00 PDT,8,49.413845,100,0.49413845,Max Muncy,571970,0.3126281407035176,8
2025,2025-06-28 17:00:00 PDT,9,48.462845,100,0.48462845,Max Muncy,571970,0.3126281407035176,9
2025,2025-06-28 17:00:00 PDT,10,49.357845,100,0.49357845,Max Muncy,571970,0.3126281407035176,10
2025,2025-06-27 17:00:00 PDT,11,49.900845,100,0.49900845,Max Muncy,571970,0.3126281407035176,11
2025,2025-06-27 17:00:00 PDT,12,49.162845,100,0.49162845,Max Muncy,571970,0.3126281407035176,12
2025,2025-06-27 17:00:00 PDT,13,49.193845,100,0.49193845,Max Muncy,571970,0.3126281407035176,13
2025,2025-06-27 17:00:00 PDT,14,50.458845,100,0.50458845,Max Muncy,571970,0.3126281407035176,14
2025,2025-06-27 17:00:00 PDT,15,50.063845,100,0.50063845,Max Muncy,571970,0.3126281407035176,15
2025,2025-06-26 17:00:00 PDT,16,49.394590,100,0.4939459,Max Muncy,571970,0.3126281407035176,16
2025,2025-06-26 17:00:00 PDT,17,48.720335,100,0.48720335,Max Muncy,571970,0.3126281407035176,17
2025,2025-06-26 17:00:00 PDT,18,49.412590,100,0.4941259,Max Muncy,571970,0.3126281407035176,18
2025,2025-06-26 17:00:00 PDT,19,49.227590,100,0.4922759,Max Muncy,571970,0.3126281407035176,19
2025,2025-06-24 17:00:00 PDT,20,47.537590,100,0.4753759,Max Muncy,571970,0.3126281407035176,20
2025,2025-06-24 17:00:00 PDT,21,46.075590,100,0.4607559,Max Muncy,571970,0.3126281407035176,21
2025,2025-06-24 17:00:00 PDT,22,46.193590,100,0.4619359,Max Muncy,571970,0.3126281407035176,22
2025,2025-06-24 17:00:00 PDT,23,46.434590,100,0.4643459,Max Muncy,571970,0.3126281407035176,23
2025,2025-06-23 17:00:00 PDT,24,46.785590,100,0.4678559,Max Muncy,571970,0.3126281407035176,24
2025,2025-06-23 17:00:00 PDT,25,46.675845,100,0.46675845,Max Muncy,571970,0.3126281407035176,25
2025,2025-06-23 17:00:00 PDT,26,47.354100,100,0.473541,Max Muncy,571970,0.3126281407035176,26
2025,2025-06-23 17:00:00 PDT,27,46.961100,100,0.469611,Max Muncy,571970,0.3126281407035176,27
2025,2025-06-23 17:00:00 PDT,28,46.867100,100,0.468671,Max Muncy,571970,0.3126281407035176,28
2025,2025-06-21 17:00:00 PDT,29,46.830100,100,0.468301,Max Muncy,571970,0.3126281407035176,29
2025,2025-06-21 17:00:00 PDT,30,45.585100,100,0.455851,Max Muncy,571970,0.3126281407035176,30
2025,2025-06-21 17:00:00 PDT,31,44.886100,100,0.448861,Max Muncy,571970,0.3126281407035176,31
2025,2025-06-21 17:00:00 PDT,32,45.578355,100,0.45578355,Max Muncy,571970,0.3126281407035176,32
2025,2025-06-20 17:00:00 PDT,33,45.629355,100,0.45629355,Max Muncy,571970,0.3126281407035176,33
2025,2025-06-20 17:00:00 PDT,34,45.629355,100,0.45629355,Max Muncy,571970,0.3126281407035176,34
2025,2025-06-20 17:00:00 PDT,35,45.460355,100,0.45460355,Max Muncy,571970,0.3126281407035176,35
2025,2025-06-20 17:00:00 PDT,36,45.368355,100,0.45368355,Max Muncy,571970,0.3126281407035176,36
2025,2025-06-19 17:00:00 PDT,37,45.159355,100,0.45159355,Max Muncy,571970,0.3126281407035176,37
2025,2025-06-18 17:00:00 PDT,38,45.088100,100,0.450881,Max Muncy,571970,0.3126281407035176,38
2025,2025-06-18 17:00:00 PDT,39,45.088100,100,0.450881,Max Muncy,571970,0.3126281407035176,39
2025,2025-06-18 17:00:00 PDT,40,45.789100,100,0.457891,Max Muncy,571970,0.3126281407035176,40
2025,2025-06-18 17:00:00 PDT,41,45.796100,100,0.457961,Max Muncy,571970,0.3126281407035176,41
2025,2025-06-17 17:00:00 PDT,42,46.500482,100,0.46500482,Max Muncy,571970,0.3126281407035176,42
2025,2025-06-17 17:00:00 PDT,43,46.085227,100,0.46085227,Max Muncy,571970,0.3126281407035176,43
2025,2025-06-17 17:00:00 PDT,44,45.512972,100,0.45512972,Max Muncy,571970,0.3126281407035176,44
2025,2025-06-17 17:00:00 PDT,45,44.321972,100,0.44321972,Max Muncy,571970,0.3126281407035176,45
2025,2025-06-16 17:00:00 PDT,46,44.460972,100,0.44460972,Max Muncy,571970,0.3126281407035176,46
2025,2025-06-16 17:00:00 PDT,47,44.616972,100,0.44616972,Max Muncy,571970,0.3126281407035176,47
2025,2025-06-16 17:00:00 PDT,48,43.744972,100,0.43744972,Max Muncy,571970,0.3126281407035176,48
2025,2025-06-16 17:00:00 PDT,49,43.423972,100,0.43423972,Max Muncy,571970,0.3126281407035176,49
