year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-03 17:00:00 PDT,1,33.672778,100,0.33672778,Kyle Tucker,663656,0.3056945812807882,1
2026,2026-07-03 17:00:00 PDT,2,34.380778,100,0.34380778,Kyle Tucker,663656,0.3056945812807882,2
2026,2026-07-03 17:00:00 PDT,3,34.557370,100,0.3455737,Kyle Tucker,663656,0.3056945812807882,3
2026,2026-07-02 17:00:00 PDT,4,34.608370,100,0.3460837,Kyle Tucker,663656,0.3056945812807882,4
2026,2026-07-02 17:00:00 PDT,5,34.373370,100,0.3437337,Kyle Tucker,663656,0.3056945812807882,5
2026,2026-07-02 17:00:00 PDT,6,34.229370,100,0.3422937,Kyle Tucker,663656,0.3056945812807882,6
2026,2026-07-02 17:00:00 PDT,7,34.871370,100,0.3487137,Kyle Tucker,663656,0.3056945812807882,7
2026,2026-07-01 17:00:00 PDT,8,35.799370,100,0.3579937,Kyle Tucker,663656,0.3056945812807882,8
2026,2026-07-01 17:00:00 PDT,9,37.090962,100,0.37090962,Kyle Tucker,663656,0.3056945812807882,9
2026,2026-07-01 17:00:00 PDT,10,36.863370,100,0.3686337,Kyle Tucker,663656,0.3056945812807882,10
2026,2026-07-01 17:00:00 PDT,11,36.199370,100,0.3619937,Kyle Tucker,663656,0.3056945812807882,11
2026,2026-07-01 17:00:00 PDT,12,35.334370,100,0.3533437,Kyle Tucker,663656,0.3056945812807882,12
2026,2026-06-30 17:00:00 PDT,13,34.743370,100,0.3474337,Kyle Tucker,663656,0.3056945812807882,13
2026,2026-06-30 17:00:00 PDT,14,34.155962,100,0.34155962,Kyle Tucker,663656,0.3056945812807882,14
2026,2026-06-30 17:00:00 PDT,15,33.519554,100,0.33519554,Kyle Tucker,663656,0.3056945812807882,15
2026,2026-06-30 17:00:00 PDT,16,33.260146,100,0.33260146,Kyle Tucker,663656,0.3056945812807882,16
2026,2026-06-29 17:00:00 PDT,17,33.260146,100,0.33260146,Kyle Tucker,663656,0.3056945812807882,17
2026,2026-06-29 17:00:00 PDT,18,33.226146,100,0.33226146,Kyle Tucker,663656,0.3056945812807882,18
2026,2026-06-29 17:00:00 PDT,19,33.342146,100,0.33342146,Kyle Tucker,663656,0.3056945812807882,19
2026,2026-06-29 17:00:00 PDT,20,33.477146,100,0.33477146,Kyle Tucker,663656,0.3056945812807882,20
2026,2026-06-29 17:00:00 PDT,21,33.159738,100,0.33159738,Kyle Tucker,663656,0.3056945812807882,21
2026,2026-06-28 17:00:00 PDT,22,33.312738,100,0.33312738,Kyle Tucker,663656,0.3056945812807882,22
2026,2026-06-28 17:00:00 PDT,23,32.678330,100,0.3267833,Kyle Tucker,663656,0.3056945812807882,23
2026,2026-06-28 17:00:00 PDT,24,31.875330,100,0.3187533,Kyle Tucker,663656,0.3056945812807882,24
2026,2026-06-28 17:00:00 PDT,25,30.992330,100,0.3099233,Kyle Tucker,663656,0.3056945812807882,25
2026,2026-06-28 17:00:00 PDT,26,31.027330,100,0.3102733,Kyle Tucker,663656,0.3056945812807882,26
2026,2026-06-27 17:00:00 PDT,27,30.974330,100,0.3097433,Kyle Tucker,663656,0.3056945812807882,27
2026,2026-06-27 17:00:00 PDT,28,30.982330,100,0.3098233,Kyle Tucker,663656,0.3056945812807882,28
2026,2026-06-27 17:00:00 PDT,29,30.529330,100,0.3052933,Kyle Tucker,663656,0.3056945812807882,29
2026,2026-06-27 17:00:00 PDT,30,31.256330,100,0.3125633,Kyle Tucker,663656,0.3056945812807882,30
2026,2026-06-26 17:00:00 PDT,31,31.271330,100,0.3127133,Kyle Tucker,663656,0.3056945812807882,31
