year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-13 17:00:00 PDT,1,22.641504,50,0.45283008,Will Smith,669257,0.3361996891006855,1
2025,2025-05-13 17:00:00 PDT,2,22.519504,50,0.45039008,Will Smith,669257,0.3361996891006855,2
2025,2025-05-13 17:00:00 PDT,3,22.519504,50,0.45039008,Will Smith,669257,0.3361996891006855,3
2025,2025-05-13 17:00:00 PDT,4,22.298448,50,0.44596896,Will Smith,669257,0.3361996891006855,4
2025,2025-05-13 17:00:00 PDT,5,22.481448,50,0.44962896,Will Smith,669257,0.3361996891006855,5
2025,2025-05-12 17:00:00 PDT,6,21.854392,50,0.43708784,Will Smith,669257,0.3361996891006855,6
2025,2025-05-12 17:00:00 PDT,7,21.708448,50,0.43416896,Will Smith,669257,0.3361996891006855,7
2025,2025-05-12 17:00:00 PDT,8,21.427448,50,0.42854896,Will Smith,669257,0.3361996891006855,8
2025,2025-05-12 17:00:00 PDT,9,20.785448,50,0.41570896,Will Smith,669257,0.3361996891006855,9
2025,2025-05-10 17:00:00 PDT,10,20.805448,50,0.41610896,Will Smith,669257,0.3361996891006855,10
2025,2025-05-10 17:00:00 PDT,11,20.056448,50,0.40112896,Will Smith,669257,0.3361996891006855,11
2025,2025-05-10 17:00:00 PDT,12,20.046448,50,0.40092896,Will Smith,669257,0.3361996891006855,12
2025,2025-05-10 17:00:00 PDT,13,19.747448,50,0.39494896,Will Smith,669257,0.3361996891006855,13
2025,2025-05-10 17:00:00 PDT,14,19.154392,50,0.38308784,Will Smith,669257,0.3361996891006855,14
2025,2025-05-09 17:00:00 PDT,15,18.441392,50,0.36882784,Will Smith,669257,0.3361996891006855,15
2025,2025-05-08 17:00:00 PDT,16,19.478392,50,0.38956784,Will Smith,669257,0.3361996891006855,16
2025,2025-05-08 17:00:00 PDT,17,20.731392,50,0.41462784,Will Smith,669257,0.3361996891006855,17
2025,2025-05-08 17:00:00 PDT,18,21.428448,50,0.42856896,Will Smith,669257,0.3361996891006855,18
2025,2025-05-08 17:00:00 PDT,19,20.745392,50,0.41490784,Will Smith,669257,0.3361996891006855,19
2025,2025-05-08 17:00:00 PDT,20,20.941336,50,0.41882672,Will Smith,669257,0.3361996891006855,20
2025,2025-05-08 17:00:00 PDT,21,20.474280,50,0.4094856,Will Smith,669257,0.3361996891006855,21
