year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-06 17:00:00 PDT,1,34.220780,100,0.3422078,Freddie Freeman,518692,0.3062224938875306,1
2026,2026-06-06 17:00:00 PDT,2,35.126780,100,0.3512678,Freddie Freeman,518692,0.3062224938875306,2
2026,2026-06-06 17:00:00 PDT,3,35.818032,100,0.35818032,Freddie Freeman,518692,0.3062224938875306,3
2026,2026-06-06 17:00:00 PDT,4,35.690032,100,0.35690032,Freddie Freeman,518692,0.3062224938875306,4
2026,2026-06-06 17:00:00 PDT,5,35.995284,100,0.35995284,Freddie Freeman,518692,0.3062224938875306,5
2026,2026-06-05 17:00:00 PDT,6,36.230284,100,0.36230284,Freddie Freeman,518692,0.3062224938875306,6
2026,2026-06-05 17:00:00 PDT,7,36.177284,100,0.36177284,Freddie Freeman,518692,0.3062224938875306,7
2026,2026-06-04 17:00:00 PDT,8,35.553284,100,0.35553284,Freddie Freeman,518692,0.3062224938875306,8
2026,2026-06-04 17:00:00 PDT,9,34.993284,100,0.34993284,Freddie Freeman,518692,0.3062224938875306,9
2026,2026-06-04 17:00:00 PDT,10,35.709284,100,0.35709284,Freddie Freeman,518692,0.3062224938875306,10
2026,2026-06-04 17:00:00 PDT,11,34.833284,100,0.34833284,Freddie Freeman,518692,0.3062224938875306,11
2026,2026-06-03 17:00:00 PDT,12,34.833284,100,0.34833284,Freddie Freeman,518692,0.3062224938875306,12
2026,2026-06-03 17:00:00 PDT,13,34.888284,100,0.34888284,Freddie Freeman,518692,0.3062224938875306,13
2026,2026-06-03 17:00:00 PDT,14,34.391284,100,0.34391284,Freddie Freeman,518692,0.3062224938875306,14
2026,2026-06-03 17:00:00 PDT,15,34.393284,100,0.34393284,Freddie Freeman,518692,0.3062224938875306,15
2026,2026-06-02 17:00:00 PDT,16,34.574284,100,0.34574284,Freddie Freeman,518692,0.3062224938875306,16
2026,2026-06-02 17:00:00 PDT,17,34.574284,100,0.34574284,Freddie Freeman,518692,0.3062224938875306,17
2026,2026-06-02 17:00:00 PDT,18,33.971284,100,0.33971284,Freddie Freeman,518692,0.3062224938875306,18
2026,2026-06-02 17:00:00 PDT,19,35.726284,100,0.35726284,Freddie Freeman,518692,0.3062224938875306,19
2026,2026-06-02 17:00:00 PDT,20,35.693284,100,0.35693284,Freddie Freeman,518692,0.3062224938875306,20
2026,2026-06-02 17:00:00 PDT,21,35.697284,100,0.35697284,Freddie Freeman,518692,0.3062224938875306,21
2026,2026-06-01 17:00:00 PDT,22,36.326536,100,0.36326536,Freddie Freeman,518692,0.3062224938875306,22
2026,2026-06-01 17:00:00 PDT,23,36.768536,100,0.36768536,Freddie Freeman,518692,0.3062224938875306,23
2026,2026-06-01 17:00:00 PDT,24,37.152788,100,0.37152788,Freddie Freeman,518692,0.3062224938875306,24
2026,2026-06-01 17:00:00 PDT,25,36.494788,100,0.36494788,Freddie Freeman,518692,0.3062224938875306,25
2026,2026-06-01 17:00:00 PDT,26,36.350788,100,0.36350788,Freddie Freeman,518692,0.3062224938875306,26
