year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-06 17:00:00 PDT,1,32.396805,100,0.32396805,Tommy Edman,669242,0.30003217821782174,1
2026,2026-08-06 17:00:00 PDT,2,32.800805,100,0.32800805,Tommy Edman,669242,0.30003217821782174,2
2026,2026-08-06 17:00:00 PDT,3,32.111805,100,0.32111805,Tommy Edman,669242,0.30003217821782174,3
2026,2026-08-06 17:00:00 PDT,4,31.814805,100,0.31814805,Tommy Edman,669242,0.30003217821782174,4
2026,2026-08-04 17:00:00 PDT,5,32.263441,100,0.32263441,Tommy Edman,669242,0.30003217821782174,5
2026,2026-08-04 17:00:00 PDT,6,32.355441,100,0.32355441,Tommy Edman,669242,0.30003217821782174,6
2026,2026-08-04 17:00:00 PDT,7,33.088441,100,0.33088441,Tommy Edman,669242,0.30003217821782174,7
2026,2026-08-04 17:00:00 PDT,8,33.552441,100,0.33552441,Tommy Edman,669242,0.30003217821782174,8
2026,2026-08-04 17:00:00 PDT,9,34.033441,100,0.34033441,Tommy Edman,669242,0.30003217821782174,9
2026,2026-08-03 17:00:00 PDT,10,35.448441,100,0.35448441,Tommy Edman,669242,0.30003217821782174,10
2026,2026-08-03 17:00:00 PDT,11,35.487441,100,0.35487441,Tommy Edman,669242,0.30003217821782174,11
2026,2026-08-03 17:00:00 PDT,12,35.044441,100,0.35044441,Tommy Edman,669242,0.30003217821782174,12
2026,2026-08-02 17:00:00 PDT,13,35.074441,100,0.35074441,Tommy Edman,669242,0.30003217821782174,13
2026,2026-08-02 17:00:00 PDT,14,35.128441,100,0.35128441,Tommy Edman,669242,0.30003217821782174,14
2026,2026-08-02 17:00:00 PDT,15,35.128441,100,0.35128441,Tommy Edman,669242,0.30003217821782174,15
2026,2026-08-02 17:00:00 PDT,16,35.202441,100,0.35202441,Tommy Edman,669242,0.30003217821782174,16
2026,2026-08-01 17:00:00 PDT,17,34.480077,100,0.34480077,Tommy Edman,669242,0.30003217821782174,17
2026,2026-08-01 17:00:00 PDT,18,35.557077,100,0.35557077,Tommy Edman,669242,0.30003217821782174,18
2026,2026-08-01 17:00:00 PDT,19,35.244077,100,0.35244077,Tommy Edman,669242,0.30003217821782174,19
2026,2026-08-01 17:00:00 PDT,20,36.038077,100,0.36038077,Tommy Edman,669242,0.30003217821782174,20
2026,2026-07-31 17:00:00 PDT,21,36.478077,100,0.36478077,Tommy Edman,669242,0.30003217821782174,21
2026,2026-07-31 17:00:00 PDT,22,36.390077,100,0.36390077,Tommy Edman,669242,0.30003217821782174,22
