year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-20 17:00:00 PDT,1,28.946522,100,0.28946522,Teoscar Hernández,606192,0.312080604534005,1
2025,2025-07-20 17:00:00 PDT,2,28.896522,100,0.28896522,Teoscar Hernández,606192,0.312080604534005,2
2025,2025-07-20 17:00:00 PDT,3,30.565522,100,0.30565522,Teoscar Hernández,606192,0.312080604534005,3
2025,2025-07-20 17:00:00 PDT,4,31.063522,100,0.31063522,Teoscar Hernández,606192,0.312080604534005,4
2025,2025-07-19 17:00:00 PDT,5,31.627609,100,0.31627609,Teoscar Hernández,606192,0.312080604534005,5
2025,2025-07-19 17:00:00 PDT,6,31.600609,100,0.31600609,Teoscar Hernández,606192,0.312080604534005,6
2025,2025-07-19 17:00:00 PDT,7,31.946609,100,0.31946609,Teoscar Hernández,606192,0.312080604534005,7
2025,2025-07-19 17:00:00 PDT,8,33.599609,100,0.33599609,Teoscar Hernández,606192,0.312080604534005,8
2025,2025-07-18 17:00:00 PDT,9,33.434609,100,0.33434609,Teoscar Hernández,606192,0.312080604534005,9
2025,2025-07-18 17:00:00 PDT,10,33.384609,100,0.33384609,Teoscar Hernández,606192,0.312080604534005,10
2025,2025-07-18 17:00:00 PDT,11,33.384609,100,0.33384609,Teoscar Hernández,606192,0.312080604534005,11
2025,2025-07-18 17:00:00 PDT,12,32.692522,100,0.32692522,Teoscar Hernández,606192,0.312080604534005,12
2025,2025-07-18 17:00:00 PDT,13,32.409522,100,0.32409522,Teoscar Hernández,606192,0.312080604534005,13
2025,2025-07-17 17:00:00 PDT,14,32.613522,100,0.32613522,Teoscar Hernández,606192,0.312080604534005,14
2025,2025-07-17 17:00:00 PDT,15,32.207522,100,0.32207522,Teoscar Hernández,606192,0.312080604534005,15
2025,2025-07-17 17:00:00 PDT,16,32.485522,100,0.32485522,Teoscar Hernández,606192,0.312080604534005,16
2025,2025-07-12 17:00:00 PDT,17,33.963522,100,0.33963522,Teoscar Hernández,606192,0.312080604534005,17
2025,2025-07-12 17:00:00 PDT,18,34.409522,100,0.34409522,Teoscar Hernández,606192,0.312080604534005,18
2025,2025-07-12 17:00:00 PDT,19,35.134522,100,0.35134522,Teoscar Hernández,606192,0.312080604534005,19
2025,2025-07-12 17:00:00 PDT,20,35.816609,100,0.35816609,Teoscar Hernández,606192,0.312080604534005,20
2025,2025-07-12 17:00:00 PDT,21,36.127609,100,0.36127609,Teoscar Hernández,606192,0.312080604534005,21
2025,2025-07-11 17:00:00 PDT,22,35.828609,100,0.35828609,Teoscar Hernández,606192,0.312080604534005,22
2025,2025-07-11 17:00:00 PDT,23,35.632609,100,0.35632609,Teoscar Hernández,606192,0.312080604534005,23
2025,2025-07-11 17:00:00 PDT,24,35.533609,100,0.35533609,Teoscar Hernández,606192,0.312080604534005,24
2025,2025-07-11 17:00:00 PDT,25,35.659609,100,0.35659609,Teoscar Hernández,606192,0.312080604534005,25
2025,2025-07-10 17:00:00 PDT,26,35.656609,100,0.35656609,Teoscar Hernández,606192,0.312080604534005,26
2025,2025-07-10 17:00:00 PDT,27,35.849609,100,0.35849609,Teoscar Hernández,606192,0.312080604534005,27
2025,2025-07-10 17:00:00 PDT,28,34.317609,100,0.34317609,Teoscar Hernández,606192,0.312080604534005,28
2025,2025-07-10 17:00:00 PDT,29,34.317609,100,0.34317609,Teoscar Hernández,606192,0.312080604534005,29
2025,2025-07-08 17:00:00 PDT,30,34.395609,100,0.34395609,Teoscar Hernández,606192,0.312080604534005,30
2025,2025-07-04 17:00:00 PDT,31,34.053522,100,0.34053522,Teoscar Hernández,606192,0.312080604534005,31
2025,2025-07-04 17:00:00 PDT,32,33.247522,100,0.33247522,Teoscar Hernández,606192,0.312080604534005,32
2025,2025-07-04 17:00:00 PDT,33,33.582522,100,0.33582522,Teoscar Hernández,606192,0.312080604534005,33
2025,2025-07-04 17:00:00 PDT,34,33.777522,100,0.33777522,Teoscar Hernández,606192,0.312080604534005,34
2025,2025-07-03 17:00:00 PDT,35,34.193522,100,0.34193522,Teoscar Hernández,606192,0.312080604534005,35
2025,2025-07-03 17:00:00 PDT,36,34.107522,100,0.34107522,Teoscar Hernández,606192,0.312080604534005,36
2025,2025-07-02 17:00:00 PDT,37,33.891522,100,0.33891522,Teoscar Hernández,606192,0.312080604534005,37
2025,2025-07-02 17:00:00 PDT,38,33.797522,100,0.33797522,Teoscar Hernández,606192,0.312080604534005,38
2025,2025-07-02 17:00:00 PDT,39,33.856609,100,0.33856609,Teoscar Hernández,606192,0.312080604534005,39
2025,2025-07-02 17:00:00 PDT,40,33.553609,100,0.33553609,Teoscar Hernández,606192,0.312080604534005,40
2025,2025-06-30 17:00:00 PDT,41,33.524609,100,0.33524609,Teoscar Hernández,606192,0.312080604534005,41
2025,2025-06-30 17:00:00 PDT,42,33.479609,100,0.33479609,Teoscar Hernández,606192,0.312080604534005,42
2025,2025-06-30 17:00:00 PDT,43,33.821609,100,0.33821609,Teoscar Hernández,606192,0.312080604534005,43
2025,2025-06-30 17:00:00 PDT,44,33.672609,100,0.33672609,Teoscar Hernández,606192,0.312080604534005,44
2025,2025-06-28 17:00:00 PDT,45,33.279609,100,0.33279609,Teoscar Hernández,606192,0.312080604534005,45
2025,2025-06-28 17:00:00 PDT,46,33.164609,100,0.33164609,Teoscar Hernández,606192,0.312080604534005,46
2025,2025-06-28 17:00:00 PDT,47,33.441609,100,0.33441609,Teoscar Hernández,606192,0.312080604534005,47
2025,2025-06-28 17:00:00 PDT,48,33.368609,100,0.33368609,Teoscar Hernández,606192,0.312080604534005,48
2025,2025-06-27 17:00:00 PDT,49,32.687522,100,0.32687522,Teoscar Hernández,606192,0.312080604534005,49
2025,2025-06-27 17:00:00 PDT,50,32.658522,100,0.32658522,Teoscar Hernández,606192,0.312080604534005,50
2025,2025-06-27 17:00:00 PDT,51,33.192609,100,0.33192609,Teoscar Hernández,606192,0.312080604534005,51
2025,2025-06-26 17:00:00 PDT,52,33.192609,100,0.33192609,Teoscar Hernández,606192,0.312080604534005,52
2025,2025-06-26 17:00:00 PDT,53,33.241609,100,0.33241609,Teoscar Hernández,606192,0.312080604534005,53
2025,2025-06-26 17:00:00 PDT,54,33.752609,100,0.33752609,Teoscar Hernández,606192,0.312080604534005,54
2025,2025-06-26 17:00:00 PDT,55,33.645609,100,0.33645609,Teoscar Hernández,606192,0.312080604534005,55
2025,2025-06-25 17:00:00 PDT,56,32.972609,100,0.32972609,Teoscar Hernández,606192,0.312080604534005,56
2025,2025-06-25 17:00:00 PDT,57,32.840609,100,0.32840609,Teoscar Hernández,606192,0.312080604534005,57
2025,2025-06-25 17:00:00 PDT,58,32.840609,100,0.32840609,Teoscar Hernández,606192,0.312080604534005,58
2025,2025-06-25 17:00:00 PDT,59,33.941609,100,0.33941609,Teoscar Hernández,606192,0.312080604534005,59
2025,2025-06-24 17:00:00 PDT,60,33.323609,100,0.33323609,Teoscar Hernández,606192,0.312080604534005,60
2025,2025-06-24 17:00:00 PDT,61,33.305609,100,0.33305609,Teoscar Hernández,606192,0.312080604534005,61
2025,2025-06-24 17:00:00 PDT,62,33.407609,100,0.33407609,Teoscar Hernández,606192,0.312080604534005,62
2025,2025-06-24 17:00:00 PDT,63,34.887609,100,0.34887609,Teoscar Hernández,606192,0.312080604534005,63
2025,2025-06-23 17:00:00 PDT,64,34.313609,100,0.34313609,Teoscar Hernández,606192,0.312080604534005,64
2025,2025-06-23 17:00:00 PDT,65,32.807609,100,0.32807609,Teoscar Hernández,606192,0.312080604534005,65
2025,2025-06-23 17:00:00 PDT,66,32.807609,100,0.32807609,Teoscar Hernández,606192,0.312080604534005,66
2025,2025-06-23 17:00:00 PDT,67,31.895609,100,0.31895609,Teoscar Hernández,606192,0.312080604534005,67
2025,2025-06-23 17:00:00 PDT,68,32.527609,100,0.32527609,Teoscar Hernández,606192,0.312080604534005,68
2025,2025-06-20 17:00:00 PDT,69,32.654609,100,0.32654609,Teoscar Hernández,606192,0.312080604534005,69
2025,2025-06-20 17:00:00 PDT,70,31.701609,100,0.31701609,Teoscar Hernández,606192,0.312080604534005,70
2025,2025-06-20 17:00:00 PDT,71,31.701609,100,0.31701609,Teoscar Hernández,606192,0.312080604534005,71
2025,2025-06-20 17:00:00 PDT,72,31.470609,100,0.31470609,Teoscar Hernández,606192,0.312080604534005,72
2025,2025-06-19 17:00:00 PDT,73,32.623609,100,0.32623609,Teoscar Hernández,606192,0.312080604534005,73
2025,2025-06-19 17:00:00 PDT,74,32.623609,100,0.32623609,Teoscar Hernández,606192,0.312080604534005,74
2025,2025-06-19 17:00:00 PDT,75,32.485609,100,0.32485609,Teoscar Hernández,606192,0.312080604534005,75
2025,2025-06-19 17:00:00 PDT,76,32.410609,100,0.32410609,Teoscar Hernández,606192,0.312080604534005,76
2025,2025-06-18 17:00:00 PDT,77,32.928609,100,0.32928609,Teoscar Hernández,606192,0.312080604534005,77
2025,2025-06-18 17:00:00 PDT,78,32.236522,100,0.32236522,Teoscar Hernández,606192,0.312080604534005,78
2025,2025-06-18 17:00:00 PDT,79,31.857522,100,0.31857522,Teoscar Hernández,606192,0.312080604534005,79
2025,2025-06-18 17:00:00 PDT,80,31.243522,100,0.31243522,Teoscar Hernández,606192,0.312080604534005,80
2025,2025-06-17 17:00:00 PDT,81,31.184522,100,0.31184522,Teoscar Hernández,606192,0.312080604534005,81
2025,2025-06-17 17:00:00 PDT,82,31.907669,100,0.31907669,Teoscar Hernández,606192,0.312080604534005,82
2025,2025-06-17 17:00:00 PDT,83,32.382669,100,0.32382669,Teoscar Hernández,606192,0.312080604534005,83
2025,2025-06-17 17:00:00 PDT,84,32.116669,100,0.32116669,Teoscar Hernández,606192,0.312080604534005,84
2025,2025-06-16 17:00:00 PDT,85,33.826669,100,0.33826669,Teoscar Hernández,606192,0.312080604534005,85
2025,2025-06-16 17:00:00 PDT,86,33.417669,100,0.33417669,Teoscar Hernández,606192,0.312080604534005,86
2025,2025-06-16 17:00:00 PDT,87,33.198669,100,0.33198669,Teoscar Hernández,606192,0.312080604534005,87
2025,2025-06-16 17:00:00 PDT,88,33.834756,100,0.33834756,Teoscar Hernández,606192,0.312080604534005,88
2025,2025-06-15 17:00:00 PDT,89,33.979756,100,0.33979756,Teoscar Hernández,606192,0.312080604534005,89
2025,2025-06-15 17:00:00 PDT,90,33.979756,100,0.33979756,Teoscar Hernández,606192,0.312080604534005,90
2025,2025-06-15 17:00:00 PDT,91,34.617756,100,0.34617756,Teoscar Hernández,606192,0.312080604534005,91
2025,2025-06-15 17:00:00 PDT,92,34.941756,100,0.34941756,Teoscar Hernández,606192,0.312080604534005,92
2025,2025-06-14 17:00:00 PDT,93,35.178756,100,0.35178756,Teoscar Hernández,606192,0.312080604534005,93
2025,2025-06-14 17:00:00 PDT,94,35.836756,100,0.35836756,Teoscar Hernández,606192,0.312080604534005,94
2025,2025-06-14 17:00:00 PDT,95,35.940756,100,0.35940756,Teoscar Hernández,606192,0.312080604534005,95
2025,2025-06-14 17:00:00 PDT,96,35.978756,100,0.35978756,Teoscar Hernández,606192,0.312080604534005,96
2025,2025-06-13 17:00:00 PDT,97,35.879669,100,0.35879669,Teoscar Hernández,606192,0.312080604534005,97
2025,2025-06-13 17:00:00 PDT,98,33.927669,100,0.33927669,Teoscar Hernández,606192,0.312080604534005,98
2025,2025-06-13 17:00:00 PDT,99,34.251669,100,0.34251669,Teoscar Hernández,606192,0.312080604534005,99
2025,2025-06-13 17:00:00 PDT,100,33.679669,100,0.33679669,Teoscar Hernández,606192,0.312080604534005,100
2025,2025-07-20 17:00:00 PDT,1,35.077729,100,0.35077729,Michael Conforto,624424,0.312080604534005,1
2025,2025-07-20 17:00:00 PDT,2,34.369729,100,0.34369729,Michael Conforto,624424,0.312080604534005,2
2025,2025-07-20 17:00:00 PDT,3,33.855729,100,0.33855729,Michael Conforto,624424,0.312080604534005,3
2025,2025-07-19 17:00:00 PDT,4,34.170729,100,0.34170729,Michael Conforto,624424,0.312080604534005,4
2025,2025-07-19 17:00:00 PDT,5,34.163642,100,0.34163642,Michael Conforto,624424,0.312080604534005,5
2025,2025-07-18 17:00:00 PDT,6,34.618642,100,0.34618642,Michael Conforto,624424,0.312080604534005,6
2025,2025-07-18 17:00:00 PDT,7,35.151642,100,0.35151642,Michael Conforto,624424,0.312080604534005,7
2025,2025-07-18 17:00:00 PDT,8,35.092642,100,0.35092642,Michael Conforto,624424,0.312080604534005,8
2025,2025-07-17 17:00:00 PDT,9,34.803642,100,0.34803642,Michael Conforto,624424,0.312080604534005,9
2025,2025-07-17 17:00:00 PDT,10,35.526789,100,0.35526789,Michael Conforto,624424,0.312080604534005,10
2025,2025-07-12 17:00:00 PDT,11,35.868789,100,0.35868789,Michael Conforto,624424,0.312080604534005,11
2025,2025-07-11 17:00:00 PDT,12,35.859789,100,0.35859789,Michael Conforto,624424,0.312080604534005,12
2025,2025-07-11 17:00:00 PDT,13,35.625789,100,0.35625789,Michael Conforto,624424,0.312080604534005,13
2025,2025-07-11 17:00:00 PDT,14,34.755789,100,0.34755789,Michael Conforto,624424,0.312080604534005,14
2025,2025-07-11 17:00:00 PDT,15,34.376789,100,0.34376789,Michael Conforto,624424,0.312080604534005,15
2025,2025-07-10 17:00:00 PDT,16,34.757876,100,0.34757876,Michael Conforto,624424,0.312080604534005,16
2025,2025-07-10 17:00:00 PDT,17,34.548876,100,0.34548876,Michael Conforto,624424,0.312080604534005,17
2025,2025-07-10 17:00:00 PDT,18,32.997876,100,0.32997876,Michael Conforto,624424,0.312080604534005,18
2025,2025-07-10 17:00:00 PDT,19,32.998876,100,0.32998876,Michael Conforto,624424,0.312080604534005,19
2025,2025-07-08 17:00:00 PDT,20,33.249876,100,0.33249876,Michael Conforto,624424,0.312080604534005,20
2025,2025-07-07 17:00:00 PDT,21,33.941963,100,0.33941963,Michael Conforto,624424,0.312080604534005,21
2025,2025-07-07 17:00:00 PDT,22,34.482050,100,0.3448205,Michael Conforto,624424,0.312080604534005,22
2025,2025-07-07 17:00:00 PDT,23,34.551050,100,0.3455105,Michael Conforto,624424,0.312080604534005,23
2025,2025-07-07 17:00:00 PDT,24,35.373050,100,0.3537305,Michael Conforto,624424,0.312080604534005,24
2025,2025-07-06 17:00:00 PDT,25,36.065137,100,0.36065137,Michael Conforto,624424,0.312080604534005,25
2025,2025-07-06 17:00:00 PDT,26,36.840137,100,0.36840137,Michael Conforto,624424,0.312080604534005,26
2025,2025-07-06 17:00:00 PDT,27,36.809077,100,0.36809077,Michael Conforto,624424,0.312080604534005,27
2025,2025-07-06 17:00:00 PDT,28,38.617077,100,0.38617077,Michael Conforto,624424,0.312080604534005,28
2025,2025-07-05 17:00:00 PDT,29,38.400077,100,0.38400077,Michael Conforto,624424,0.312080604534005,29
2025,2025-07-05 17:00:00 PDT,30,37.700077,100,0.37700077,Michael Conforto,624424,0.312080604534005,30
