year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-04 17:00:00 PDT,1,41.522722,100,0.41522722,Will Smith,669257,0.29972277227722777,1
2026,2026-06-04 17:00:00 PDT,2,41.420850,100,0.4142085,Will Smith,669257,0.29972277227722777,2
2026,2026-06-04 17:00:00 PDT,3,41.420850,100,0.4142085,Will Smith,669257,0.29972277227722777,3
2026,2026-06-03 17:00:00 PDT,4,41.762850,100,0.4176285,Will Smith,669257,0.29972277227722777,4
2026,2026-06-03 17:00:00 PDT,5,41.766850,100,0.4176685,Will Smith,669257,0.29972277227722777,5
2026,2026-06-03 17:00:00 PDT,6,42.395850,100,0.4239585,Will Smith,669257,0.29972277227722777,6
2026,2026-06-03 17:00:00 PDT,7,43.111850,100,0.4311185,Will Smith,669257,0.29972277227722777,7
2026,2026-06-02 17:00:00 PDT,8,42.652978,100,0.42652978,Will Smith,669257,0.29972277227722777,8
2026,2026-06-02 17:00:00 PDT,9,41.933978,100,0.41933978,Will Smith,669257,0.29972277227722777,9
2026,2026-06-02 17:00:00 PDT,10,41.283106,100,0.41283106,Will Smith,669257,0.29972277227722777,10
2026,2026-06-02 17:00:00 PDT,11,41.581106,100,0.41581106,Will Smith,669257,0.29972277227722777,11
2026,2026-06-02 17:00:00 PDT,12,42.438106,100,0.42438106,Will Smith,669257,0.29972277227722777,12
2026,2026-05-31 17:00:00 PDT,13,42.528106,100,0.42528106,Will Smith,669257,0.29972277227722777,13
2026,2026-05-31 17:00:00 PDT,14,42.501106,100,0.42501106,Will Smith,669257,0.29972277227722777,14
2026,2026-05-31 17:00:00 PDT,15,42.501106,100,0.42501106,Will Smith,669257,0.29972277227722777,15
2026,2026-05-31 17:00:00 PDT,16,43.117106,100,0.43117106,Will Smith,669257,0.29972277227722777,16
2026,2026-05-29 17:00:00 PDT,17,41.655106,100,0.41655106,Will Smith,669257,0.29972277227722777,17
2026,2026-05-29 17:00:00 PDT,18,41.818106,100,0.41818106,Will Smith,669257,0.29972277227722777,18
2026,2026-05-29 17:00:00 PDT,19,41.786234,100,0.41786234,Will Smith,669257,0.29972277227722777,19
2026,2026-05-29 17:00:00 PDT,20,42.160234,100,0.42160234,Will Smith,669257,0.29972277227722777,20
2026,2026-05-28 17:00:00 PDT,21,42.726106,100,0.42726106,Will Smith,669257,0.29972277227722777,21
2026,2026-05-28 17:00:00 PDT,22,42.726106,100,0.42726106,Will Smith,669257,0.29972277227722777,22
2026,2026-05-28 17:00:00 PDT,23,40.966106,100,0.40966106,Will Smith,669257,0.29972277227722777,23
2026,2026-05-26 17:00:00 PDT,24,40.966106,100,0.40966106,Will Smith,669257,0.29972277227722777,24
2026,2026-05-26 17:00:00 PDT,25,40.287234,100,0.40287234,Will Smith,669257,0.29972277227722777,25
2026,2026-05-26 17:00:00 PDT,26,39.472234,100,0.39472234,Will Smith,669257,0.29972277227722777,26
2026,2026-05-25 17:00:00 PDT,27,38.944362,100,0.38944362,Will Smith,669257,0.29972277227722777,27
2026,2026-05-25 17:00:00 PDT,28,38.526362,100,0.38526362,Will Smith,669257,0.29972277227722777,28
2026,2026-05-25 17:00:00 PDT,29,36.859362,100,0.36859362,Will Smith,669257,0.29972277227722777,29
2026,2026-05-25 17:00:00 PDT,30,36.181605,100,0.36181605,Will Smith,669257,0.29972277227722777,30
2026,2026-05-25 17:00:00 PDT,31,36.289605,100,0.36289605,Will Smith,669257,0.29972277227722777,31
2026,2026-05-24 17:00:00 PDT,32,35.958605,100,0.35958605,Will Smith,669257,0.29972277227722777,32
2026,2026-05-24 17:00:00 PDT,33,35.998605,100,0.35998605,Will Smith,669257,0.29972277227722777,33
2026,2026-05-24 17:00:00 PDT,34,35.300733,100,0.35300733,Will Smith,669257,0.29972277227722777,34
2026,2026-05-24 17:00:00 PDT,35,35.423733,100,0.35423733,Will Smith,669257,0.29972277227722777,35
2026,2026-05-22 17:00:00 PDT,36,35.961733,100,0.35961733,Will Smith,669257,0.29972277227722777,36
2026,2026-05-22 17:00:00 PDT,37,35.479861,100,0.35479861,Will Smith,669257,0.29972277227722777,37
2026,2026-05-22 17:00:00 PDT,38,35.912861,100,0.35912861,Will Smith,669257,0.29972277227722777,38
2026,2026-05-22 17:00:00 PDT,39,35.650861,100,0.35650861,Will Smith,669257,0.29972277227722777,39
2026,2026-05-22 17:00:00 PDT,40,35.412861,100,0.35412861,Will Smith,669257,0.29972277227722777,40
2026,2026-05-19 17:00:00 PDT,41,36.323861,100,0.36323861,Will Smith,669257,0.29972277227722777,41
2026,2026-05-19 17:00:00 PDT,42,36.683861,100,0.36683861,Will Smith,669257,0.29972277227722777,42
2026,2026-05-19 17:00:00 PDT,43,35.853861,100,0.35853861,Will Smith,669257,0.29972277227722777,43
