year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-27 17:00:00 PDT,1,40.706510,100,0.4070651,Max Muncy,571970,0.31233161953727506,1
2026,2026-04-27 17:00:00 PDT,2,40.672510,100,0.4067251,Max Muncy,571970,0.31233161953727506,2
2026,2026-04-27 17:00:00 PDT,3,41.298510,100,0.4129851,Max Muncy,571970,0.31233161953727506,3
2026,2026-04-27 17:00:00 PDT,4,41.228510,100,0.4122851,Max Muncy,571970,0.31233161953727506,4
2026,2026-04-26 17:00:00 PDT,5,41.502510,100,0.4150251,Max Muncy,571970,0.31233161953727506,5
2026,2026-04-26 17:00:00 PDT,6,41.871510,100,0.4187151,Max Muncy,571970,0.31233161953727506,6
2026,2026-04-26 17:00:00 PDT,7,41.871510,100,0.4187151,Max Muncy,571970,0.31233161953727506,7
2026,2026-04-26 17:00:00 PDT,8,42.041061,100,0.42041061,Max Muncy,571970,0.31233161953727506,8
2026,2026-04-24 17:00:00 PDT,9,42.489612,100,0.42489612,Max Muncy,571970,0.31233161953727506,9
2026,2026-04-24 17:00:00 PDT,10,41.782061,100,0.41782061,Max Muncy,571970,0.31233161953727506,10
2026,2026-04-24 17:00:00 PDT,11,40.585061,100,0.40585061,Max Muncy,571970,0.31233161953727506,11
2026,2026-04-23 17:00:00 PDT,12,40.585061,100,0.40585061,Max Muncy,571970,0.31233161953727506,12
2026,2026-04-23 17:00:00 PDT,13,40.071061,100,0.40071061,Max Muncy,571970,0.31233161953727506,13
2026,2026-04-23 17:00:00 PDT,14,40.7612404871794874,100,0.4076124048717949,Max Muncy,571970,0.31233161953727506,14
2026,2026-04-23 17:00:00 PDT,15,40.9832404871794874,100,0.4098324048717949,Max Muncy,571970,0.31233161953727506,15
2026,2026-04-22 17:00:00 PDT,16,41.6547374871794874,100,0.4165473748717949,Max Muncy,571970,0.31233161953727506,16
2026,2026-04-22 17:00:00 PDT,17,41.5417374871794874,100,0.41541737487179486,Max Muncy,571970,0.31233161953727506,17
2026,2026-04-22 17:00:00 PDT,18,41.3477374871794874,100,0.41347737487179487,Max Muncy,571970,0.31233161953727506,18
2026,2026-04-22 17:00:00 PDT,19,40.7697374871794874,100,0.40769737487179486,Max Muncy,571970,0.31233161953727506,19
2026,2026-04-21 17:00:00 PDT,20,40.3151864871794874,100,0.4031518648717949,Max Muncy,571970,0.31233161953727506,20
2026,2026-04-21 17:00:00 PDT,21,39.6076354871794874,100,0.3960763548717949,Max Muncy,571970,0.31233161953727506,21
2026,2026-04-21 17:00:00 PDT,22,39.5906354871794874,100,0.3959063548717949,Max Muncy,571970,0.31233161953727506,22
2026,2026-04-21 17:00:00 PDT,23,38.9336354871794874,100,0.38933635487179485,Max Muncy,571970,0.31233161953727506,23
2026,2026-04-20 17:00:00 PDT,24,38.9296354871794874,100,0.38929635487179487,Max Muncy,571970,0.31233161953727506,24
2026,2026-04-20 17:00:00 PDT,25,39.58486275990676015,100,0.3958486275990676,Max Muncy,571970,0.31233161953727506,25
2026,2026-04-20 17:00:00 PDT,26,39.62586275990676015,100,0.3962586275990676,Max Muncy,571970,0.31233161953727506,26
2026,2026-04-20 17:00:00 PDT,27,38.91831175990676015,100,0.3891831175990676,Max Muncy,571970,0.31233161953727506,27
2026,2026-04-19 17:00:00 PDT,28,39.60980875990676015,100,0.3960980875990676,Max Muncy,571970,0.31233161953727506,28
2026,2026-04-19 17:00:00 PDT,29,39.18880875990676015,100,0.3918880875990676,Max Muncy,571970,0.31233161953727506,29
2026,2026-04-19 17:00:00 PDT,30,39.78330575990676015,100,0.3978330575990676,Max Muncy,571970,0.31233161953727506,30
2026,2026-04-19 17:00:00 PDT,31,39.30030575990676015,100,0.3930030575990676,Max Muncy,571970,0.31233161953727506,31
2026,2026-04-19 17:00:00 PDT,32,38.59275475990676015,100,0.3859275475990676,Max Muncy,571970,0.31233161953727506,32
2026,2026-04-18 17:00:00 PDT,33,37.78975475990676015,100,0.37789754759906763,Max Muncy,571970,0.31233161953727506,33
2026,2026-04-18 17:00:00 PDT,34,37.55275475990676015,100,0.3755275475990676,Max Muncy,571970,0.31233161953727506,34
2026,2026-04-18 17:00:00 PDT,35,37.56975475990676015,100,0.3756975475990676,Max Muncy,571970,0.31233161953727506,35
2026,2026-04-18 17:00:00 PDT,36,37.55575475990676015,100,0.3755575475990676,Max Muncy,571970,0.31233161953727506,36
2026,2026-04-18 17:00:00 PDT,37,37.67425175990676015,100,0.37674251759906763,Max Muncy,571970,0.31233161953727506,37
2026,2026-04-17 17:00:00 PDT,38,38.01646388111888133,100,0.38016463881118884,Max Muncy,571970,0.31233161953727506,38
2026,2026-04-17 17:00:00 PDT,39,37.66846388111888133,100,0.3766846388111888,Max Muncy,571970,0.31233161953727506,39
2026,2026-04-17 17:00:00 PDT,40,37.69046388111888133,100,0.3769046388111888,Max Muncy,571970,0.31233161953727506,40
2026,2026-04-17 17:00:00 PDT,41,37.24746388111888133,100,0.3724746388111888,Max Muncy,571970,0.31233161953727506,41
