year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-12 17:00:00 PDT,1,28.425712,100,0.28425712,Andy Pages,681624,0.3149410256410256,1
2025,2025-09-12 17:00:00 PDT,2,29.024712,100,0.29024712,Andy Pages,681624,0.3149410256410256,2
2025,2025-09-12 17:00:00 PDT,3,28.292712,100,0.28292712,Andy Pages,681624,0.3149410256410256,3
2025,2025-09-12 17:00:00 PDT,4,28.362712,100,0.28362712,Andy Pages,681624,0.3149410256410256,4
2025,2025-09-12 17:00:00 PDT,5,28.589712,100,0.28589712,Andy Pages,681624,0.3149410256410256,5
2025,2025-09-11 17:00:00 PDT,6,28.420712,100,0.28420712,Andy Pages,681624,0.3149410256410256,6
2025,2025-09-11 17:00:00 PDT,7,28.698712,100,0.28698712,Andy Pages,681624,0.3149410256410256,7
2025,2025-09-11 17:00:00 PDT,8,28.986504,100,0.28986504,Andy Pages,681624,0.3149410256410256,8
2025,2025-09-11 17:00:00 PDT,9,29.680504,100,0.29680504,Andy Pages,681624,0.3149410256410256,9
2025,2025-09-09 17:00:00 PDT,10,29.801504,100,0.29801504,Andy Pages,681624,0.3149410256410256,10
2025,2025-09-09 17:00:00 PDT,11,29.791504,100,0.29791504,Andy Pages,681624,0.3149410256410256,11
2025,2025-09-09 17:00:00 PDT,12,29.788504,100,0.29788504,Andy Pages,681624,0.3149410256410256,12
2025,2025-09-09 17:00:00 PDT,13,29.569504,100,0.29569504,Andy Pages,681624,0.3149410256410256,13
2025,2025-09-08 17:00:00 PDT,14,29.215296,100,0.29215296,Andy Pages,681624,0.3149410256410256,14
2025,2025-09-08 17:00:00 PDT,15,29.245296,100,0.29245296,Andy Pages,681624,0.3149410256410256,15
2025,2025-09-08 17:00:00 PDT,16,28.970296,100,0.28970296,Andy Pages,681624,0.3149410256410256,16
2025,2025-09-07 17:00:00 PDT,17,28.970296,100,0.28970296,Andy Pages,681624,0.3149410256410256,17
2025,2025-09-07 17:00:00 PDT,18,28.939544,100,0.28939544,Andy Pages,681624,0.3149410256410256,18
2025,2025-09-07 17:00:00 PDT,19,29.191544,100,0.29191544,Andy Pages,681624,0.3149410256410256,19
2025,2025-09-05 17:00:00 PDT,20,29.695544,100,0.29695544,Andy Pages,681624,0.3149410256410256,20
2025,2025-09-05 17:00:00 PDT,21,30.135544,100,0.30135544,Andy Pages,681624,0.3149410256410256,21
2025,2025-09-05 17:00:00 PDT,22,30.155544,100,0.30155544,Andy Pages,681624,0.3149410256410256,22
2025,2025-09-05 17:00:00 PDT,23,29.517544,100,0.29517544,Andy Pages,681624,0.3149410256410256,23
