year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-04-15 17:00:00 PDT,1,9.022262,50,0.18044524,Austin Barnes,605131,0.32570289855072465,50
2025,2025-04-15 17:00:00 PDT,2,9.391262,50,0.18782524,Austin Barnes,605131,0.32570289855072465,39
2025,2025-04-15 17:00:00 PDT,3,9.688262,50,0.19376524,Austin Barnes,605131,0.32570289855072465,28
2025,2025-04-15 17:00:00 PDT,4,9.606262,50,0.19212524,Austin Barnes,605131,0.32570289855072465,17
2025,2025-04-11 17:00:00 PDT,5,9.008262,50,0.18016524,Austin Barnes,605131,0.32570289855072465,6
2025,2025-04-11 17:00:00 PDT,6,8.888262,50,0.17776524,Austin Barnes,605131,0.32570289855072465,4
2025,2025-04-11 17:00:00 PDT,7,9.470393,50,0.18940786,Austin Barnes,605131,0.32570289855072465,3
2025,2025-04-07 17:00:00 PDT,8,9.520393,50,0.19040786,Austin Barnes,605131,0.32570289855072465,2
2025,2025-04-07 17:00:00 PDT,9,9.711393,50,0.19422786,Austin Barnes,605131,0.32570289855072465,1
2025,2025-04-07 17:00:00 PDT,10,10.648393,50,0.21296786,Austin Barnes,605131,0.32570289855072465,49
2025,2025-04-07 17:00:00 PDT,11,10.648393,50,0.21296786,Austin Barnes,605131,0.32570289855072465,48
2025,2025-04-04 17:00:00 PDT,12,10.536393,50,0.21072786,Austin Barnes,605131,0.32570289855072465,47
2025,2025-04-04 17:00:00 PDT,13,10.710393,50,0.21420786,Austin Barnes,605131,0.32570289855072465,46
2025,2025-04-04 17:00:00 PDT,14,10.507393,50,0.21014786,Austin Barnes,605131,0.32570289855072465,45
2025,2025-03-27 17:00:00 PDT,15,10.929524,50,0.21859048,Austin Barnes,605131,0.32570289855072465,44
2025,2025-03-27 17:00:00 PDT,16,10.979524,50,0.21959048,Austin Barnes,605131,0.32570289855072465,43
2025,2025-03-27 17:00:00 PDT,17,11.539655,50,0.2307931,Austin Barnes,605131,0.32570289855072465,42
2024,2024-09-28 17:00:00 PDT,18,11.550655,50,0.2310131,Austin Barnes,605131,0.32570289855072465,41
2024,2024-09-28 17:00:00 PDT,19,12.190655,50,0.2438131,Austin Barnes,605131,0.32570289855072465,40
2024,2024-09-28 17:00:00 PDT,20,12.190655,50,0.2438131,Austin Barnes,605131,0.32570289855072465,38
2024,2024-09-26 17:00:00 PDT,21,12.253655,50,0.2450731,Austin Barnes,605131,0.32570289855072465,37
2024,2024-09-26 17:00:00 PDT,22,12.253655,50,0.2450731,Austin Barnes,605131,0.32570289855072465,36
2024,2024-09-26 17:00:00 PDT,23,11.675655,50,0.2335131,Austin Barnes,605131,0.32570289855072465,35
2024,2024-09-26 17:00:00 PDT,24,11.461524,50,0.22923048,Austin Barnes,605131,0.32570289855072465,34
2024,2024-09-14 17:00:00 PDT,25,12.182524,50,0.24365048,Austin Barnes,605131,0.32570289855072465,33
2024,2024-09-13 17:00:00 PDT,26,12.150524,50,0.24301048,Austin Barnes,605131,0.32570289855072465,32
2024,2024-09-09 17:00:00 PDT,27,12.722524,50,0.25445048,Austin Barnes,605131,0.32570289855072465,31
2024,2024-09-09 17:00:00 PDT,28,12.965524,50,0.25931048,Austin Barnes,605131,0.32570289855072465,30
2024,2024-09-06 17:00:00 PDT,29,12.162524,50,0.24325048,Austin Barnes,605131,0.32570289855072465,29
2024,2024-09-06 17:00:00 PDT,30,12.113524,50,0.24227048,Austin Barnes,605131,0.32570289855072465,27
2024,2024-09-06 17:00:00 PDT,31,12.545524,50,0.25091048,Austin Barnes,605131,0.32570289855072465,26
2024,2024-09-03 17:00:00 PDT,32,12.914524,50,0.25829048,Austin Barnes,605131,0.32570289855072465,25
2024,2024-09-03 17:00:00 PDT,33,13.555655,50,0.2711131,Austin Barnes,605131,0.32570289855072465,24
2024,2024-09-03 17:00:00 PDT,34,14.375655,50,0.2875131,Austin Barnes,605131,0.32570289855072465,23
2024,2024-08-31 17:00:00 PDT,35,14.626655,50,0.2925331,Austin Barnes,605131,0.32570289855072465,22
2024,2024-08-31 17:00:00 PDT,36,13.996655,50,0.2799331,Austin Barnes,605131,0.32570289855072465,21
2024,2024-08-31 17:00:00 PDT,37,13.634655,50,0.2726931,Austin Barnes,605131,0.32570289855072465,20
2024,2024-08-31 17:00:00 PDT,38,13.387655,50,0.2677531,Austin Barnes,605131,0.32570289855072465,19
2024,2024-08-28 17:00:00 PDT,39,13.929655,50,0.2785931,Austin Barnes,605131,0.32570289855072465,18
2024,2024-08-28 17:00:00 PDT,40,13.908655,50,0.2781731,Austin Barnes,605131,0.32570289855072465,16
2024,2024-08-28 17:00:00 PDT,41,14.711655,50,0.2942331,Austin Barnes,605131,0.32570289855072465,15
2024,2024-08-28 17:00:00 PDT,42,14.728655,50,0.2945731,Austin Barnes,605131,0.32570289855072465,14
2024,2024-08-17 17:00:00 PDT,43,14.936655,50,0.2987331,Austin Barnes,605131,0.32570289855072465,13
2024,2024-08-17 17:00:00 PDT,44,14.817655,50,0.2963531,Austin Barnes,605131,0.32570289855072465,12
2024,2024-08-17 17:00:00 PDT,45,14.906655,50,0.2981331,Austin Barnes,605131,0.32570289855072465,11
2024,2024-08-17 17:00:00 PDT,46,14.824655,50,0.2964931,Austin Barnes,605131,0.32570289855072465,10
2024,2024-08-14 17:00:00 PDT,47,14.135524,50,0.28271048,Austin Barnes,605131,0.32570289855072465,9
2024,2024-08-13 17:00:00 PDT,48,14.135524,50,0.28271048,Austin Barnes,605131,0.32570289855072465,8
2024,2024-08-13 17:00:00 PDT,49,13.952524,50,0.27905048,Austin Barnes,605131,0.32570289855072465,7
2024,2024-08-13 17:00:00 PDT,50,14.124524,50,0.28249048,Austin Barnes,605131,0.32570289855072465,5
2025,2025-04-18 17:00:00 PDT,1,13.176,50,0.26352,Teoscar Hernández,606192,0.32570289855072465,50
2025,2025-04-18 17:00:00 PDT,2,13.176,50,0.26352,Teoscar Hernández,606192,0.32570289855072465,39
2025,2025-04-18 17:00:00 PDT,3,13.343,50,0.26686,Teoscar Hernández,606192,0.32570289855072465,28
2025,2025-04-18 17:00:00 PDT,4,13.111,50,0.26222,Teoscar Hernández,606192,0.32570289855072465,17
2025,2025-04-17 17:00:00 PDT,5,13.140,50,0.2628,Teoscar Hernández,606192,0.32570289855072465,6
2025,2025-04-17 17:00:00 PDT,6,12.615,50,0.2523,Teoscar Hernández,606192,0.32570289855072465,4
2025,2025-04-17 17:00:00 PDT,7,13.662,50,0.27324,Teoscar Hernández,606192,0.32570289855072465,3
2025,2025-04-17 17:00:00 PDT,8,14.464,50,0.28928,Teoscar Hernández,606192,0.32570289855072465,2
2025,2025-04-15 17:00:00 PDT,9,15.133684,50,0.30267368,Teoscar Hernández,606192,0.32570289855072465,1
2025,2025-04-15 17:00:00 PDT,10,17.133684,50,0.34267368,Teoscar Hernández,606192,0.32570289855072465,49
2025,2025-04-15 17:00:00 PDT,11,16.704684,50,0.33409368,Teoscar Hernández,606192,0.32570289855072465,48
2025,2025-04-15 17:00:00 PDT,12,16.997684,50,0.33995368,Teoscar Hernández,606192,0.32570289855072465,47
2025,2025-04-12 17:00:00 PDT,13,17.515684,50,0.35031368,Teoscar Hernández,606192,0.32570289855072465,46
2025,2025-04-12 17:00:00 PDT,14,17.704684,50,0.35409368,Teoscar Hernández,606192,0.32570289855072465,45
2025,2025-04-12 17:00:00 PDT,15,17.673684,50,0.35347368,Teoscar Hernández,606192,0.32570289855072465,44
2025,2025-04-12 17:00:00 PDT,16,17.570684,50,0.35141368,Teoscar Hernández,606192,0.32570289855072465,43
2025,2025-04-11 17:00:00 PDT,17,18.264368,50,0.36528736,Teoscar Hernández,606192,0.32570289855072465,42
2025,2025-04-11 17:00:00 PDT,18,18.595368,50,0.37190736,Teoscar Hernández,606192,0.32570289855072465,41
2025,2025-04-11 17:00:00 PDT,19,18.479368,50,0.36958736,Teoscar Hernández,606192,0.32570289855072465,40
2025,2025-04-10 17:00:00 PDT,20,20.356368,50,0.40712736,Teoscar Hernández,606192,0.32570289855072465,38
2025,2025-04-10 17:00:00 PDT,21,20.356368,50,0.40712736,Teoscar Hernández,606192,0.32570289855072465,37
2025,2025-04-10 17:00:00 PDT,22,19.675368,50,0.39350736,Teoscar Hernández,606192,0.32570289855072465,36
2025,2025-04-10 17:00:00 PDT,23,19.879368,50,0.39758736,Teoscar Hernández,606192,0.32570289855072465,35
2025,2025-04-08 17:00:00 PDT,24,19.883368,50,0.39766736,Teoscar Hernández,606192,0.32570289855072465,34
2025,2025-04-08 17:00:00 PDT,25,19.779368,50,0.39558736,Teoscar Hernández,606192,0.32570289855072465,33
2025,2025-04-08 17:00:00 PDT,26,19.165368,50,0.38330736,Teoscar Hernández,606192,0.32570289855072465,32
2025,2025-04-08 17:00:00 PDT,27,18.915368,50,0.37830736,Teoscar Hernández,606192,0.32570289855072465,31
2025,2025-04-08 17:00:00 PDT,28,18.678368,50,0.37356736,Teoscar Hernández,606192,0.32570289855072465,30
2025,2025-04-07 17:00:00 PDT,29,17.452368,50,0.34904736,Teoscar Hernández,606192,0.32570289855072465,29
2025,2025-04-07 17:00:00 PDT,30,17.947052,50,0.35894104,Teoscar Hernández,606192,0.32570289855072465,27
2025,2025-04-07 17:00:00 PDT,31,17.669052,50,0.35338104,Teoscar Hernández,606192,0.32570289855072465,26
2025,2025-04-06 17:00:00 PDT,32,18.126052,50,0.36252104,Teoscar Hernández,606192,0.32570289855072465,25
2025,2025-04-06 17:00:00 PDT,33,18.272183,50,0.36544366,Teoscar Hernández,606192,0.32570289855072465,24
2025,2025-04-06 17:00:00 PDT,34,19.304183,50,0.38608366,Teoscar Hernández,606192,0.32570289855072465,23
2025,2025-04-06 17:00:00 PDT,35,18.607183,50,0.37214366,Teoscar Hernández,606192,0.32570289855072465,22
2025,2025-04-05 17:00:00 PDT,36,18.564183,50,0.37128366,Teoscar Hernández,606192,0.32570289855072465,21
2025,2025-04-05 17:00:00 PDT,37,18.552183,50,0.37104366,Teoscar Hernández,606192,0.32570289855072465,20
2025,2025-04-05 17:00:00 PDT,38,18.045183,50,0.36090366,Teoscar Hernández,606192,0.32570289855072465,19
2025,2025-04-05 17:00:00 PDT,39,17.766183,50,0.35532366,Teoscar Hernández,606192,0.32570289855072465,18
2025,2025-04-04 17:00:00 PDT,40,17.220183,50,0.34440366,Teoscar Hernández,606192,0.32570289855072465,16
2025,2025-04-04 17:00:00 PDT,41,17.629183,50,0.35258366,Teoscar Hernández,606192,0.32570289855072465,15
2025,2025-04-04 17:00:00 PDT,42,18.039183,50,0.36078366,Teoscar Hernández,606192,0.32570289855072465,14
2025,2025-04-04 17:00:00 PDT,43,17.867183,50,0.35734366,Teoscar Hernández,606192,0.32570289855072465,13
2025,2025-04-03 17:00:00 PDT,44,17.808183,50,0.35616366,Teoscar Hernández,606192,0.32570289855072465,12
2025,2025-04-03 17:00:00 PDT,45,18.211183,50,0.36422366,Teoscar Hernández,606192,0.32570289855072465,11
2025,2025-04-03 17:00:00 PDT,46,18.755183,50,0.37510366,Teoscar Hernández,606192,0.32570289855072465,10
2025,2025-04-03 17:00:00 PDT,47,20.343183,50,0.40686366,Teoscar Hernández,606192,0.32570289855072465,9
