year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-19 17:00:00 PDT,1,26.83088,100,0.2683088,Miguel Rojas,500743,0.3012238095238095,1
2026,2026-09-19 17:00:00 PDT,2,26.76788,100,0.2676788,Miguel Rojas,500743,0.3012238095238095,2
2026,2026-09-19 17:00:00 PDT,3,27.52588,100,0.2752588,Miguel Rojas,500743,0.3012238095238095,3
2026,2026-09-18 17:00:00 PDT,4,27.86588,100,0.2786588,Miguel Rojas,500743,0.3012238095238095,4
2026,2026-09-18 17:00:00 PDT,5,27.55588,100,0.2755588,Miguel Rojas,500743,0.3012238095238095,5
2026,2026-09-17 17:00:00 PDT,6,27.02088,100,0.2702088,Miguel Rojas,500743,0.3012238095238095,6
2026,2026-09-17 17:00:00 PDT,7,28.28988,100,0.2828988,Miguel Rojas,500743,0.3012238095238095,7
2026,2026-09-16 17:00:00 PDT,8,28.31688,100,0.2831688,Miguel Rojas,500743,0.3012238095238095,8
2026,2026-09-16 17:00:00 PDT,9,27.48460,100,0.274846,Miguel Rojas,500743,0.3012238095238095,9
2026,2026-09-16 17:00:00 PDT,10,27.74660,100,0.277466,Miguel Rojas,500743,0.3012238095238095,10
2026,2026-09-16 17:00:00 PDT,11,28.29460,100,0.282946,Miguel Rojas,500743,0.3012238095238095,11
2026,2026-09-16 17:00:00 PDT,12,28.04760,100,0.280476,Miguel Rojas,500743,0.3012238095238095,12
2026,2026-09-15 17:00:00 PDT,13,27.63560,100,0.276356,Miguel Rojas,500743,0.3012238095238095,13
2026,2026-09-15 17:00:00 PDT,14,26.99888,100,0.2699888,Miguel Rojas,500743,0.3012238095238095,14
2026,2026-09-13 17:00:00 PDT,15,27.36488,100,0.2736488,Miguel Rojas,500743,0.3012238095238095,15
2026,2026-09-13 17:00:00 PDT,16,27.63088,100,0.2763088,Miguel Rojas,500743,0.3012238095238095,16
2026,2026-09-13 17:00:00 PDT,17,27.57488,100,0.2757488,Miguel Rojas,500743,0.3012238095238095,17
2026,2026-09-12 17:00:00 PDT,18,28.12588,100,0.2812588,Miguel Rojas,500743,0.3012238095238095,18
2026,2026-09-12 17:00:00 PDT,19,28.08488,100,0.2808488,Miguel Rojas,500743,0.3012238095238095,19
2026,2026-09-12 17:00:00 PDT,20,28.19988,100,0.2819988,Miguel Rojas,500743,0.3012238095238095,20
2026,2026-09-10 17:00:00 PDT,21,28.64988,100,0.2864988,Miguel Rojas,500743,0.3012238095238095,21
2026,2026-09-08 17:00:00 PDT,22,28.49588,100,0.2849588,Miguel Rojas,500743,0.3012238095238095,22
2026,2026-09-07 17:00:00 PDT,23,28.64788,100,0.2864788,Miguel Rojas,500743,0.3012238095238095,23
2026,2026-09-07 17:00:00 PDT,24,28.93088,100,0.2893088,Miguel Rojas,500743,0.3012238095238095,24
2026,2026-09-06 17:00:00 PDT,25,29.61960,100,0.296196,Miguel Rojas,500743,0.3012238095238095,25
2026,2026-09-06 17:00:00 PDT,26,29.62760,100,0.296276,Miguel Rojas,500743,0.3012238095238095,26
2026,2026-09-05 17:00:00 PDT,27,30.73760,100,0.307376,Miguel Rojas,500743,0.3012238095238095,27
2026,2026-09-05 17:00:00 PDT,28,31.14660,100,0.311466,Miguel Rojas,500743,0.3012238095238095,28
2026,2026-09-03 17:00:00 PDT,29,31.48360,100,0.314836,Miguel Rojas,500743,0.3012238095238095,29
2026,2026-09-03 17:00:00 PDT,30,32.37260,100,0.323726,Miguel Rojas,500743,0.3012238095238095,30
2026,2026-09-03 17:00:00 PDT,31,31.89560,100,0.318956,Miguel Rojas,500743,0.3012238095238095,31
2026,2026-09-02 17:00:00 PDT,32,31.83760,100,0.318376,Miguel Rojas,500743,0.3012238095238095,32
2026,2026-09-02 17:00:00 PDT,33,31.68860,100,0.316886,Miguel Rojas,500743,0.3012238095238095,33
2026,2026-09-01 17:00:00 PDT,34,32.38132,100,0.3238132,Miguel Rojas,500743,0.3012238095238095,34
2026,2026-09-01 17:00:00 PDT,35,32.98132,100,0.3298132,Miguel Rojas,500743,0.3012238095238095,35
2026,2026-09-01 17:00:00 PDT,36,32.98132,100,0.3298132,Miguel Rojas,500743,0.3012238095238095,36
2026,2026-08-29 17:00:00 PDT,37,33.62704,100,0.3362704,Miguel Rojas,500743,0.3012238095238095,37
2026,2026-08-29 17:00:00 PDT,38,33.79904,100,0.3379904,Miguel Rojas,500743,0.3012238095238095,38
2026,2026-08-29 17:00:00 PDT,39,33.88304,100,0.3388304,Miguel Rojas,500743,0.3012238095238095,39
2026,2026-08-28 17:00:00 PDT,40,33.70304,100,0.3370304,Miguel Rojas,500743,0.3012238095238095,40
2026,2026-08-27 17:00:00 PDT,41,33.73304,100,0.3373304,Miguel Rojas,500743,0.3012238095238095,41
2026,2026-08-26 17:00:00 PDT,42,33.14304,100,0.3314304,Miguel Rojas,500743,0.3012238095238095,42
2026,2026-08-26 17:00:00 PDT,43,33.10404,100,0.3310404,Miguel Rojas,500743,0.3012238095238095,43
2026,2026-08-26 17:00:00 PDT,44,32.89804,100,0.3289804,Miguel Rojas,500743,0.3012238095238095,44
2026,2026-08-26 17:00:00 PDT,45,32.73304,100,0.3273304,Miguel Rojas,500743,0.3012238095238095,45
2026,2026-08-24 17:00:00 PDT,46,32.88504,100,0.3288504,Miguel Rojas,500743,0.3012238095238095,46
2026,2026-08-18 17:00:00 PDT,47,32.95404,100,0.3295404,Miguel Rojas,500743,0.3012238095238095,47
2026,2026-08-18 17:00:00 PDT,48,32.12904,100,0.3212904,Miguel Rojas,500743,0.3012238095238095,48
2026,2026-08-18 17:00:00 PDT,49,32.81976,100,0.3281976,Miguel Rojas,500743,0.3012238095238095,49
2026,2026-08-18 17:00:00 PDT,50,32.84776,100,0.3284776,Miguel Rojas,500743,0.3012238095238095,50
2026,2026-08-18 17:00:00 PDT,51,32.56376,100,0.3256376,Miguel Rojas,500743,0.3012238095238095,51
2026,2026-08-15 17:00:00 PDT,52,33.10776,100,0.3310776,Miguel Rojas,500743,0.3012238095238095,52
2026,2026-08-14 17:00:00 PDT,53,33.50376,100,0.3350376,Miguel Rojas,500743,0.3012238095238095,53
2026,2026-08-12 17:00:00 PDT,54,34.27576,100,0.3427576,Miguel Rojas,500743,0.3012238095238095,54
2026,2026-08-12 17:00:00 PDT,55,33.57704,100,0.3357704,Miguel Rojas,500743,0.3012238095238095,55
2026,2026-08-11 17:00:00 PDT,56,34.128675,100,0.34128675,Miguel Rojas,500743,0.3012238095238095,56
2026,2026-08-11 17:00:00 PDT,57,33.434955,100,0.33434955,Miguel Rojas,500743,0.3012238095238095,57
2026,2026-08-11 17:00:00 PDT,58,33.173955,100,0.33173955,Miguel Rojas,500743,0.3012238095238095,58
2026,2026-08-09 17:00:00 PDT,59,33.163590,100,0.3316359,Miguel Rojas,500743,0.3012238095238095,59
2026,2026-08-09 17:00:00 PDT,60,33.163590,100,0.3316359,Miguel Rojas,500743,0.3012238095238095,60
2026,2026-08-09 17:00:00 PDT,61,33.248310,100,0.3324831,Miguel Rojas,500743,0.3012238095238095,61
2026,2026-08-09 17:00:00 PDT,62,33.303310,100,0.3330331,Miguel Rojas,500743,0.3012238095238095,62
2026,2026-08-08 17:00:00 PDT,63,32.642590,100,0.3264259,Miguel Rojas,500743,0.3012238095238095,63
2026,2026-08-06 17:00:00 PDT,64,32.704590,100,0.3270459,Miguel Rojas,500743,0.3012238095238095,64
2026,2026-08-04 17:00:00 PDT,65,32.004590,100,0.3200459,Miguel Rojas,500743,0.3012238095238095,65
2026,2026-08-04 17:00:00 PDT,66,31.207590,100,0.3120759,Miguel Rojas,500743,0.3012238095238095,66
2026,2026-08-04 17:00:00 PDT,67,31.319590,100,0.3131959,Miguel Rojas,500743,0.3012238095238095,67
2026,2026-08-04 17:00:00 PDT,68,31.532590,100,0.3153259,Miguel Rojas,500743,0.3012238095238095,68
2026,2026-07-31 17:00:00 PDT,69,31.593590,100,0.3159359,Miguel Rojas,500743,0.3012238095238095,69
2026,2026-07-31 17:00:00 PDT,70,31.521590,100,0.3152159,Miguel Rojas,500743,0.3012238095238095,70
2026,2026-07-31 17:00:00 PDT,71,32.354590,100,0.3235459,Miguel Rojas,500743,0.3012238095238095,71
2026,2026-07-30 17:00:00 PDT,72,32.018590,100,0.3201859,Miguel Rojas,500743,0.3012238095238095,72
2026,2026-07-30 17:00:00 PDT,73,32.023590,100,0.3202359,Miguel Rojas,500743,0.3012238095238095,73
2026,2026-07-30 17:00:00 PDT,74,32.060590,100,0.3206059,Miguel Rojas,500743,0.3012238095238095,74
2026,2026-07-30 17:00:00 PDT,75,31.948590,100,0.3194859,Miguel Rojas,500743,0.3012238095238095,75
