year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-06 17:00:00 PDT,1,29.139704,100,0.29139704,Alex Call,669743,0.31510741687979543,1
2025,2025-09-06 17:00:00 PDT,2,29.124704,100,0.29124704,Alex Call,669743,0.31510741687979543,2
2025,2025-09-06 17:00:00 PDT,3,29.798704,100,0.29798704,Alex Call,669743,0.31510741687979543,3
2025,2025-09-06 17:00:00 PDT,4,30.245704,100,0.30245704,Alex Call,669743,0.31510741687979543,4
2025,2025-09-05 17:00:00 PDT,5,30.161704,100,0.30161704,Alex Call,669743,0.31510741687979543,5
2025,2025-09-05 17:00:00 PDT,6,30.344704,100,0.30344704,Alex Call,669743,0.31510741687979543,6
2025,2025-09-05 17:00:00 PDT,7,30.541704,100,0.30541704,Alex Call,669743,0.31510741687979543,7
2025,2025-09-05 17:00:00 PDT,8,30.495704,100,0.30495704,Alex Call,669743,0.31510741687979543,8
2025,2025-09-04 17:00:00 PDT,9,31.131704,100,0.31131704,Alex Call,669743,0.31510741687979543,9
2025,2025-09-02 17:00:00 PDT,10,31.307704,100,0.31307704,Alex Call,669743,0.31510741687979543,10
2025,2025-09-02 17:00:00 PDT,11,32.086704,100,0.32086704,Alex Call,669743,0.31510741687979543,11
2025,2025-09-02 17:00:00 PDT,12,31.621704,100,0.31621704,Alex Call,669743,0.31510741687979543,12
2025,2025-08-30 17:00:00 PDT,13,31.104812,100,0.31104812,Alex Call,669743,0.31510741687979543,13
2025,2025-08-30 17:00:00 PDT,14,31.808812,100,0.31808812,Alex Call,669743,0.31510741687979543,14
2025,2025-08-30 17:00:00 PDT,15,32.683812,100,0.32683812,Alex Call,669743,0.31510741687979543,15
2025,2025-08-30 17:00:00 PDT,16,33.295704,100,0.33295704,Alex Call,669743,0.31510741687979543,16
2025,2025-08-29 17:00:00 PDT,17,33.613704,100,0.33613704,Alex Call,669743,0.31510741687979543,17
2025,2025-08-29 17:00:00 PDT,18,32.916704,100,0.32916704,Alex Call,669743,0.31510741687979543,18
2025,2025-08-29 17:00:00 PDT,19,32.167704,100,0.32167704,Alex Call,669743,0.31510741687979543,19
2025,2025-08-29 17:00:00 PDT,20,32.431704,100,0.32431704,Alex Call,669743,0.31510741687979543,20
2025,2025-08-28 17:00:00 PDT,21,32.431704,100,0.32431704,Alex Call,669743,0.31510741687979543,21
2025,2025-08-25 17:00:00 PDT,22,32.528704,100,0.32528704,Alex Call,669743,0.31510741687979543,22
2025,2025-08-23 17:00:00 PDT,23,33.099704,100,0.33099704,Alex Call,669743,0.31510741687979543,23
2025,2025-08-22 17:00:00 PDT,24,32.215704,100,0.32215704,Alex Call,669743,0.31510741687979543,24
2025,2025-08-22 17:00:00 PDT,25,31.906704,100,0.31906704,Alex Call,669743,0.31510741687979543,25
2025,2025-08-20 17:00:00 PDT,26,31.974704,100,0.31974704,Alex Call,669743,0.31510741687979543,26
2025,2025-08-20 17:00:00 PDT,27,31.699704,100,0.31699704,Alex Call,669743,0.31510741687979543,27
2025,2025-08-20 17:00:00 PDT,28,31.250812,100,0.31250812,Alex Call,669743,0.31510741687979543,28
2025,2025-08-20 17:00:00 PDT,29,30.929812,100,0.30929812,Alex Call,669743,0.31510741687979543,29
2025,2025-08-19 17:00:00 PDT,30,30.929812,100,0.30929812,Alex Call,669743,0.31510741687979543,30
2025,2025-08-18 17:00:00 PDT,31,31.520812,100,0.31520812,Alex Call,669743,0.31510741687979543,31
2025,2025-08-18 17:00:00 PDT,32,31.520812,100,0.31520812,Alex Call,669743,0.31510741687979543,32
2025,2025-08-18 17:00:00 PDT,33,31.524812,100,0.31524812,Alex Call,669743,0.31510741687979543,33
2025,2025-08-18 17:00:00 PDT,34,31.245812,100,0.31245812,Alex Call,669743,0.31510741687979543,34
2025,2025-08-18 17:00:00 PDT,35,30.962812,100,0.30962812,Alex Call,669743,0.31510741687979543,35
2025,2025-08-17 17:00:00 PDT,36,29.247812,100,0.29247812,Alex Call,669743,0.31510741687979543,36
2025,2025-08-17 17:00:00 PDT,37,29.169812,100,0.29169812,Alex Call,669743,0.31510741687979543,37
2025,2025-08-16 17:00:00 PDT,38,29.173812,100,0.29173812,Alex Call,669743,0.31510741687979543,38
2025,2025-08-14 17:00:00 PDT,39,29.897439,100,0.29897439,Alex Call,669743,0.31510741687979543,39
2025,2025-08-12 17:00:00 PDT,40,29.522547,100,0.29522547,Alex Call,669743,0.31510741687979543,40
2025,2025-08-12 17:00:00 PDT,41,29.509547,100,0.29509547,Alex Call,669743,0.31510741687979543,41
2025,2025-08-12 17:00:00 PDT,42,29.582547,100,0.29582547,Alex Call,669743,0.31510741687979543,42
2025,2025-08-12 17:00:00 PDT,43,29.621547,100,0.29621547,Alex Call,669743,0.31510741687979543,43
2025,2025-08-11 17:00:00 PDT,44,29.264655,100,0.29264655,Alex Call,669743,0.31510741687979543,44
2025,2025-08-11 17:00:00 PDT,45,29.197655,100,0.29197655,Alex Call,669743,0.31510741687979543,45
2025,2025-08-10 17:00:00 PDT,46,29.303655,100,0.29303655,Alex Call,669743,0.31510741687979543,46
2025,2025-08-10 17:00:00 PDT,47,29.090655,100,0.29090655,Alex Call,669743,0.31510741687979543,47
