year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-28 17:00:00 PDT,1,41.445612,100,0.41445612,Will Smith,669257,0.3126583541147132,1
2025,2025-07-28 17:00:00 PDT,2,41.585612,100,0.41585612,Will Smith,669257,0.3126583541147132,2
2025,2025-07-28 17:00:00 PDT,3,41.954612,100,0.41954612,Will Smith,669257,0.3126583541147132,3
2025,2025-07-28 17:00:00 PDT,4,42.377612,100,0.42377612,Will Smith,669257,0.3126583541147132,4
2025,2025-07-28 17:00:00 PDT,5,43.130612,100,0.43130612,Will Smith,669257,0.3126583541147132,5
2025,2025-07-26 17:00:00 PDT,6,43.634612,100,0.43634612,Will Smith,669257,0.3126583541147132,6
2025,2025-07-25 17:00:00 PDT,7,43.629612,100,0.43629612,Will Smith,669257,0.3126583541147132,7
2025,2025-07-25 17:00:00 PDT,8,42.998612,100,0.42998612,Will Smith,669257,0.3126583541147132,8
2025,2025-07-25 17:00:00 PDT,9,42.998612,100,0.42998612,Will Smith,669257,0.3126583541147132,9
2025,2025-07-25 17:00:00 PDT,10,42.553358,100,0.42553358,Will Smith,669257,0.3126583541147132,10
2025,2025-07-24 17:00:00 PDT,11,43.489358,100,0.43489358,Will Smith,669257,0.3126583541147132,11
2025,2025-07-24 17:00:00 PDT,12,43.317358,100,0.43317358,Will Smith,669257,0.3126583541147132,12
2025,2025-07-24 17:00:00 PDT,13,43.374358,100,0.43374358,Will Smith,669257,0.3126583541147132,13
2025,2025-07-24 17:00:00 PDT,14,42.454358,100,0.42454358,Will Smith,669257,0.3126583541147132,14
2025,2025-07-24 17:00:00 PDT,15,41.944358,100,0.41944358,Will Smith,669257,0.3126583541147132,15
2025,2025-07-22 17:00:00 PDT,16,42.140358,100,0.42140358,Will Smith,669257,0.3126583541147132,16
2025,2025-07-21 17:00:00 PDT,17,42.134358,100,0.42134358,Will Smith,669257,0.3126583541147132,17
2025,2025-07-21 17:00:00 PDT,18,42.826612,100,0.42826612,Will Smith,669257,0.3126583541147132,18
