year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-29 17:00:00 PDT,1,18.066220,50,0.3613244,Enrique Hernández,571771,0.33665880888397093,1
2025,2025-05-29 17:00:00 PDT,2,17.534220,50,0.3506844,Enrique Hernández,571771,0.33665880888397093,2
2025,2025-05-27 17:00:00 PDT,3,17.452220,50,0.3490444,Enrique Hernández,571771,0.33665880888397093,3
2025,2025-05-27 17:00:00 PDT,4,17.518220,50,0.3503644,Enrique Hernández,571771,0.33665880888397093,4
2025,2025-05-27 17:00:00 PDT,5,17.365220,50,0.3473044,Enrique Hernández,571771,0.33665880888397093,5
2025,2025-05-27 17:00:00 PDT,6,18.063220,50,0.3612644,Enrique Hernández,571771,0.33665880888397093,6
2025,2025-05-25 17:00:00 PDT,7,17.619220,50,0.3523844,Enrique Hernández,571771,0.33665880888397093,7
2025,2025-05-23 17:00:00 PDT,8,17.619220,50,0.3523844,Enrique Hernández,571771,0.33665880888397093,8
2025,2025-05-23 17:00:00 PDT,9,17.712220,50,0.3542444,Enrique Hernández,571771,0.33665880888397093,9
2025,2025-05-23 17:00:00 PDT,10,17.887220,50,0.3577444,Enrique Hernández,571771,0.33665880888397093,10
2025,2025-05-22 17:00:00 PDT,11,18.462664,50,0.36925328,Enrique Hernández,571771,0.33665880888397093,11
2025,2025-05-22 17:00:00 PDT,12,18.333664,50,0.36667328,Enrique Hernández,571771,0.33665880888397093,12
2025,2025-05-19 17:00:00 PDT,13,18.748664,50,0.37497328,Enrique Hernández,571771,0.33665880888397093,13
2025,2025-05-19 17:00:00 PDT,14,18.758664,50,0.37517328,Enrique Hernández,571771,0.33665880888397093,14
2025,2025-05-19 17:00:00 PDT,15,19.454108,50,0.38908216,Enrique Hernández,571771,0.33665880888397093,15
2025,2025-05-19 17:00:00 PDT,16,20.141108,50,0.40282216,Enrique Hernández,571771,0.33665880888397093,16
2025,2025-05-17 17:00:00 PDT,17,19.244108,50,0.38488216,Enrique Hernández,571771,0.33665880888397093,17
2025,2025-05-17 17:00:00 PDT,18,18.925108,50,0.37850216,Enrique Hernández,571771,0.33665880888397093,18
2025,2025-05-17 17:00:00 PDT,19,18.229664,50,0.36459328,Enrique Hernández,571771,0.33665880888397093,19
2025,2025-05-16 17:00:00 PDT,20,18.288664,50,0.36577328,Enrique Hernández,571771,0.33665880888397093,20
2025,2025-05-16 17:00:00 PDT,21,18.562220,50,0.3712444,Enrique Hernández,571771,0.33665880888397093,21
2025,2025-05-16 17:00:00 PDT,22,18.137776,50,0.36275552,Enrique Hernández,571771,0.33665880888397093,22
