year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-28 17:00:00 PDT,1,35.730008,100,0.35730008,Andy Pages,681624,0.3144910025706941,1
2025,2025-06-28 17:00:00 PDT,2,36.795008,100,0.36795008,Andy Pages,681624,0.3144910025706941,2
2025,2025-06-28 17:00:00 PDT,3,36.648008,100,0.36648008,Andy Pages,681624,0.3144910025706941,3
2025,2025-06-28 17:00:00 PDT,4,36.707008,100,0.36707008,Andy Pages,681624,0.3144910025706941,4
2025,2025-06-27 17:00:00 PDT,5,36.521008,100,0.36521008,Andy Pages,681624,0.3144910025706941,5
2025,2025-06-27 17:00:00 PDT,6,36.657008,100,0.36657008,Andy Pages,681624,0.3144910025706941,6
2025,2025-06-27 17:00:00 PDT,7,36.657008,100,0.36657008,Andy Pages,681624,0.3144910025706941,7
2025,2025-06-27 17:00:00 PDT,8,36.822824,100,0.36822824,Andy Pages,681624,0.3144910025706941,8
2025,2025-06-27 17:00:00 PDT,9,36.530824,100,0.36530824,Andy Pages,681624,0.3144910025706941,9
2025,2025-06-26 17:00:00 PDT,10,38.043824,100,0.38043824,Andy Pages,681624,0.3144910025706941,10
2025,2025-06-26 17:00:00 PDT,11,38.738008,100,0.38738008,Andy Pages,681624,0.3144910025706941,11
2025,2025-06-26 17:00:00 PDT,12,38.761008,100,0.38761008,Andy Pages,681624,0.3144910025706941,12
2025,2025-06-26 17:00:00 PDT,13,38.431008,100,0.38431008,Andy Pages,681624,0.3144910025706941,13
2025,2025-06-25 17:00:00 PDT,14,39.102192,100,0.39102192,Andy Pages,681624,0.3144910025706941,14
2025,2025-06-25 17:00:00 PDT,15,39.674192,100,0.39674192,Andy Pages,681624,0.3144910025706941,15
2025,2025-06-25 17:00:00 PDT,16,39.878192,100,0.39878192,Andy Pages,681624,0.3144910025706941,16
2025,2025-06-25 17:00:00 PDT,17,40.032192,100,0.40032192,Andy Pages,681624,0.3144910025706941,17
2025,2025-06-24 17:00:00 PDT,18,39.986192,100,0.39986192,Andy Pages,681624,0.3144910025706941,18
2025,2025-06-24 17:00:00 PDT,19,39.689192,100,0.39689192,Andy Pages,681624,0.3144910025706941,19
2025,2025-06-24 17:00:00 PDT,20,39.058192,100,0.39058192,Andy Pages,681624,0.3144910025706941,20
2025,2025-06-24 17:00:00 PDT,21,39.692192,100,0.39692192,Andy Pages,681624,0.3144910025706941,21
2025,2025-06-23 17:00:00 PDT,22,39.907192,100,0.39907192,Andy Pages,681624,0.3144910025706941,22
2025,2025-06-23 17:00:00 PDT,23,40.262192,100,0.40262192,Andy Pages,681624,0.3144910025706941,23
2025,2025-06-23 17:00:00 PDT,24,40.441192,100,0.40441192,Andy Pages,681624,0.3144910025706941,24
2025,2025-06-23 17:00:00 PDT,25,40.157192,100,0.40157192,Andy Pages,681624,0.3144910025706941,25
2025,2025-06-23 17:00:00 PDT,26,40.071192,100,0.40071192,Andy Pages,681624,0.3144910025706941,26
2025,2025-06-21 17:00:00 PDT,27,40.894192,100,0.40894192,Andy Pages,681624,0.3144910025706941,27
2025,2025-06-21 17:00:00 PDT,28,40.798192,100,0.40798192,Andy Pages,681624,0.3144910025706941,28
2025,2025-06-21 17:00:00 PDT,29,40.526192,100,0.40526192,Andy Pages,681624,0.3144910025706941,29
2025,2025-06-21 17:00:00 PDT,30,41.220376,100,0.41220376,Andy Pages,681624,0.3144910025706941,30
2025,2025-06-20 17:00:00 PDT,31,41.546376,100,0.41546376,Andy Pages,681624,0.3144910025706941,31
2025,2025-06-20 17:00:00 PDT,32,41.777376,100,0.41777376,Andy Pages,681624,0.3144910025706941,32
2025,2025-06-20 17:00:00 PDT,33,42.006376,100,0.42006376,Andy Pages,681624,0.3144910025706941,33
2025,2025-06-20 17:00:00 PDT,34,41.351376,100,0.41351376,Andy Pages,681624,0.3144910025706941,34
2025,2025-06-19 17:00:00 PDT,35,41.691376,100,0.41691376,Andy Pages,681624,0.3144910025706941,35
2025,2025-06-19 17:00:00 PDT,36,41.600376,100,0.41600376,Andy Pages,681624,0.3144910025706941,36
2025,2025-06-19 17:00:00 PDT,37,41.822376,100,0.41822376,Andy Pages,681624,0.3144910025706941,37
2025,2025-06-19 17:00:00 PDT,38,41.279376,100,0.41279376,Andy Pages,681624,0.3144910025706941,38
2025,2025-06-18 17:00:00 PDT,39,41.155376,100,0.41155376,Andy Pages,681624,0.3144910025706941,39
2025,2025-06-18 17:00:00 PDT,40,40.626376,100,0.40626376,Andy Pages,681624,0.3144910025706941,40
2025,2025-06-18 17:00:00 PDT,41,40.431376,100,0.40431376,Andy Pages,681624,0.3144910025706941,41
2025,2025-06-18 17:00:00 PDT,42,40.558376,100,0.40558376,Andy Pages,681624,0.3144910025706941,42
2025,2025-06-17 17:00:00 PDT,43,41.257376,100,0.41257376,Andy Pages,681624,0.3144910025706941,43
2025,2025-06-17 17:00:00 PDT,44,41.686376,100,0.41686376,Andy Pages,681624,0.3144910025706941,44
2025,2025-06-17 17:00:00 PDT,45,41.841964,100,0.41841964,Andy Pages,681624,0.3144910025706941,45
2025,2025-06-17 17:00:00 PDT,46,41.788964,100,0.41788964,Andy Pages,681624,0.3144910025706941,46
2025,2025-06-16 17:00:00 PDT,47,41.177964,100,0.41177964,Andy Pages,681624,0.3144910025706941,47
2025,2025-06-16 17:00:00 PDT,48,41.079964,100,0.41079964,Andy Pages,681624,0.3144910025706941,48
2025,2025-06-16 17:00:00 PDT,49,40.187964,100,0.40187964,Andy Pages,681624,0.3144910025706941,49
2025,2025-06-16 17:00:00 PDT,50,39.136964,100,0.39136964,Andy Pages,681624,0.3144910025706941,50
2025,2025-06-15 17:00:00 PDT,51,38.029964,100,0.38029964,Andy Pages,681624,0.3144910025706941,51
2025,2025-06-15 17:00:00 PDT,52,38.218964,100,0.38218964,Andy Pages,681624,0.3144910025706941,52
2025,2025-06-15 17:00:00 PDT,53,38.290964,100,0.38290964,Andy Pages,681624,0.3144910025706941,53
2025,2025-06-15 17:00:00 PDT,54,37.586552,100,0.37586552,Andy Pages,681624,0.3144910025706941,54
2025,2025-06-14 17:00:00 PDT,55,36.849552,100,0.36849552,Andy Pages,681624,0.3144910025706941,55
2025,2025-06-14 17:00:00 PDT,56,35.573552,100,0.35573552,Andy Pages,681624,0.3144910025706941,56
2025,2025-06-14 17:00:00 PDT,57,36.456552,100,0.36456552,Andy Pages,681624,0.3144910025706941,57
2025,2025-06-13 17:00:00 PDT,58,36.398552,100,0.36398552,Andy Pages,681624,0.3144910025706941,58
2025,2025-06-13 17:00:00 PDT,59,35.990552,100,0.35990552,Andy Pages,681624,0.3144910025706941,59
2025,2025-06-13 17:00:00 PDT,60,35.491552,100,0.35491552,Andy Pages,681624,0.3144910025706941,60
2025,2025-06-13 17:00:00 PDT,61,36.384552,100,0.36384552,Andy Pages,681624,0.3144910025706941,61
2025,2025-06-13 17:00:00 PDT,62,36.381552,100,0.36381552,Andy Pages,681624,0.3144910025706941,62
2025,2025-06-12 17:00:00 PDT,63,36.194552,100,0.36194552,Andy Pages,681624,0.3144910025706941,63
2025,2025-06-12 17:00:00 PDT,64,36.155552,100,0.36155552,Andy Pages,681624,0.3144910025706941,64
2025,2025-06-12 17:00:00 PDT,65,36.294552,100,0.36294552,Andy Pages,681624,0.3144910025706941,65
2025,2025-06-10 17:00:00 PDT,66,38.155552,100,0.38155552,Andy Pages,681624,0.3144910025706941,66
2025,2025-06-10 17:00:00 PDT,67,38.221552,100,0.38221552,Andy Pages,681624,0.3144910025706941,67
2025,2025-06-10 17:00:00 PDT,68,38.226552,100,0.38226552,Andy Pages,681624,0.3144910025706941,68
2025,2025-06-10 17:00:00 PDT,69,37.510552,100,0.37510552,Andy Pages,681624,0.3144910025706941,69
2025,2025-06-09 17:00:00 PDT,70,37.821552,100,0.37821552,Andy Pages,681624,0.3144910025706941,70
2025,2025-06-09 17:00:00 PDT,71,37.953736,100,0.37953736,Andy Pages,681624,0.3144910025706941,71
2025,2025-06-09 17:00:00 PDT,72,38.813736,100,0.38813736,Andy Pages,681624,0.3144910025706941,72
2025,2025-06-09 17:00:00 PDT,73,40.593736,100,0.40593736,Andy Pages,681624,0.3144910025706941,73
2025,2025-06-08 17:00:00 PDT,74,40.653736,100,0.40653736,Andy Pages,681624,0.3144910025706941,74
2025,2025-06-08 17:00:00 PDT,75,39.968736,100,0.39968736,Andy Pages,681624,0.3144910025706941,75
2025,2025-06-08 17:00:00 PDT,76,40.118736,100,0.40118736,Andy Pages,681624,0.3144910025706941,76
2025,2025-06-08 17:00:00 PDT,77,40.799736,100,0.40799736,Andy Pages,681624,0.3144910025706941,77
2025,2025-06-08 17:00:00 PDT,78,40.201736,100,0.40201736,Andy Pages,681624,0.3144910025706941,78
2025,2025-06-06 17:00:00 PDT,79,40.197736,100,0.40197736,Andy Pages,681624,0.3144910025706941,79
2025,2025-06-06 17:00:00 PDT,80,40.386736,100,0.40386736,Andy Pages,681624,0.3144910025706941,80
2025,2025-06-06 17:00:00 PDT,81,40.464736,100,0.40464736,Andy Pages,681624,0.3144910025706941,81
2025,2025-06-06 17:00:00 PDT,82,40.974736,100,0.40974736,Andy Pages,681624,0.3144910025706941,82
2025,2025-06-05 17:00:00 PDT,83,40.977736,100,0.40977736,Andy Pages,681624,0.3144910025706941,83
2025,2025-06-05 17:00:00 PDT,84,40.619736,100,0.40619736,Andy Pages,681624,0.3144910025706941,84
2025,2025-06-05 17:00:00 PDT,85,40.564736,100,0.40564736,Andy Pages,681624,0.3144910025706941,85
2025,2025-06-05 17:00:00 PDT,86,41.205736,100,0.41205736,Andy Pages,681624,0.3144910025706941,86
2025,2025-06-04 17:00:00 PDT,87,41.235736,100,0.41235736,Andy Pages,681624,0.3144910025706941,87
2025,2025-06-04 17:00:00 PDT,88,40.989736,100,0.40989736,Andy Pages,681624,0.3144910025706941,88
2025,2025-06-04 17:00:00 PDT,89,40.496736,100,0.40496736,Andy Pages,681624,0.3144910025706941,89
2025,2025-06-04 17:00:00 PDT,90,40.999736,100,0.40999736,Andy Pages,681624,0.3144910025706941,90
2025,2025-06-03 17:00:00 PDT,91,41.099736,100,0.41099736,Andy Pages,681624,0.3144910025706941,91
2025,2025-06-03 17:00:00 PDT,92,40.247736,100,0.40247736,Andy Pages,681624,0.3144910025706941,92
2025,2025-06-03 17:00:00 PDT,93,39.364736,100,0.39364736,Andy Pages,681624,0.3144910025706941,93
2025,2025-06-03 17:00:00 PDT,94,39.018736,100,0.39018736,Andy Pages,681624,0.3144910025706941,94
2025,2025-06-02 17:00:00 PDT,95,38.887736,100,0.38887736,Andy Pages,681624,0.3144910025706941,95
2025,2025-06-02 17:00:00 PDT,96,39.710736,100,0.39710736,Andy Pages,681624,0.3144910025706941,96
2025,2025-06-02 17:00:00 PDT,97,40.083736,100,0.40083736,Andy Pages,681624,0.3144910025706941,97
2025,2025-06-02 17:00:00 PDT,98,40.002736,100,0.40002736,Andy Pages,681624,0.3144910025706941,98
2025,2025-06-01 17:00:00 PDT,99,39.977736,100,0.39977736,Andy Pages,681624,0.3144910025706941,99
