year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-10 17:00:00 PDT,1,21.144434,50,0.42288868,Freddie Freeman,518692,0.3354877378958065,1
2025,2025-05-10 17:00:00 PDT,2,21.459912,50,0.42919824,Freddie Freeman,518692,0.3354877378958065,2
2025,2025-05-10 17:00:00 PDT,3,21.353912,50,0.42707824,Freddie Freeman,518692,0.3354877378958065,3
2025,2025-05-10 17:00:00 PDT,4,21.655390,50,0.4331078,Freddie Freeman,518692,0.3354877378958065,4
2025,2025-05-10 17:00:00 PDT,5,21.415390,50,0.4283078,Freddie Freeman,518692,0.3354877378958065,5
2025,2025-05-09 17:00:00 PDT,6,21.811868,50,0.43623736,Freddie Freeman,518692,0.3354877378958065,6
2025,2025-05-09 17:00:00 PDT,7,21.523868,50,0.43047736,Freddie Freeman,518692,0.3354877378958065,7
2025,2025-05-09 17:00:00 PDT,8,22.322868,50,0.44645736,Freddie Freeman,518692,0.3354877378958065,8
2025,2025-05-09 17:00:00 PDT,9,22.384868,50,0.44769736,Freddie Freeman,518692,0.3354877378958065,9
2025,2025-05-08 17:00:00 PDT,10,22.689868,50,0.45379736,Freddie Freeman,518692,0.3354877378958065,10
2025,2025-05-08 17:00:00 PDT,11,22.681868,50,0.45363736,Freddie Freeman,518692,0.3354877378958065,11
2025,2025-05-08 17:00:00 PDT,12,23.112868,50,0.46225736,Freddie Freeman,518692,0.3354877378958065,12
2025,2025-05-08 17:00:00 PDT,13,23.811346,50,0.47622692,Freddie Freeman,518692,0.3354877378958065,13
2025,2025-05-08 17:00:00 PDT,14,23.314346,50,0.46628692,Freddie Freeman,518692,0.3354877378958065,14
2025,2025-05-07 17:00:00 PDT,15,23.406346,50,0.46812692,Freddie Freeman,518692,0.3354877378958065,15
2025,2025-05-07 17:00:00 PDT,16,23.985346,50,0.47970692,Freddie Freeman,518692,0.3354877378958065,16
2025,2025-05-07 17:00:00 PDT,17,23.232346,50,0.46464692,Freddie Freeman,518692,0.3354877378958065,17
2025,2025-05-07 17:00:00 PDT,18,23.220346,50,0.46440692,Freddie Freeman,518692,0.3354877378958065,18
2025,2025-05-06 17:00:00 PDT,19,23.246868,50,0.46493736,Freddie Freeman,518692,0.3354877378958065,19
2025,2025-05-06 17:00:00 PDT,20,23.360868,50,0.46721736,Freddie Freeman,518692,0.3354877378958065,20
2025,2025-05-06 17:00:00 PDT,21,22.613868,50,0.45227736,Freddie Freeman,518692,0.3354877378958065,21
2025,2025-05-06 17:00:00 PDT,22,22.676868,50,0.45353736,Freddie Freeman,518692,0.3354877378958065,22
2025,2025-05-05 17:00:00 PDT,23,22.139868,50,0.44279736,Freddie Freeman,518692,0.3354877378958065,23
2025,2025-05-05 17:00:00 PDT,24,22.142868,50,0.44285736,Freddie Freeman,518692,0.3354877378958065,24
2025,2025-05-05 17:00:00 PDT,25,21.296868,50,0.42593736,Freddie Freeman,518692,0.3354877378958065,25
2025,2025-05-05 17:00:00 PDT,26,22.329868,50,0.44659736,Freddie Freeman,518692,0.3354877378958065,26
2025,2025-05-04 17:00:00 PDT,27,22.748868,50,0.45497736,Freddie Freeman,518692,0.3354877378958065,27
2025,2025-05-04 17:00:00 PDT,28,22.423868,50,0.44847736,Freddie Freeman,518692,0.3354877378958065,28
2025,2025-05-04 17:00:00 PDT,29,21.973868,50,0.43947736,Freddie Freeman,518692,0.3354877378958065,29
2025,2025-05-04 17:00:00 PDT,30,21.713868,50,0.43427736,Freddie Freeman,518692,0.3354877378958065,30
