year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-08-20 17:00:00 PDT,1,31.971584,100,0.31971584,Alex Call,669743,0.3135088607594937,1
2025,2025-08-20 17:00:00 PDT,2,31.696584,100,0.31696584,Alex Call,669743,0.3135088607594937,2
2025,2025-08-20 17:00:00 PDT,3,31.247952,100,0.31247952,Alex Call,669743,0.3135088607594937,3
2025,2025-08-20 17:00:00 PDT,4,30.926952,100,0.30926952,Alex Call,669743,0.3135088607594937,4
2025,2025-08-19 17:00:00 PDT,5,30.926952,100,0.30926952,Alex Call,669743,0.3135088607594937,5
2025,2025-08-18 17:00:00 PDT,6,31.517952,100,0.31517952,Alex Call,669743,0.3135088607594937,6
2025,2025-08-18 17:00:00 PDT,7,31.517952,100,0.31517952,Alex Call,669743,0.3135088607594937,7
2025,2025-08-18 17:00:00 PDT,8,31.521952,100,0.31521952,Alex Call,669743,0.3135088607594937,8
2025,2025-08-18 17:00:00 PDT,9,31.242952,100,0.31242952,Alex Call,669743,0.3135088607594937,9
2025,2025-08-18 17:00:00 PDT,10,30.959952,100,0.30959952,Alex Call,669743,0.3135088607594937,10
2025,2025-08-17 17:00:00 PDT,11,29.244952,100,0.29244952,Alex Call,669743,0.3135088607594937,11
2025,2025-08-17 17:00:00 PDT,12,29.166952,100,0.29166952,Alex Call,669743,0.3135088607594937,12
2025,2025-08-16 17:00:00 PDT,13,29.170952,100,0.29170952,Alex Call,669743,0.3135088607594937,13
2025,2025-08-14 17:00:00 PDT,14,29.894442,100,0.29894442,Alex Call,669743,0.3135088607594937,14
2025,2025-08-12 17:00:00 PDT,15,29.519810,100,0.2951981,Alex Call,669743,0.3135088607594937,15
2025,2025-08-12 17:00:00 PDT,16,29.506810,100,0.2950681,Alex Call,669743,0.3135088607594937,16
2025,2025-08-12 17:00:00 PDT,17,29.579810,100,0.2957981,Alex Call,669743,0.3135088607594937,17
2025,2025-08-12 17:00:00 PDT,18,29.618810,100,0.2961881,Alex Call,669743,0.3135088607594937,18
2025,2025-08-11 17:00:00 PDT,19,29.262178,100,0.29262178,Alex Call,669743,0.3135088607594937,19
2025,2025-08-11 17:00:00 PDT,20,29.195178,100,0.29195178,Alex Call,669743,0.3135088607594937,20
2025,2025-08-10 17:00:00 PDT,21,29.301178,100,0.29301178,Alex Call,669743,0.3135088607594937,21
