year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-07 17:00:00 PDT,1,11.743424,50,0.23486848,Tommy Edman,669242,0.33527341248075865,1
2025,2025-06-07 17:00:00 PDT,2,11.633424,50,0.23266848,Tommy Edman,669242,0.33527341248075865,2
2025,2025-06-07 17:00:00 PDT,3,12.161424,50,0.24322848,Tommy Edman,669242,0.33527341248075865,3
2025,2025-06-07 17:00:00 PDT,4,12.029424,50,0.24058848,Tommy Edman,669242,0.33527341248075865,4
2025,2025-06-06 17:00:00 PDT,5,12.004424,50,0.24008848,Tommy Edman,669242,0.33527341248075865,5
2025,2025-06-06 17:00:00 PDT,6,11.967424,50,0.23934848,Tommy Edman,669242,0.33527341248075865,6
2025,2025-06-06 17:00:00 PDT,7,11.778424,50,0.23556848,Tommy Edman,669242,0.33527341248075865,7
2025,2025-06-06 17:00:00 PDT,8,11.743424,50,0.23486848,Tommy Edman,669242,0.33527341248075865,8
2025,2025-06-05 17:00:00 PDT,9,11.435424,50,0.22870848,Tommy Edman,669242,0.33527341248075865,9
2025,2025-06-05 17:00:00 PDT,10,11.869424,50,0.23738848,Tommy Edman,669242,0.33527341248075865,10
2025,2025-06-05 17:00:00 PDT,11,11.985424,50,0.23970848,Tommy Edman,669242,0.33527341248075865,11
2025,2025-06-05 17:00:00 PDT,12,12.349424,50,0.24698848,Tommy Edman,669242,0.33527341248075865,12
2025,2025-06-04 17:00:00 PDT,13,12.331424,50,0.24662848,Tommy Edman,669242,0.33527341248075865,13
2025,2025-06-04 17:00:00 PDT,14,12.866424,50,0.25732848,Tommy Edman,669242,0.33527341248075865,14
2025,2025-06-04 17:00:00 PDT,15,12.607424,50,0.25214848,Tommy Edman,669242,0.33527341248075865,15
2025,2025-06-04 17:00:00 PDT,16,12.423424,50,0.24846848,Tommy Edman,669242,0.33527341248075865,16
2025,2025-06-02 17:00:00 PDT,17,12.528424,50,0.25056848,Tommy Edman,669242,0.33527341248075865,17
2025,2025-06-02 17:00:00 PDT,18,12.586424,50,0.25172848,Tommy Edman,669242,0.33527341248075865,18
2025,2025-06-01 17:00:00 PDT,19,12.896424,50,0.25792848,Tommy Edman,669242,0.33527341248075865,19
2025,2025-06-01 17:00:00 PDT,20,13.401424,50,0.26802848,Tommy Edman,669242,0.33527341248075865,20
2025,2025-06-01 17:00:00 PDT,21,12.695424,50,0.25390848,Tommy Edman,669242,0.33527341248075865,21
2025,2025-06-01 17:00:00 PDT,22,13.389372,50,0.26778744,Tommy Edman,669242,0.33527341248075865,22
2025,2025-06-01 17:00:00 PDT,23,13.548372,50,0.27096744,Tommy Edman,669242,0.33527341248075865,23
2025,2025-05-31 17:00:00 PDT,24,14.122372,50,0.28244744,Tommy Edman,669242,0.33527341248075865,24
2025,2025-05-31 17:00:00 PDT,25,14.845372,50,0.29690744,Tommy Edman,669242,0.33527341248075865,25
2025,2025-05-31 17:00:00 PDT,26,14.827372,50,0.29654744,Tommy Edman,669242,0.33527341248075865,26
2025,2025-05-30 17:00:00 PDT,27,15.227320,50,0.3045464,Tommy Edman,669242,0.33527341248075865,27
2025,2025-05-30 17:00:00 PDT,28,14.754320,50,0.2950864,Tommy Edman,669242,0.33527341248075865,28
2025,2025-05-30 17:00:00 PDT,29,14.735320,50,0.2947064,Tommy Edman,669242,0.33527341248075865,29
2025,2025-05-30 17:00:00 PDT,30,14.405320,50,0.2881064,Tommy Edman,669242,0.33527341248075865,30
2025,2025-05-30 17:00:00 PDT,31,14.028320,50,0.2805664,Tommy Edman,669242,0.33527341248075865,31
2025,2025-05-29 17:00:00 PDT,32,13.713320,50,0.2742664,Tommy Edman,669242,0.33527341248075865,32
2025,2025-05-29 17:00:00 PDT,33,14.043320,50,0.2808664,Tommy Edman,669242,0.33527341248075865,33
2025,2025-05-29 17:00:00 PDT,34,14.018320,50,0.2803664,Tommy Edman,669242,0.33527341248075865,34
2025,2025-05-29 17:00:00 PDT,35,14.712268,50,0.29424536,Tommy Edman,669242,0.33527341248075865,35
2025,2025-05-27 17:00:00 PDT,36,13.869268,50,0.27738536,Tommy Edman,669242,0.33527341248075865,36
2025,2025-05-27 17:00:00 PDT,37,13.866268,50,0.27732536,Tommy Edman,669242,0.33527341248075865,37
2025,2025-05-27 17:00:00 PDT,38,13.866268,50,0.27732536,Tommy Edman,669242,0.33527341248075865,38
2025,2025-05-27 17:00:00 PDT,39,14.761268,50,0.29522536,Tommy Edman,669242,0.33527341248075865,39
2025,2025-05-26 17:00:00 PDT,40,14.823268,50,0.29646536,Tommy Edman,669242,0.33527341248075865,40
2025,2025-05-26 17:00:00 PDT,41,14.600268,50,0.29200536,Tommy Edman,669242,0.33527341248075865,41
2025,2025-05-26 17:00:00 PDT,42,15.178268,50,0.30356536,Tommy Edman,669242,0.33527341248075865,42
2025,2025-05-26 17:00:00 PDT,43,15.031268,50,0.30062536,Tommy Edman,669242,0.33527341248075865,43
2025,2025-05-24 17:00:00 PDT,44,15.042268,50,0.30084536,Tommy Edman,669242,0.33527341248075865,44
2025,2025-05-24 17:00:00 PDT,45,15.235268,50,0.30470536,Tommy Edman,669242,0.33527341248075865,45
2025,2025-05-24 17:00:00 PDT,46,16.156268,50,0.32312536,Tommy Edman,669242,0.33527341248075865,46
2025,2025-05-23 17:00:00 PDT,47,17.978268,50,0.35956536,Tommy Edman,669242,0.33527341248075865,47
2025,2025-05-23 17:00:00 PDT,48,17.780268,50,0.35560536,Tommy Edman,669242,0.33527341248075865,48
2025,2025-05-23 17:00:00 PDT,49,17.454320,50,0.3490864,Tommy Edman,669242,0.33527341248075865,49
2025,2025-05-22 17:00:00 PDT,50,16.743844,50,0.33487688,Tommy Edman,669242,0.33527341248075865,50
2025,2025-06-07 17:00:00 PDT,1,15.823268,50,0.31646536,Shohei Ohtani,660271,0.33527341248075865,1
2025,2025-06-07 17:00:00 PDT,2,15.948792,50,0.31897584,Shohei Ohtani,660271,0.33527341248075865,2
2025,2025-06-07 17:00:00 PDT,3,15.861792,50,0.31723584,Shohei Ohtani,660271,0.33527341248075865,3
2025,2025-06-07 17:00:00 PDT,4,15.833792,50,0.31667584,Shohei Ohtani,660271,0.33527341248075865,4
2025,2025-06-07 17:00:00 PDT,5,16.457740,50,0.3291548,Shohei Ohtani,660271,0.33527341248075865,5
2025,2025-06-06 17:00:00 PDT,6,16.275688,50,0.32551376,Shohei Ohtani,660271,0.33527341248075865,6
2025,2025-06-06 17:00:00 PDT,7,16.214688,50,0.32429376,Shohei Ohtani,660271,0.33527341248075865,7
2025,2025-06-06 17:00:00 PDT,8,18.229688,50,0.36459376,Shohei Ohtani,660271,0.33527341248075865,8
2025,2025-06-06 17:00:00 PDT,9,18.231688,50,0.36463376,Shohei Ohtani,660271,0.33527341248075865,9
2025,2025-06-06 17:00:00 PDT,10,17.595740,50,0.3519148,Shohei Ohtani,660271,0.33527341248075865,10
2025,2025-06-05 17:00:00 PDT,11,17.257740,50,0.3451548,Shohei Ohtani,660271,0.33527341248075865,11
2025,2025-06-05 17:00:00 PDT,12,19.078740,50,0.3815748,Shohei Ohtani,660271,0.33527341248075865,12
2025,2025-06-05 17:00:00 PDT,13,18.968740,50,0.3793748,Shohei Ohtani,660271,0.33527341248075865,13
2025,2025-06-05 17:00:00 PDT,14,18.161740,50,0.3632348,Shohei Ohtani,660271,0.33527341248075865,14
2025,2025-06-04 17:00:00 PDT,15,17.802740,50,0.3560548,Shohei Ohtani,660271,0.33527341248075865,15
2025,2025-06-04 17:00:00 PDT,16,17.802740,50,0.3560548,Shohei Ohtani,660271,0.33527341248075865,16
2025,2025-06-04 17:00:00 PDT,17,17.598740,50,0.3519748,Shohei Ohtani,660271,0.33527341248075865,17
