year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-28 17:00:00 PDT,1,27.964780,100,0.2796478,Esteury Ruiz,665923,0.31155388471177947,1
2025,2025-07-28 17:00:00 PDT,2,27.967780,100,0.2796778,Esteury Ruiz,665923,0.31155388471177947,2
2025,2025-07-25 17:00:00 PDT,3,27.719780,100,0.2771978,Esteury Ruiz,665923,0.31155388471177947,3
2025,2025-07-25 17:00:00 PDT,4,27.207247,100,0.27207247,Esteury Ruiz,665923,0.31155388471177947,4
2025,2025-07-25 17:00:00 PDT,5,27.161247,100,0.27161247,Esteury Ruiz,665923,0.31155388471177947,5
2025,2025-07-25 17:00:00 PDT,6,26.970247,100,0.26970247,Esteury Ruiz,665923,0.31155388471177947,6
2025,2025-07-22 17:00:00 PDT,7,27.833247,100,0.27833247,Esteury Ruiz,665923,0.31155388471177947,7
2025,2025-07-19 17:00:00 PDT,8,27.255714,100,0.27255714,Esteury Ruiz,665923,0.31155388471177947,8
2025,2025-07-19 17:00:00 PDT,9,25.652714,100,0.25652714,Esteury Ruiz,665923,0.31155388471177947,9
2025,2025-07-18 17:00:00 PDT,10,25.650714,100,0.25650714,Esteury Ruiz,665923,0.31155388471177947,10
2025,2025-07-17 17:00:00 PDT,11,27.033714,100,0.27033714,Esteury Ruiz,665923,0.31155388471177947,11
2025,2025-07-12 17:00:00 PDT,12,26.977714,100,0.26977714,Esteury Ruiz,665923,0.31155388471177947,12
2025,2025-07-12 17:00:00 PDT,13,27.526714,100,0.27526714,Esteury Ruiz,665923,0.31155388471177947,13
2025,2025-07-08 17:00:00 PDT,14,28.167617,100,0.28167617,Esteury Ruiz,665923,0.31155388471177947,14
2025,2025-07-08 17:00:00 PDT,15,28.249617,100,0.28249617,Esteury Ruiz,665923,0.31155388471177947,15
2025,2025-07-08 17:00:00 PDT,16,27.783617,100,0.27783617,Esteury Ruiz,665923,0.31155388471177947,16
2025,2025-07-06 17:00:00 PDT,17,27.783617,100,0.27783617,Esteury Ruiz,665923,0.31155388471177947,17
2025,2025-07-05 17:00:00 PDT,18,27.580617,100,0.27580617,Esteury Ruiz,665923,0.31155388471177947,18
2025,2025-07-05 17:00:00 PDT,19,28.266617,100,0.28266617,Esteury Ruiz,665923,0.31155388471177947,19
2025,2025-07-05 17:00:00 PDT,20,28.770617,100,0.28770617,Esteury Ruiz,665923,0.31155388471177947,20
2025,2025-07-04 17:00:00 PDT,21,29.531617,100,0.29531617,Esteury Ruiz,665923,0.31155388471177947,21
2025,2025-07-03 17:00:00 PDT,22,29.771617,100,0.29771617,Esteury Ruiz,665923,0.31155388471177947,22
2025,2025-07-03 17:00:00 PDT,23,29.565617,100,0.29565617,Esteury Ruiz,665923,0.31155388471177947,23
2024,2024-05-17 17:00:00 PDT,24,29.741617,100,0.29741617,Esteury Ruiz,665923,0.31155388471177947,24
2024,2024-05-17 17:00:00 PDT,25,29.326617,100,0.29326617,Esteury Ruiz,665923,0.31155388471177947,25
2024,2024-05-17 17:00:00 PDT,26,30.022520,100,0.3002252,Esteury Ruiz,665923,0.31155388471177947,26
2024,2024-05-15 17:00:00 PDT,27,30.485520,100,0.3048552,Esteury Ruiz,665923,0.31155388471177947,27
2024,2024-05-14 17:00:00 PDT,28,30.550520,100,0.3055052,Esteury Ruiz,665923,0.31155388471177947,28
2024,2024-05-14 17:00:00 PDT,29,30.649520,100,0.3064952,Esteury Ruiz,665923,0.31155388471177947,29
2024,2024-05-13 17:00:00 PDT,30,30.649520,100,0.3064952,Esteury Ruiz,665923,0.31155388471177947,30
2024,2024-05-07 17:00:00 PDT,31,30.948520,100,0.3094852,Esteury Ruiz,665923,0.31155388471177947,31
2024,2024-05-07 17:00:00 PDT,32,30.899520,100,0.3089952,Esteury Ruiz,665923,0.31155388471177947,32
2024,2024-05-07 17:00:00 PDT,33,31.020520,100,0.3102052,Esteury Ruiz,665923,0.31155388471177947,33
2024,2024-05-07 17:00:00 PDT,34,31.098520,100,0.3109852,Esteury Ruiz,665923,0.31155388471177947,34
2024,2024-05-05 17:00:00 PDT,35,31.508520,100,0.3150852,Esteury Ruiz,665923,0.31155388471177947,35
2024,2024-05-05 17:00:00 PDT,36,30.823520,100,0.3082352,Esteury Ruiz,665923,0.31155388471177947,36
2024,2024-05-05 17:00:00 PDT,37,30.826520,100,0.3082652,Esteury Ruiz,665923,0.31155388471177947,37
2024,2024-05-03 17:00:00 PDT,38,31.746520,100,0.3174652,Esteury Ruiz,665923,0.31155388471177947,38
2024,2024-05-03 17:00:00 PDT,39,32.256520,100,0.3225652,Esteury Ruiz,665923,0.31155388471177947,39
2024,2024-05-03 17:00:00 PDT,40,31.986328,100,0.31986328,Esteury Ruiz,665923,0.31155388471177947,40
2024,2024-05-03 17:00:00 PDT,41,31.913328,100,0.31913328,Esteury Ruiz,665923,0.31155388471177947,41
2024,2024-05-02 17:00:00 PDT,42,31.910328,100,0.31910328,Esteury Ruiz,665923,0.31155388471177947,42
2024,2024-05-02 17:00:00 PDT,43,32.041328,100,0.32041328,Esteury Ruiz,665923,0.31155388471177947,43
2024,2024-05-02 17:00:00 PDT,44,32.356328,100,0.32356328,Esteury Ruiz,665923,0.31155388471177947,44
2024,2024-04-29 17:00:00 PDT,45,32.356328,100,0.32356328,Esteury Ruiz,665923,0.31155388471177947,45
2024,2024-04-28 17:00:00 PDT,46,31.759197,100,0.31759197,Esteury Ruiz,665923,0.31155388471177947,46
2024,2024-04-28 17:00:00 PDT,47,31.693197,100,0.31693197,Esteury Ruiz,665923,0.31155388471177947,47
2024,2024-04-28 17:00:00 PDT,48,30.708197,100,0.30708197,Esteury Ruiz,665923,0.31155388471177947,48
2024,2024-04-28 17:00:00 PDT,49,30.867197,100,0.30867197,Esteury Ruiz,665923,0.31155388471177947,49
2024,2024-04-27 17:00:00 PDT,50,32.554197,100,0.32554197,Esteury Ruiz,665923,0.31155388471177947,50
2024,2024-04-27 17:00:00 PDT,51,33.346197,100,0.33346197,Esteury Ruiz,665923,0.31155388471177947,51
2024,2024-04-26 17:00:00 PDT,52,33.232197,100,0.33232197,Esteury Ruiz,665923,0.31155388471177947,52
2024,2024-04-26 17:00:00 PDT,53,33.392197,100,0.33392197,Esteury Ruiz,665923,0.31155388471177947,53
2024,2024-04-26 17:00:00 PDT,54,33.134197,100,0.33134197,Esteury Ruiz,665923,0.31155388471177947,54
2024,2024-04-26 17:00:00 PDT,55,32.972197,100,0.32972197,Esteury Ruiz,665923,0.31155388471177947,55
2024,2024-04-25 17:00:00 PDT,56,33.407197,100,0.33407197,Esteury Ruiz,665923,0.31155388471177947,56
2024,2024-04-25 17:00:00 PDT,57,33.731197,100,0.33731197,Esteury Ruiz,665923,0.31155388471177947,57
2024,2024-04-25 17:00:00 PDT,58,34.457202,100,0.34457202,Esteury Ruiz,665923,0.31155388471177947,58
2024,2024-04-24 17:00:00 PDT,59,34.440202,100,0.34440202,Esteury Ruiz,665923,0.31155388471177947,59
2024,2024-04-24 17:00:00 PDT,60,34.959202,100,0.34959202,Esteury Ruiz,665923,0.31155388471177947,60
2024,2024-04-24 17:00:00 PDT,61,35.062202,100,0.35062202,Esteury Ruiz,665923,0.31155388471177947,61
2024,2024-04-22 17:00:00 PDT,62,35.340202,100,0.35340202,Esteury Ruiz,665923,0.31155388471177947,62
2024,2024-04-22 17:00:00 PDT,63,36.033105,100,0.36033105,Esteury Ruiz,665923,0.31155388471177947,63
2024,2024-04-22 17:00:00 PDT,64,36.150105,100,0.36150105,Esteury Ruiz,665923,0.31155388471177947,64
2024,2024-04-22 17:00:00 PDT,65,35.753105,100,0.35753105,Esteury Ruiz,665923,0.31155388471177947,65
2024,2024-04-21 17:00:00 PDT,66,35.753105,100,0.35753105,Esteury Ruiz,665923,0.31155388471177947,66
2024,2024-04-21 17:00:00 PDT,67,35.063974,100,0.35063974,Esteury Ruiz,665923,0.31155388471177947,67
2024,2024-04-21 17:00:00 PDT,68,34.447843,100,0.34447843,Esteury Ruiz,665923,0.31155388471177947,68
2024,2024-04-19 17:00:00 PDT,69,33.756651,100,0.33756651,Esteury Ruiz,665923,0.31155388471177947,69
2024,2024-04-19 17:00:00 PDT,70,33.248651,100,0.33248651,Esteury Ruiz,665923,0.31155388471177947,70
2024,2024-04-19 17:00:00 PDT,71,32.559520,100,0.3255952,Esteury Ruiz,665923,0.31155388471177947,71
2024,2024-04-16 17:00:00 PDT,72,32.807520,100,0.3280752,Esteury Ruiz,665923,0.31155388471177947,72
2024,2024-04-16 17:00:00 PDT,73,32.930525,100,0.32930525,Esteury Ruiz,665923,0.31155388471177947,73
2024,2024-04-16 17:00:00 PDT,74,32.726525,100,0.32726525,Esteury Ruiz,665923,0.31155388471177947,74
