year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-21 17:00:00 PDT,1,28.747325,100,0.28747325,Miguel Rojas,500743,0.31538481012658226,1
2025,2025-06-19 17:00:00 PDT,2,28.747325,100,0.28747325,Miguel Rojas,500743,0.31538481012658226,2
2025,2025-06-19 17:00:00 PDT,3,26.894325,100,0.26894325,Miguel Rojas,500743,0.31538481012658226,3
2025,2025-06-19 17:00:00 PDT,4,26.729325,100,0.26729325,Miguel Rojas,500743,0.31538481012658226,4
2025,2025-06-18 17:00:00 PDT,5,26.708325,100,0.26708325,Miguel Rojas,500743,0.31538481012658226,5
2025,2025-06-18 17:00:00 PDT,6,26.014460,100,0.2601446,Miguel Rojas,500743,0.31538481012658226,6
2025,2025-06-14 17:00:00 PDT,7,25.099460,100,0.2509946,Miguel Rojas,500743,0.31538481012658226,7
2025,2025-06-14 17:00:00 PDT,8,25.201460,100,0.2520146,Miguel Rojas,500743,0.31538481012658226,8
2025,2025-06-13 17:00:00 PDT,9,25.150460,100,0.2515046,Miguel Rojas,500743,0.31538481012658226,9
2025,2025-06-09 17:00:00 PDT,10,24.284460,100,0.2428446,Miguel Rojas,500743,0.31538481012658226,10
2025,2025-06-05 17:00:00 PDT,11,23.801460,100,0.2380146,Miguel Rojas,500743,0.31538481012658226,11
2025,2025-06-04 17:00:00 PDT,12,23.805460,100,0.2380546,Miguel Rojas,500743,0.31538481012658226,12
2025,2025-06-04 17:00:00 PDT,13,23.911460,100,0.2391146,Miguel Rojas,500743,0.31538481012658226,13
2025,2025-06-04 17:00:00 PDT,14,24.067460,100,0.2406746,Miguel Rojas,500743,0.31538481012658226,14
2025,2025-06-04 17:00:00 PDT,15,24.090460,100,0.2409046,Miguel Rojas,500743,0.31538481012658226,15
2025,2025-06-03 17:00:00 PDT,16,24.231595,100,0.24231595,Miguel Rojas,500743,0.31538481012658226,16
2025,2025-05-31 17:00:00 PDT,17,23.694595,100,0.23694595,Miguel Rojas,500743,0.31538481012658226,17
2025,2025-05-31 17:00:00 PDT,18,23.942726,100,0.23942726,Miguel Rojas,500743,0.31538481012658226,18
2025,2025-05-30 17:00:00 PDT,19,23.952726,100,0.23952726,Miguel Rojas,500743,0.31538481012658226,19
2025,2025-05-30 17:00:00 PDT,20,24.176726,100,0.24176726,Miguel Rojas,500743,0.31538481012658226,20
2025,2025-05-29 17:00:00 PDT,21,24.037726,100,0.24037726,Miguel Rojas,500743,0.31538481012658226,21
2025,2025-05-29 17:00:00 PDT,22,24.084726,100,0.24084726,Miguel Rojas,500743,0.31538481012658226,22
2025,2025-05-29 17:00:00 PDT,23,24.680918,100,0.24680918,Miguel Rojas,500743,0.31538481012658226,23
2025,2025-05-29 17:00:00 PDT,24,25.354049,100,0.25354049,Miguel Rojas,500743,0.31538481012658226,24
2025,2025-05-27 17:00:00 PDT,25,26.000180,100,0.2600018,Miguel Rojas,500743,0.31538481012658226,25
2025,2025-05-27 17:00:00 PDT,26,25.741180,100,0.2574118,Miguel Rojas,500743,0.31538481012658226,26
2025,2025-05-25 17:00:00 PDT,27,25.734180,100,0.2573418,Miguel Rojas,500743,0.31538481012658226,27
2025,2025-05-23 17:00:00 PDT,28,25.714180,100,0.2571418,Miguel Rojas,500743,0.31538481012658226,28
2025,2025-05-23 17:00:00 PDT,29,25.740507,100,0.25740507,Miguel Rojas,500743,0.31538481012658226,29
2025,2025-05-23 17:00:00 PDT,30,26.145507,100,0.26145507,Miguel Rojas,500743,0.31538481012658226,30
2025,2025-05-20 17:00:00 PDT,31,26.180507,100,0.26180507,Miguel Rojas,500743,0.31538481012658226,31
2025,2025-05-20 17:00:00 PDT,32,26.339507,100,0.26339507,Miguel Rojas,500743,0.31538481012658226,32
2025,2025-05-20 17:00:00 PDT,33,26.464507,100,0.26464507,Miguel Rojas,500743,0.31538481012658226,33
2025,2025-05-17 17:00:00 PDT,34,26.113507,100,0.26113507,Miguel Rojas,500743,0.31538481012658226,34
2025,2025-05-17 17:00:00 PDT,35,26.198507,100,0.26198507,Miguel Rojas,500743,0.31538481012658226,35
2025,2025-05-17 17:00:00 PDT,36,26.253507,100,0.26253507,Miguel Rojas,500743,0.31538481012658226,36
2025,2025-05-16 17:00:00 PDT,37,26.796507,100,0.26796507,Miguel Rojas,500743,0.31538481012658226,37
2025,2025-05-16 17:00:00 PDT,38,27.042507,100,0.27042507,Miguel Rojas,500743,0.31538481012658226,38
2025,2025-05-16 17:00:00 PDT,39,26.712507,100,0.26712507,Miguel Rojas,500743,0.31538481012658226,39
2025,2025-05-16 17:00:00 PDT,40,27.383638,100,0.27383638,Miguel Rojas,500743,0.31538481012658226,40
2025,2025-05-14 17:00:00 PDT,41,27.921638,100,0.27921638,Miguel Rojas,500743,0.31538481012658226,41
2025,2025-05-14 17:00:00 PDT,42,27.722769,100,0.27722769,Miguel Rojas,500743,0.31538481012658226,42
2025,2025-05-14 17:00:00 PDT,43,28.525769,100,0.28525769,Miguel Rojas,500743,0.31538481012658226,43
2025,2025-05-13 17:00:00 PDT,44,29.042769,100,0.29042769,Miguel Rojas,500743,0.31538481012658226,44
2025,2025-05-12 17:00:00 PDT,45,28.211769,100,0.28211769,Miguel Rojas,500743,0.31538481012658226,45
2025,2025-05-12 17:00:00 PDT,46,28.208769,100,0.28208769,Miguel Rojas,500743,0.31538481012658226,46
2025,2025-05-12 17:00:00 PDT,47,27.964769,100,0.27964769,Miguel Rojas,500743,0.31538481012658226,47
2025,2025-05-12 17:00:00 PDT,48,29.303769,100,0.29303769,Miguel Rojas,500743,0.31538481012658226,48
2025,2025-05-10 17:00:00 PDT,49,29.982900,100,0.299829,Miguel Rojas,500743,0.31538481012658226,49
2025,2025-05-10 17:00:00 PDT,50,29.945900,100,0.299459,Miguel Rojas,500743,0.31538481012658226,50
2025,2025-05-08 17:00:00 PDT,51,30.162900,100,0.301629,Miguel Rojas,500743,0.31538481012658226,51
2025,2025-05-08 17:00:00 PDT,52,30.697900,100,0.306979,Miguel Rojas,500743,0.31538481012658226,52
2025,2025-05-08 17:00:00 PDT,53,30.693166,100,0.30693166,Miguel Rojas,500743,0.31538481012658226,53
2025,2025-05-05 17:00:00 PDT,54,30.706166,100,0.30706166,Miguel Rojas,500743,0.31538481012658226,54
2025,2025-05-05 17:00:00 PDT,55,30.571166,100,0.30571166,Miguel Rojas,500743,0.31538481012658226,55
2025,2025-05-05 17:00:00 PDT,56,30.734166,100,0.30734166,Miguel Rojas,500743,0.31538481012658226,56
2025,2025-05-03 17:00:00 PDT,57,31.606166,100,0.31606166,Miguel Rojas,500743,0.31538481012658226,57
2025,2025-05-03 17:00:00 PDT,58,31.939166,100,0.31939166,Miguel Rojas,500743,0.31538481012658226,58
2025,2025-05-01 17:00:00 PDT,59,31.684166,100,0.31684166,Miguel Rojas,500743,0.31538481012658226,59
2025,2025-05-01 17:00:00 PDT,60,31.672166,100,0.31672166,Miguel Rojas,500743,0.31538481012658226,60
2025,2025-05-01 17:00:00 PDT,61,31.901166,100,0.31901166,Miguel Rojas,500743,0.31538481012658226,61
2025,2025-04-29 17:00:00 PDT,62,31.684166,100,0.31684166,Miguel Rojas,500743,0.31538481012658226,62
2025,2025-04-28 17:00:00 PDT,63,31.584166,100,0.31584166,Miguel Rojas,500743,0.31538481012658226,63
2025,2025-04-28 17:00:00 PDT,64,31.081166,100,0.31081166,Miguel Rojas,500743,0.31538481012658226,64
2025,2025-04-27 17:00:00 PDT,65,31.412166,100,0.31412166,Miguel Rojas,500743,0.31538481012658226,65
2025,2025-04-27 17:00:00 PDT,66,31.309166,100,0.31309166,Miguel Rojas,500743,0.31538481012658226,66
2025,2025-04-27 17:00:00 PDT,67,30.638166,100,0.30638166,Miguel Rojas,500743,0.31538481012658226,67
2025,2025-04-26 17:00:00 PDT,68,30.620166,100,0.30620166,Miguel Rojas,500743,0.31538481012658226,68
2025,2025-04-22 17:00:00 PDT,69,30.618166,100,0.30618166,Miguel Rojas,500743,0.31538481012658226,69
2025,2025-04-22 17:00:00 PDT,70,31.307297,100,0.31307297,Miguel Rojas,500743,0.31538481012658226,70
2025,2025-04-22 17:00:00 PDT,71,31.387297,100,0.31387297,Miguel Rojas,500743,0.31538481012658226,71
2025,2025-04-19 17:00:00 PDT,72,31.458297,100,0.31458297,Miguel Rojas,500743,0.31538481012658226,72
2025,2025-04-19 17:00:00 PDT,73,31.458297,100,0.31458297,Miguel Rojas,500743,0.31538481012658226,73
2025,2025-04-19 17:00:00 PDT,74,32.001428,100,0.32001428,Miguel Rojas,500743,0.31538481012658226,74
2025,2025-04-12 17:00:00 PDT,75,31.961428,100,0.31961428,Miguel Rojas,500743,0.31538481012658226,75
2025,2025-04-12 17:00:00 PDT,76,32.010428,100,0.32010428,Miguel Rojas,500743,0.31538481012658226,76
2025,2025-04-12 17:00:00 PDT,77,32.053428,100,0.32053428,Miguel Rojas,500743,0.31538481012658226,77
2025,2025-04-11 17:00:00 PDT,78,32.026428,100,0.32026428,Miguel Rojas,500743,0.31538481012658226,78
2025,2025-04-10 17:00:00 PDT,79,32.184428,100,0.32184428,Miguel Rojas,500743,0.31538481012658226,79
2025,2025-04-10 17:00:00 PDT,80,31.639428,100,0.31639428,Miguel Rojas,500743,0.31538481012658226,80
2025,2025-04-10 17:00:00 PDT,81,31.691428,100,0.31691428,Miguel Rojas,500743,0.31538481012658226,81
2025,2025-04-07 17:00:00 PDT,82,31.267428,100,0.31267428,Miguel Rojas,500743,0.31538481012658226,82
2025,2025-04-07 17:00:00 PDT,83,30.583428,100,0.30583428,Miguel Rojas,500743,0.31538481012658226,83
2025,2025-04-06 17:00:00 PDT,84,30.183428,100,0.30183428,Miguel Rojas,500743,0.31538481012658226,84
2025,2025-04-06 17:00:00 PDT,85,30.812428,100,0.30812428,Miguel Rojas,500743,0.31538481012658226,85
2025,2025-04-06 17:00:00 PDT,86,30.276428,100,0.30276428,Miguel Rojas,500743,0.31538481012658226,86
2025,2025-04-03 17:00:00 PDT,87,30.462428,100,0.30462428,Miguel Rojas,500743,0.31538481012658226,87
2025,2025-04-03 17:00:00 PDT,88,29.937428,100,0.29937428,Miguel Rojas,500743,0.31538481012658226,88
2025,2025-04-03 17:00:00 PDT,89,30.196428,100,0.30196428,Miguel Rojas,500743,0.31538481012658226,89
2025,2025-03-31 17:00:00 PDT,90,29.972428,100,0.29972428,Miguel Rojas,500743,0.31538481012658226,90
2025,2025-03-31 17:00:00 PDT,91,30.373428,100,0.30373428,Miguel Rojas,500743,0.31538481012658226,91
2025,2025-03-31 17:00:00 PDT,92,30.743428,100,0.30743428,Miguel Rojas,500743,0.31538481012658226,92
2025,2025-03-28 17:00:00 PDT,93,30.745428,100,0.30745428,Miguel Rojas,500743,0.31538481012658226,93
2025,2025-03-28 17:00:00 PDT,94,30.538428,100,0.30538428,Miguel Rojas,500743,0.31538481012658226,94
2025,2025-03-28 17:00:00 PDT,95,30.927428,100,0.30927428,Miguel Rojas,500743,0.31538481012658226,95
2025,2025-03-26 17:00:00 PDT,96,31.712428,100,0.31712428,Miguel Rojas,500743,0.31538481012658226,96
2025,2025-03-26 17:00:00 PDT,97,32.006428,100,0.32006428,Miguel Rojas,500743,0.31538481012658226,97
2025,2025-03-26 17:00:00 PDT,98,32.002428,100,0.32002428,Miguel Rojas,500743,0.31538481012658226,98
2025,2025-03-18 17:00:00 PDT,99,32.342428,100,0.32342428,Miguel Rojas,500743,0.31538481012658226,99
2025,2025-03-18 17:00:00 PDT,100,31.648563,100,0.31648563,Miguel Rojas,500743,0.31538481012658226,100
2025,2025-06-21 17:00:00 PDT,1,33.177192,100,0.33177192,Freddie Freeman,518692,0.31538481012658226,1
2025,2025-06-21 17:00:00 PDT,2,33.267192,100,0.33267192,Freddie Freeman,518692,0.31538481012658226,2
2025,2025-06-21 17:00:00 PDT,3,33.631057,100,0.33631057,Freddie Freeman,518692,0.31538481012658226,3
2025,2025-06-21 17:00:00 PDT,4,33.571920,100,0.3357192,Freddie Freeman,518692,0.31538481012658226,4
2025,2025-06-21 17:00:00 PDT,5,34.270920,100,0.3427092,Freddie Freeman,518692,0.31538481012658226,5
2025,2025-06-20 17:00:00 PDT,6,34.398920,100,0.3439892,Freddie Freeman,518692,0.31538481012658226,6
2025,2025-06-20 17:00:00 PDT,7,35.092785,100,0.35092785,Freddie Freeman,518692,0.31538481012658226,7
2025,2025-06-20 17:00:00 PDT,8,35.899785,100,0.35899785,Freddie Freeman,518692,0.31538481012658226,8
2025,2025-06-20 17:00:00 PDT,9,36.348785,100,0.36348785,Freddie Freeman,518692,0.31538481012658226,9
2025,2025-06-18 17:00:00 PDT,10,35.607785,100,0.35607785,Freddie Freeman,518692,0.31538481012658226,10
2025,2025-06-18 17:00:00 PDT,11,35.650785,100,0.35650785,Freddie Freeman,518692,0.31538481012658226,11
2025,2025-06-18 17:00:00 PDT,12,35.700785,100,0.35700785,Freddie Freeman,518692,0.31538481012658226,12
2025,2025-06-17 17:00:00 PDT,13,35.171785,100,0.35171785,Freddie Freeman,518692,0.31538481012658226,13
2025,2025-06-17 17:00:00 PDT,14,35.849922,100,0.35849922,Freddie Freeman,518692,0.31538481012658226,14
2025,2025-06-17 17:00:00 PDT,15,35.802922,100,0.35802922,Freddie Freeman,518692,0.31538481012658226,15
2025,2025-06-17 17:00:00 PDT,16,35.138922,100,0.35138922,Freddie Freeman,518692,0.31538481012658226,16
