year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2024,2024-05-17 17:00:00 PDT,1,29.741617,100,0.29741617,Esteury Ruiz,665923,0.3136540404040404,1
2024,2024-05-17 17:00:00 PDT,2,29.326617,100,0.29326617,Esteury Ruiz,665923,0.3136540404040404,2
2024,2024-05-17 17:00:00 PDT,3,30.022520,100,0.3002252,Esteury Ruiz,665923,0.3136540404040404,3
2024,2024-05-15 17:00:00 PDT,4,30.485520,100,0.3048552,Esteury Ruiz,665923,0.3136540404040404,4
2024,2024-05-14 17:00:00 PDT,5,30.550520,100,0.3055052,Esteury Ruiz,665923,0.3136540404040404,5
2024,2024-05-14 17:00:00 PDT,6,30.649520,100,0.3064952,Esteury Ruiz,665923,0.3136540404040404,6
2024,2024-05-13 17:00:00 PDT,7,30.649520,100,0.3064952,Esteury Ruiz,665923,0.3136540404040404,7
2024,2024-05-07 17:00:00 PDT,8,30.948520,100,0.3094852,Esteury Ruiz,665923,0.3136540404040404,8
2024,2024-05-07 17:00:00 PDT,9,30.899520,100,0.3089952,Esteury Ruiz,665923,0.3136540404040404,9
2024,2024-05-07 17:00:00 PDT,10,31.020520,100,0.3102052,Esteury Ruiz,665923,0.3136540404040404,10
2024,2024-05-07 17:00:00 PDT,11,31.098520,100,0.3109852,Esteury Ruiz,665923,0.3136540404040404,11
2024,2024-05-05 17:00:00 PDT,12,31.508520,100,0.3150852,Esteury Ruiz,665923,0.3136540404040404,12
2024,2024-05-05 17:00:00 PDT,13,30.823520,100,0.3082352,Esteury Ruiz,665923,0.3136540404040404,13
2024,2024-05-05 17:00:00 PDT,14,30.826520,100,0.3082652,Esteury Ruiz,665923,0.3136540404040404,14
2024,2024-05-03 17:00:00 PDT,15,31.746520,100,0.3174652,Esteury Ruiz,665923,0.3136540404040404,15
2024,2024-05-03 17:00:00 PDT,16,32.256520,100,0.3225652,Esteury Ruiz,665923,0.3136540404040404,16
2024,2024-05-03 17:00:00 PDT,17,31.986328,100,0.31986328,Esteury Ruiz,665923,0.3136540404040404,17
2024,2024-05-03 17:00:00 PDT,18,31.913328,100,0.31913328,Esteury Ruiz,665923,0.3136540404040404,18
2024,2024-05-02 17:00:00 PDT,19,31.910328,100,0.31910328,Esteury Ruiz,665923,0.3136540404040404,19
2024,2024-05-02 17:00:00 PDT,20,32.041328,100,0.32041328,Esteury Ruiz,665923,0.3136540404040404,20
2024,2024-05-02 17:00:00 PDT,21,32.356328,100,0.32356328,Esteury Ruiz,665923,0.3136540404040404,21
2024,2024-04-29 17:00:00 PDT,22,32.356328,100,0.32356328,Esteury Ruiz,665923,0.3136540404040404,22
2024,2024-04-28 17:00:00 PDT,23,31.759197,100,0.31759197,Esteury Ruiz,665923,0.3136540404040404,23
2024,2024-04-28 17:00:00 PDT,24,31.693197,100,0.31693197,Esteury Ruiz,665923,0.3136540404040404,24
2024,2024-04-28 17:00:00 PDT,25,30.708197,100,0.30708197,Esteury Ruiz,665923,0.3136540404040404,25
2024,2024-04-28 17:00:00 PDT,26,30.867197,100,0.30867197,Esteury Ruiz,665923,0.3136540404040404,26
2024,2024-04-27 17:00:00 PDT,27,32.554197,100,0.32554197,Esteury Ruiz,665923,0.3136540404040404,27
2024,2024-04-27 17:00:00 PDT,28,33.346197,100,0.33346197,Esteury Ruiz,665923,0.3136540404040404,28
2024,2024-04-26 17:00:00 PDT,29,33.232197,100,0.33232197,Esteury Ruiz,665923,0.3136540404040404,29
2024,2024-04-26 17:00:00 PDT,30,33.392197,100,0.33392197,Esteury Ruiz,665923,0.3136540404040404,30
2024,2024-04-26 17:00:00 PDT,31,33.134197,100,0.33134197,Esteury Ruiz,665923,0.3136540404040404,31
2024,2024-04-26 17:00:00 PDT,32,32.972197,100,0.32972197,Esteury Ruiz,665923,0.3136540404040404,32
2024,2024-04-25 17:00:00 PDT,33,33.407197,100,0.33407197,Esteury Ruiz,665923,0.3136540404040404,33
2024,2024-04-25 17:00:00 PDT,34,33.731197,100,0.33731197,Esteury Ruiz,665923,0.3136540404040404,34
2024,2024-04-25 17:00:00 PDT,35,34.457202,100,0.34457202,Esteury Ruiz,665923,0.3136540404040404,35
2024,2024-04-24 17:00:00 PDT,36,34.440202,100,0.34440202,Esteury Ruiz,665923,0.3136540404040404,36
2024,2024-04-24 17:00:00 PDT,37,34.959202,100,0.34959202,Esteury Ruiz,665923,0.3136540404040404,37
2024,2024-04-24 17:00:00 PDT,38,35.062202,100,0.35062202,Esteury Ruiz,665923,0.3136540404040404,38
2024,2024-04-22 17:00:00 PDT,39,35.340202,100,0.35340202,Esteury Ruiz,665923,0.3136540404040404,39
2024,2024-04-22 17:00:00 PDT,40,36.033105,100,0.36033105,Esteury Ruiz,665923,0.3136540404040404,40
2024,2024-04-22 17:00:00 PDT,41,36.150105,100,0.36150105,Esteury Ruiz,665923,0.3136540404040404,41
2024,2024-04-22 17:00:00 PDT,42,35.753105,100,0.35753105,Esteury Ruiz,665923,0.3136540404040404,42
2024,2024-04-21 17:00:00 PDT,43,35.753105,100,0.35753105,Esteury Ruiz,665923,0.3136540404040404,43
2024,2024-04-21 17:00:00 PDT,44,35.063974,100,0.35063974,Esteury Ruiz,665923,0.3136540404040404,44
2024,2024-04-21 17:00:00 PDT,45,34.447843,100,0.34447843,Esteury Ruiz,665923,0.3136540404040404,45
2024,2024-04-19 17:00:00 PDT,46,33.756651,100,0.33756651,Esteury Ruiz,665923,0.3136540404040404,46
2024,2024-04-19 17:00:00 PDT,47,33.248651,100,0.33248651,Esteury Ruiz,665923,0.3136540404040404,47
2024,2024-04-19 17:00:00 PDT,48,32.559520,100,0.3255952,Esteury Ruiz,665923,0.3136540404040404,48
2024,2024-04-16 17:00:00 PDT,49,32.807520,100,0.3280752,Esteury Ruiz,665923,0.3136540404040404,49
2024,2024-04-16 17:00:00 PDT,50,32.930525,100,0.32930525,Esteury Ruiz,665923,0.3136540404040404,50
2024,2024-04-16 17:00:00 PDT,51,32.726525,100,0.32726525,Esteury Ruiz,665923,0.3136540404040404,51
2024,2024-04-16 17:00:00 PDT,52,32.701525,100,0.32701525,Esteury Ruiz,665923,0.3136540404040404,52
2024,2024-04-16 17:00:00 PDT,53,31.158525,100,0.31158525,Esteury Ruiz,665923,0.3136540404040404,53
2024,2024-04-15 17:00:00 PDT,54,31.869530,100,0.3186953,Esteury Ruiz,665923,0.3136540404040404,54
2024,2024-04-14 17:00:00 PDT,55,31.869530,100,0.3186953,Esteury Ruiz,665923,0.3136540404040404,55
2024,2024-03-30 17:00:00 PDT,56,30.065530,100,0.3006553,Esteury Ruiz,665923,0.3136540404040404,56
2024,2024-03-30 17:00:00 PDT,57,30.761433,100,0.30761433,Esteury Ruiz,665923,0.3136540404040404,57
2024,2024-03-30 17:00:00 PDT,58,30.781433,100,0.30781433,Esteury Ruiz,665923,0.3136540404040404,58
2024,2024-03-30 17:00:00 PDT,59,30.261433,100,0.30261433,Esteury Ruiz,665923,0.3136540404040404,59
2024,2024-03-28 17:00:00 PDT,60,30.188433,100,0.30188433,Esteury Ruiz,665923,0.3136540404040404,60
2024,2024-03-28 17:00:00 PDT,61,29.831433,100,0.29831433,Esteury Ruiz,665923,0.3136540404040404,61
2024,2024-03-28 17:00:00 PDT,62,29.558433,100,0.29558433,Esteury Ruiz,665923,0.3136540404040404,62
2024,2024-03-27 17:00:00 PDT,63,30.030438,100,0.30030438,Esteury Ruiz,665923,0.3136540404040404,63
2023,2023-09-30 17:00:00 PDT,64,30.010438,100,0.30010438,Esteury Ruiz,665923,0.3136540404040404,64
2023,2023-09-30 17:00:00 PDT,65,29.756438,100,0.29756438,Esteury Ruiz,665923,0.3136540404040404,65
2023,2023-09-30 17:00:00 PDT,66,30.047438,100,0.30047438,Esteury Ruiz,665923,0.3136540404040404,66
2023,2023-09-30 17:00:00 PDT,67,29.863438,100,0.29863438,Esteury Ruiz,665923,0.3136540404040404,67
2023,2023-09-30 17:00:00 PDT,68,29.780438,100,0.29780438,Esteury Ruiz,665923,0.3136540404040404,68
2023,2023-09-29 17:00:00 PDT,69,29.194535,100,0.29194535,Esteury Ruiz,665923,0.3136540404040404,69
2023,2023-09-29 17:00:00 PDT,70,28.498632,100,0.28498632,Esteury Ruiz,665923,0.3136540404040404,70
