year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-19 17:00:00 PDT,1,33.979957,100,0.33979957,Michael Conforto,624424,0.31609045226130655,1
2025,2025-06-19 17:00:00 PDT,2,35.182957,100,0.35182957,Michael Conforto,624424,0.31609045226130655,2
2025,2025-06-19 17:00:00 PDT,3,35.156957,100,0.35156957,Michael Conforto,624424,0.31609045226130655,3
2025,2025-06-19 17:00:00 PDT,4,36.238957,100,0.36238957,Michael Conforto,624424,0.31609045226130655,4
2025,2025-06-16 17:00:00 PDT,5,36.921957,100,0.36921957,Michael Conforto,624424,0.31609045226130655,5
2025,2025-06-16 17:00:00 PDT,6,37.387957,100,0.37387957,Michael Conforto,624424,0.31609045226130655,6
2025,2025-06-15 17:00:00 PDT,7,37.624957,100,0.37624957,Michael Conforto,624424,0.31609045226130655,7
2025,2025-06-15 17:00:00 PDT,8,37.480957,100,0.37480957,Michael Conforto,624424,0.31609045226130655,8
2025,2025-06-15 17:00:00 PDT,9,37.359957,100,0.37359957,Michael Conforto,624424,0.31609045226130655,9
2025,2025-06-15 17:00:00 PDT,10,37.446957,100,0.37446957,Michael Conforto,624424,0.31609045226130655,10
2025,2025-06-13 17:00:00 PDT,11,37.446957,100,0.37446957,Michael Conforto,624424,0.31609045226130655,11
2025,2025-06-13 17:00:00 PDT,12,37.448957,100,0.37448957,Michael Conforto,624424,0.31609045226130655,12
2025,2025-06-13 17:00:00 PDT,13,37.480402,100,0.37480402,Michael Conforto,624424,0.31609045226130655,13
2025,2025-06-13 17:00:00 PDT,14,37.621402,100,0.37621402,Michael Conforto,624424,0.31609045226130655,14
2025,2025-06-13 17:00:00 PDT,15,37.690402,100,0.37690402,Michael Conforto,624424,0.31609045226130655,15
2025,2025-06-12 17:00:00 PDT,16,37.639883,100,0.37639883,Michael Conforto,624424,0.31609045226130655,16
2025,2025-06-12 17:00:00 PDT,17,38.439883,100,0.38439883,Michael Conforto,624424,0.31609045226130655,17
2025,2025-06-12 17:00:00 PDT,18,39.346883,100,0.39346883,Michael Conforto,624424,0.31609045226130655,18
2025,2025-06-10 17:00:00 PDT,19,38.460883,100,0.38460883,Michael Conforto,624424,0.31609045226130655,19
2025,2025-06-10 17:00:00 PDT,20,39.690883,100,0.39690883,Michael Conforto,624424,0.31609045226130655,20
2025,2025-06-10 17:00:00 PDT,21,39.719883,100,0.39719883,Michael Conforto,624424,0.31609045226130655,21
2025,2025-06-10 17:00:00 PDT,22,37.737883,100,0.37737883,Michael Conforto,624424,0.31609045226130655,22
2025,2025-06-09 17:00:00 PDT,23,37.844883,100,0.37844883,Michael Conforto,624424,0.31609045226130655,23
2025,2025-06-09 17:00:00 PDT,24,37.671364,100,0.37671364,Michael Conforto,624424,0.31609045226130655,24
2025,2025-06-09 17:00:00 PDT,25,38.081364,100,0.38081364,Michael Conforto,624424,0.31609045226130655,25
2025,2025-06-09 17:00:00 PDT,26,38.217883,100,0.38217883,Michael Conforto,624424,0.31609045226130655,26
2025,2025-06-07 17:00:00 PDT,27,38.251883,100,0.38251883,Michael Conforto,624424,0.31609045226130655,27
2025,2025-06-07 17:00:00 PDT,28,38.091957,100,0.38091957,Michael Conforto,624424,0.31609045226130655,28
2025,2025-06-07 17:00:00 PDT,29,37.192957,100,0.37192957,Michael Conforto,624424,0.31609045226130655,29
2025,2025-06-07 17:00:00 PDT,30,37.174957,100,0.37174957,Michael Conforto,624424,0.31609045226130655,30
2025,2025-06-06 17:00:00 PDT,31,37.149957,100,0.37149957,Michael Conforto,624424,0.31609045226130655,31
2025,2025-06-06 17:00:00 PDT,32,36.505957,100,0.36505957,Michael Conforto,624424,0.31609045226130655,32
2025,2025-06-05 17:00:00 PDT,33,35.894957,100,0.35894957,Michael Conforto,624424,0.31609045226130655,33
2025,2025-06-05 17:00:00 PDT,34,36.090957,100,0.36090957,Michael Conforto,624424,0.31609045226130655,34
2025,2025-06-05 17:00:00 PDT,35,36.200957,100,0.36200957,Michael Conforto,624424,0.31609045226130655,35
2025,2025-06-04 17:00:00 PDT,36,36.564438,100,0.36564438,Michael Conforto,624424,0.31609045226130655,36
